Defensemen	Plus_Minus Base	Team
1 Hampus Lindholm	48.88333333333333	Boston Bruins
2 Rasmus Dahlin	42.18333333333334	Buffalo Sabres
3 Josh Morrissey	40.33333333333333	Winnipeg Jets
4 Jonas Siegenthaler	38.63333333333333	New Jersey Devils
5 Adam Fox	37.95	New York Rangers
6 Gustav Forsling	37.06666666666666	Florida Panthers
7 Adam Larsson	37.05	Seattle Kraken
8 Esa Lindell	36.983333333333334	Dallas Stars
9 Filip Hronek	36.95	Detroit Red Wings
10 Mattias Samuelsson	36.6	Buffalo Sabres
11 Ryan Graves	36.483333333333334	New Jersey Devils
12 Shea Theodore	35.83333333333333	Vegas Golden Knights
13 Brayden McNabb	35.25	Vegas Golden Knights
14 Jared Spurgeon	35.18333333333334	Minnesota Wild
15 Darnell Nurse	35.03333333333333	Edmonton Oilers
16 Timothy Liljegren	34.63333333333333	Toronto Maple Leafs
17 Brandon Carlo	34.6	Boston Bruins
18 Vince Dunn	33.81666666666666	Seattle Kraken
19 Dougie Hamilton	33.08333333333333	New Jersey Devils
20 Ian Cole	32.83333333333333	Tampa Bay Lightning
21 Adam Pelech	32.81666666666666	New York Islanders
22 Mark Giordano	32.7	Toronto Maple Leafs
23 Ryan Lindgren	32.68333333333334	New York Rangers
24 Owen Power	32.61666666666667	Buffalo Sabres
25 Brady Skjei	32.56666666666666	Carolina Hurricanes
26 John Marino	32.31666666666666	New Jersey Devils
27 Colin Miller	31.45	Dallas Stars
28 Matt Grzelcyk	31.383333333333333	Boston Bruins
29 Jake Walman	31.2	Detroit Red Wings
30 Connor Clifton	31.066666666666666	Boston Bruins
31 Devon Toews	30.983333333333334	Colorado Avalanche
32 Brent Burns	30.783333333333335	Carolina Hurricanes
33 Jaccob Slavin	30.783333333333335	Carolina Hurricanes
34 Brett Pesce	30.516666666666666	Carolina Hurricanes
35 Josh Mahura	30.233333333333334	Florida Panthers
36 Jakob Chychrun	30.183333333333334	Arizona Coyotes
37 Charlie McAvoy	30.116666666666667	Boston Bruins
38 Nick Jensen	29.983333333333334	Washington Capitals
39 Mikey Anderson	29.666666666666668	Los Angeles Kings
40 Noah Hanifin	29.55	Calgary Flames
41 Drew Doughty	29.466666666666665	Los Angeles Kings
42 Miro Heiskanen	29.283333333333335	Dallas Stars
43 Cale Makar	29.1	Colorado Avalanche
44 Dmitry Orlov	28.983333333333334	Washington Capitals
45 Justin Holl	28.366666666666667	Toronto Maple Leafs
46 Cody Ceci	28.066666666666666	Edmonton Oilers
47 Ryan Pulock	27.933333333333334	New York Islanders
48 Rasmus Andersson	27.733333333333334	Calgary Flames
49 Nikita Zadorov	27.7	Calgary Flames
50 Marcus Pettersson	27.5	Pittsburgh Penguins
51 Jonas Brodin	27.05	Minnesota Wild
52 Erik Cernak	26.966666666666665	Tampa Bay Lightning
53 Jani Hakanpää	26.9	Dallas Stars
54 Dylan DeMelo	26.75	Winnipeg Jets
55 Carson Soucy	26.516666666666666	Seattle Kraken
56 Erik Johnson	26.483333333333334	Colorado Avalanche
57 Olli Maatta	26.483333333333334	Detroit Red Wings
58 Jeff Petry	26.333333333333332	Pittsburgh Penguins
59 Ryan McDonagh	26.283333333333335	Nashville Predators
60 Jan Rutta	26.216666666666665	Pittsburgh Penguins
61 Victor Hedman	25.916666666666668	Tampa Bay Lightning
62 Nate Schmidt	25.9	Winnipeg Jets
63 Alex Pietrangelo	25.7	Vegas Golden Knights
64 Alexander Romanov	25.316666666666666	New York Islanders
65 Braden Schneider	25.083333333333336	New York Rangers
66 Rasmus Sandin	25.083333333333332	Toronto Maple Leafs
67 Alec Martinez	25.05	Vegas Golden Knights
68 Scott Mayfield	24.433333333333334	New York Islanders
69 TJ Brodie	24.25	Toronto Maple Leafs
70 K'Andre Miller	24.133333333333333	New York Rangers
71 Brandon Montour	23.933333333333334	Florida Panthers
72 Pierre-Olivier Joseph	23.9	Pittsburgh Penguins
73 Bowen Byram	23.783333333333335	Colorado Avalanche
74 Mattias Ekholm	23.616666666666667	Nashville Predators
75 Nick Perbix	23.55	Tampa Bay Lightning
76 Tyler Myers	23.483333333333334	Vancouver Canucks
77 Justin Schultz	23.45	Seattle Kraken
78 Derek Forbort	23.433333333333334	Boston Bruins
79 Jaycob Megna	23.333333333333332	San Jose Sharks
80 MacKenzie Weegar	23.133333333333333	Calgary Flames
81 Tyson Barrie	23.0	Edmonton Oilers
82 Calle Rosen	22.983333333333334	St. Louis Blues
83 Niko Mikkola	22.933333333333334	St. Louis Blues
84 Jake Sanderson	22.783333333333335	Ottawa Senators
85 Mikhail Sergachev	22.616666666666667	Tampa Bay Lightning
86 Henri Jokiharju	22.383333333333333	Buffalo Sabres
87 Cam York	22.3	Philadelphia Flyers
88 Brenden Dillon	22.066666666666666	Winnipeg Jets
89 Jamie Oleksiak	22.016666666666666	Seattle Kraken
90 Morgan Rielly	22.0	Toronto Maple Leafs
91 John Carlson	21.633333333333333	Washington Capitals
92 Luke Schenn	21.616666666666667	Vancouver Canucks
93 Roman Josi	21.416666666666668	Nashville Predators
94 Jake Middleton	21.233333333333334	Minnesota Wild
95 Quinn Hughes	21.116666666666667	Vancouver Canucks
96 Martin Fehervary	21.066666666666666	Washington Capitals
97 Artem Zub	21.016666666666666	Ottawa Senators
98 Jake McCabe	20.9	Chicago Blackhawks
99 Radko Gudas	20.816666666666666	Florida Panthers
100 Will Borgen	20.55	Seattle Kraken
101 Johnathan Kovacevic	20.383333333333333	Montréal Canadiens
102 Mike Matheson	20.216666666666665	Montréal Canadiens
103 Erik Karlsson	20.1	San Jose Sharks
104 Brett Kulak	20.05	Edmonton Oilers
105 Matt Dumba	19.966666666666665	Minnesota Wild
106 Thomas Chabot	19.966666666666665	Ottawa Senators
107 Chris Wideman	19.883333333333333	Montréal Canadiens
108 Brian Dumoulin	19.833333333333332	Pittsburgh Penguins
109 Neal Pionk	19.733333333333334	Winnipeg Jets
110 Sebastian Aho	19.6	New York Islanders
111 Vladislav Gavrikov	19.583333333333332	Columbus Blue Jackets
112 Damon Severson	19.416666666666668	New Jersey Devils
113 Erik Gustafsson	19.283333333333335	Washington Capitals
