Defensemen	Plus_Minus Base	Team
1 Hampus Lindholm	55.58333333333333	Boston Bruins
2 Adam Larsson	54.16666666666667	Seattle Kraken
3 Vince Dunn	48.88333333333333	Seattle Kraken
4 Adam Fox	48.05	New York Rangers
5 Jonas Siegenthaler	46.95	New Jersey Devils
6 Matt Grzelcyk	46.25	Boston Bruins
7 Rasmus Dahlin	46.1	Buffalo Sabres
8 Ryan Graves	44.18333333333334	New Jersey Devils
9 Esa Lindell	43.93333333333334	Dallas Stars
10 Ryan Lindgren	41.983333333333334	New York Rangers
11 Charlie McAvoy	41.58333333333333	Boston Bruins
12 Timothy Liljegren	40.66666666666667	Toronto Maple Leafs
13 Devon Toews	40.38333333333333	Colorado Avalanche
14 Jared Spurgeon	40.33333333333333	Minnesota Wild
15 Dougie Hamilton	40.31666666666666	New Jersey Devils
16 Brady Skjei	38.75	Carolina Hurricanes
17 Brett Pesce	37.63333333333333	Carolina Hurricanes
18 Brandon Carlo	37.55	Boston Bruins
19 Darnell Nurse	37.0	Edmonton Oilers
20 Colin Miller	36.61666666666667	Dallas Stars
21 Mark Giordano	36.6	Toronto Maple Leafs
22 Owen Power	36.55	Buffalo Sabres
23 Connor Clifton	36.53333333333333	Boston Bruins
24 Victor Hedman	36.33333333333333	Tampa Bay Lightning
25 Miro Heiskanen	36.233333333333334	Dallas Stars
26 Ryan McDonagh	35.95	Nashville Predators
27 Jani Hakanpää	35.3	Dallas Stars
28 Cale Makar	34.11666666666667	Colorado Avalanche
29 Quinn Hughes	33.96666666666667	Vancouver Canucks
30 Filip Hronek	33.86666666666667	Detroit Red Wings
31 Gustav Forsling	33.78333333333333	Florida Panthers
32 Mattias Samuelsson	33.15	Buffalo Sabres
33 Shea Theodore	32.85	Vegas Golden Knights
34 Jaccob Slavin	32.43333333333334	Carolina Hurricanes
35 Noah Hanifin	32.38333333333333	Calgary Flames
36 John Marino	32.31666666666666	New Jersey Devils
37 Mikhail Sergachev	31.916666666666668	Tampa Bay Lightning
38 Jake Walman	31.85	Detroit Red Wings
39 Dmitry Orlov	31.583333333333332	Washington Capitals
40 Nikita Zadorov	31.333333333333332	Calgary Flames
41 Ian Cole	31.25	Tampa Bay Lightning
42 Justin Holl	31.216666666666665	Toronto Maple Leafs
43 Erik Gustafsson	31.05	Washington Capitals
44 Mikey Anderson	30.8	Los Angeles Kings
45 Rasmus Andersson	30.716666666666665	Calgary Flames
46 Adam Pelech	30.7	New York Islanders
47 Josh Morrissey	30.55	Winnipeg Jets
48 Derek Forbort	30.266666666666666	Boston Bruins
49 Roman Josi	30.116666666666667	Nashville Predators
50 Cody Ceci	29.5	Edmonton Oilers
51 Nate Schmidt	29.25	Winnipeg Jets
52 Drew Doughty	29.166666666666668	Los Angeles Kings
53 TJ Brodie	29.133333333333333	Toronto Maple Leafs
54 Jakob Chychrun	29.05	Arizona Coyotes
55 Cam York	28.616666666666667	Philadelphia Flyers
56 Ryan Pulock	28.466666666666665	New York Islanders
57 Jonas Brodin	28.4	Minnesota Wild
58 Dylan DeMelo	28.35	Winnipeg Jets
59 Josh Mahura	28.333333333333336	Florida Panthers
60 Alec Martinez	28.083333333333332	Vegas Golden Knights
61 Calle Rosen	28.0	St. Louis Blues
62 Jeff Petry	27.783333333333335	Pittsburgh Penguins
63 Brent Burns	27.416666666666668	Carolina Hurricanes
64 Carson Soucy	27.283333333333335	Seattle Kraken
65 Trevor van Riemsdyk	27.233333333333334	Washington Capitals
66 Alexander Romanov	27.05	New York Islanders
67 Brayden McNabb	26.033333333333335	Vegas Golden Knights
68 Marcus Pettersson	25.95	Pittsburgh Penguins
69 Nick Perbix	25.916666666666664	Tampa Bay Lightning
70 Jalen Chatfield	25.683333333333334	Carolina Hurricanes
71 Justin Schultz	25.15	Seattle Kraken
72 Jaycob Megna	25.05	San Jose Sharks
73 Braden Schneider	24.983333333333334	New York Rangers
74 Nick Jensen	24.966666666666665	Washington Capitals
75 Jake Middleton	24.3	Minnesota Wild
76 Luke Schenn	24.15	Vancouver Canucks
77 Erik Johnson	23.966666666666665	Colorado Avalanche
78 Brenden Dillon	23.85	Winnipeg Jets
79 Scott Mayfield	23.8	New York Islanders
80 Bowen Byram	23.783333333333335	Colorado Avalanche
81 MacKenzie Weegar	23.733333333333334	Calgary Flames
82 Erik Cernak	23.55	Tampa Bay Lightning
83 Erik Karlsson	23.45	San Jose Sharks
84 Jake McCabe	23.316666666666666	Chicago Blackhawks
85 K'Andre Miller	23.233333333333334	New York Rangers
86 Jamie Oleksiak	23.15	Seattle Kraken
87 Henri Jokiharju	22.816666666666666	Buffalo Sabres
88 Morgan Rielly	22.7	Toronto Maple Leafs
89 Damon Severson	22.6	New Jersey Devils
90 Dylan Samberg	22.483333333333334	Winnipeg Jets
91 John Carlson	22.383333333333333	Washington Capitals
92 Mike Matheson	22.25	Montréal Canadiens
93 Radko Gudas	22.116666666666667	Florida Panthers
94 Olli Maatta	22.1	Detroit Red Wings
95 Jan Rutta	21.833333333333332	Pittsburgh Penguins
96 Will Borgen	21.766666666666666	Seattle Kraken
97 Mattias Ekholm	21.6	Nashville Predators
98 Philip Broberg	21.35	Edmonton Oilers
99 Brian Dumoulin	21.333333333333332	Pittsburgh Penguins
100 Matt Dumba	21.25	Minnesota Wild
101 Brett Kulak	21.15	Edmonton Oilers
102 Artem Zub	21.016666666666666	Ottawa Senators
103 Rasmus Sandin	21.0	Toronto Maple Leafs
104 Pierre-Olivier Joseph	20.866666666666667	Pittsburgh Penguins
105 Alex Pietrangelo	20.583333333333332	Vegas Golden Knights
106 Martin Fehervary	20.383333333333333	Washington Capitals
107 Brandon Montour	20.366666666666667	Florida Panthers
108 Connor Murphy	19.483333333333334	Chicago Blackhawks
109 Nick Seeler	19.3	Philadelphia Flyers
110 Ethan Bear	19.283333333333335	Vancouver Canucks
111 Zach Bogosian	19.25	Tampa Bay Lightning
112 Josh Manson	18.95	Colorado Avalanche
113 Cal Foote	18.416666666666664	Tampa Bay Lightning
114 Parker Wotherspoon	18.316666666666666	New York Islanders
115 Jake Sanderson	18.3	Ottawa Senators
116 Mark Friedman	18.3	Pittsburgh Penguins
117 Dante Fabbro	18.116666666666667	Nashville Predators
118 Rasmus Ristolainen	18.116666666666667	Philadelphia Flyers
119 Chris Wideman	17.916666666666664	Montréal Canadiens
120 Chris Tanev	17.85	Calgary Flames
121 Niko Mikkola	17.616666666666667	St. Louis Blues
122 Zach Werenski	17.583333333333332	Columbus Blue Jackets
123 Tyson Barrie	17.383333333333333	Edmonton Oilers
124 Vincent Desharnais	17.15	Edmonton Oilers
125 Ivan Provorov	17.15	Philadelphia Flyers
126 Justin Braun	17.05	Philadelphia Flyers
127 Michael Stone	17.03333333333333	Calgary Flames
128 Alex Goligoski	17.016666666666666	Minnesota Wild
129 Joel Hanley	16.833333333333336	Dallas Stars
130 Sebastian Aho	16.766666666666666	New York Islanders
131 Johnathan Kovacevic	16.75	Montréal Canadiens
132 Tyler Myers	16.75	Vancouver Canucks
133 Jake Muzzin	16.7	Toronto Maple Leafs
134 Zach Whitecloud	16.65	Vegas Golden Knights
135 Tobias Bjornfot	16.483333333333334	Los Angeles Kings
136 Brendan Smith	16.483333333333334	New Jersey Devils
137 Jordan Oesterle	16.416666666666664	Detroit Red Wings
138 Vladislav Gavrikov	16.283333333333335	Columbus Blue Jackets
139 Samuel Bolduc	16.116666666666667	New York Islanders
140 Noah Dobson	16.066666666666666	New York Islanders
141 Victor Mete	16.066666666666666	Toronto Maple Leafs
142 Justin Faulk	15.833333333333332	St. Louis Blues
143 Matt Roy	15.433333333333334	Los Angeles Kings
144 Ilya Lyubushkin	15.333333333333334	Buffalo Sabres
145 Nicolas Hague	15.333333333333332	Vegas Golden Knights
146 David Savard	15.316666666666666	Montréal Canadiens
147 Libor Hajek	15.25	New York Rangers
148 Jacob Trouba	15.183333333333334	New York Rangers
149 Marc Staal	15.149999999999999	Florida Panthers
150 Kale Clague	15.066666666666666	Buffalo Sabres
151 Alexandre Carrier	15.066666666666666	Nashville Predators
152 Jeremy Lauzon	14.983333333333333	Nashville Predators
153 Tucker Poolman	14.95	Vancouver Canucks
154 Jordie Benn	14.8	Toronto Maple Leafs
155 Patrik Nemeth	14.683333333333334	Arizona Coyotes
156 Shayne Gostisbehere	14.633333333333333	Arizona Coyotes
157 Jamie Drysdale	14.616666666666667	Anaheim Ducks
158 Brad Hunt	14.55	Colorado Avalanche
159 Troy Stecher	14.100000000000001	Arizona Coyotes
160 Calvin de Haan	14.033333333333333	Carolina Hurricanes
161 Robert Bortuzzo	13.966666666666667	St. Louis Blues
162 Thomas Chabot	13.816666666666666	Ottawa Senators
163 Ryan Suter	13.8	Dallas Stars
164 Neal Pionk	13.766666666666666	Winnipeg Jets
165 Jake Bean	13.7	Columbus Blue Jackets
166 Conor Timmins	13.683333333333334	Toronto Maple Leafs
167 Matt Irwin	13.616666666666667	Washington Capitals
168 Logan Stanley	13.55	Winnipeg Jets
169 Jon Merrill	13.483333333333333	Minnesota Wild
170 Ben Hutton	13.3	Vegas Golden Knights
171 Kyle Capobianco	13.183333333333334	Winnipeg Jets
172 Adam Boqvist	13.149999999999999	Columbus Blue Jackets
173 Evan Bouchard	12.933333333333334	Edmonton Oilers
174 Jarred Tinordi	12.766666666666666	Chicago Blackhawks
175 Travis Sanheim	12.7	Philadelphia Flyers
176 Kris Letang	12.616666666666667	Pittsburgh Penguins
177 Samuel Girard	12.566666666666666	Colorado Avalanche
178 Jordan Harris	12.416666666666668	Montréal Canadiens
179 Ben Harpur	12.416666666666666	New York Rangers
180 Jack Rathbone	12.416666666666666	Vancouver Canucks
181 Anton Stralman	12.366666666666667	Boston Bruins
182 Nick Blankenburg	12.333333333333332	Columbus Blue Jackets
183 Justin Barron	12.333333333333332	Montréal Canadiens
184 Gavin Bayreuther	12.3	Columbus Blue Jackets
185 Andreas Englund	12.233333333333333	Colorado Avalanche
186 Cale Fleury	12.15	Seattle Kraken
187 Jakub Zboril	12.083333333333334	Boston Bruins
188 Cam Fowler	12.066666666666666	Anaheim Ducks
189 Casey Fitzgerald	12.05	Florida Panthers
190 Nikita Zaitsev	11.733333333333334	Ottawa Senators
191 Nick Holden	11.399999999999999	Ottawa Senators
192 Erik Brannstrom	11.2	Ottawa Senators
193 Nick Leddy	11.183333333333334	St. Louis Blues
194 Scott Harrington	11.1	San Jose Sharks
195 Chad Ruhwedel	11.083333333333334	Pittsburgh Penguins
196 Daniil Miromanov	11.033333333333335	Vegas Golden Knights
197 Alexander Alexeyev	10.833333333333334	Washington Capitals
198 Dylan Coghlan	10.45	Carolina Hurricanes
199 Matt Benning	10.399999999999999	San Jose Sharks
