Defensemen	Plus_Minus Base	Team
1 Hampus Lindholm	118.8769380696786	Boston Bruins
2 Brandon Carlo	88.4951544033013	Boston Bruins
3 Matt Grzelcyk	87.43545089707466	Boston Bruins
4 Ryan Graves	77.29710342374543	New Jersey Devils
5 Esa Lindell	74.75227268102395	Dallas Stars
6 Jared Spurgeon	72.674997672485	Minnesota Wild
7 Jonas Siegenthaler	72.60338657870844	New Jersey Devils
8 Ryan Lindgren	71.91174516710981	New York Rangers
9 Mark Giordano	68.69844355647622	Toronto Maple Leafs
10 Charlie McAvoy	64.57254758520303	Boston Bruins
11 Devon Toews	62.738726616335185	Colorado Avalanche
12 Connor Clifton	61.69742295531175	Boston Bruins
13 Colin Miller	59.009787850156066	Dallas Stars
14 Jani Hakanpää	58.67660639784373	Dallas Stars
15 Dougie Hamilton	56.42112481386951	New Jersey Devils
16 Darnell Nurse	55.64055772156827	Edmonton Oilers
17 Timothy Liljegren	54.765325199767275	Toronto Maple Leafs
18 Jalen Chatfield	52.58468890953422	Carolina Hurricanes
19 Rasmus Dahlin	50.96339986756936	Buffalo Sabres
20 Shea Theodore	49.30917068818339	Vegas Golden Knights
21 Adam Fox	48.03033637540626	New York Rangers
22 Brady Skjei	47.865063264023895	Carolina Hurricanes
23 Brett Pesce	46.81563712809053	Carolina Hurricanes
24 Adam Larsson	46.54937143744514	Seattle Kraken
25 Justin Holl	46.25224216267121	Toronto Maple Leafs
26 Brent Burns	46.22950966601913	Carolina Hurricanes
27 Ryan McDonagh	45.101341701379084	Nashville Predators
28 Derek Forbort	44.83722481427765	Boston Bruins
29 Jaccob Slavin	44.266844281918566	Carolina Hurricanes
30 Brayden McNabb	43.62834052433181	Vegas Golden Knights
31 Josh Mahura	43.096713742760954	Florida Panthers
32 Gustav Forsling	43.03453892513917	Florida Panthers
33 Trevor van Riemsdyk	40.13488677811849	Washington Capitals
34 Mikey Anderson	38.37406719886477	Los Angeles Kings
35 Jake Walman	38.13211439533644	Detroit Red Wings
36 Alec Martinez	38.03353429357248	Vegas Golden Knights
37 Ryan Pulock	36.89957712046698	New York Islanders
38 Carson Soucy	36.35920196621244	Seattle Kraken
39 Cody Ceci	32.116399455813266	Edmonton Oilers
40 Will Borgen	31.35302435200005	Seattle Kraken
41 Rasmus Sandin	31.340711323846584	Toronto Maple Leafs
42 Adam Pelech	30.763895860791315	New York Islanders
43 John Marino	30.36637962625658	New Jersey Devils
44 Miro Heiskanen	30.10167744602634	Dallas Stars
45 Vince Dunn	29.364622328261575	Seattle Kraken
46 Nikita Zadorov	29.295315384292646	Calgary Flames
47 Quinn Hughes	28.94455860975536	Vancouver Canucks
48 Jake Middleton	28.603394031544855	Minnesota Wild
49 Nate Schmidt	28.296448489115935	Winnipeg Jets
50 Nick Perbix	27.884685756599847	Tampa Bay Lightning
51 Calle Rosen	27.42372883238888	St. Louis Blues
52 Jakob Chychrun	26.37439701208448	Arizona Coyotes
53 Pierre-Olivier Joseph	26.183315996226284	Pittsburgh Penguins
54 Josh Manson	25.98748932563173	Colorado Avalanche
55 MacKenzie Weegar	25.724765782654934	Calgary Flames
56 Braden Schneider	25.593493744211965	New York Rangers
57 Luke Schenn	24.77481358264635	Vancouver Canucks
58 Drew Doughty	22.88317635643308	Los Angeles Kings
59 Mattias Samuelsson	22.589949504109754	Buffalo Sabres
60 Radko Gudas	22.302528483641005	Florida Panthers
61 Filip Hronek	21.91350171697613	Detroit Red Wings
62 Brett Kulak	21.895793649905873	Edmonton Oilers
63 Alexander Romanov	21.36824448979291	New York Islanders
64 Ian Cole	21.176686972658473	Tampa Bay Lightning
65 Calvin de Haan	20.821740871116802	Carolina Hurricanes
66 Mikhail Sergachev	20.661609120952498	Tampa Bay Lightning
67 Erik Gustafsson	19.99232983689921	Washington Capitals
68 Sebastian Aho	19.02628708562105	New York Islanders
69 Jamie Oleksiak	18.85858428915332	Seattle Kraken
70 Owen Power	18.476914541411602	Buffalo Sabres
71 Jake McCabe	18.36773884019918	Chicago Blackhawks
72 Roman Josi	17.805869928689827	Nashville Predators
73 Brandon Montour	17.28482084053587	Florida Panthers
74 Victor Hedman	16.53039857645035	Tampa Bay Lightning
75 Dylan DeMelo	15.826552979684525	Winnipeg Jets
76 Rasmus Andersson	15.672413177253752	Calgary Flames
77 Mattias Ekholm	15.576871088621447	Nashville Predators
78 Dmitry Orlov	14.983725403001085	Washington Capitals
79 Philip Broberg	14.539004994360422	Edmonton Oilers
80 Cale Makar	14.496201740005121	Colorado Avalanche
81 Cam York	13.03455053283412	Philadelphia Flyers
82 Vincent Desharnais	12.59145856070063	Edmonton Oilers
83 Jeff Petry	12.235331210763118	Pittsburgh Penguins
84 Jonas Brodin	12.157012121138521	Minnesota Wild
85 Justin Schultz	11.964294328309064	Seattle Kraken
86 Dylan Samberg	11.686768936172394	Winnipeg Jets
87 Bowen Byram	10.960467579889256	Colorado Avalanche
88 TJ Brodie	10.60438975369648	Toronto Maple Leafs
89 Jan Rutta	9.839913501752502	Pittsburgh Penguins
90 Joel Hanley	9.62581246388013	Dallas Stars
91 Michael Stone	9.42716099865088	Calgary Flames
92 Noah Hanifin	9.1438553559862	Calgary Flames
93 Erik Johnson	9.067500420852943	Colorado Avalanche
94 Mike Matheson	8.688647397533002	Montréal Canadiens
95 Parker Wotherspoon	8.360024893575241	New York Islanders
96 Marc Staal	8.052008376090551	Florida Panthers
97 Ethan Bear	7.241071721354422	Vancouver Canucks
