Defensemen	Plus_Minus Base	Team
1 Hampus Lindholm	47.8	Boston Bruins
2 Rasmus Dahlin	42.18333333333334	Buffalo Sabres
3 Josh Morrissey	39.266666666666666	Winnipeg Jets
4 Jonas Siegenthaler	37.516666666666666	New Jersey Devils
5 Ryan Graves	37.03333333333333	New Jersey Devils
6 Gustav Forsling	37.016666666666666	Florida Panthers
7 Esa Lindell	36.983333333333334	Dallas Stars
8 Adam Fox	36.91666666666667	New York Rangers
9 Mattias Samuelsson	36.6	Buffalo Sabres
10 Adam Larsson	35.86666666666667	Seattle Kraken
11 Shea Theodore	35.83333333333333	Vegas Golden Knights
12 Jared Spurgeon	35.28333333333333	Minnesota Wild
13 Darnell Nurse	35.06666666666666	Edmonton Oilers
14 Filip Hronek	34.96666666666667	Detroit Red Wings
15 Brayden McNabb	34.2	Vegas Golden Knights
16 Timothy Liljegren	33.65	Toronto Maple Leafs
17 Brandon Carlo	33.58333333333333	Boston Bruins
18 Colin Miller	33.46666666666667	Dallas Stars
19 Dougie Hamilton	33.0	New Jersey Devils
20 Adam Pelech	32.81666666666666	New York Islanders
21 Owen Power	32.61666666666667	Buffalo Sabres
22 Brady Skjei	32.56666666666666	Carolina Hurricanes
23 John Marino	32.31666666666666	New Jersey Devils
24 Connor Clifton	32.233333333333334	Boston Bruins
25 Vince Dunn	31.733333333333334	Seattle Kraken
26 Mark Giordano	31.733333333333334	Toronto Maple Leafs
27 Ryan Lindgren	31.7	New York Rangers
28 Matt Grzelcyk	31.4	Boston Bruins
29 Jakob Chychrun	31.166666666666668	Arizona Coyotes
30 Ian Cole	30.866666666666667	Tampa Bay Lightning
31 Brent Burns	30.766666666666666	Carolina Hurricanes
32 Jaccob Slavin	30.7	Carolina Hurricanes
33 Mikey Anderson	30.616666666666667	Los Angeles Kings
34 Brett Pesce	30.5	Carolina Hurricanes
35 Miro Heiskanen	30.366666666666667	Dallas Stars
36 Josh Mahura	30.266666666666666	Florida Panthers
37 Charlie McAvoy	30.2	Boston Bruins
38 Devon Toews	29.883333333333333	Colorado Avalanche
39 Nick Jensen	29.866666666666667	Washington Capitals
40 Drew Doughty	29.433333333333334	Los Angeles Kings
41 Cale Makar	29.1	Colorado Avalanche
42 Cody Ceci	29.066666666666666	Edmonton Oilers
43 Victor Hedman	29.05	Tampa Bay Lightning
44 Ryan Pulock	28.9	New York Islanders
45 Nikita Zadorov	28.833333333333332	Calgary Flames
46 Noah Hanifin	28.516666666666666	Calgary Flames
