Defensemen	Plus_Minus Base	Team
1 Hampus Lindholm	44.1	Boston Bruins
2 Jonas Siegenthaler	39.58333333333333	New Jersey Devils
3 Rasmus Dahlin	37.85	Buffalo Sabres
4 Ryan Graves	37.016666666666666	New Jersey Devils
5 Darnell Nurse	36.85	Edmonton Oilers
6 Gustav Forsling	35.9	Florida Panthers
7 Dougie Hamilton	35.88333333333333	New Jersey Devils
8 Shea Theodore	35.83333333333333	Vegas Golden Knights
9 Josh Morrissey	35.43333333333334	Winnipeg Jets
10 Brayden McNabb	35.3	Vegas Golden Knights
11 Esa Lindell	35.016666666666666	Dallas Stars
12 Miro Heiskanen	34.38333333333333	Dallas Stars
13 John Marino	33.58333333333333	New Jersey Devils
14 Timothy Liljegren	33.5	Toronto Maple Leafs
15 Mattias Samuelsson	33.3	Buffalo Sabres
16 Jared Spurgeon	33.2	Minnesota Wild
17 Filip Hronek	32.83333333333333	Detroit Red Wings
18 Adam Pelech	32.81666666666666	New York Islanders
19 Mark Giordano	32.71666666666667	Toronto Maple Leafs
20 Owen Power	32.61666666666667	Buffalo Sabres
21 Connor Clifton	32.55	Boston Bruins
22 Josh Mahura	32.28333333333333	Florida Panthers
23 Adam Larsson	31.883333333333333	Seattle Kraken
24 Brandon Carlo	31.5	Boston Bruins
25 Colin Miller	31.416666666666668	Dallas Stars
26 Ryan Pulock	31.133333333333333	New York Islanders
27 Adam Fox	31.083333333333332	New York Rangers
28 Cody Ceci	31.05	Edmonton Oilers
29 Olli Maatta	30.916666666666668	Detroit Red Wings
30 Matt Grzelcyk	30.233333333333334	Boston Bruins
31 Nick Jensen	29.883333333333333	Washington Capitals
32 Jaccob Slavin	29.716666666666665	Carolina Hurricanes
33 Brent Burns	29.7	Carolina Hurricanes
34 Ian Cole	29.666666666666668	Tampa Bay Lightning
35 Devon Toews	29.633333333333333	Colorado Avalanche
36 Justin Holl	29.383333333333333	Toronto Maple Leafs
37 Brady Skjei	29.366666666666667	Carolina Hurricanes
38 Nikita Zadorov	28.916666666666668	Calgary Flames
39 Cale Makar	28.916666666666668	Colorado Avalanche
40 Marcus Pettersson	28.366666666666667	Pittsburgh Penguins
41 Charlie McAvoy	28.216666666666665	Boston Bruins
42 Victor Hedman	28.1	Tampa Bay Lightning
43 Jan Rutta	28.0	Pittsburgh Penguins
44 Vince Dunn	27.75	Seattle Kraken
45 Mikey Anderson	27.633333333333333	Los Angeles Kings
46 Jakob Chychrun	27.366666666666667	Arizona Coyotes
47 Rasmus Sandin	27.366666666666667	Toronto Maple Leafs
48 Drew Doughty	27.35	Los Angeles Kings
49 Erik Johnson	27.3	Colorado Avalanche
50 Brett Pesce	26.483333333333334	Carolina Hurricanes
51 Dmitry Orlov	26.383333333333333	Washington Capitals
52 Jeff Petry	26.333333333333332	Pittsburgh Penguins
53 MacKenzie Weegar	26.083333333333332	Calgary Flames
54 Alec Martinez	26.033333333333335	Vegas Golden Knights
55 Pierre-Olivier Joseph	25.95	Pittsburgh Penguins
56 Jani Hakanpaa	25.916666666666668	Dallas Stars
57 Nate Schmidt	25.9	Winnipeg Jets
58 Erik Cernak	25.866666666666667	Tampa Bay Lightning
59 Carson Soucy	25.816666666666666	Seattle Kraken
60 Mikhail Sergachev	25.716666666666665	Tampa Bay Lightning
61 Luke Schenn	25.65	Vancouver Canucks
62 Derek Forbort	25.516666666666666	Boston Bruins
63 Ryan Lindgren	25.5	New York Rangers
64 Ryan McDonagh	25.25	Nashville Predators
65 Thomas Chabot	25.033333333333335	Ottawa Senators
66 Jake Walman	24.816666666666666	Detroit Red Wings
67 Brandon Montour	24.8	Florida Panthers
68 Tyson Barrie	24.683333333333334	Edmonton Oilers
69 Tyler Myers	24.216666666666665	Vancouver Canucks
70 TJ Brodie	24.1	Toronto Maple Leafs
71 Quinn Hughes	24.016666666666666	Vancouver Canucks
72 Bowen Byram	23.783333333333335	Colorado Avalanche
73 Jake McCabe	23.483333333333334	Chicago Blackhawks
74 Nick Perbix	23.416666666666664	Tampa Bay Lightning
75 Jaycob Megna	23.35	San Jose Sharks
76 Jake Middleton	23.3	Minnesota Wild
77 Jonas Brodin	23.233333333333334	Minnesota Wild
78 Alexander Romanov	23.1	New York Islanders
79 Cam York	23.083333333333332	Philadelphia Flyers
80 Calle Rosen	22.983333333333334	St. Louis Blues
81 Brenden Dillon	22.95	Winnipeg Jets
82 Vladislav Gavrikov	22.733333333333334	Columbus Blue Jackets
83 Noah Hanifin	22.466666666666665	Calgary Flames
84 Henri Jokiharju	22.383333333333333	Buffalo Sabres
85 Dylan DeMelo	22.35	Winnipeg Jets
86 Justin Schultz	22.333333333333332	Seattle Kraken
87 K'Andre Miller	22.25	New York Rangers
88 Johnathan Kovacevic	22.183333333333334	Montréal Canadiens
89 Braden Schneider	22.133333333333333	New York Rangers
90 Jake Sanderson	22.1	Ottawa Senators
