Defensemen	Plus_Minus Base	Team
1 Hampus Lindholm	54.61666666666667	Boston Bruins
2 Adam Larsson	53.233333333333334	Seattle Kraken
3 Vince Dunn	49.85	Seattle Kraken
4 Ryan Graves	47.88333333333333	New Jersey Devils
5 Esa Lindell	46.86666666666667	Dallas Stars
6 Jonas Siegenthaler	43.91666666666667	New Jersey Devils
7 Matt Grzelcyk	43.18333333333334	Boston Bruins
8 Rasmus Dahlin	42.15	Buffalo Sabres
9 Adam Fox	42.11666666666667	New York Rangers
10 Brandon Carlo	41.55	Boston Bruins
11 Devon Toews	39.38333333333333	Colorado Avalanche
12 Jared Spurgeon	39.233333333333334	Minnesota Wild
13 Miro Heiskanen	39.18333333333334	Dallas Stars
14 Charlie McAvoy	38.75	Boston Bruins
15 Timothy Liljegren	38.56666666666666	Toronto Maple Leafs
16 Brady Skjei	38.53333333333333	Carolina Hurricanes
17 Darnell Nurse	37.96666666666667	Edmonton Oilers
18 Mark Giordano	37.58333333333333	Toronto Maple Leafs
19 Brett Pesce	36.55	Carolina Hurricanes
20 Colin Miller	36.516666666666666	Dallas Stars
21 Jani Hakanpää	36.15	Dallas Stars
22 Shea Theodore	35.83333333333333	Vegas Golden Knights
23 Gustav Forsling	35.81666666666666	Florida Panthers
24 Victor Hedman	35.31666666666666	Tampa Bay Lightning
25 Cale Makar	34.15	Colorado Avalanche
26 Dougie Hamilton	34.11666666666667	New Jersey Devils
27 Ryan Lindgren	33.81666666666666	New York Rangers
28 Filip Hronek	32.81666666666666	Detroit Red Wings
29 Adam Pelech	32.81666666666666	New York Islanders
30 Ryan McDonagh	32.733333333333334	Nashville Predators
31 Jake Walman	32.71666666666667	Detroit Red Wings
32 Owen Power	32.7	Buffalo Sabres
33 Jaccob Slavin	32.43333333333334	Carolina Hurricanes
34 Dmitry Orlov	32.38333333333333	Washington Capitals
35 John Marino	32.31666666666666	New Jersey Devils
36 Mattias Samuelsson	32.15	Buffalo Sabres
37 Connor Clifton	31.6	Boston Bruins
38 Noah Hanifin	31.316666666666666	Calgary Flames
39 Jonas Brodin	31.283333333333335	Minnesota Wild
40 Ian Cole	31.25	Tampa Bay Lightning
41 Justin Holl	31.216666666666665	Toronto Maple Leafs
42 Erik Gustafsson	30.95	Washington Capitals
43 Rasmus Andersson	30.7	Calgary Flames
44 Cody Ceci	30.45	Edmonton Oilers
45 Josh Morrissey	30.45	Winnipeg Jets
46 Nate Schmidt	30.366666666666667	Winnipeg Jets
47 Alec Martinez	30.233333333333334	Vegas Golden Knights
48 Quinn Hughes	30.166666666666668	Vancouver Canucks
49 Mikey Anderson	29.716666666666665	Los Angeles Kings
50 Derek Forbort	29.483333333333334	Boston Bruins
51 TJ Brodie	29.133333333333333	Toronto Maple Leafs
52 Nikita Zadorov	29.083333333333332	Calgary Flames
53 Brayden McNabb	29.066666666666666	Vegas Golden Knights
54 Dylan DeMelo	28.416666666666668	Winnipeg Jets
55 Ryan Pulock	28.383333333333333	New York Islanders
56 Josh Mahura	28.366666666666667	Florida Panthers
57 Drew Doughty	28.233333333333334	Los Angeles Kings
58 Trevor van Riemsdyk	28.15	Washington Capitals
59 Calle Rosen	27.95	St. Louis Blues
60 Brent Burns	27.45	Carolina Hurricanes
61 Jeff Petry	27.433333333333334	Pittsburgh Penguins
62 Cam York	27.183333333333334	Philadelphia Flyers
63 Alexander Romanov	27.066666666666666	New York Islanders
64 Mikhail Sergachev	26.933333333333334	Tampa Bay Lightning
65 Nick Jensen	26.916666666666668	Washington Capitals
66 Carson Soucy	26.2	Seattle Kraken
67 Damon Severson	26.166666666666668	New Jersey Devils
68 Jakob Chychrun	25.983333333333334	Arizona Coyotes
69 Alex Pietrangelo	25.683333333333334	Vegas Golden Knights
70 Jalen Chatfield	25.416666666666664	Carolina Hurricanes
71 Justin Schultz	25.15	Seattle Kraken
72 Rasmus Sandin	25.05	Toronto Maple Leafs
73 Braden Schneider	24.983333333333334	New York Rangers
74 Erik Johnson	24.95	Colorado Avalanche
75 Marcus Pettersson	24.866666666666667	Pittsburgh Penguins
76 Scott Mayfield	24.733333333333334	New York Islanders
77 Mattias Ekholm	24.55	Nashville Predators
78 Jake McCabe	24.25	Chicago Blackhawks
79 Matt Dumba	24.2	Minnesota Wild
80 Nick Perbix	24.05	Tampa Bay Lightning
81 Bowen Byram	23.783333333333335	Colorado Avalanche
82 Erik Cernak	23.583333333333332	Tampa Bay Lightning
83 Olli Maatta	23.383333333333333	Detroit Red Wings
84 Jake Middleton	23.266666666666666	Minnesota Wild
85 K'Andre Miller	23.25	New York Rangers
86 Ty Smith	23.2	Pittsburgh Penguins
87 Jamie Oleksiak	23.166666666666668	Seattle Kraken
88 Roman Josi	23.083333333333332	Nashville Predators
89 Dylan Samberg	22.53333333333333	Winnipeg Jets
90 Brandon Montour	22.433333333333334	Florida Panthers
91 John Carlson	22.383333333333333	Washington Capitals
92 Radko Gudas	22.35	Florida Panthers
93 Luke Schenn	22.183333333333334	Vancouver Canucks
94 Brett Kulak	22.133333333333333	Edmonton Oilers
95 Mike Matheson	22.05	Montréal Canadiens
96 Pierre-Olivier Joseph	22.03333333333333	Pittsburgh Penguins
97 Brenden Dillon	21.95	Winnipeg Jets
98 Jan Rutta	21.833333333333332	Pittsburgh Penguins
99 Jaycob Megna	21.733333333333334	San Jose Sharks
100 Will Borgen	21.7	Seattle Kraken
101 MacKenzie Weegar	21.683333333333334	Calgary Flames
102 Martin Fehervary	21.45	Washington Capitals
103 Artem Zub	21.016666666666666	Ottawa Senators
104 Henri Jokiharju	20.7	Buffalo Sabres
105 Erik Karlsson	20.366666666666667	San Jose Sharks
106 Philip Broberg	20.28333333333333	Edmonton Oilers
107 Brian Dumoulin	20.1	Pittsburgh Penguins
108 Niko Mikkola	19.6	St. Louis Blues
109 Morgan Rielly	19.566666666666666	Toronto Maple Leafs
110 David Savard	19.483333333333334	Montréal Canadiens
111 Vladislav Gavrikov	19.266666666666666	Columbus Blue Jackets
112 Mark Friedman	19.233333333333334	Pittsburgh Penguins
113 Chris Wideman	19.03333333333333	Montréal Canadiens
114 Josh Manson	18.95	Colorado Avalanche
115 Tyler Myers	18.866666666666667	Vancouver Canucks
116 Tyson Barrie	18.516666666666666	Edmonton Oilers
117 Cal Foote	18.416666666666664	Tampa Bay Lightning
118 Parker Wotherspoon	18.316666666666666	New York Islanders
119 Chris Tanev	18.283333333333335	Calgary Flames
120 Marc Staal	18.233333333333334	Florida Panthers
121 Dante Fabbro	18.15	Nashville Predators
122 Michael Stone	17.916666666666664	Calgary Flames
123 Justin Faulk	17.883333333333333	St. Louis Blues
124 Brendan Smith	17.583333333333336	New Jersey Devils
125 Zach Werenski	17.583333333333332	Columbus Blue Jackets
126 Connor Murphy	17.5	Chicago Blackhawks
127 Nick Seeler	17.316666666666666	Philadelphia Flyers
128 Ilya Lyubushkin	17.266666666666666	Buffalo Sabres
129 Ethan Bear	17.233333333333334	Vancouver Canucks
130 Justin Braun	17.2	Philadelphia Flyers
131 Zach Bogosian	17.083333333333336	Tampa Bay Lightning
132 Vincent Desharnais	17.05	Edmonton Oilers
133 Alex Goligoski	17.016666666666666	Minnesota Wild
134 Johnathan Kovacevic	16.9	Montréal Canadiens
135 Jake Muzzin	16.7	Toronto Maple Leafs
136 Zach Whitecloud	16.65	Vegas Golden Knights
137 Brad Hunt	16.433333333333334	Colorado Avalanche
138 Alexandre Carrier	16.416666666666668	Nashville Predators
139 Matt Roy	16.35	Los Angeles Kings
140 Jordie Benn	16.233333333333334	Toronto Maple Leafs
141 Ivan Provorov	16.1	Philadelphia Flyers
142 Tobias Bjornfot	16.066666666666666	Los Angeles Kings
143 Noah Dobson	16.066666666666666	New York Islanders
144 Victor Mete	16.066666666666666	Toronto Maple Leafs
145 Calvin de Haan	16.016666666666666	Carolina Hurricanes
146 Travis Sanheim	15.850000000000001	Philadelphia Flyers
147 Sebastian Aho	15.833333333333332	New York Islanders
148 Jeremy Lauzon	15.816666666666666	Nashville Predators
149 Joel Hanley	15.633333333333333	Dallas Stars
150 Conor Timmins	15.583333333333334	Toronto Maple Leafs
151 Kaedan Korczak	15.399999999999999	Vegas Golden Knights
152 Jordan Oesterle	15.35	Detroit Red Wings
153 Libor Hajek	15.25	New York Rangers
154 Rasmus Ristolainen	15.133333333333333	Philadelphia Flyers
155 Robert Bortuzzo	15.0	St. Louis Blues
156 Tucker Poolman	14.95	Vancouver Canucks
157 Tyler Tucker	14.85	St. Louis Blues
158 Neal Pionk	14.8	Winnipeg Jets
159 Jamie Drysdale	14.616666666666667	Anaheim Ducks
160 Adam Boqvist	14.350000000000001	Columbus Blue Jackets
161 Nicolas Hague	14.333333333333332	Vegas Golden Knights
162 Jacob Bernard-Docker	14.3	Ottawa Senators
