Defensemen	Plus_Minus Base	Team
1 Hampus Lindholm	44.16666666666667	Boston Bruins
2 Jonas Siegenthaler	39.58333333333333	New Jersey Devils
3 Rasmus Dahlin	37.85	Buffalo Sabres
4 Ryan Graves	37.016666666666666	New Jersey Devils
5 Darnell Nurse	36.85	Edmonton Oilers
6 Gustav Forsling	35.9	Florida Panthers
7 Dougie Hamilton	35.88333333333333	New Jersey Devils
8 Shea Theodore	35.83333333333333	Vegas Golden Knights
9 Esa Lindell	35.016666666666666	Dallas Stars
10 Miro Heiskanen	34.38333333333333	Dallas Stars
11 Josh Morrissey	34.28333333333333	Winnipeg Jets
12 John Marino	33.58333333333333	New Jersey Devils
13 Timothy Liljegren	33.5	Toronto Maple Leafs
14 Mattias Samuelsson	33.3	Buffalo Sabres
15 Brayden McNabb	33.233333333333334	Vegas Golden Knights
16 Jared Spurgeon	33.2	Minnesota Wild
17 Filip Hronek	32.83333333333333	Detroit Red Wings
18 Adam Pelech	32.81666666666666	New York Islanders
19 Mark Giordano	32.71666666666667	Toronto Maple Leafs
20 Owen Power	32.61666666666667	Buffalo Sabres
21 Connor Clifton	32.55	Boston Bruins
22 Josh Mahura	32.28333333333333	Florida Panthers
23 Adam Larsson	31.883333333333333	Seattle Kraken
24 Colin Miller	31.416666666666668	Dallas Stars
25 Ryan Pulock	31.133333333333333	New York Islanders
26 Adam Fox	31.083333333333332	New York Rangers
27 Cody Ceci	31.05	Edmonton Oilers
28 Olli Maatta	30.916666666666668	Detroit Red Wings
29 Brandon Carlo	30.516666666666666	Boston Bruins
30 Nick Jensen	29.883333333333333	Washington Capitals
31 Jaccob Slavin	29.716666666666665	Carolina Hurricanes
32 Brent Burns	29.7	Carolina Hurricanes
33 Ian Cole	29.666666666666668	Tampa Bay Lightning
34 Devon Toews	29.633333333333333	Colorado Avalanche
35 Justin Holl	29.383333333333333	Toronto Maple Leafs
36 Brady Skjei	29.366666666666667	Carolina Hurricanes
37 Matt Grzelcyk	29.216666666666665	Boston Bruins
38 Nikita Zadorov	28.916666666666668	Calgary Flames
39 Cale Makar	28.916666666666668	Colorado Avalanche
40 Marcus Pettersson	28.366666666666667	Pittsburgh Penguins
41 Charlie McAvoy	28.216666666666665	Boston Bruins
42 Victor Hedman	28.1	Tampa Bay Lightning
43 Jan Rutta	28.0	Pittsburgh Penguins
44 Vince Dunn	27.75	Seattle Kraken
45 Mikey Anderson	27.633333333333333	Los Angeles Kings
46 Jakob Chychrun	27.366666666666667	Arizona Coyotes
47 Rasmus Sandin	27.366666666666667	Toronto Maple Leafs
48 Erik Johnson	27.3	Colorado Avalanche
49 Drew Doughty	27.3	Los Angeles Kings
50 Derek Forbort	26.483333333333334	Boston Bruins
51 Brett Pesce	26.483333333333334	Carolina Hurricanes
52 Nate Schmidt	26.4	Winnipeg Jets
53 Dmitry Orlov	26.383333333333333	Washington Capitals
54 Jeff Petry	26.333333333333332	Pittsburgh Penguins
55 MacKenzie Weegar	26.083333333333332	Calgary Flames
56 Pierre-Olivier Joseph	25.95	Pittsburgh Penguins
57 Jani Hakanpaa	25.916666666666668	Dallas Stars
58 Erik Cernak	25.866666666666667	Tampa Bay Lightning
59 Carson Soucy	25.816666666666666	Seattle Kraken
60 Mikhail Sergachev	25.716666666666665	Tampa Bay Lightning
61 Luke Schenn	25.65	Vancouver Canucks
62 Ryan Lindgren	25.5	New York Rangers
63 Ryan McDonagh	25.25	Nashville Predators
64 Thomas Chabot	25.033333333333335	Ottawa Senators
65 Alec Martinez	24.966666666666665	Vegas Golden Knights
66 Jake Walman	24.816666666666666	Detroit Red Wings
67 Brandon Montour	24.8	Florida Panthers
68 Tyson Barrie	24.683333333333334	Edmonton Oilers
69 Tyler Myers	24.216666666666665	Vancouver Canucks
70 TJ Brodie	24.1	Toronto Maple Leafs
71 Quinn Hughes	24.016666666666666	Vancouver Canucks
72 Bowen Byram	23.783333333333335	Colorado Avalanche
73 Nick Perbix	23.416666666666664	Tampa Bay Lightning
74 Jaycob Megna	23.35	San Jose Sharks
75 Jake Middleton	23.3	Minnesota Wild
76 Jonas Brodin	23.233333333333334	Minnesota Wild
77 Alexander Romanov	23.1	New York Islanders
78 Cam York	23.083333333333332	Philadelphia Flyers
79 Calle Rosen	22.983333333333334	St. Louis Blues
80 Brenden Dillon	22.8	Winnipeg Jets
81 Vladislav Gavrikov	22.733333333333334	Columbus Blue Jackets
82 Mattias Ekholm	22.516666666666666	Nashville Predators
83 Noah Hanifin	22.466666666666665	Calgary Flames
84 Jake McCabe	22.433333333333334	Chicago Blackhawks
85 Henri Jokiharju	22.383333333333333	Buffalo Sabres
86 Justin Schultz	22.333333333333332	Seattle Kraken
87 K'Andre Miller	22.25	New York Rangers
88 Dylan DeMelo	22.25	Winnipeg Jets
89 Johnathan Kovacevic	22.183333333333334	Montréal Canadiens
90 Braden Schneider	22.133333333333333	New York Rangers
91 Jake Sanderson	22.1	Ottawa Senators
92 Niko Mikkola	22.1	St. Louis Blues
93 Morgan Rielly	22.0	Toronto Maple Leafs
94 Jordan Oesterle	21.75	Detroit Red Wings
95 Rasmus Andersson	21.733333333333334	Calgary Flames
96 Scott Mayfield	21.15	New York Islanders
97 Martin Fehervary	21.066666666666666	Washington Capitals
98 Artem Zub	21.016666666666666	Ottawa Senators
99 Brian Dumoulin	20.9	Pittsburgh Penguins
100 Connor Murphy	20.883333333333333	Chicago Blackhawks
101 Radko Gudas	20.816666666666666	Florida Panthers
102 Jamie Oleksiak	20.716666666666665	Seattle Kraken
103 Roman Josi	20.516666666666666	Nashville Predators
104 Mike Matheson	20.4	Montréal Canadiens
105 Erik Karlsson	20.033333333333335	San Jose Sharks
106 Brett Kulak	19.95	Edmonton Oilers
107 Neal Pionk	19.566666666666666	Winnipeg Jets
108 Patrik Nemeth	19.483333333333334	Arizona Coyotes
109 Jordan Harris	19.283333333333335	Montréal Canadiens
110 Nick Seeler	19.166666666666664	Philadelphia Flyers
111 Matt Dumba	19.066666666666666	Minnesota Wild
112 Josh Manson	18.95	Colorado Avalanche
113 Chris Tanev	18.883333333333333	Calgary Flames
114 Scott Harrington	18.833333333333336	San Jose Sharks
115 Jacob Bernard-Docker	18.733333333333334	Ottawa Senators
116 Will Borgen	18.733333333333334	Seattle Kraken
117 John Carlson	18.566666666666666	Washington Capitals
118 David Savard	18.283333333333335	Montréal Canadiens
119 Nick Leddy	18.1	St. Louis Blues
120 Kris Letang	18.05	Pittsburgh Penguins
121 Damon Severson	17.9	New Jersey Devils
122 Zach Werenski	17.583333333333332	Columbus Blue Jackets
123 Trevor van Riemsdyk	17.566666666666666	Washington Capitals
124 Marcus Bjork	17.416666666666668	Columbus Blue Jackets
125 Tim Berni	17.2	Columbus Blue Jackets
126 Jordie Benn	17.05	Toronto Maple Leafs
127 Marc Staal	17.016666666666666	Florida Panthers
128 Kevin Shattenkirk	17.0	Anaheim Ducks
129 Sebastian Aho	16.78333333333333	New York Islanders
130 Chris Wideman	16.733333333333334	Montréal Canadiens
131 Jake Muzzin	16.7	Toronto Maple Leafs
132 Zach Whitecloud	16.65	Vegas Golden Knights
133 Ryan Suter	16.6	Dallas Stars
134 Alex Goligoski	16.55	Minnesota Wild
135 Dante Fabbro	16.416666666666668	Nashville Predators
136 Nils Lundkvist	16.4	Dallas Stars
137 Michael Stone	16.383333333333333	Calgary Flames
138 Matt Roy	16.216666666666665	Los Angeles Kings
139 Tobias Bjornfot	16.066666666666666	Los Angeles Kings
140 Travis Sanheim	16.066666666666666	Philadelphia Flyers
141 Victor Mete	16.066666666666666	Toronto Maple Leafs
142 Cal Foote	15.783333333333333	Tampa Bay Lightning
143 Nikita Zaitsev	15.766666666666666	Ottawa Senators
144 Justin Braun	15.733333333333334	Philadelphia Flyers
145 Chad Ruhwedel	15.6	Pittsburgh Penguins
146 Justin Faulk	15.416666666666668	St. Louis Blues
147 Noah Dobson	15.399999999999999	New York Islanders
148 Travis Hamonic	15.399999999999999	Ottawa Senators
149 Ilya Lyubushkin	15.383333333333333	Buffalo Sabres
150 Jarred Tinordi	15.3	Chicago Blackhawks
151 Matt Benning	15.3	San Jose Sharks
152 Libor Hajek	15.25	New York Rangers
153 Colton Parayko	15.2	St. Louis Blues
154 Dylan Samberg	15.15	Winnipeg Jets
155 Jacob Trouba	15.149999999999999	New York Rangers
156 Kale Clague	15.133333333333333	Buffalo Sabres
157 Joel Hanley	15.0	Dallas Stars
158 Troy Stecher	14.95	Arizona Coyotes
159 Tucker Poolman	14.95	Vancouver Canucks
160 Adam Boqvist	14.933333333333334	Columbus Blue Jackets
161 Brendan Smith	14.883333333333333	New Jersey Devils
162 Alexandre Carrier	14.850000000000001	Nashville Predators
163 Nicolas Hague	14.8	Vegas Golden Knights
164 Ethan Bear	14.683333333333334	Vancouver Canucks
165 Jamie Drysdale	14.616666666666667	Anaheim Ducks
166 Aaron Ekblad	14.616666666666667	Florida Panthers
167 Jordan Gross	14.566666666666666	Nashville Predators
168 Conor Timmins	14.466666666666667	Toronto Maple Leafs
169 Erik Gustafsson	14.166666666666668	Washington Capitals
170 Arber Xhekaj	14.116666666666667	Montréal Canadiens
171 Josh Brown	14.100000000000001	Arizona Coyotes
172 Juuso Valimaki	13.833333333333334	Arizona Coyotes
173 Matt Irwin	13.833333333333334	Washington Capitals
174 Joel Edmundson	13.816666666666666	Montréal Canadiens
175 Oliver Ekman-Larsson	13.783333333333335	Vancouver Canucks
176 Jake Bean	13.7	Columbus Blue Jackets
177 Logan Stanley	13.566666666666666	Winnipeg Jets
178 Robin Salo	13.433333333333334	New York Islanders
179 Cam Fowler	13.416666666666668	Anaheim Ducks
180 Dylan Coghlan	13.133333333333333	Carolina Hurricanes
181 Sean Durzi	13.133333333333333	Los Angeles Kings
182 Matt Kiersted	13.083333333333334	Florida Panthers
183 Gavin Bayreuther	13.066666666666666	Columbus Blue Jackets
184 Nick Blankenburg	13.033333333333335	Columbus Blue Jackets
185 Erik Brannstrom	12.916666666666666	Ottawa Senators
186 Samuel Girard	12.833333333333332	Colorado Avalanche
187 Kevin Gravel	12.816666666666666	Nashville Predators
188 Shayne Gostisbehere	12.8	Arizona Coyotes
189 Kyle Capobianco	12.783333333333333	Winnipeg Jets
190 Lucas Johansen	12.65	Washington Capitals
191 Ivan Provorov	12.649999999999999	Philadelphia Flyers
192 Kevin Bahl	12.633333333333333	New Jersey Devils
193 Jakub Zboril	12.566666666666666	Boston Bruins
194 Kaiden Guhle	12.566666666666666	Montréal Canadiens
195 Jeremy Lauzon	12.55	Nashville Predators
196 Rasmus Ristolainen	12.55	Philadelphia Flyers
197 Marc-Edouard Vlasic	12.45	San Jose Sharks
198 Ben Harpur	12.433333333333334	New York Rangers
199 Jack Rathbone	12.416666666666666	Vancouver Canucks
200 Urho Vaakanainen	12.399999999999999	Anaheim Ducks
201 Anton Stralman	12.366666666666667	Boston Bruins
202 Ben Hutton	12.233333333333333	Vegas Golden Knights
203 Roland McKeown	12.183333333333334	Nashville Predators
204 Daniil Miromanov	12.133333333333333	Vegas Golden Knights
205 Cale Fleury	12.083333333333334	Seattle Kraken
206 Jon Merrill	12.016666666666666	Minnesota Wild
207 Jalen Chatfield	11.983333333333333	Carolina Hurricanes
208 Nick Cicek	11.983333333333333	San Jose Sharks
209 J.J. Moser	11.45	Arizona Coyotes
210 Nick Holden	11.166666666666668	Ottawa Senators
211 Alexander Edler	11.166666666666666	Los Angeles Kings
212 Alexander Alexeyev	11.166666666666666	Washington Capitals
