Defensemen	Power Play Utilization Base	Team
1 Adam Fox	0.6300112612612612	New York Rangers
2 Noah Dobson	0.6122584541062801	New York Islanders
3 Erik Karlsson	0.6028409090909091	San Jose Sharks
4 Brandon Montour	0.5820251937984496	Florida Panthers
5 Cale Makar	0.5773118279569892	Colorado Avalanche
6 Calen Addison	0.5761150234741784	Minnesota Wild
7 Dougie Hamilton	0.5571776155717761	New Jersey Devils
8 Rasmus Dahlin	0.5434156378600823	Buffalo Sabres
9 Quinn Hughes	0.539171974522293	Vancouver Canucks
10 Shayne Gostisbehere	0.5375886524822695	Arizona Coyotes
11 Josh Morrissey	0.5373287671232877	Winnipeg Jets
12 Roman Josi	0.5345942982456141	Nashville Predators
13 Tony DeAngelo	0.5082754629629629	Philadelphia Flyers
14 Brent Burns	0.5047034764826176	Carolina Hurricanes
15 Rasmus Andersson	0.4929444444444444	Calgary Flames
16 Miro Heiskanen	0.47980324074074077	Dallas Stars
17 Thomas Chabot	0.47585714285714287	Ottawa Senators
18 Tyson Barrie	0.4673001949317739	Edmonton Oilers
19 Vince Dunn	0.46560150375939846	Seattle Kraken
20 Drew Doughty	0.46096230158730156	Los Angeles Kings
21 Seth Jones	0.44884615384615384	Chicago Blackhawks
22 Cam Fowler	0.44865196078431374	Anaheim Ducks
23 Moritz Seider	0.43926282051282056	Detroit Red Wings
24 Justin Faulk	0.4377160493827161	St. Louis Blues
25 John Carlson	0.43289183222958055	Washington Capitals
26 Alex Pietrangelo	0.426707650273224	Vegas Golden Knights
27 J.J. Moser	0.407565011820331	Arizona Coyotes
28 Victor Hedman	0.3945161290322581	Tampa Bay Lightning
29 Aaron Ekblad	0.3886143410852713	Florida Panthers
30 Filip Hronek	0.35827991452991453	Detroit Red Wings
31 Justin Schultz	0.35018796992481205	Seattle Kraken
32 John Klingberg	0.34276960784313726	Anaheim Ducks
33 Mikhail Sergachev	0.3348924731182796	Tampa Bay Lightning
34 Erik Gustafsson	0.33118101545253864	Washington Capitals
35 Morgan Rielly	0.3273574561403509	Toronto Maple Leafs
36 Hampus Lindholm	0.325752688172043	Boston Bruins
37 Sean Durzi	0.3237103174603175	Los Angeles Kings
38 Noah Hanifin	0.3143888888888889	Calgary Flames
39 Kris Letang	0.31015625	Pittsburgh Penguins
40 Jakob Chychrun	0.3098108747044917	Arizona Coyotes
41 Torey Krug	0.3050617283950617	St. Louis Blues
42 Jake Sanderson	0.2895238095238095	Ottawa Senators
43 Ryan Suter	0.28478009259259257	Dallas Stars
44 Shea Theodore	0.28217213114754097	Vegas Golden Knights
