Defensemen	Power Play Utilization Base	Team
1 Adam Fox	0.627995642701525	New York Rangers
2 Erik Karlsson	0.6070143884892086	San Jose Sharks
3 Brandon Montour	0.5891621129326047	Florida Panthers
4 Cale Makar	0.5801362683438155	Colorado Avalanche
5 Calen Addison	0.5793064876957494	Minnesota Wild
6 Noah Dobson	0.5747732426303854	New York Islanders
7 Dougie Hamilton	0.5502298850574713	New Jersey Devils
8 Rasmus Dahlin	0.5456607495069034	Buffalo Sabres
9 Quinn Hughes	0.5402046783625731	Vancouver Canucks
10 Roman Josi	0.5373931623931624	Nashville Predators
11 Josh Morrissey	0.5291145833333333	Winnipeg Jets
12 Shayne Gostisbehere	0.5222972972972972	Arizona Coyotes
13 Brent Burns	0.4999500998003992	Carolina Hurricanes
14 Rasmus Andersson	0.4958598726114649	Calgary Flames
15 Tony DeAngelo	0.49332264957264954	Philadelphia Flyers
16 Thomas Chabot	0.4808243727598567	Ottawa Senators
17 Miro Heiskanen	0.4783664459161148	Dallas Stars
18 Vince Dunn	0.4721040189125295	Seattle Kraken
19 Tyson Barrie	0.46749031007751934	Edmonton Oilers
20 Drew Doughty	0.46195856873822977	Los Angeles Kings
21 Seth Jones	0.45753676470588234	Chicago Blackhawks
22 Cam Fowler	0.44923167848699763	Anaheim Ducks
23 Alex Pietrangelo	0.4429389312977099	Vegas Golden Knights
24 Moritz Seider	0.4421239837398374	Detroit Red Wings
25 Justin Faulk	0.431631455399061	St. Louis Blues
26 John Carlson	0.41901709401709397	Washington Capitals
27 J.J. Moser	0.40388513513513513	Arizona Coyotes
28 Victor Hedman	0.40297979797979794	Tampa Bay Lightning
29 Aaron Ekblad	0.3960382513661202	Florida Panthers
30 Filip Hronek	0.35965447154471547	Detroit Red Wings
31 Morgan Rielly	0.33968750000000003	Toronto Maple Leafs
32 John Klingberg	0.3372931442080378	Anaheim Ducks
33 Erik Gustafsson	0.33482905982905986	Washington Capitals
34 Justin Schultz	0.33031914893617026	Seattle Kraken
35 Mikhail Sergachev	0.3273737373737374	Tampa Bay Lightning
36 Hampus Lindholm	0.3246527777777778	Boston Bruins
37 Torey Krug	0.32271126760563384	St. Louis Blues
38 Jakob Chychrun	0.3225225225225225	Arizona Coyotes
39 Noah Hanifin	0.31937367303609343	Calgary Flames
40 Sean Durzi	0.318879472693032	Los Angeles Kings
41 Kris Letang	0.3097868217054263	Pittsburgh Penguins
42 Jake Sanderson	0.29153225806451616	Ottawa Senators
43 Charlie McAvoy	0.28948412698412695	Boston Bruins
44 Ryan Suter	0.27847682119205297	Dallas Stars
45 Kevin Shattenkirk	0.2765957446808511	Anaheim Ducks
46 Neal Pionk	0.27213541666666663	Winnipeg Jets
47 Shea Theodore	0.2673027989821883	Vegas Golden Knights
48 Rasmus Sandin	0.26526041666666667	Toronto Maple Leafs
49 Owen Power	0.2600098619329389	Buffalo Sabres
50 Brett Pesce	0.25523952095808383	Carolina Hurricanes
51 Evan Bouchard	0.25387596899224807	Edmonton Oilers
52 Devon Toews	0.2438679245283019	Colorado Avalanche
53 Jeff Petry	0.23968023255813956	Pittsburgh Penguins
54 Damon Severson	0.2385632183908046	New Jersey Devils
55 Oliver Ekman-Larsson	0.2351851851851852	Vancouver Canucks
56 Mattias Ekholm	0.23413461538461539	Nashville Predators
57 Caleb Jones	0.22273284313725492	Chicago Blackhawks
58 Gustav Forsling	0.21224954462659382	Florida Panthers
59 Nils Lundkvist	0.2054635761589404	Dallas Stars
60 Ryan Pulock	0.20345804988662133	New York Islanders
61 Nate Schmidt	0.20031249999999998	Winnipeg Jets
62 Jared Spurgeon	0.19211409395973153	Minnesota Wild
63 Jacob Trouba	0.19150326797385622	New York Rangers
64 Mike Matheson	0.19112903225806452	Montréal Canadiens
65 Juuso Valimaki	0.17770270270270272	Arizona Coyotes
66 Ivan Provorov	0.17307692307692307	Philadelphia Flyers
67 Adam Boqvist	0.17201017811704836	Columbus Blue Jackets
68 Samuel Girard	0.16755765199161424	Colorado Avalanche
69 Chris Wideman	0.155752688172043	Montréal Canadiens
70 Zach Werenski	0.15229007633587785	Columbus Blue Jackets
71 Matt Benning	0.15185851318944846	San Jose Sharks
72 Mario Ferraro	0.14430455635491607	San Jose Sharks
73 Cam York	0.13814102564102565	Philadelphia Flyers
74 Pierre-Olivier Joseph	0.1365794573643411	Pittsburgh Penguins
75 Colton Parayko	0.13039906103286383	St. Louis Blues
76 Darnell Nurse	0.12902131782945736	Edmonton Oilers
77 Dmitry Orlov	0.1280448717948718	Washington Capitals
78 Travis Sanheim	0.11650641025641026	Philadelphia Flyers
79 Arber Xhekaj	0.11553763440860217	Montréal Canadiens
80 MacKenzie Weegar	0.10854564755838642	Calgary Flames
81 Brady Skjei	0.10139720558882236	Carolina Hurricanes
82 Mark Giordano	0.09666666666666666	Toronto Maple Leafs
83 Ben Chiarot	0.09227642276422764	Detroit Red Wings
84 Erik Brannstrom	0.08239247311827956	Ottawa Senators
85 Vladislav Gavrikov	0.08212468193384223	Columbus Blue Jackets
86 Conor Timmins	0.07921875	Toronto Maple Leafs
87 Sebastian Aho	0.07896825396825397	New York Islanders
88 Alexandre Carrier	0.07045940170940171	Nashville Predators
89 Daniil Miromanov	0.06825699745547073	Vegas Golden Knights
90 Kaiden Guhle	0.06575268817204301	Montréal Canadiens
