Defensemen	Power Play Utilization Base	Team
1 Erik Karlsson	1.877353420601378	San Jose Sharks
2 Brandon Montour	1.8618857821072083	Florida Panthers
3 Adam Fox	1.8591880454231395	New York Rangers
4 Noah Dobson	1.766424147764739	New York Islanders
5 Quinn Hughes	1.762128529449866	Vancouver Canucks
6 Dougie Hamilton	1.6782377828272292	New Jersey Devils
7 Josh Morrissey	1.6442931749207825	Winnipeg Jets
8 Tony DeAngelo	1.632183275463802	Philadelphia Flyers
9 Roman Josi	1.6301372509440444	Nashville Predators
10 Calen Addison	1.5756005524177081	Minnesota Wild
11 Rasmus Dahlin	1.5728708567484588	Buffalo Sabres
12 Cale Makar	1.4995219342633437	Colorado Avalanche
13 Seth Jones	1.494645330251519	Chicago Blackhawks
14 Thomas Chabot	1.463493039425733	Ottawa Senators
15 Miro Heiskanen	1.4607158062939931	Dallas Stars
16 Vince Dunn	1.4575363063177895	Seattle Kraken
17 Brent Burns	1.4519055956997324	Carolina Hurricanes
18 Drew Doughty	1.4177152654991942	Los Angeles Kings
19 Rasmus Andersson	1.3930826336131583	Calgary Flames
20 Moritz Seider	1.3633923967053099	Detroit Red Wings
21 Cam Fowler	1.3473088588614661	Anaheim Ducks
22 Aaron Ekblad	1.3208256680821246	Florida Panthers
23 Tyson Barrie	1.3151697716066888	Edmonton Oilers
24 Shayne Gostisbehere	1.3145425035722351	Arizona Coyotes
25 Alex Pietrangelo	1.2844043809573904	Vegas Golden Knights
26 Justin Faulk	1.2123270423313242	St. Louis Blues
27 Victor Hedman	1.1545571680766769	Tampa Bay Lightning
28 Morgan Rielly	1.153528943318609	Toronto Maple Leafs
29 J.J. Moser	1.1393489591918473	Arizona Coyotes
30 Kris Letang	1.081443333643632	Pittsburgh Penguins
31 Erik Gustafsson	1.0679237108960706	Washington Capitals
32 Justin Schultz	1.0588510502910642	Seattle Kraken
33 Noah Hanifin	1.0443558212155009	Calgary Flames
34 Mikhail Sergachev	1.0278031046533753	Tampa Bay Lightning
35 Torey Krug	1.0266476904801	St. Louis Blues
36 John Carlson	1.0227870810495123	Washington Capitals
37 Charlie McAvoy	1.0194767531001838	Boston Bruins
38 Shea Theodore	1.0052736289178237	Vegas Golden Knights
39 Hampus Lindholm	0.9962878220553197	Boston Bruins
40 Filip Hronek	0.9809064805973403	Detroit Red Wings
41 John Klingberg	0.9243124073816509	Anaheim Ducks
42 Sean Durzi	0.9129406094868509	Los Angeles Kings
43 Owen Power	0.8761313555130444	Buffalo Sabres
44 Jakob Chychrun	0.8713162804294675	Arizona Coyotes
45 Devon Toews	0.8672088507273077	Colorado Avalanche
46 Mike Matheson	0.8467713828865356	Montréal Canadiens
47 Kevin Shattenkirk	0.8342646160920514	Anaheim Ducks
48 Neal Pionk	0.8232916729846771	Winnipeg Jets
49 Evan Bouchard	0.8190195753810875	Edmonton Oilers
50 Jeff Petry	0.8103294023798361	Pittsburgh Penguins
51 Jake Sanderson	0.7956923865897625	Ottawa Senators
52 Adam Boqvist	0.7933304681038787	Columbus Blue Jackets
53 Ryan Suter	0.7860856131160698	Dallas Stars
54 Rasmus Sandin	0.7821164108145817	Toronto Maple Leafs
55 Juuso Valimaki	0.7581288467719455	Arizona Coyotes
56 Damon Severson	0.7389252852944298	New Jersey Devils
57 Caleb Jones	0.7028173965190097	Chicago Blackhawks
58 Mattias Ekholm	0.6705385925963938	Nashville Predators
59 Gustav Forsling	0.6490914809746416	Florida Panthers
60 Brett Pesce	0.6467192213556853	Carolina Hurricanes
61 Nate Schmidt	0.6347050577955595	Winnipeg Jets
62 Marcus Bjork	0.6253872769035003	Columbus Blue Jackets
63 Oliver Ekman-Larsson	0.6253837807813898	Vancouver Canucks
64 Nils Lundkvist	0.616715680732522	Dallas Stars
65 Jared Spurgeon	0.5814192289655258	Minnesota Wild
66 Jacob Trouba	0.5752528946794485	New York Rangers
67 Ryan Pulock	0.5544352920791797	New York Islanders
68 Samuel Girard	0.5392900484319035	Colorado Avalanche
69 Ivan Provorov	0.5205349690937046	Philadelphia Flyers
70 Cam York	0.5205074642678825	Philadelphia Flyers
71 Matt Benning	0.5112851394632116	San Jose Sharks
72 Dmitry Orlov	0.47184184393064366	Washington Capitals
73 Chris Wideman	0.4489130095251454	Montréal Canadiens
74 Darnell Nurse	0.4250939794965273	Edmonton Oilers
75 Brady Skjei	0.4144319494185714	Carolina Hurricanes
76 Mario Ferraro	0.38382515628237673	San Jose Sharks
77 Zach Werenski	0.3705703245194969	Columbus Blue Jackets
78 Pierre-Olivier Joseph	0.36924260508014056	Pittsburgh Penguins
79 MacKenzie Weegar	0.3617145035849676	Calgary Flames
80 Travis Sanheim	0.3572508515306897	Philadelphia Flyers
81 Colton Parayko	0.33482077251419123	St. Louis Blues
82 Ty Smith	0.3338453282790777	Pittsburgh Penguins
83 Nick Blankenburg	0.3111132625108388	Columbus Blue Jackets
84 Sebastian Aho	0.3093326709582289	New York Islanders
85 Arber Xhekaj	0.30253783813403373	Montréal Canadiens
86 Ian Mitchell	0.29374753067484255	Chicago Blackhawks
87 Bowen Byram	0.27570976029470323	Colorado Avalanche
88 Mark Giordano	0.26257182751046376	Toronto Maple Leafs
89 K'Andre Miller	0.2539333242962832	New York Rangers
90 Erik Brannstrom	0.2529623397258422	Ottawa Senators
91 Vladislav Gavrikov	0.22890285862275617	Columbus Blue Jackets
92 Rasmus Ristolainen	0.22764213791345478	Philadelphia Flyers
93 Conor Timmins	0.2200455107056987	Arizona Coyotes
94 Ben Chiarot	0.21931007503284217	Detroit Red Wings
95 Jake Walman	0.21405249104682153	Detroit Red Wings
96 Alexandre Carrier	0.20052576503251943	Nashville Predators
97 Nick Leddy	0.19018718517509914	St. Louis Blues
98 Jacob MacDonald	0.1893405007012485	Colorado Avalanche
99 Kaiden Guhle	0.18804698168115921	Montréal Canadiens
100 Jordan Gross	0.1875441589492588	Nashville Predators
101 Daniil Miromanov	0.17171811088284025	Vegas Golden Knights
102 Alex Goligoski	0.1712854261303579	Minnesota Wild
103 Matt Grzelcyk	0.1686080925762361	Boston Bruins
104 Justin Barron	0.1667706539068796	Montréal Canadiens
105 Timothy Liljegren	0.15750993418399623	Toronto Maple Leafs
106 Jonas Brodin	0.15477162530082977	Minnesota Wild
107 Michael Stone	0.14410819269894437	Calgary Flames
108 Jake Bean	0.14403631140563367	Columbus Blue Jackets
109 Dylan Coghlan	0.13313395730271563	Carolina Hurricanes
110 Filip Roos	0.13179261386169958	Chicago Blackhawks
111 Zac Jones	0.11887537903015127	New York Rangers
112 Ben Hutton	0.1122813597807122	Vegas Golden Knights
113 John Marino	0.11099086923411652	New Jersey Devils
114 Trevor van Riemsdyk	0.10072795624802787	Washington Capitals
115 Chris Tanev	0.10016815110527165	Calgary Flames
116 Calle Rosen	0.09914082111170876	St. Louis Blues
117 Carson Soucy	0.09890966316775465	Seattle Kraken
118 Alec Martinez	0.09673169000440607	Vegas Golden Knights
119 Nikita Zadorov	0.09445961588468142	Calgary Flames
120 Marcus Pettersson	0.08528154145306945	Pittsburgh Penguins
121 Colin Miller	0.08315446630233268	Dallas Stars
122 Henri Jokiharju	0.07991170517890299	Buffalo Sabres
123 Adam Larsson	0.07776233880911461	Seattle Kraken
124 Mike Reilly	0.07548946030729428	Boston Bruins
125 Christian Wolanin	0.07546726482204039	Vancouver Canucks
126 Nick Perbix	0.07425835181866781	Tampa Bay Lightning
127 Samuel Bolduc	0.07293672444895445	New York Islanders
128 Robin Salo	0.0698051371229651	New York Islanders
129 Josh Mahura	0.06768666164465849	Florida Panthers
130 Jaccob Slavin	0.067288443524148	Carolina Hurricanes
131 Jack Rathbone	0.06428640337750163	Vancouver Canucks
132 Ville Heinola	0.06330247556460386	Winnipeg Jets
133 Tim Berni	0.062427894938091706	Columbus Blue Jackets
134 Alec Regula	0.06106640902725722	Chicago Blackhawks
135 Brett Kulak	0.060505832364315296	Edmonton Oilers
136 Tyler Myers	0.059862199506735	Vancouver Canucks
137 David Savard	0.059032232988991455	Montréal Canadiens
138 Jonas Siegenthaler	0.05692490076813189	New Jersey Devils
139 Jake Middleton	0.05357764398029094	Minnesota Wild
140 Kyle Capobianco	0.050967243071075675	Winnipeg Jets
141 Ryan McDonagh	0.050251103590475986	Nashville Predators
142 Adam Pelech	0.049764167017880015	New York Islanders
143 Sean Walker	0.04754018460226967	Los Angeles Kings
144 Cal Foote	0.04680608618823218	Tampa Bay Lightning
145 Victor Soderstrom	0.04623876001822726	Arizona Coyotes
146 Mikey Anderson	0.04606790052501111	Los Angeles Kings
147 Brandt Clarke	0.04596230410097802	Los Angeles Kings
148 Egor Zamula	0.045795518672047134	Philadelphia Flyers
149 Connor Clifton	0.04531324347638023	Boston Bruins
150 Dennis Cholowski	0.04526167972076766	New York Islanders
151 Matt Dumba	0.04449031713229371	Minnesota Wild
152 Jacob Bryson	0.04273811707889362	Buffalo Sabres
153 Ethan Bear	0.04208227636921937	Vancouver Canucks
154 Brenden Dillon	0.041660225009434775	Winnipeg Jets
