Defensemen	Power Play Utilization Base	Team
1 Cale Makar	0.6257281553398059	Colorado Avalanche
2 Adam Fox	0.6255663430420713	New York Rangers
3 Noah Dobson	0.6202380952380953	New York Islanders
4 Erik Karlsson	0.596146953405018	San Jose Sharks
5 Dougie Hamilton	0.5840067340067341	New Jersey Devils
6 Brandon Montour	0.5622916666666666	Florida Panthers
7 Rasmus Dahlin	0.5518595041322315	Buffalo Sabres
8 Roman Josi	0.550314465408805	Nashville Predators
9 John Carlson	0.5457227138643068	Washington Capitals
10 Calen Addison	0.5422442244224422	Minnesota Wild
11 Tony DeAngelo	0.5323979591836734	Philadelphia Flyers
12 Josh Morrissey	0.5323333333333333	Winnipeg Jets
13 Shayne Gostisbehere	0.5194444444444445	Arizona Coyotes
14 Brent Burns	0.5136574074074074	Carolina Hurricanes
15 Quinn Hughes	0.5100308641975309	Vancouver Canucks
16 Rasmus Andersson	0.49992559523809527	Calgary Flames
17 J.J. Moser	0.4814542483660131	Arizona Coyotes
18 Vince Dunn	0.4672619047619047	Seattle Kraken
19 Drew Doughty	0.45535714285714285	Los Angeles Kings
20 Tyson Barrie	0.4506830601092896	Edmonton Oilers
21 Moritz Seider	0.44437134502923975	Detroit Red Wings
22 Thomas Chabot	0.44302168021680216	Ottawa Senators
23 Torey Krug	0.43626373626373627	St. Louis Blues
24 Miro Heiskanen	0.4262886597938145	Dallas Stars
25 Kris Letang	0.4245412844036697	Pittsburgh Penguins
26 Cam Fowler	0.4205197132616488	Anaheim Ducks
27 Filip Hronek	0.38625730994152047	Detroit Red Wings
28 Justin Faulk	0.38452380952380955	St. Louis Blues
29 Alex Pietrangelo	0.3826388888888889	Vegas Golden Knights
30 Seth Jones	0.365036231884058	Chicago Blackhawks
31 Victor Hedman	0.36366959064327486	Tampa Bay Lightning
32 Shea Theodore	0.35859375	Vegas Golden Knights
33 Mikhail Sergachev	0.34926900584795323	Tampa Bay Lightning
34 John Klingberg	0.34050179211469533	Anaheim Ducks
35 Jeff Petry	0.34006116207951076	Pittsburgh Penguins
36 Justin Schultz	0.33962585034013604	Seattle Kraken
37 Aaron Ekblad	0.33902777777777776	Florida Panthers
38 Hampus Lindholm	0.3343220338983051	Boston Bruins
39 Rasmus Sandin	0.3308730158730159	Toronto Maple Leafs
40 Sean Durzi	0.3306216931216931	Los Angeles Kings
41 Noah Hanifin	0.3294642857142857	Calgary Flames
42 Marcus Bjork	0.3048449612403101	Columbus Blue Jackets
43 Morgan Rielly	0.3028571428571429	Toronto Maple Leafs
44 Ryan Suter	0.2986254295532646	Dallas Stars
45 Jake Sanderson	0.2899051490514905	Ottawa Senators
46 Neal Pionk	0.25666666666666665	Winnipeg Jets
47 Evan Bouchard	0.25614754098360654	Edmonton Oilers
48 Erik Gustafsson	0.25420353982300886	Washington Capitals
49 Damon Severson	0.25336700336700335	New Jersey Devils
50 Kevin Shattenkirk	0.2522401433691756	Anaheim Ducks
51 Caleb Jones	0.25217391304347825	Chicago Blackhawks
52 Owen Power	0.24896694214876033	Buffalo Sabres
53 Brett Pesce	0.23896604938271604	Carolina Hurricanes
54 Oliver Ekman-Larsson	0.23719135802469135	Vancouver Canucks
55 Gustav Forsling	0.23618055555555553	Florida Panthers
56 Charlie McAvoy	0.23396892655367232	Boston Bruins
57 Nate Schmidt	0.23366666666666666	Winnipeg Jets
58 Ivan Provorov	0.23333333333333334	Philadelphia Flyers
59 Zach Werenski	0.2319767441860465	Columbus Blue Jackets
60 Mattias Ekholm	0.22342767295597485	Nashville Predators
61 Devon Toews	0.2226537216828479	Colorado Avalanche
62 Jakob Chychrun	0.2161764705882353	Arizona Coyotes
63 Chris Wideman	0.21037581699346405	Montréal Canadiens
64 Nils Lundkvist	0.20987972508591066	Dallas Stars
65 Jared Spurgeon	0.1919141914191419	Minnesota Wild
66 Mike Matheson	0.18349673202614378	Montréal Canadiens
67 Jacob Trouba	0.17872168284789647	New York Rangers
68 Juuso Valimaki	0.16732026143790849	Arizona Coyotes
69 Ryan Pulock	0.16062925170068026	New York Islanders
70 Mario Ferraro	0.15439068100358422	San Jose Sharks
71 Samuel Girard	0.14474110032362458	Colorado Avalanche
72 MacKenzie Weegar	0.1375	Calgary Flames
73 Ben Chiarot	0.12953216374269005	Detroit Red Wings
74 Mark Giordano	0.12563492063492063	Toronto Maple Leafs
75 Pierre-Olivier Joseph	0.12461773700305812	Pittsburgh Penguins
76 Erik Brannstrom	0.12432249322493225	Ottawa Senators
77 Darnell Nurse	0.12431693989071038	Edmonton Oilers
78 Travis Sanheim	0.1221938775510204	Philadelphia Flyers
79 Jordan Gross	0.11572327044025157	Nashville Predators
80 Matt Benning	0.11182795698924732	San Jose Sharks
81 Vladislav Gavrikov	0.10726744186046511	Columbus Blue Jackets
82 Alexandre Carrier	0.09402515723270441	Nashville Predators
83 Jake Bean	0.09312015503875969	Columbus Blue Jackets
84 Colton Parayko	0.08983516483516485	St. Louis Blues
85 Michael Stone	0.08742559523809523	Calgary Flames
86 Kaiden Guhle	0.08047385620915033	Montréal Canadiens
87 Dmitry Orlov	0.075	Washington Capitals
88 Brady Skjei	0.0705246913580247	Carolina Hurricanes
89 Arber Xhekaj	0.06944444444444445	Montréal Canadiens
90 Dylan Coghlan	0.06859567901234567	Carolina Hurricanes
91 Matt Grzelcyk	0.06850282485875707	Boston Bruins
92 John Marino	0.06018518518518518	New Jersey Devils
93 Daniil Miromanov	0.06015625	Vegas Golden Knights
94 Bowen Byram	0.05752427184466019	Colorado Avalanche
95 Jonas Brodin	0.05668316831683168	Minnesota Wild
96 Jacob MacDonald	0.050080906148867316	Colorado Avalanche
97 Conor Timmins	0.04785714285714286	Toronto Maple Leafs
98 Nikita Zadorov	0.04680059523809523	Calgary Flames
99 Cam York	0.04642857142857143	Philadelphia Flyers
100 Sebastian Aho	0.04260204081632653	New York Islanders
101 Adam Boqvist	0.041569767441860465	Columbus Blue Jackets
102 Robin Salo	0.03835034013605442	New York Islanders
103 Jack Rathbone	0.03618827160493827	Vancouver Canucks
104 K'Andre Miller	0.03284789644012945	New York Rangers
105 Ian Mitchell	0.03242753623188406	Chicago Blackhawks
106 Cal Foote	0.031140350877192982	Tampa Bay Lightning
107 Alec Martinez	0.029947916666666668	Vegas Golden Knights
108 Alex Goligoski	0.0297029702970297	Minnesota Wild
109 Trevor van Riemsdyk	0.02794985250737463	Washington Capitals
110 Adam Larsson	0.02772108843537415	Seattle Kraken
111 Jaccob Slavin	0.027623456790123457	Carolina Hurricanes
112 Jake Walman	0.027485380116959064	Detroit Red Wings
113 Marcus Pettersson	0.02522935779816514	Pittsburgh Penguins
114 Josh Mahura	0.025069444444444443	Florida Panthers
115 Chris Tanev	0.024999999999999998	Calgary Flames
116 Nick Perbix	0.02456140350877193	Tampa Bay Lightning
117 Jamie Drysdale	0.024462365591397847	Anaheim Ducks
118 Timothy Liljegren	0.024365079365079364	Toronto Maple Leafs
119 Jonas Siegenthaler	0.024326599326599325	New Jersey Devils
120 Jake Middleton	0.023267326732673267	Minnesota Wild
121 Nick Leddy	0.022710622710622713	St. Louis Blues
122 Ben Hutton	0.022569444444444444	Vegas Golden Knights
123 Carson Soucy	0.02185374149659864	Seattle Kraken
124 Adam Pelech	0.02151360544217687	New York Islanders
125 Jon Merrill	0.020544554455445545	Minnesota Wild
126 Connor Clifton	0.01927966101694915	Boston Bruins
127 Justin Holl	0.017857142857142856	Toronto Maple Leafs
128 Marc-Edouard Vlasic	0.017831541218637992	San Jose Sharks
