Defensemen	Power Play Utilization Base	Team
1 Adam Fox	0.6311855670103093	New York Rangers
2 Cale Makar	0.6178819444444444	Colorado Avalanche
3 Noah Dobson	0.6161111111111112	New York Islanders
4 Erik Karlsson	0.601068376068376	San Jose Sharks
5 Dougie Hamilton	0.5663857677902622	New Jersey Devils
6 Brandon Montour	0.5611607142857143	Florida Panthers
7 Roman Josi	0.5476430976430977	Nashville Predators
8 Calen Addison	0.5454710144927536	Minnesota Wild
9 Tony DeAngelo	0.5428030303030303	Philadelphia Flyers
10 Rasmus Dahlin	0.5421091445427728	Buffalo Sabres
11 John Carlson	0.529559748427673	Washington Capitals
12 Shayne Gostisbehere	0.5285714285714286	Arizona Coyotes
13 Josh Morrissey	0.5233333333333333	Winnipeg Jets
14 Brent Burns	0.5221052631578947	Carolina Hurricanes
15 J.J. Moser	0.5007936507936508	Arizona Coyotes
16 Quinn Hughes	0.5	Vancouver Canucks
17 Rasmus Andersson	0.4946127946127946	Calgary Flames
18 Tyson Barrie	0.4454475308641975	Edmonton Oilers
19 Vince Dunn	0.4444746376811594	Seattle Kraken
20 Moritz Seider	0.44141914191419146	Detroit Red Wings
21 Drew Doughty	0.438963963963964	Los Angeles Kings
22 Miro Heiskanen	0.42333333333333334	Dallas Stars
23 Torey Krug	0.4209915611814346	St. Louis Blues
24 Kris Letang	0.42015306122448975	Pittsburgh Penguins
25 Cam Fowler	0.4160714285714286	Anaheim Ducks
26 Thomas Chabot	0.40982704402515724	Ottawa Senators
27 Filip Hronek	0.38712871287128714	Detroit Red Wings
28 Shea Theodore	0.38679775280898876	Vegas Golden Knights
29 Justin Faulk	0.3848101265822785	St. Louis Blues
30 Mikhail Sergachev	0.38229166666666664	Tampa Bay Lightning
31 Jeff Petry	0.3782312925170068	Pittsburgh Penguins
32 Victor Hedman	0.3530448717948718	Tampa Bay Lightning
33 Seth Jones	0.35198412698412695	Chicago Blackhawks
34 John Klingberg	0.33998015873015874	Anaheim Ducks
35 Hampus Lindholm	0.3351587301587302	Boston Bruins
36 Justin Schultz	0.3338768115942029	Seattle Kraken
37 Sean Durzi	0.33040540540540536	Los Angeles Kings
38 Morgan Rielly	0.32448979591836735	Toronto Maple Leafs
