Defensemen	Points Base	Team
1 Erik Karlsson	0.05197563292907841	San Jose Sharks
2 Josh Morrissey	0.04624452168656491	Winnipeg Jets
3 Rasmus Dahlin	0.04517091109148557	Buffalo Sabres
4 Conor Timmins	0.04273757939098949	Toronto Maple Leafs
5 Vincent Desharnais	0.04148421295229316	Edmonton Oilers
6 Quinn Hughes	0.03973134045974837	Vancouver Canucks
7 Adam Fox	0.03892845814469852	New York Rangers
8 Dougie Hamilton	0.038166022196555016	New Jersey Devils
9 Cale Makar	0.037700007306202966	Colorado Avalanche
10 Charlie McAvoy	0.03706415301546628	Boston Bruins
11 Shea Theodore	0.03472861690652214	Vegas Golden Knights
12 Brandon Montour	0.03468979319546364	Florida Panthers
13 Miro Heiskanen	0.03440974060349391	Dallas Stars
14 Tyson Barrie	0.0341400096018777	Edmonton Oilers
15 Roman Josi	0.03379598203324716	Nashville Predators
16 Connor Mackey	0.033444816053511704	Calgary Flames
17 Jakob Chychrun	0.033356699137076694	Arizona Coyotes
18 Alex Pietrangelo	0.03304727892969458	Vegas Golden Knights
19 Filip Hronek	0.03258545195342996	Detroit Red Wings
20 Calen Addison	0.03177088129662032	Minnesota Wild
21 Justin Schultz	0.03146165610662006	Seattle Kraken
22 Vince Dunn	0.030985145356784836	Seattle Kraken
23 Victor Hedman	0.030347528144884974	Tampa Bay Lightning
24 Mikhail Sergachev	0.030110729780483066	Tampa Bay Lightning
25 John Carlson	0.029925187032418952	Washington Capitals
26 Nick Blankenburg	0.029444756029164333	Columbus Blue Jackets
27 Morgan Rielly	0.029061051271997602	Toronto Maple Leafs
28 Calle Rosen	0.02896398069067954	St. Louis Blues
29 Brent Burns	0.028720989484411916	Carolina Hurricanes
30 Sean Durzi	0.02867805209846131	Los Angeles Kings
31 Rasmus Andersson	0.028408275703750464	Calgary Flames
32 Erik Gustafsson	0.02819156341361548	Washington Capitals
33 Torey Krug	0.027966659355121735	St. Louis Blues
34 Jake Bean	0.02729133500113714	Columbus Blue Jackets
35 Hampus Lindholm	0.02728641324802409	Boston Bruins
36 Shayne Gostisbehere	0.026792549119673388	Arizona Coyotes
37 Noah Dobson	0.026696989172887722	New York Islanders
38 Tony DeAngelo	0.026453680622678943	Philadelphia Flyers
39 Gustav Forsling	0.02622415827736418	Florida Panthers
40 Zach Werenski	0.026079869600651995	Columbus Blue Jackets
41 Daniil Miromanov	0.025158990844922777	Vegas Golden Knights
42 Seth Jones	0.02503825288635415	Chicago Blackhawks
43 K'Andre Miller	0.02441724182836307	New York Rangers
44 Bowen Byram	0.02405002405002405	Colorado Avalanche
45 Tucker Poolman	0.0238758456028651	Vancouver Canucks
46 Thomas Chabot	0.02347528052960233	Ottawa Senators
47 Cam York	0.02344258736705014	Philadelphia Flyers
48 Mike Matheson	0.02335539120280265	Montréal Canadiens
49 Aaron Ekblad	0.023099578432693602	Florida Panthers
50 Isaak Phillips	0.023072486060373005	Chicago Blackhawks
51 Jared Spurgeon	0.023010546500479387	Minnesota Wild
52 Devon Toews	0.022895869585126842	Colorado Avalanche
53 Nick Perbix	0.022758882286003288	Tampa Bay Lightning
54 Matt Grzelcyk	0.022708993707716327	Boston Bruins
55 Nick Cicek	0.022699328478199186	San Jose Sharks
56 Drew Doughty	0.022697181766597314	Los Angeles Kings
57 Brady Skjei	0.022688988964900823	Carolina Hurricanes
58 Kris Letang	0.022482962130260662	Pittsburgh Penguins
59 Matt Benning	0.022403106564110223	San Jose Sharks
60 Scott Harrington	0.022022389429253074	San Jose Sharks
61 Ty Smith	0.022000183334861124	Pittsburgh Penguins
62 Dmitry Orlov	0.021647462060567793	Washington Capitals
63 Adam Boqvist	0.02160864345738295	Columbus Blue Jackets
64 Justin Faulk	0.021367521367521368	St. Louis Blues
65 Brad Hunt	0.020818875780707843	Colorado Avalanche
66 Evan Bouchard	0.020807244003467874	Edmonton Oilers
67 Oliver Ekman-Larsson	0.02070280577499319	Vancouver Canucks
68 Moritz Seider	0.020387689718779328	Detroit Red Wings
69 Ryan Graves	0.020169338403680907	New Jersey Devils
70 Steven Santini	0.019986675549633577	St. Louis Blues
71 Jeff Petry	0.01997541487400123	Pittsburgh Penguins
72 Olli Maatta	0.01989389920424403	Detroit Red Wings
73 Rasmus Sandin	0.0197815240565312	Toronto Maple Leafs
74 Adam Pelech	0.019569471624266144	New York Islanders
75 Neal Pionk	0.019511560599655295	Winnipeg Jets
76 Nick Jensen	0.01950046313599948	Washington Capitals
77 Noah Hanifin	0.01947198468203872	Calgary Flames
78 Pierre-Olivier Joseph	0.019468930831215186	Pittsburgh Penguins
79 Darnell Nurse	0.019115474845772872	Edmonton Oilers
80 Arber Xhekaj	0.019106876025769787	Montréal Canadiens
81 J.J. Moser	0.0190499708958778	Arizona Coyotes
82 Justin Barron	0.018832391713747645	Montréal Canadiens
83 Nils Lundkvist	0.018831969510144604	Dallas Stars
84 Michael Stone	0.018811398313941335	Calgary Flames
85 Kaiden Guhle	0.0187207488299532	Montréal Canadiens
86 Cam Fowler	0.018535408514519403	Anaheim Ducks
87 Ilya Lyubushkin	0.018072969614819835	Buffalo Sabres
88 Adam Larsson	0.017938560430525448	Seattle Kraken
89 John Klingberg	0.017802041300735816	Anaheim Ducks
90 Luke Schenn	0.01770396442346197	Vancouver Canucks
91 Ryan Murray	0.017583276350493306	Edmonton Oilers
92 Juuso Valimaki	0.0174806653247166	Arizona Coyotes
93 Mark Giordano	0.017382172409422587	Toronto Maple Leafs
94 Brett Pesce	0.017344660895819618	Carolina Hurricanes
95 Ian Cole	0.017313518972731208	Tampa Bay Lightning
96 Gavin Bayreuther	0.0171959188352631	Columbus Blue Jackets
97 Mattias Ekholm	0.01713911246282325	Nashville Predators
98 Colin Miller	0.017110141048983264	Dallas Stars
99 Matt Roy	0.017019345322516595	Los Angeles Kings
100 Kurtis MacDermid	0.01697152555157458	Colorado Avalanche
101 Josh Manson	0.016854721662999204	Colorado Avalanche
102 Dylan DeMelo	0.016762786613717547	Winnipeg Jets
103 Will Borgen	0.01660976284949709	Seattle Kraken
104 Calvin de Haan	0.016600380425384746	Carolina Hurricanes
105 Tobias Bjornfot	0.01658833287254631	Los Angeles Kings
106 Jake McCabe	0.016463337413989615	Chicago Blackhawks
107 Timothy Liljegren	0.016455980252823695	Toronto Maple Leafs
108 Jake Sanderson	0.016405208653747564	Ottawa Senators
109 Owen Power	0.016067214514050444	Buffalo Sabres
110 Braden Schneider	0.015954746537094784	New York Rangers
111 Josh Mahura	0.015939333929045812	Florida Panthers
112 Damon Severson	0.015766653527788724	New Jersey Devils
113 Esa Lindell	0.01572354513530984	Dallas Stars
114 Ryan Lindgren	0.015692270550838935	New York Rangers
115 Ethan Bear	0.01566456935488082	Vancouver Canucks
116 Ian Mitchell	0.015631784628745114	Chicago Blackhawks
117 Alexander Romanov	0.015571742477983286	New York Islanders
118 Jon Merrill	0.015565009857839577	Minnesota Wild
119 Connor Clifton	0.015518682105765786	Boston Bruins
120 Ryan Pulock	0.015329586101175269	New York Islanders
121 Travis Sanheim	0.015301178190720684	Philadelphia Flyers
122 Samuel Girard	0.014999687506510281	Colorado Avalanche
123 Jake Muzzin	0.014958863126402395	Toronto Maple Leafs
124 Jonas Siegenthaler	0.014873574615765989	New Jersey Devils
125 Jaccob Slavin	0.01485663348685188	Carolina Hurricanes
126 Brayden McNabb	0.014842825084374392	Vegas Golden Knights
127 Jake Walman	0.014731608507503914	Detroit Red Wings
128 Sean Walker	0.014717505655337821	Los Angeles Kings
129 Jamie Oleksiak	0.014705882352941176	Seattle Kraken
130 Dylan Coghlan	0.014491003501992512	Carolina Hurricanes
131 Marcus Pettersson	0.01448199034533977	Pittsburgh Penguins
132 Colton Parayko	0.01447876447876448	St. Louis Blues
133 David Savard	0.014388489208633094	Montréal Canadiens
134 Jacob Trouba	0.014365358962957896	New York Rangers
135 Kaedan Korczak	0.01436265709156194	Vegas Golden Knights
136 Caleb Jones	0.014335395152512675	Chicago Blackhawks
137 Dylan Samberg	0.014306151645207437	Winnipeg Jets
138 Nick Seeler	0.01427325350884149	Philadelphia Flyers
139 Marc-Edouard Vlasic	0.01413122411728916	San Jose Sharks
140 Ben Harpur	0.014108794481893715	New York Rangers
141 Jacob Bryson	0.013952271604220563	Buffalo Sabres
142 Victor Mete	0.013908205841446452	Toronto Maple Leafs
143 Brenden Dillon	0.013855089969270122	Winnipeg Jets
144 Jordan Harris	0.013810709577517838	Montréal Canadiens
145 Ivan Provorov	0.013807281039534847	Philadelphia Flyers
146 Ben Chiarot	0.013773375006621815	Detroit Red Wings
147 Philip Broberg	0.013686131386861315	Edmonton Oilers
148 Ryan McDonagh	0.013597033374536464	Nashville Predators
149 Artem Zub	0.013585931013661408	Ottawa Senators
150 TJ Brodie	0.013512372265855926	Toronto Maple Leafs
151 Sebastian Aho	0.013496794511303567	New York Islanders
152 Trevor van Riemsdyk	0.01348112642300779	Washington Capitals
153 Kevin Bahl	0.013360053440213761	New Jersey Devils
154 Jaycob Megna	0.013334141463118976	San Jose Sharks
