Defensemen	Points Base	Team
1 Scott Harrington	0.05392046731071669	San Jose Sharks
2 Conor Timmins	0.049350222075999345	Toronto Maple Leafs
3 Erik Karlsson	0.048936489880019744	San Jose Sharks
4 Josh Morrissey	0.04855797527957622	Winnipeg Jets
5 Rasmus Dahlin	0.04557591382009023	Buffalo Sabres
6 Charlie McAvoy	0.043053188626782674	Boston Bruins
7 Mikhail Sergachev	0.04064938649537048	Tampa Bay Lightning
8 Quinn Hughes	0.039973351099267154	Vancouver Canucks
9 Adam Fox	0.0398619832408221	New York Rangers
10 Filip Hronek	0.03789373963843057	Detroit Red Wings
11 Jakob Chychrun	0.03656059580230196	Arizona Coyotes
12 Shayne Gostisbehere	0.03567484923129194	Arizona Coyotes
13 Tyson Barrie	0.035533997010632	Edmonton Oilers
14 Dougie Hamilton	0.035016493275818315	New Jersey Devils
15 Morgan Rielly	0.03478008839939135	Toronto Maple Leafs
16 Shea Theodore	0.03472861690652214	Vegas Golden Knights
17 Cale Makar	0.03439972480220158	Colorado Avalanche
18 Kevin Bahl	0.034383954154727794	New Jersey Devils
19 Brandon Montour	0.033362680135304204	Florida Panthers
20 Daniil Miromanov	0.03273322422258593	Vegas Golden Knights
21 Noah Dobson	0.03267084127416281	New York Islanders
22 Miro Heiskanen	0.03235487198724561	Dallas Stars
23 Justin Schultz	0.03230148048452221	Seattle Kraken
24 Calen Addison	0.03216008576022869	Minnesota Wild
25 Roman Josi	0.03208108610749489	Nashville Predators
26 Sean Durzi	0.03148127692477632	Los Angeles Kings
27 John Carlson	0.0310069085568188	Washington Capitals
28 Brad Hunt	0.030181086519114688	Colorado Avalanche
29 Brent Burns	0.02909090909090909	Carolina Hurricanes
30 Hampus Lindholm	0.02861162108676474	Boston Bruins
31 Devon Toews	0.02758695299399578	Colorado Avalanche
32 Mike Matheson	0.027312040057658752	Montréal Canadiens
33 Jake Bean	0.02729133500113714	Columbus Blue Jackets
34 Gustav Forsling	0.026984483921744996	Florida Panthers
35 Rasmus Andersson	0.026940259973508743	Calgary Flames
36 Nick Cicek	0.02669039145907473	San Jose Sharks
37 Justin Faulk	0.026499165767003632	St. Louis Blues
38 Michael Stone	0.02614704600635	Calgary Flames
39 Zach Werenski	0.026079869600651995	Columbus Blue Jackets
40 Thomas Chabot	0.02560682848759669	Ottawa Senators
41 Calle Rosen	0.025233055302446204	St. Louis Blues
42 J.J. Moser	0.02473614775725594	Arizona Coyotes
43 Victor Hedman	0.02457316917091151	Tampa Bay Lightning
44 Aaron Ekblad	0.02436630681241328	Florida Panthers
45 Kris Letang	0.024240325512942605	Pittsburgh Penguins
46 Bowen Byram	0.02405002405002405	Colorado Avalanche
47 Tucker Poolman	0.0238758456028651	Vancouver Canucks
48 Torey Krug	0.02377100597576678	St. Louis Blues
49 Nick Blankenburg	0.023756103998944175	Columbus Blue Jackets
50 Dmitry Orlov	0.02337586441998636	Washington Capitals
51 Vince Dunn	0.023220937545353395	Seattle Kraken
52 Oliver Ekman-Larsson	0.02321724709784411	Vancouver Canucks
53 Robin Salo	0.022966507177033493	New York Islanders
54 Rasmus Sandin	0.022831718525890585	Toronto Maple Leafs
55 Ian Cole	0.022662500429214024	Tampa Bay Lightning
56 Caleb Jones	0.022524401434887795	Chicago Blackhawks
57 Darnell Nurse	0.022352092016112133	Edmonton Oilers
58 Matt Benning	0.021711899791231733	San Jose Sharks
59 Evan Bouchard	0.02171159761172426	Edmonton Oilers
60 Drew Doughty	0.02133839132238753	Los Angeles Kings
61 Jordan Harris	0.021027546085371836	Montréal Canadiens
62 Neal Pionk	0.020675944333996023	Winnipeg Jets
63 Pierre-Olivier Joseph	0.020574367766823833	Pittsburgh Penguins
64 Olli Maatta	0.020077633516262884	Detroit Red Wings
65 Noah Hanifin	0.019950379824538966	Calgary Flames
66 Matt Roy	0.01989664796750214	Los Angeles Kings
67 Ryan Pulock	0.01986152106148796	New York Islanders
68 Cam Fowler	0.019807645751259987	Anaheim Ducks
69 Jake Sanderson	0.019602504764497687	Ottawa Senators
70 Adam Pelech	0.019569471624266144	New York Islanders
71 Jordie Benn	0.019547157517510995	Toronto Maple Leafs
72 Jared Spurgeon	0.019507965752682346	Minnesota Wild
73 Marcus Bjork	0.01929777539533637	Columbus Blue Jackets
74 Jeff Petry	0.01918823121818618	Pittsburgh Penguins
75 Jacob Bryson	0.019163971733141695	Buffalo Sabres
76 Arber Xhekaj	0.01888648435963014	Montréal Canadiens
77 K'Andre Miller	0.018838759540141047	New York Rangers
78 John Klingberg	0.018598884066955985	Anaheim Ducks
79 Matt Kiersted	0.018577768603571063	Florida Panthers
80 Matt Grzelcyk	0.01855287569573284	Boston Bruins
81 Jake McCabe	0.01846974723808872	Chicago Blackhawks
82 Nils Lundkvist	0.018464694819627286	Dallas Stars
83 Travis Sanheim	0.01836453604040198	Philadelphia Flyers
84 Seth Jones	0.018111840615802583	Chicago Blackhawks
85 Moritz Seider	0.01810273300983079	Detroit Red Wings
86 Derek Forbort	0.01800090004500225	Boston Bruins
87 Nick Jensen	0.017952873706520385	Washington Capitals
88 Kaiden Guhle	0.017818574514038874	Montréal Canadiens
89 Jonas Siegenthaler	0.017808477914789133	New Jersey Devils
90 Brady Skjei	0.017744797547991614	Carolina Hurricanes
