Defensemen	Points Base	Team
1 Josh Morrissey	0.05102040816326531	Winnipeg Jets
2 Erik Karlsson	0.049096966508854985	San Jose Sharks
3 Rasmus Dahlin	0.045576792789833495	Buffalo Sabres
4 Conor Timmins	0.044058254803573615	Toronto Maple Leafs
5 Jakob Chychrun	0.041876946204230645	Arizona Coyotes
6 Scott Harrington	0.04182933630786392	San Jose Sharks
7 Charlie McAvoy	0.04070393870465701	Boston Bruins
8 Quinn Hughes	0.04011986428589118	Vancouver Canucks
9 Adam Fox	0.04010931755175872	New York Rangers
10 Tyson Barrie	0.03943476832073611	Edmonton Oilers
11 Mikhail Sergachev	0.039300356614347054	Tampa Bay Lightning
12 Alex Pietrangelo	0.03894015068145264	Vegas Golden Knights
13 Filip Hronek	0.03670263524921089	Detroit Red Wings
14 Cam York	0.03531489111241907	Philadelphia Flyers
15 Shayne Gostisbehere	0.035111823524921766	Arizona Coyotes
16 Morgan Rielly	0.03478008839939135	Toronto Maple Leafs
17 Shea Theodore	0.03472861690652214	Vegas Golden Knights
18 Robin Salo	0.03468709351062292	New York Islanders
19 Cale Makar	0.03442693497817578	Colorado Avalanche
20 Dougie Hamilton	0.034079613764377334	New Jersey Devils
21 Brandon Montour	0.03372025160495429	Florida Panthers
22 Connor Mackey	0.033444816053511704	Calgary Flames
23 Miro Heiskanen	0.032845037114891944	Dallas Stars
24 Justin Schultz	0.03189094547273637	Seattle Kraken
25 Hampus Lindholm	0.031156868057437007	Boston Bruins
26 Noah Dobson	0.030631594301551025	New York Islanders
27 John Carlson	0.030245746691871456	Washington Capitals
28 Calen Addison	0.03013258336681398	Minnesota Wild
29 Roman Josi	0.030012396424610163	Nashville Predators
30 Sean Durzi	0.029510742945896968	Los Angeles Kings
31 Brent Burns	0.028915662650602407	Carolina Hurricanes
32 Kevin Bahl	0.028901734104046242	New Jersey Devils
33 Gustav Forsling	0.027744498392080204	Florida Panthers
34 Jake Bean	0.02729133500113714	Columbus Blue Jackets
35 Rasmus Andersson	0.02702038811102923	Calgary Flames
36 Zach Werenski	0.026079869600651995	Columbus Blue Jackets
37 Thomas Chabot	0.025818173125194237	Ottawa Senators
38 Aaron Ekblad	0.02566923359002567	Florida Panthers
39 Torey Krug	0.0256446787291637	St. Louis Blues
