Defensemen	Points Base	Team
1 Erik Karlsson	1.51797603195739	San Jose Sharks
2 Josh Morrissey	1.3743736578382246	Winnipeg Jets
3 Rasmus Dahlin	1.276595744680851	Buffalo Sabres
4 Adam Fox	1.2326043737574552	New York Rangers
5 Mikhail Sergachev	1.1384399156711174	Tampa Bay Lightning
6 Filip Hronek	1.099236641221374	Detroit Red Wings
7 Tyson Barrie	1.0668924640135478	Edmonton Oilers
8 Dougie Hamilton	1.0091743119266054	New Jersey Devils
9 Shea Theodore	1.0076335877862597	Vegas Golden Knights
10 Quinn Hughes	1.0020040080160322	Vancouver Canucks
11 Noah Dobson	0.9803921568627452	New York Islanders
12 Shayne Gostisbehere	0.963302752293578	Arizona Coyotes
13 Sean Durzi	0.9437086092715232	Los Angeles Kings
14 Brandon Montour	0.9324324324324323	Florida Panthers
15 Cale Makar	0.9287925696594427	Colorado Avalanche
16 Miro Heiskanen	0.9067017082785808	Dallas Stars
17 Roman Josi	0.9013716525146963	Nashville Predators
18 Calen Addison	0.900900900900901	Minnesota Wild
19 Justin Schultz	0.8727272727272728	Seattle Kraken
20 Brent Burns	0.844475721323012	Carolina Hurricanes
21 Gustav Forsling	0.8333333333333334	Florida Panthers
22 Hampus Lindholm	0.8275862068965517	Boston Bruins
23 Rasmus Andersson	0.8086253369272237	Calgary Flames
24 John Carlson	0.8073654390934843	Washington Capitals
25 Justin Faulk	0.7686832740213523	St. Louis Blues
26 Rasmus Sandin	0.7123287671232876	Toronto Maple Leafs
27 Morgan Rielly	0.6956521739130435	Toronto Maple Leafs
28 Devon Toews	0.6901217861975643	Colorado Avalanche
29 Vince Dunn	0.6774876499647142	Seattle Kraken
30 Matt Benning	0.6735751295336787	San Jose Sharks
31 Darnell Nurse	0.670859538784067	Edmonton Oilers
32 J.J. Moser	0.6681514476614699	Arizona Coyotes
33 Matt Roy	0.6587374199451053	Los Angeles Kings
34 Evan Bouchard	0.6515837104072397	Edmonton Oilers
35 Charlie McAvoy	0.6474820143884892	Boston Bruins
36 Drew Doughty	0.6463878326996197	Los Angeles Kings
37 Oliver Ekman-Larsson	0.6255012028869286	Vancouver Canucks
38 Torey Krug	0.6185567010309279	St. Louis Blues
39 Thomas Chabot	0.614596670934699	Ottawa Senators
40 Cam Fowler	0.6122448979591837	Anaheim Ducks
41 Neal Pionk	0.6027820710973725	Winnipeg Jets
42 Ryan Pulock	0.5960264900662252	New York Islanders
43 Victor Hedman	0.5829285218598196	Tampa Bay Lightning
44 Noah Hanifin	0.5812220566318926	Calgary Flames
45 Tony DeAngelo	0.5757368060315284	Philadelphia Flyers
46 Nick Jensen	0.5750798722044729	Washington Capitals
47 Jake Sanderson	0.5687203791469194	Ottawa Senators
48 Jared Spurgeon	0.5660377358490566	Minnesota Wild
49 K'Andre Miller	0.540946656649136	New York Rangers
50 Jeff Petry	0.5373134328358209	Pittsburgh Penguins
51 Pierre-Olivier Joseph	0.5357142857142857	Pittsburgh Penguins
52 Ian Cole	0.5357142857142857	Tampa Bay Lightning
53 Jonas Siegenthaler	0.5344129554655871	New Jersey Devils
54 Kaiden Guhle	0.5339805825242718	Montréal Canadiens
55 Arber Xhekaj	0.5298013245033113	Montréal Canadiens
56 Adam Pelech	0.5284227381905524	New York Islanders
57 Moritz Seider	0.5251641137855579	Detroit Red Wings
58 Travis Sanheim	0.5233941316415543	Philadelphia Flyers
59 Erik Gustafsson	0.5226480836236934	Washington Capitals
60 Nils Lundkvist	0.5187319884726225	Dallas Stars
61 Michael Stone	0.5166051660516605	Calgary Flames
62 Brady Skjei	0.5160281469898358	Carolina Hurricanes
63 Ivan Provorov	0.5066854327938072	Philadelphia Flyers
64 Olli Maatta	0.502092050209205	Detroit Red Wings
65 Esa Lindell	0.5004170141784821	Dallas Stars
66 Kris Letang	0.5003474635163307	Pittsburgh Penguins
67 Caleb Jones	0.4986149584487534	Chicago Blackhawks
68 Brayden McNabb	0.4942339373970346	Vegas Golden Knights
69 Marcus Pettersson	0.4930156121610517	Pittsburgh Penguins
70 Jordan Harris	0.4922515952597994	Montréal Canadiens
71 Josh Mahura	0.49122807017543857	Florida Panthers
72 Aaron Ekblad	0.48913043478260865	Florida Panthers
73 Jacob Bryson	0.4795204795204795	Buffalo Sabres
74 Ryan Graves	0.47244094488188976	New Jersey Devils
75 Jake McCabe	0.4631217838765008	Chicago Blackhawks
76 Braden Schneider	0.46153846153846156	New York Rangers
77 Connor Clifton	0.45801526717557256	Boston Bruins
78 Luke Schenn	0.4524033930254477	Vancouver Canucks
79 Will Borgen	0.44776119402985076	Seattle Kraken
80 Brett Kulak	0.44568245125348194	Edmonton Oilers
81 Kevin Shattenkirk	0.4423963133640553	Anaheim Ducks
82 Dmitry Kulikov	0.4408163265306122	Anaheim Ducks
83 Jaycob Megna	0.435967302452316	San Jose Sharks
84 Ryan Lindgren	0.4355716878402904	New York Rangers
85 Marc-Edouard Vlasic	0.43360433604336046	San Jose Sharks
86 Calle Rosen	0.42908224076281287	St. Louis Blues
87 Matt Dumba	0.4272151898734177	Minnesota Wild
88 Nick Leddy	0.42654028436018954	St. Louis Blues
89 Colin Miller	0.42381432896064586	Dallas Stars
90 Owen Power	0.42342978122794633	Buffalo Sabres
91 Matt Grzelcyk	0.4065827686350436	Boston Bruins
92 Sebastian Aho	0.40586245772266066	New York Islanders
93 Sean Walker	0.4049493813273341	Los Angeles Kings
94 Mark Giordano	0.40472175379426645	Toronto Maple Leafs
