Defensemen	Points Base	Team
1 Erik Karlsson	0.052331203428073035	San Jose Sharks
2 Josh Morrissey	0.050642773665757694	Winnipeg Jets
3 Rasmus Dahlin	0.045576792789833495	Buffalo Sabres
4 Adam Fox	0.04005875283749499	New York Rangers
5 Quinn Hughes	0.03981325686660189	Vancouver Canucks
6 Tyson Barrie	0.039687400475268864	Edmonton Oilers
7 Conor Timmins	0.03958218801539307	Toronto Maple Leafs
8 Jakob Chychrun	0.03905858788182274	Arizona Coyotes
9 Alex Pietrangelo	0.03894207366542269	Vegas Golden Knights
10 Charlie McAvoy	0.038694992412746584	Boston Bruins
11 Mikhail Sergachev	0.038108680310515175	Tampa Bay Lightning
12 Scott Harrington	0.036991368680641186	San Jose Sharks
13 Dougie Hamilton	0.03566692578535827	New Jersey Devils
14 Filip Hronek	0.035571997723392146	Detroit Red Wings
15 Morgan Rielly	0.03478008839939135	Toronto Maple Leafs
16 Shea Theodore	0.03472861690652214	Vegas Golden Knights
17 Cale Makar	0.03451216851458833	Colorado Avalanche
18 Shayne Gostisbehere	0.03393832079091043	Arizona Coyotes
19 Connor Mackey	0.033444816053511704	Calgary Flames
20 Brandon Montour	0.03258077316680938	Florida Panthers
21 Robin Salo	0.03253796095444685	New York Islanders
22 Miro Heiskanen	0.031891822936599055	Dallas Stars
23 Roman Josi	0.03171113272166082	Nashville Predators
24 Hampus Lindholm	0.031388277350306255	Boston Bruins
25 Cam York	0.0312256049960968	Philadelphia Flyers
26 Noah Dobson	0.03120714927419736	New York Islanders
27 Justin Schultz	0.03069607872641367	Seattle Kraken
28 John Carlson	0.030629360429783405	Washington Capitals
29 Calen Addison	0.030189628604673103	Minnesota Wild
30 Brent Burns	0.029286305468899217	Carolina Hurricanes
31 Sean Durzi	0.02860153545085052	Los Angeles Kings
32 Daniil Miromanov	0.028190189813944746	Vegas Golden Knights
33 Rasmus Andersson	0.027342434269184285	Calgary Flames
34 Jake Bean	0.02729133500113714	Columbus Blue Jackets
35 Gustav Forsling	0.026880078196591117	Florida Panthers
36 Zach Werenski	0.026079869600651995	Columbus Blue Jackets
37 Torey Krug	0.0256446787291637	St. Louis Blues
38 Calle Rosen	0.025233055302446204	St. Louis Blues
39 Victor Hedman	0.025080117040546187	Tampa Bay Lightning
40 Devon Toews	0.02484129174717085	Colorado Avalanche
41 Mike Matheson	0.024762690879075525	Montréal Canadiens
42 Thomas Chabot	0.02475474465939305	Ottawa Senators
43 Aaron Ekblad	0.024432099124516448	Florida Panthers
44 Erik Gustafsson	0.024394582369832035	Washington Capitals
45 Kris Letang	0.024285352896534277	Pittsburgh Penguins
46 Bowen Byram	0.02405002405002405	Colorado Avalanche
47 Dmitry Orlov	0.023932033026205574	Washington Capitals
