Defensemen	Blocks Corrected	Team
1 Alec Martinez	0.9996794810318768	Vegas Golden Knights
2 Ivan Provorov	0.984566114426698	Philadelphia Flyers
3 Jacob Trouba	0.9830938273593445	New York Rangers
4 David Savard	0.977799639850783	Montréal Canadiens
5 Roman Josi	0.9734024007722959	Nashville Predators
6 Brayden McNabb	0.9734024007722959	Vegas Golden Knights
7 Moritz Seider	0.9583905255055772	Detroit Red Wings
8 Jake McCabe	0.9503441410651002	Chicago Blackhawks
9 Joel Edmundson	0.9503441410651002	Montréal Canadiens
10 Alexander Romanov	0.9503441410651002	New York Islanders
11 Mark Giordano	0.9408378106060398	Toronto Maple Leafs
12 Ben Chiarot	0.9354675517843923	Detroit Red Wings
13 Matt Roy	0.9354675517843923	Los Angeles Kings
14 John Carlson	0.9354675517843923	Washington Capitals
15 Adam Larsson	0.9296462766284659	Seattle Kraken
16 Nick Jensen	0.9296462766284659	Washington Capitals
17 Marcus Pettersson	0.916525507644539	Pittsburgh Penguins
18 Mikhail Sergachev	0.916525507644539	Tampa Bay Lightning
19 Vladislav Gavrikov	0.9091614521581498	Columbus Blue Jackets
20 Andrew Peeke	0.9091614521581498	Columbus Blue Jackets
21 Jared Spurgeon	0.9091614521581498	Minnesota Wild
22 Rasmus Ristolainen	0.9091614521581498	Philadelphia Flyers
23 Noah Hanifin	0.9012177641549114	Calgary Flames
24 Darnell Nurse	0.9012177641549114	Edmonton Oilers
25 Travis Sanheim	0.9012177641549114	Philadelphia Flyers
26 Justin Holl	0.9012177641549114	Toronto Maple Leafs
27 Dmitry Kulikov	0.8926614273269259	Anaheim Ducks
28 Connor Murphy	0.8926614273269259	Chicago Blackhawks
29 Zach Whitecloud	0.8926614273269259	Vegas Golden Knights
30 Trevor van Riemsdyk	0.8926614273269259	Washington Capitals
31 Chris Tanev	0.8834597953763698	Calgary Flames
32 Sean Durzi	0.8834597953763698	Los Angeles Kings
33 Scott Mayfield	0.8834597953763698	New York Islanders
34 Brian Dumoulin	0.8834597953763698	Pittsburgh Penguins
35 Esa Lindell	0.8735810625703477	Dallas Stars
36 Erik Brannstrom	0.8735810625703477	Ottawa Senators
37 Jeff Petry	0.8735810625703477	Pittsburgh Penguins
38 Nicolas Hague	0.8735810625703477	Vegas Golden Knights
39 Erik Johnson	0.8629948022900026	Colorado Avalanche
40 Mikey Anderson	0.8629948022900026	Los Angeles Kings
41 Jonas Siegenthaler	0.8629948022900026	New Jersey Devils
