Defensemen	Blocks Corrected	Team
1 Alec Martinez	0.9994839498716057	Vegas Golden Knights
2 Jacob Trouba	0.9847731571096319	New York Rangers
3 Ivan Provorov	0.9787393530744856	Philadelphia Flyers
4 Moritz Seider	0.9703864873651202	Detroit Red Wings
5 Brayden McNabb	0.9703864873651202	Vegas Golden Knights
6 David Savard	0.9588897951417266	Montréal Canadiens
7 Joel Edmundson	0.9588897951417266	Montréal Canadiens
8 Roman Josi	0.9588897951417266	Nashville Predators
9 Jake McCabe	0.9475769537560345	Chicago Blackhawks
10 Alexander Romanov	0.9475769537560345	New York Islanders
11 John Carlson	0.9384621384915607	Washington Capitals
12 Jared Spurgeon	0.9333673352230626	Minnesota Wild
13 Trevor van Riemsdyk	0.9333673352230626	Washington Capitals
14 Ben Chiarot	0.9278831402507904	Detroit Red Wings
15 Nick Jensen	0.9278831402507904	Washington Capitals
16 Darnell Nurse	0.9219852970308254	Edmonton Oilers
17 Matt Roy	0.9219852970308254	Los Angeles Kings
18 Marcus Pettersson	0.9219852970308254	Pittsburgh Penguins
19 Adam Larsson	0.9219852970308254	Seattle Kraken
20 Mark Giordano	0.9219852970308254	Toronto Maple Leafs
21 Connor Murphy	0.9156489655477944	Chicago Blackhawks
22 Erik Gudbranson	0.9156489655477944	Columbus Blue Jackets
23 Andrew Peeke	0.9156489655477944	Columbus Blue Jackets
24 Rasmus Ristolainen	0.9156489655477944	Philadelphia Flyers
25 Dmitry Kulikov	0.9088488779213553	Anaheim Ducks
26 Scott Mayfield	0.9088488779213553	New York Islanders
27 Noah Hanifin	0.8937553919537066	Calgary Flames
28 Vladislav Gavrikov	0.8937553919537066	Columbus Blue Jackets
29 Sean Durzi	0.8937553919537066	Los Angeles Kings
30 Brian Dumoulin	0.8937553919537066	Pittsburgh Penguins
31 Mikhail Sergachev	0.8937553919537066	Tampa Bay Lightning
32 Chris Tanev	0.8854111991541642	Calgary Flames
33 J.J. Moser	0.8765022266400462	Arizona Coyotes
34 Alexander Edler	0.8765022266400462	Los Angeles Kings
35 Travis Sanheim	0.8765022266400462	Philadelphia Flyers
36 Erik Johnson	0.8670046463628923	Colorado Avalanche
37 Jonas Siegenthaler	0.8670046463628923	New Jersey Devils
38 Ryan Lindgren	0.8670046463628923	New York Rangers
39 Justin Holl	0.8670046463628923	Toronto Maple Leafs
40 Mikey Anderson	0.856895907952066	Los Angeles Kings
41 Kaiden Guhle	0.856895907952066	Montréal Canadiens
42 Alex Pietrangelo	0.856895907952066	Vegas Golden Knights
43 Nicolas Hague	0.856895907952066	Vegas Golden Knights
44 Rasmus Andersson	0.8461551610954339	Calgary Flames
45 Esa Lindell	0.8461551610954339	Dallas Stars
46 Jake Middleton	0.8461551610954339	Minnesota Wild
47 Matt Benning	0.8461551610954339	San Jose Sharks
48 Neal Pionk	0.8461551610954339	Winnipeg Jets
49 Rasmus Dahlin	0.8347637135547237	Buffalo Sabres
50 Erik Brannstrom	0.8347637135547237	Ottawa Senators
51 Colton Parayko	0.8347637135547237	St. Louis Blues
52 Zach Whitecloud	0.8347637135547237	Vegas Golden Knights
53 Josh Brown	0.8227055198027692	Arizona Coyotes
54 Jaccob Slavin	0.8227055198027692	Carolina Hurricanes
55 Ryan Pulock	0.8227055198027692	New York Islanders
56 Victor Hedman	0.8227055198027692	Tampa Bay Lightning
57 Erik Cernak	0.8227055198027692	Tampa Bay Lightning
58 Luke Schenn	0.8227055198027692	Vancouver Canucks
59 Jani Hakanpää	0.8099676932140738	Dallas Stars
60 Jeff Petry	0.8099676932140738	Pittsburgh Penguins
61 Brett Pesce	0.7965410325292904	Carolina Hurricanes
62 Jack Johnson	0.7965410325292904	Chicago Blackhawks
63 Ryan Suter	0.7965410325292904	Dallas Stars
64 Drew Doughty	0.7965410325292904	Los Angeles Kings
65 Jonas Brodin	0.7965410325292904	Minnesota Wild
66 Ryan Graves	0.7965410325292904	New Jersey Devils
67 Jake Sanderson	0.7965410325292904	Ottawa Senators
68 Marc-Edouard Vlasic	0.7965410325292904	San Jose Sharks
69 Travis Hamonic	0.7824205510341423	Ottawa Senators
70 Justin Faulk	0.7824205510341423	St. Louis Blues
71 Ian Cole	0.7824205510341423	Tampa Bay Lightning
72 MacKenzie Weegar	0.7676059946583593	Calgary Flames
73 Nick Seeler	0.7676059946583593	Philadelphia Flyers
74 Radim Simek	0.7676059946583593	San Jose Sharks
75 Simon Benoit	0.7521023331518438	Anaheim Ducks
76 Devon Toews	0.7521023331518438	Colorado Avalanche
77 Olli Maatta	0.7521023331518438	Detroit Red Wings
78 Mario Ferraro	0.7521023331518438	San Jose Sharks
79 Seth Jones	0.7359202067975881	Chicago Blackhawks
80 Cody Ceci	0.7359202067975881	Edmonton Oilers
81 Brett Kulak	0.7359202067975881	Edmonton Oilers
82 Dante Fabbro	0.7359202067975881	Nashville Predators
83 Braden Schneider	0.7359202067975881	New York Rangers
84 Ryan McDonagh	0.7190763099521158	Nashville Predators
85 Noah Dobson	0.7190763099521158	New York Islanders
86 Adam Fox	0.7190763099521158	New York Rangers
87 Niko Mikkola	0.7190763099521158	St. Louis Blues
88 Matt Dumba	0.7015936922446652	Minnesota Wild
89 Kris Letang	0.7015936922446652	Pittsburgh Penguins
90 Troy Stecher	0.6835019586822011	Arizona Coyotes
91 Cale Makar	0.6835019586822011	Colorado Avalanche
92 Marc Staal	0.6835019586822011	Florida Panthers
93 Jordan Harris	0.6835019586822011	Montréal Canadiens
94 Jamie Oleksiak	0.6835019586822011	Seattle Kraken
95 Gustav Forsling	0.6648373513322353	Florida Panthers
96 Brenden Dillon	0.6648373513322353	Winnipeg Jets
97 Josh Morrissey	0.6648373513322353	Winnipeg Jets
98 Dylan Samberg	0.6648373513322353	Winnipeg Jets
99 Jaycob Megna	0.6456426977706672	San Jose Sharks
100 Tyler Myers	0.6456426977706672	Vancouver Canucks
101 Kevin Shattenkirk	0.6259672150979678	Anaheim Ducks
102 Brandon Carlo	0.6259672150979678	Boston Bruins
103 John Marino	0.6259672150979678	New Jersey Devils
104 Brandon Montour	0.6058661629693811	Florida Panthers
105 Hampus Lindholm	0.585400344585729	Boston Bruins
106 Radko Gudas	0.585400344585729	Florida Panthers
107 Adam Pelech	0.585400344585729	New York Islanders
108 K'Andre Miller	0.585400344585729	New York Rangers
109 Shea Theodore	0.585400344585729	Vegas Golden Knights
110 Shayne Gostisbehere	0.5646354606916703	Arizona Coyotes
111 Thomas Chabot	0.5646354606916703	Ottawa Senators
112 Will Borgen	0.5646354606916703	Seattle Kraken
113 Torey Krug	0.5646354606916703	St. Louis Blues
114 Nate Schmidt	0.5646354606916703	Winnipeg Jets
115 Tony DeAngelo	0.5436413279890722	Philadelphia Flyers
116 Jan Rutta	0.5436413279890722	Pittsburgh Penguins
117 Martin Fehervary	0.5436413279890722	Washington Capitals
118 Jacob Bryson	0.5224909795990148	Buffalo Sabres
119 Mattias Samuelsson	0.5224909795990148	Buffalo Sabres
120 Miro Heiskanen	0.5224909795990148	Dallas Stars
121 Nick Leddy	0.5224909795990148	St. Louis Blues
122 Rasmus Sandin	0.5224909795990148	Toronto Maple Leafs
123 Connor Clifton	0.5012596708768443	Boston Bruins
124 Owen Power	0.5012596708768443	Buffalo Sabres
125 Nikita Zadorov	0.5012596708768443	Calgary Flames
126 Jarred Tinordi	0.5012596708768443	Chicago Blackhawks
127 Jon Merrill	0.5012596708768443	Minnesota Wild
128 Mattias Ekholm	0.5012596708768443	Nashville Predators
129 Damon Severson	0.5012596708768443	New Jersey Devils
130 Ethan Bear	0.5012596708768443	Vancouver Canucks
131 Patrik Nemeth	0.4800238185944036	Arizona Coyotes
132 Tyson Barrie	0.4800238185944036	Edmonton Oilers
133 Vince Dunn	0.4800238185944036	Seattle Kraken
134 Kyle Burroughs	0.4800238185944036	Vancouver Canucks
135 Nathan Beaulieu	0.45885990489985945	Anaheim Ducks
136 Matt Grzelcyk	0.45885990489985945	Boston Bruins
137 Marcus Bjork	0.45885990489985945	Columbus Blue Jackets
138 Evan Bouchard	0.45885990489985945	Edmonton Oilers
139 Sean Walker	0.45885990489985945	Los Angeles Kings
140 Brendan Smith	0.45885990489985945	New Jersey Devils
141 Justin Braun	0.45885990489985945	Philadelphia Flyers
142 Erik Karlsson	0.45885990489985945	San Jose Sharks
143 Justin Schultz	0.45885990489985945	Seattle Kraken
144 Erik Gustafsson	0.45885990489985945	Washington Capitals
145 Nils Lundkvist	0.43784337928679773	Dallas Stars
146 Nick Holden	0.43784337928679773	Ottawa Senators
147 TJ Brodie	0.43784337928679773	Toronto Maple Leafs
148 Cam Fowler	0.41704759190771196	Anaheim Ducks
149 Brent Burns	0.41704759190771196	Carolina Hurricanes
150 Caleb Jones	0.41704759190771196	Chicago Blackhawks
151 Dougie Hamilton	0.41704759190771196	New Jersey Devils
152 Carson Soucy	0.41704759190771196	Seattle Kraken
