Defensemen	Blocks Corrected	Team
1 Alec Martinez	0.9973400564853492	Vegas Golden Knights
2 Ivan Provorov	0.9797652803798975	Philadelphia Flyers
3 Jacob Trouba	0.9771538199841717	New York Rangers
4 Moritz Seider	0.9709075973792711	Detroit Red Wings
5 Joel Edmundson	0.9709075973792711	Montréal Canadiens
6 Brayden McNabb	0.9691034776227064	Vegas Golden Knights
7 David Savard	0.9651649449027192	Montréal Canadiens
8 Roman Josi	0.9630182681730649	Nashville Predators
9 Jared Spurgeon	0.9583373722134705	Minnesota Wild
10 Ben Chiarot	0.9557892256129247	Detroit Red Wings
11 Scott Mayfield	0.9557892256129247	New York Islanders
12 Alex Pietrangelo	0.953092858890241	Vegas Golden Knights
13 Connor Murphy	0.9472245196110203	Chicago Blackhawks
14 Trevor van Riemsdyk	0.9440363857367514	Washington Capitals
15 Adam Larsson	0.9371097946394451	Seattle Kraken
16 Mikhail Sergachev	0.9333536279765751	Tampa Bay Lightning
17 Jake McCabe	0.929390025043793	Chicago Blackhawks
18 Esa Lindell	0.929390025043793	Dallas Stars
19 Rasmus Ristolainen	0.929390025043793	Philadelphia Flyers
20 Marcus Pettersson	0.929390025043793	Pittsburgh Penguins
21 Mark Giordano	0.929390025043793	Toronto Maple Leafs
22 Matt Roy	0.925209586890293	Los Angeles Kings
23 Alexander Romanov	0.9161597560484023	New York Islanders
24 Nick Jensen	0.9161597560484023	Washington Capitals
25 Andrew Peeke	0.9112708058703418	Columbus Blue Jackets
26 Darnell Nurse	0.9112708058703418	Edmonton Oilers
27 Sean Durzi	0.9061259792902165	Los Angeles Kings
28 Erik Gudbranson	0.9007153397782482	Columbus Blue Jackets
29 Jake Middleton	0.9007153397782482	Minnesota Wild
30 Chris Tanev	0.8950289729972267	Calgary Flames
31 Nicolas Hague	0.8950289729972267	Vegas Golden Knights
32 Jonas Siegenthaler	0.8890570431949185	New Jersey Devils
33 Jonas Brodin	0.8827898556467473	Minnesota Wild
34 Justin Holl	0.8827898556467473	Toronto Maple Leafs
35 Rasmus Andersson	0.8762179252466012	Calgary Flames
36 Ryan Pulock	0.8762179252466012	New York Islanders
37 Brian Dumoulin	0.8693320512605512	Pittsburgh Penguins
38 Ryan McDonagh	0.8621233981600633	Nashville Predators
39 Justin Faulk	0.8621233981600633	St. Louis Blues
40 Vladislav Gavrikov	0.8545835823375857	Columbus Blue Jackets
41 Travis Hamonic	0.8545835823375857	Ottawa Senators
42 Jake Sanderson	0.8545835823375857	Ottawa Senators
43 Travis Sanheim	0.8545835823375857	Philadelphia Flyers
44 Noah Hanifin	0.8384797464170944	Calgary Flames
45 Jani Hakanpää	0.8384797464170944	Dallas Stars
46 Rasmus Dahlin	0.8299020739543514	Buffalo Sabres
47 Mikey Anderson	0.8299020739543514	Los Angeles Kings
48 Ryan Graves	0.8299020739543514	New Jersey Devils
49 Noah Dobson	0.8299020739543514	New York Islanders
50 J.J. Moser	0.8209661413300073	Arizona Coyotes
51 Brett Kulak	0.8209661413300073	Edmonton Oilers
52 Alexander Edler	0.8209661413300073	Los Angeles Kings
53 Victor Hedman	0.8209661413300073	Tampa Bay Lightning
54 Dmitry Kulikov	0.8116672998825144	Anaheim Ducks
55 Simon Benoit	0.8116672998825144	Anaheim Ducks
56 Jack Johnson	0.8116672998825144	Chicago Blackhawks
57 Devon Toews	0.8116672998825144	Colorado Avalanche
58 Drew Doughty	0.8116672998825144	Los Angeles Kings
59 Ian Cole	0.8116672998825144	Tampa Bay Lightning
60 Cody Ceci	0.8020019676307518	Edmonton Oilers
61 Ryan Lindgren	0.8020019676307518	New York Rangers
62 Nick Seeler	0.8020019676307518	Philadelphia Flyers
63 Matt Benning	0.8020019676307518	San Jose Sharks
64 Colton Parayko	0.8020019676307518	St. Louis Blues
65 Jaccob Slavin	0.791967739134324	Carolina Hurricanes
66 Marc-Edouard Vlasic	0.791967739134324	San Jose Sharks
67 Mario Ferraro	0.791967739134324	San Jose Sharks
68 Luke Schenn	0.791967739134324	Vancouver Canucks
69 Neal Pionk	0.791967739134324	Winnipeg Jets
70 Erik Johnson	0.7815634940066404	Colorado Avalanche
71 Brett Pesce	0.7707895023856258	Carolina Hurricanes
72 Thomas Chabot	0.7707895023856258	Ottawa Senators
73 Erik Cernak	0.7707895023856258	Tampa Bay Lightning
74 John Carlson	0.7707895023856258	Washington Capitals
75 Connor Clifton	0.7596475255150408	Boston Bruins
76 Marc Staal	0.7596475255150408	Florida Panthers
77 Braden Schneider	0.7596475255150408	New York Rangers
78 Josh Brown	0.7481409094628344	Arizona Coyotes
79 MacKenzie Weegar	0.7481409094628344	Calgary Flames
80 Seth Jones	0.7481409094628344	Chicago Blackhawks
81 Brenden Dillon	0.7481409094628344	Winnipeg Jets
82 Brandon Carlo	0.7362746699095357	Boston Bruins
83 Ryan Suter	0.7362746699095357	Dallas Stars
84 Adam Fox	0.7362746699095357	New York Rangers
85 Jamie Oleksiak	0.7362746699095357	Seattle Kraken
86 Josh Morrissey	0.7362746699095357	Winnipeg Jets
87 Dylan Samberg	0.7362746699095357	Winnipeg Jets
88 Radko Gudas	0.7240555658872995	Florida Panthers
89 Kaiden Guhle	0.7114921603462997	Montréal Canadiens
90 Tyler Myers	0.7114921603462997	Vancouver Canucks
91 Martin Fehervary	0.7114921603462997	Washington Capitals
92 Olli Maatta	0.6985948654763985	Detroit Red Wings
93 Matt Dumba	0.6985948654763985	Minnesota Wild
94 Erik Brannstrom	0.6985948654763985	Ottawa Senators
95 Niko Mikkola	0.6985948654763985	St. Louis Blues
96 Shayne Gostisbehere	0.6853759708238273	Arizona Coyotes
97 Troy Stecher	0.6853759708238273	Arizona Coyotes
98 Dante Fabbro	0.6853759708238273	Nashville Predators
99 Alexandre Carrier	0.6718496524186987	Nashville Predators
100 Jordan Harris	0.6580319613710699	Montréal Canadiens
101 Derek Forbort	0.6439407907000226	Boston Bruins
102 Mattias Ekholm	0.6439407907000226	Nashville Predators
