Defensemen	Blocks Corrected	Team
1 Alec Martinez	0.9995384326092726	Vegas Golden Knights
2 Jacob Trouba	0.9853025022151065	New York Rangers
3 Ivan Provorov	0.979321318413543	Philadelphia Flyers
4 Brayden McNabb	0.9684267569988799	Vegas Golden Knights
5 David Savard	0.965659441207465	Montréal Canadiens
6 Roman Josi	0.965659441207465	Nashville Predators
7 Moritz Seider	0.9626589294031979	Detroit Red Wings
8 Joel Edmundson	0.9558854277505651	Montréal Canadiens
9 Jake McCabe	0.9520732951859368	Chicago Blackhawks
10 Alexander Romanov	0.9479496775182394	New York Islanders
11 Matt Roy	0.9334823186392576	Los Angeles Kings
12 John Carlson	0.9334823186392576	Washington Capitals
13 Erik Gudbranson	0.927880299417421	Columbus Blue Jackets
14 Andrew Peeke	0.927880299417421	Columbus Blue Jackets
15 Mark Giordano	0.927880299417421	Toronto Maple Leafs
16 Ben Chiarot	0.9218459865667402	Detroit Red Wings
17 Adam Larsson	0.9218459865667402	Seattle Kraken
18 Nick Jensen	0.9153528377624638	Washington Capitals
19 Noah Hanifin	0.9083738479583701	Calgary Flames
20 Vladislav Gavrikov	0.9083738479583701	Columbus Blue Jackets
21 Darnell Nurse	0.9083738479583701	Edmonton Oilers
22 Jared Spurgeon	0.9083738479583701	Minnesota Wild
23 Scott Mayfield	0.9083738479583701	New York Islanders
24 Rasmus Ristolainen	0.9083738479583701	Philadelphia Flyers
25 Marcus Pettersson	0.9083738479583701	Pittsburgh Penguins
26 Trevor van Riemsdyk	0.9083738479583701	Washington Capitals
27 Dmitry Kulikov	0.9008817614886859	Anaheim Ducks
28 Brian Dumoulin	0.9008817614886859	Pittsburgh Penguins
29 Sean Durzi	0.8928493252212707	Los Angeles Kings
30 Travis Sanheim	0.8928493252212707	Philadelphia Flyers
31 Connor Murphy	0.8842495853741933	Chicago Blackhawks
32 Ryan Lindgren	0.8842495853741933	New York Rangers
33 Mikhail Sergachev	0.8842495853741933	Tampa Bay Lightning
34 J.J. Moser	0.8750562298646597	Arizona Coyotes
35 Chris Tanev	0.8750562298646597	Calgary Flames
36 Alexander Edler	0.8750562298646597	Los Angeles Kings
37 Jonas Siegenthaler	0.8750562298646597	New Jersey Devils
38 Justin Holl	0.8750562298646597	Toronto Maple Leafs
39 Erik Johnson	0.8652439770435316	Colorado Avalanche
40 Nicolas Hague	0.8652439770435316	Vegas Golden Knights
41 Rasmus Dahlin	0.8547890103530618	Buffalo Sabres
42 Esa Lindell	0.8547890103530618	Dallas Stars
43 Mikey Anderson	0.8547890103530618	Los Angeles Kings
44 Kaiden Guhle	0.8547890103530618	Montréal Canadiens
45 Erik Brannstrom	0.8547890103530618	Ottawa Senators
46 Matt Benning	0.8547890103530618	San Jose Sharks
47 Colton Parayko	0.8547890103530618	St. Louis Blues
48 Zach Whitecloud	0.8547890103530618	Vegas Golden Knights
49 Rasmus Andersson	0.8436694568134371	Calgary Flames
50 Victor Hedman	0.8436694568134371	Tampa Bay Lightning
51 Erik Cernak	0.8436694568134371	Tampa Bay Lightning
52 Alex Pietrangelo	0.8436694568134371	Vegas Golden Knights
53 Neal Pionk	0.8436694568134371	Winnipeg Jets
54 Josh Brown	0.8318659052944609	Arizona Coyotes
55 Jaccob Slavin	0.8318659052944609	Carolina Hurricanes
56 Jeff Petry	0.8318659052944609	Pittsburgh Penguins
57 Ryan Suter	0.8193619582829694	Dallas Stars
58 Jani Hakanpää	0.8193619582829694	Dallas Stars
59 Jake Middleton	0.8193619582829694	Minnesota Wild
60 Ryan Graves	0.8193619582829694	New Jersey Devils
61 Ryan Pulock	0.8193619582829694	New York Islanders
62 Brett Pesce	0.8061448083620247	Carolina Hurricanes
63 Jack Johnson	0.8061448083620247	Chicago Blackhawks
64 Jake Sanderson	0.8061448083620247	Ottawa Senators
65 Marc-Edouard Vlasic	0.8061448083620247	San Jose Sharks
66 Justin Faulk	0.8061448083620247	St. Louis Blues
67 Nick Seeler	0.7922058279542146	Philadelphia Flyers
68 Radim Simek	0.7922058279542146	San Jose Sharks
69 Ian Cole	0.7922058279542146	Tampa Bay Lightning
70 Luke Schenn	0.7922058279542146	Vancouver Canucks
71 MacKenzie Weegar	0.7775411581634111	Calgary Flames
