Defensemen	Blocks Corrected	Team
1 Alec Martinez	0.9997923895887955	Vegas Golden Knights
2 Ivan Provorov	0.987035158273168	Philadelphia Flyers
3 David Savard	0.9857088728262308	Montréal Canadiens
4 Jacob Trouba	0.9808758766701855	New York Rangers
5 Brayden McNabb	0.9744508139653698	Vegas Golden Knights
6 Moritz Seider	0.9588123628976264	Detroit Red Wings
7 Roman Josi	0.9547313386519218	Nashville Predators
8 Jake McCabe	0.9502669254395136	Chicago Blackhawks
9 Ben Chiarot	0.9453874150792483	Detroit Red Wings
10 Alexander Romanov	0.9453874150792483	New York Islanders
11 Mark Giordano	0.9453874150792483	Toronto Maple Leafs
12 John Carlson	0.9453874150792483	Washington Capitals
13 Nick Jensen	0.9400593548239256	Washington Capitals
14 Adam Larsson	0.9342476367281415	Seattle Kraken
15 Joel Edmundson	0.927915635671213	Montréal Canadiens
16 Justin Holl	0.927915635671213	Toronto Maple Leafs
17 Marcus Pettersson	0.9210254043659803	Pittsburgh Penguins
18 Mikhail Sergachev	0.9210254043659803	Tampa Bay Lightning
19 Matt Roy	0.9135379340131554	Los Angeles Kings
20 Vladislav Gavrikov	0.90541348928888	Columbus Blue Jackets
21 Andrew Peeke	0.90541348928888	Columbus Blue Jackets
22 Jared Spurgeon	0.90541348928888	Minnesota Wild
23 Travis Sanheim	0.90541348928888	Philadelphia Flyers
24 Jeff Petry	0.90541348928888	Pittsburgh Penguins
25 Zach Whitecloud	0.90541348928888	Vegas Golden Knights
26 Chris Tanev	0.8966120259700878	Calgary Flames
27 Connor Murphy	0.8966120259700878	Chicago Blackhawks
28 Darnell Nurse	0.8966120259700878	Edmonton Oilers
29 Sean Durzi	0.8966120259700878	Los Angeles Kings
30 Scott Mayfield	0.8966120259700878	New York Islanders
31 Brian Dumoulin	0.8966120259700878	Pittsburgh Penguins
32 Dmitry Kulikov	0.8870936985850811	Anaheim Ducks
33 Erik Johnson	0.8870936985850811	Colorado Avalanche
34 Trevor van Riemsdyk	0.8870936985850811	Washington Capitals
35 Rasmus Ristolainen	0.8768194638952335	Philadelphia Flyers
36 Ryan Pulock	0.8657517836401825	New York Islanders
37 Josh Brown	0.8538554267016056	Arizona Coyotes
38 Noah Hanifin	0.8538554267016056	Calgary Flames
39 Erik Cernak	0.8538554267016056	Tampa Bay Lightning
40 Kaiden Guhle	0.8410983665822367	Montréal Canadiens
41 Ryan McDonagh	0.8410983665822367	Nashville Predators
42 Ryan Lindgren	0.8410983665822367	New York Rangers
43 Nick Seeler	0.8410983665822367	Philadelphia Flyers
44 Luke Schenn	0.8410983665822367	Vancouver Canucks
45 Neal Pionk	0.8410983665822367	Winnipeg Jets
46 J.J. Moser	0.8274527648363916	Arizona Coyotes
47 Jack Johnson	0.8274527648363916	Chicago Blackhawks
48 Mikey Anderson	0.8274527648363916	Los Angeles Kings
49 Jake Middleton	0.8274527648363916	Minnesota Wild
50 Mario Ferraro	0.8274527648363916	San Jose Sharks
51 Matt Benning	0.8274527648363916	San Jose Sharks
52 Victor Hedman	0.8274527648363916	Tampa Bay Lightning
53 Rasmus Andersson	0.8128960248868369	Calgary Flames
54 Alexander Edler	0.8128960248868369	Los Angeles Kings
55 Marc-Edouard Vlasic	0.8128960248868369	San Jose Sharks
56 Radim Simek	0.8128960248868369	San Jose Sharks
57 Ryan Suter	0.7974118936887951	Dallas Stars
58 Jani Hakanpaa	0.7974118936887951	Dallas Stars
59 Jonas Siegenthaler	0.7974118936887951	New Jersey Devils
60 Erik Brannstrom	0.7974118936887951	Ottawa Senators
61 Justin Faulk	0.7974118936887951	St. Louis Blues
62 Niko Mikkola	0.7974118936887951	St. Louis Blues
63 Ian Cole	0.7974118936887951	Tampa Bay Lightning
64 Esa Lindell	0.7809915812536311	Dallas Stars
65 Olli Maatta	0.7809915812536311	Detroit Red Wings
66 Cody Ceci	0.7809915812536311	Edmonton Oilers
67 Noah Dobson	0.7809915812536311	New York Islanders
68 Rasmus Dahlin	0.7636348605647962	Buffalo Sabres
69 MacKenzie Weegar	0.7636348605647962	Calgary Flames
70 Devon Toews	0.7636348605647962	Colorado Avalanche
71 Erik Gudbranson	0.7636348605647962	Columbus Blue Jackets
72 Drew Doughty	0.7636348605647962	Los Angeles Kings
73 Travis Hamonic	0.7636348605647962	Ottawa Senators
74 Colton Parayko	0.7636348605647962	St. Louis Blues
75 Adam Fox	0.745351103493545	New York Rangers
76 Nicolas Hague	0.745351103493545	Vegas Golden Knights
77 Simon Benoit	0.7261602026622408	Anaheim Ducks
78 Radko Gudas	0.7261602026622408	Florida Panthers
79 Adam Pelech	0.7261602026622408	New York Islanders
80 Braden Schneider	0.7261602026622408	New York Rangers
81 Jake Sanderson	0.7261602026622408	Ottawa Senators
82 Shea Theodore	0.7261602026622408	Vegas Golden Knights
83 Brett Pesce	0.706093325597502	Carolina Hurricanes
84 Brett Kulak	0.706093325597502	Edmonton Oilers
