Defensemen	Blocks Corrected	Team
1 Alec Martinez	0.9997132744619085	Vegas Golden Knights
2 Ivan Provorov	0.983272720236331	Philadelphia Flyers
3 David Savard	0.981637211506021	Montréal Canadiens
4 Jacob Trouba	0.981637211506021	New York Rangers
5 Brayden McNabb	0.9733795739444658	Vegas Golden Knights
6 Roman Josi	0.970805483775346	Nashville Predators
7 Moritz Seider	0.9578858560313027	Detroit Red Wings
8 Alexander Romanov	0.9578858560313027	New York Islanders
9 Jake McCabe	0.949523138216569	Chicago Blackhawks
10 Joel Edmundson	0.9447731076715571	Montréal Canadiens
11 Mark Giordano	0.9447731076715571	Toronto Maple Leafs
12 Ben Chiarot	0.9396045158717874	Detroit Red Wings
13 John Carlson	0.9396045158717874	Washington Capitals
14 Matt Roy	0.9339860031587396	Los Angeles Kings
15 Nick Jensen	0.9339860031587396	Washington Capitals
16 Marcus Pettersson	0.9278849237230397	Pittsburgh Penguins
17 Mikhail Sergachev	0.9278849237230397	Tampa Bay Lightning
18 Adam Larsson	0.9212675089728668	Seattle Kraken
19 Darnell Nurse	0.9140990830981738	Edmonton Oilers
20 Justin Holl	0.9140990830981738	Toronto Maple Leafs
21 Andrew Peeke	0.9063443374392725	Columbus Blue Jackets
22 Zach Whitecloud	0.9063443374392725	Vegas Golden Knights
23 Chris Tanev	0.897967669988993	Calgary Flames
24 Connor Murphy	0.897967669988993	Chicago Blackhawks
25 Vladislav Gavrikov	0.897967669988993	Columbus Blue Jackets
26 Jared Spurgeon	0.897967669988993	Minnesota Wild
27 Scott Mayfield	0.897967669988993	New York Islanders
28 Travis Sanheim	0.897967669988993	Philadelphia Flyers
29 Noah Hanifin	0.8889335957042322	Calgary Flames
30 Rasmus Ristolainen	0.8889335957042322	Philadelphia Flyers
31 Jeff Petry	0.8889335957042322	Pittsburgh Penguins
32 Brian Dumoulin	0.8889335957042322	Pittsburgh Penguins
33 Dmitry Kulikov	0.8792072321872247	Anaheim Ducks
34 Erik Johnson	0.8792072321872247	Colorado Avalanche
35 Sean Durzi	0.8792072321872247	Los Angeles Kings
36 Trevor van Riemsdyk	0.8792072321872247	Washington Capitals
37 Rasmus Andersson	0.868754863632199	Calgary Flames
38 Erik Brannstrom	0.868754863632199	Ottawa Senators
39 Jani Hakanpaa	0.8575445836416552	Dallas Stars
40 Esa Lindell	0.8575445836416552	Dallas Stars
41 Mikey Anderson	0.8575445836416552	Los Angeles Kings
42 Jonas Siegenthaler	0.8575445836416552	New Jersey Devils
43 Jack Johnson	0.8455470145411548	Chicago Blackhawks
44 Ryan Pulock	0.8455470145411548	New York Islanders
45 Ryan Lindgren	0.8455470145411548	New York Rangers
46 Nick Seeler	0.8455470145411548	Philadelphia Flyers
47 Nicolas Hague	0.8455470145411548	Vegas Golden Knights
48 Josh Brown	0.8327360971392233	Arizona Coyotes
49 Ryan Suter	0.8327360971392233	Dallas Stars
50 Jake Middleton	0.8327360971392233	Minnesota Wild
51 Kaiden Guhle	0.8327360971392233	Montréal Canadiens
52 Erik Cernak	0.8327360971392233	Tampa Bay Lightning
53 Neal Pionk	0.8327360971392233	Winnipeg Jets
54 Ryan McDonagh	0.8190899405163486	Nashville Predators
55 Colton Parayko	0.8190899405163486	St. Louis Blues
56 Victor Hedman	0.8190899405163486	Tampa Bay Lightning
57 Luke Schenn	0.8190899405163486	Vancouver Canucks
58 J.J. Moser	0.8045917164766387	Arizona Coyotes
59 Cody Ceci	0.8045917164766387	Edmonton Oilers
60 Mario Ferraro	0.8045917164766387	San Jose Sharks
61 Matt Benning	0.8045917164766387	San Jose Sharks
62 Justin Faulk	0.8045917164766387	St. Louis Blues
63 Alexander Edler	0.7892305779308545	Los Angeles Kings
64 Drew Doughty	0.7892305779308545	Los Angeles Kings
65 Travis Hamonic	0.7892305779308545	Ottawa Senators
66 Marc-Edouard Vlasic	0.7892305779308545	San Jose Sharks
67 Radim Simek	0.7892305779308545	San Jose Sharks
68 Ian Cole	0.7892305779308545	Tampa Bay Lightning
69 Rasmus Dahlin	0.7730025749654877	Buffalo Sabres
70 Erik Gudbranson	0.7730025749654877	Columbus Blue Jackets
71 Niko Mikkola	0.7730025749654877	St. Louis Blues
72 Devon Toews	0.7559115370498716	Colorado Avalanche
73 Olli Maatta	0.7559115370498716	Detroit Red Wings
74 Noah Dobson	0.7559115370498716	New York Islanders
75 Simon Benoit	0.7379698851907133	Anaheim Ducks
76 MacKenzie Weegar	0.7379698851907133	Calgary Flames
77 Brett Kulak	0.7379698851907133	Edmonton Oilers
78 Ryan Graves	0.7379698851907133	New Jersey Devils
79 Adam Fox	0.7379698851907133	New York Rangers
80 Jake Sanderson	0.7379698851907133	Ottawa Senators
81 Brett Pesce	0.7191993343761859	Carolina Hurricanes
82 Braden Schneider	0.7191993343761859	New York Rangers
83 Seth Jones	0.6996314449041002	Chicago Blackhawks
84 Radko Gudas	0.6996314449041002	Florida Panthers
85 Jonas Brodin	0.6996314449041002	Minnesota Wild
86 Adam Pelech	0.6996314449041002	New York Islanders
87 Shea Theodore	0.6996314449041002	Vegas Golden Knights
88 Josh Morrissey	0.6996314449041002	Winnipeg Jets
89 Jaccob Slavin	0.6793079816801929	Carolina Hurricanes
90 Cale Makar	0.6793079816801929	Colorado Avalanche
91 Jordan Harris	0.6793079816801929	Montréal Canadiens
92 Kris Letang	0.6793079816801929	Pittsburgh Penguins
93 Nate Schmidt	0.6793079816801929	Winnipeg Jets
94 Dylan Samberg	0.6793079816801929	Winnipeg Jets
95 Troy Stecher	0.6582810437312346	Arizona Coyotes
96 Gustav Forsling	0.6582810437312346	Florida Panthers
97 Matt Dumba	0.6582810437312346	Minnesota Wild
98 Martin Fehervary	0.6582810437312346	Washington Capitals
99 Brenden Dillon	0.6582810437312346	Winnipeg Jets
100 Jacob Bryson	0.6366129322668482	Buffalo Sabres
101 John Marino	0.6366129322668482	New Jersey Devils
102 Jamie Oleksiak	0.6366129322668482	Seattle Kraken
103 Brandon Carlo	0.6143757346727517	Boston Bruins
104 Owen Power	0.6143757346727517	Buffalo Sabres
105 Marc Staal	0.6143757346727517	Florida Panthers
106 Tony DeAngelo	0.6143757346727517	Philadelphia Flyers
107 Jaycob Megna	0.6143757346727517	San Jose Sharks
108 Nick Leddy	0.6143757346727517	St. Louis Blues
109 Tyler Myers	0.6143757346727517	Vancouver Canucks
110 Ethan Bear	0.6143757346727517	Vancouver Canucks
111 Jarred Tinordi	0.5916506135678319	Chicago Blackhawks
112 Brandon Montour	0.5916506135678319	Florida Panthers
113 Shayne Gostisbehere	0.5685268039365978	Arizona Coyotes
114 Jon Merrill	0.5685268039365978	Minnesota Wild
115 Dante Fabbro	0.5685268039365978	Nashville Predators
116 K'Andre Miller	0.5685268039365978	New York Rangers
117 Torey Krug	0.5685268039365978	St. Louis Blues
118 Kevin Shattenkirk	0.5451003364876552	Anaheim Ducks
119 Miro Heiskanen	0.5451003364876552	Dallas Stars
120 Thomas Chabot	0.5451003364876552	Ottawa Senators
121 Jan Rutta	0.5451003364876552	Pittsburgh Penguins
122 Rasmus Sandin	0.5451003364876552	Toronto Maple Leafs
123 Hampus Lindholm	0.5214725206801051	Boston Bruins
124 Patrik Nemeth	0.49774823505973315	Arizona Coyotes
125 Connor Clifton	0.49774823505973315	Boston Bruins
126 Tyson Barrie	0.49774823505973315	Edmonton Oilers
127 Erik Karlsson	0.49774823505973315	San Jose Sharks
128 Nikita Zadorov	0.47403408441167577	Calgary Flames
129 Jalen Chatfield	0.47403408441167577	Carolina Hurricanes
130 Evan Bouchard	0.47403408441167577	Edmonton Oilers
131 Vince Dunn	0.47403408441167577	Seattle Kraken
132 Will Borgen	0.47403408441167577	Seattle Kraken
133 Kyle Burroughs	0.47403408441167577	Vancouver Canucks
134 Cam Fowler	0.4504364916709475	Anaheim Ducks
135 Nathan Beaulieu	0.4504364916709475	Anaheim Ducks
136 Caleb Jones	0.4504364916709475	Chicago Blackhawks
137 Damon Severson	0.4504364916709475	New Jersey Devils
138 Justin Braun	0.4504364916709475	Philadelphia Flyers
139 Erik Gustafsson	0.4504364916709475	Washington Capitals
140 Sean Walker	0.4270597967310627	Los Angeles Kings
141 Mattias Ekholm	0.4270597967310627	Nashville Predators
142 Matt Grzelcyk	0.4040044338449926	Boston Bruins
143 Mattias Samuelsson	0.4040044338449926	Buffalo Sabres
144 Nils Lundkvist	0.4040044338449926	Dallas Stars
145 Johnathan Kovacevic	0.4040044338449926	Montréal Canadiens
146 Dougie Hamilton	0.4040044338449926	New Jersey Devils
147 Justin Schultz	0.4040044338449926	Seattle Kraken
148 Carson Soucy	0.4040044338449926	Seattle Kraken
149 Charlie McAvoy	0.3813652542655605	Boston Bruins
150 Ilya Lyubushkin	0.3813652542655605	Buffalo Sabres
151 Brent Burns	0.3813652542655605	Carolina Hurricanes
152 Alexandre Carrier	0.3813652542655605	Nashville Predators
153 Nick Holden	0.3813652542655605	Ottawa Senators
154 Nick Perbix	0.3813652542655605	Tampa Bay Lightning
155 Timothy Liljegren	0.3813652542655605	Toronto Maple Leafs
156 Quinn Hughes	0.3813652542655605	Vancouver Canucks
157 Dylan DeMelo	0.3813652542655605	Winnipeg Jets
158 John Klingberg	0.35923005161440785	Anaheim Ducks
159 Aaron Ekblad	0.35923005161440785	Florida Panthers
160 Matt Irwin	0.35923005161440785	Washington Capitals
161 Marcus Bjork	0.3376783350700542	Columbus Blue Jackets
162 Colin Miller	0.3376783350700542	Dallas Stars
163 Brendan Smith	0.3376783350700542	New Jersey Devils
164 TJ Brodie	0.3376783350700542	Toronto Maple Leafs
165 Calvin de Haan	0.316780380960932	Carolina Hurricanes
166 Zach Werenski	0.316780380960932	Columbus Blue Jackets
167 Arber Xhekaj	0.316780380960932	Montréal Canadiens
168 Morgan Rielly	0.316780380960932	Toronto Maple Leafs
169 Derek Forbort	0.2965965779937337	Boston Bruins
170 Josh Manson	0.2965965779937337	Colorado Avalanche
171 Nikita Zaitsev	0.2965965779937337	Ottawa Senators
172 Juuso Valimaki	0.27717706636829187	Arizona Coyotes
173 Jordan Oesterle	0.27717706636829187	Detroit Red Wings
174 Filip Hronek	0.27717706636829187	Detroit Red Wings
175 Alex Goligoski	0.27717706636829187	Minnesota Wild
176 Jeremy Lauzon	0.27717706636829187	Nashville Predators
177 Brady Skjei	0.2585616574967921	Carolina Hurricanes
178 Jake Bean	0.2585616574967921	Columbus Blue Jackets
179 Oliver Ekman-Larsson	0.2585616574967921	Vancouver Canucks
180 Samuel Girard	0.24078000977350317	Colorado Avalanche
181 Josh Mahura	0.24078000977350317	Florida Panthers
182 Libor Hajek	0.24078000977350317	New York Rangers
183 Calle Rosen	0.24078000977350317	St. Louis Blues
184 Henri Jokiharju	0.22385202734334234	Buffalo Sabres
185 Michael Stone	0.22385202734334234	Calgary Flames
186 Gavin Bayreuther	0.22385202734334234	Columbus Blue Jackets
187 Dmitry Orlov	0.22385202734334234	Washington Capitals
188 Dysin Mayo	0.20778844329464144	Arizona Coyotes
189 Robert Hagg	0.19259154607511278	Detroit Red Wings
190 Calen Addison	0.17825600789999452	Minnesota Wild
191 Chris Wideman	0.17825600789999452	Montréal Canadiens
192 Sebastian Aho	0.17825600789999452	New York Islanders
193 Artem Zub	0.17825600789999452	Ottawa Senators
194 Robert Bortuzzo	0.17825600789999452	St. Louis Blues
195 Jakob Chychrun	0.16476977603677156	Arizona Coyotes
196 Lawrence Pilut	0.16476977603677156	Buffalo Sabres
197 Jake Walman	0.16476977603677156	Detroit Red Wings
198 Jordie Benn	0.16476977603677156	Toronto Maple Leafs
199 Colton White	0.1402689051572554	Anaheim Ducks
200 Nick Blankenburg	0.1402689051572554	Columbus Blue Jackets
201 Philip Broberg	0.1402689051572554	Edmonton Oilers
202 Haydn Fleury	0.1402689051572554	Tampa Bay Lightning
203 Riley Stillman	0.1402689051572554	Vancouver Canucks
204 Gustav Lindstrom	0.1292047643061926	Detroit Red Wings
205 Ryan Murray	0.1292047643061926	Edmonton Oilers
206 Cal Foote	0.1292047643061926	Tampa Bay Lightning
207 Urho Vaakanainen	0.1188926529249168	Anaheim Ducks
208 Jakub Zboril	0.1188926529249168	Boston Bruins
209 Bowen Byram	0.1188926529249168	Colorado Avalanche
210 Jacob MacDonald	0.1188926529249168	Colorado Avalanche
211 Jordan Gross	0.1188926529249168	Nashville Predators
212 Nick Cicek	0.1188926529249168	San Jose Sharks
213 Anton Stralman	0.10930026831202377	Boston Bruins
214 Robin Salo	0.10930026831202377	New York Islanders
215 Jake Muzzin	0.10930026831202377	Toronto Maple Leafs
216 Joel Hanley	0.10039362631387788	Dallas Stars
217 Mike Matheson	0.10039362631387788	Montréal Canadiens
218 Kevin Bahl	0.10039362631387788	New Jersey Devils
219 Victor Mete	0.10039362631387788	Toronto Maple Leafs
220 Chad Ruhwedel	0.09213768925930829	Pittsburgh Penguins
221 Pierre-Olivier Joseph	0.09213768925930829	Pittsburgh Penguins
222 Alexander Alexeyev	0.09213768925930829	Washington Capitals
223 Logan Stanley	0.09213768925930829	Winnipeg Jets
224 Kale Clague	0.08449691493203768	Buffalo Sabres
225 Casey Fitzgerald	0.08449691493203768	Buffalo Sabres
226 Andreas Englund	0.08449691493203768	Colorado Avalanche
227 Jamie Drysdale	0.07743572767102277	Anaheim Ducks
228 Jacob Bernard-Docker	0.07743572767102277	Ottawa Senators
229 Mac Hollowell	0.07743572767102277	Toronto Maple Leafs
230 Ben Hutton	0.07743572767102277	Vegas Golden Knights
231 Tim Berni	0.07091891485621848	Columbus Blue Jackets
232 Scott Harrington	0.07091891485621848	San Jose Sharks
233 Cale Fleury	0.07091891485621848	Seattle Kraken
234 Daniil Miromanov	0.07091891485621848	Vegas Golden Knights
235 Connor Mackey	0.0649119535913566	Calgary Flames
236 Adam Boqvist	0.0649119535913566	Columbus Blue Jackets
237 Matt Kiersted	0.0649119535913566	Florida Panthers
238 Kevin Gravel	0.0649119535913566	Nashville Predators
239 Zach Bogosian	0.0649119535913566	Tampa Bay Lightning
240 Dylan Coghlan	0.059381273416332356	Carolina Hurricanes
241 Ian Mitchell	0.059381273416332356	Chicago Blackhawks
242 Tobias Bjornfot	0.059381273416332356	Los Angeles Kings
243 Roland McKeown	0.059381273416332356	Nashville Predators
244 Cam York	0.059381273416332356	Philadelphia Flyers
245 Jack Rathbone	0.059381273416332356	Vancouver Canucks
246 Lucas Johansen	0.059381273416332356	Washington Capitals
247 Conor Timmins	0.05429446145751397	Toronto Maple Leafs
248 Tucker Poolman	0.05429446145751397	Vancouver Canucks
249 Kurtis MacDermid	0.04962041664231395	Colorado Avalanche
250 Mark Borowiecki	0.04962041664231395	Nashville Predators
251 Kyle Capobianco	0.04962041664231395	Winnipeg Jets
252 Maxime Lajoie	0.04532945954667102	Carolina Hurricanes
253 Brad Hunt	0.04532945954667102	Colorado Avalanche
