Defensemen	Blocks Corrected	Team
1 Alec Martinez	0.9996445338026841	Vegas Golden Knights
2 Ivan Provorov	0.9853487095519898	Philadelphia Flyers
3 Jacob Trouba	0.9839384596729722	New York Rangers
4 David Savard	0.978858339606369	Montréal Canadiens
5 Brayden McNabb	0.969581561493835	Vegas Golden Knights
6 Roman Josi	0.9667049374249508	Nashville Predators
7 Moritz Seider	0.960144421052777	Detroit Red Wings
8 Joel Edmundson	0.9523549211215545	Montréal Canadiens
9 Alexander Romanov	0.9523549211215545	New York Islanders
10 Jake McCabe	0.9431331847673575	Chicago Blackhawks
11 Mark Giordano	0.9431331847673575	Toronto Maple Leafs
12 Ben Chiarot	0.9379155353710502	Detroit Red Wings
13 John Carlson	0.9379155353710502	Washington Capitals
14 Adam Larsson	0.9322535435186505	Seattle Kraken
15 Nick Jensen	0.9322535435186505	Washington Capitals
16 Matt Roy	0.926115864608145	Los Angeles Kings
17 Marcus Pettersson	0.9194701591166061	Pittsburgh Penguins
18 Mikhail Sergachev	0.9194701591166061	Tampa Bay Lightning
19 Vladislav Gavrikov	0.9122833050703321	Columbus Blue Jackets
20 Andrew Peeke	0.9122833050703321	Columbus Blue Jackets
21 Jared Spurgeon	0.9122833050703321	Minnesota Wild
22 Rasmus Ristolainen	0.9122833050703321	Philadelphia Flyers
23 Noah Hanifin	0.9045216651679292	Calgary Flames
24 Darnell Nurse	0.9045216651679292	Edmonton Oilers
25 Travis Sanheim	0.9045216651679292	Philadelphia Flyers
26 Justin Holl	0.9045216651679292	Toronto Maple Leafs
27 Dmitry Kulikov	0.8961514140523498	Anaheim Ducks
28 Zach Whitecloud	0.8961514140523498	Vegas Golden Knights
29 Trevor van Riemsdyk	0.8961514140523498	Washington Capitals
30 Chris Tanev	0.8871389305627644	Calgary Flames
31 Connor Murphy	0.8871389305627644	Chicago Blackhawks
32 Scott Mayfield	0.8871389305627644	New York Islanders
33 Brian Dumoulin	0.8871389305627644	Pittsburgh Penguins
34 Esa Lindell	0.8774512587171677	Dallas Stars
35 Erik Brannstrom	0.8774512587171677	Ottawa Senators
36 Jeff Petry	0.8774512587171677	Pittsburgh Penguins
37 Erik Johnson	0.867056639609581	Colorado Avalanche
38 Mikey Anderson	0.867056639609581	Los Angeles Kings
39 Sean Durzi	0.867056639609581	Los Angeles Kings
40 Jonas Siegenthaler	0.867056639609581	New Jersey Devils
41 Rasmus Andersson	0.8559251142891017	Calgary Flames
42 Kaiden Guhle	0.8559251142891017	Montréal Canadiens
43 Victor Hedman	0.8559251142891017	Tampa Bay Lightning
44 Jani Hakanpaa	0.844029194978538	Dallas Stars
45 Jake Middleton	0.844029194978538	Minnesota Wild
46 Josh Brown	0.8313445986752509	Arizona Coyotes
47 Jack Johnson	0.8313445986752509	Chicago Blackhawks
48 Ryan Pulock	0.8313445986752509	New York Islanders
49 Ryan Lindgren	0.8313445986752509	New York Rangers
50 Nick Seeler	0.8313445986752509	Philadelphia Flyers
51 Ian Cole	0.8313445986752509	Tampa Bay Lightning
52 Erik Cernak	0.8313445986752509	Tampa Bay Lightning
53 Nicolas Hague	0.8313445986752509	Vegas Golden Knights
54 J.J. Moser	0.8178510332869782	Arizona Coyotes
55 Ryan Suter	0.8178510332869782	Dallas Stars
56 Marc-Edouard Vlasic	0.8178510332869782	San Jose Sharks
57 Matt Benning	0.8178510332869782	San Jose Sharks
58 Neal Pionk	0.8178510332869782	Winnipeg Jets
59 Erik Gudbranson	0.8035330220783955	Columbus Blue Jackets
60 Ryan McDonagh	0.8035330220783955	Nashville Predators
61 Colton Parayko	0.8035330220783955	St. Louis Blues
62 Luke Schenn	0.8035330220783955	Vancouver Canucks
63 MacKenzie Weegar	0.7883807474961693	Calgary Flames
64 Cody Ceci	0.7883807474961693	Edmonton Oilers
65 Ryan Graves	0.7883807474961693	New Jersey Devils
66 Travis Hamonic	0.7883807474961693	Ottawa Senators
67 Mario Ferraro	0.7883807474961693	San Jose Sharks
68 Justin Faulk	0.7883807474961693	St. Louis Blues
69 Alexander Edler	0.772390890634324	Los Angeles Kings
70 Drew Doughty	0.772390890634324	Los Angeles Kings
