Defensemen	Blocks Corrected	Team
1 Alec Martinez	0.996221273064242	Vegas Golden Knights
2 Jacob Trouba	0.9822959094017205	New York Rangers
3 Ivan Provorov	0.9822959094017205	Philadelphia Flyers
4 Moritz Seider	0.9776063554990447	Detroit Red Wings
5 David Savard	0.968221761812528	Montréal Canadiens
6 Brayden McNabb	0.9663247785040285	Vegas Golden Knights
7 Joel Edmundson	0.9643187290257983	Montréal Canadiens
8 Roman Josi	0.9621978530289746	Nashville Predators
9 Scott Mayfield	0.9621978530289746	New York Islanders
10 Alex Pietrangelo	0.9599561481423384	Vegas Golden Knights
11 Jared Spurgeon	0.9575873675722422	Minnesota Wild
12 Ben Chiarot	0.9550850188072404	Detroit Red Wings
13 Connor Murphy	0.9436015326238647	Chicago Blackhawks
14 Trevor van Riemsdyk	0.9436015326238647	Washington Capitals
15 Matt Roy	0.9368717778276444	Los Angeles Kings
16 Mark Giordano	0.9332324267116996	Toronto Maple Leafs
17 Andrew Peeke	0.9293990773054777	Columbus Blue Jackets
18 Rasmus Ristolainen	0.9293990773054777	Philadelphia Flyers
19 Jake McCabe	0.925363244186663	Chicago Blackhawks
20 Esa Lindell	0.925363244186663	Dallas Stars
21 Marcus Pettersson	0.925363244186663	Pittsburgh Penguins
22 Mikhail Sergachev	0.925363244186663	Tampa Bay Lightning
23 Adam Larsson	0.9211162878727649	Seattle Kraken
24 Erik Gudbranson	0.9119538303716644	Columbus Blue Jackets
25 Sean Durzi	0.9070205231851575	Los Angeles Kings
26 Jonas Siegenthaler	0.9070205231851575	New Jersey Devils
27 Alexander Romanov	0.9070205231851575	New York Islanders
28 Nick Jensen	0.9018405509104368	Washington Capitals
29 Darnell Nurse	0.8907048461144776	Edmonton Oilers
30 Brian Dumoulin	0.8907048461144776	Pittsburgh Penguins
31 Jonas Brodin	0.8719304093152158	Minnesota Wild
32 Travis Hamonic	0.8719304093152158	Ottawa Senators
33 Nicolas Hague	0.8719304093152158	Vegas Golden Knights
34 Rasmus Dahlin	0.8650863141327134	Buffalo Sabres
35 Rasmus Andersson	0.8650863141327134	Calgary Flames
36 Jake Middleton	0.8650863141327134	Minnesota Wild
37 Ryan Pulock	0.8650863141327134	New York Islanders
38 Travis Sanheim	0.8650863141327134	Philadelphia Flyers
39 Chris Tanev	0.8579360595152878	Calgary Flames
40 Ryan McDonagh	0.8579360595152878	Nashville Predators
41 Jake Sanderson	0.8579360595152878	Ottawa Senators
42 Justin Holl	0.8504723516234587	Toronto Maple Leafs
43 Jani Hakanpää	0.8426884183176458	Dallas Stars
44 Ryan Graves	0.8426884183176458	New Jersey Devils
45 Justin Faulk	0.8426884183176458	St. Louis Blues
46 Dmitry Kulikov	0.8345780933448596	Anaheim Ducks
47 Vladislav Gavrikov	0.8345780933448596	Columbus Blue Jackets
48 Nick Seeler	0.8345780933448596	Philadelphia Flyers
49 Neal Pionk	0.8345780933448596	Winnipeg Jets
50 Noah Hanifin	0.8261359038338136	Calgary Flames
51 Mikey Anderson	0.8261359038338136	Los Angeles Kings
52 J.J. Moser	0.8173571603996526	Arizona Coyotes
53 Jack Johnson	0.808238049021157	Chicago Blackhawks
54 Devon Toews	0.808238049021157	Colorado Avalanche
55 Alexander Edler	0.808238049021157	Los Angeles Kings
56 Matt Benning	0.808238049021157	San Jose Sharks
57 Drew Doughty	0.7987757237124582	Los Angeles Kings
58 Mario Ferraro	0.7987757237124582	San Jose Sharks
59 Victor Hedman	0.7987757237124582	Tampa Bay Lightning
60 Simon Benoit	0.7788154400524204	Anaheim Ducks
61 Cody Ceci	0.7788154400524204	Edmonton Oilers
62 Brett Kulak	0.7788154400524204	Edmonton Oilers
63 Marc Staal	0.7788154400524204	Florida Panthers
64 Noah Dobson	0.7788154400524204	New York Islanders
65 Ryan Lindgren	0.7788154400524204	New York Rangers
66 Braden Schneider	0.7788154400524204	New York Rangers
67 Colton Parayko	0.7788154400524204	St. Louis Blues
68 Josh Brown	0.7683174517853119	Arizona Coyotes
69 Ian Cole	0.7683174517853119	Tampa Bay Lightning
70 Luke Schenn	0.7683174517853119	Vancouver Canucks
71 Seth Jones	0.757476360954316	Chicago Blackhawks
72 Thomas Chabot	0.757476360954316	Ottawa Senators
73 Marc-Edouard Vlasic	0.757476360954316	San Jose Sharks
74 Connor Clifton	0.7462954941584321	Boston Bruins
75 Brandon Carlo	0.7462954941584321	Boston Bruins
76 MacKenzie Weegar	0.7462954941584321	Calgary Flames
77 Erik Johnson	0.7462954941584321	Colorado Avalanche
78 Ryan Suter	0.7462954941584321	Dallas Stars
79 Radko Gudas	0.7462954941584321	Florida Panthers
80 Erik Cernak	0.7462954941584321	Tampa Bay Lightning
81 Brenden Dillon	0.7462954941584321	Winnipeg Jets
82 Jaccob Slavin	0.7347796474132443	Carolina Hurricanes
83 Brett Pesce	0.7347796474132443	Carolina Hurricanes
84 Jamie Oleksiak	0.7347796474132443	Seattle Kraken
85 Adam Fox	0.7229351465208452	New York Rangers
86 Josh Morrissey	0.7229351465208452	Winnipeg Jets
87 John Carlson	0.7107698964394326	Washington Capitals
88 Tyler Myers	0.698293418030004	Vancouver Canucks
89 Olli Maatta	0.6855168706485061	Detroit Red Wings
90 Matt Dumba	0.6855168706485061	Minnesota Wild
91 Damon Severson	0.6855168706485061	New Jersey Devils
92 Dylan Samberg	0.6855168706485061	Winnipeg Jets
93 Shayne Gostisbehere	0.6724530591902148	Arizona Coyotes
94 Troy Stecher	0.6724530591902148	Arizona Coyotes
95 Charlie McAvoy	0.6724530591902148	Boston Bruins
96 Niko Mikkola	0.6724530591902148	St. Louis Blues
97 Martin Fehervary	0.6724530591902148	Washington Capitals
98 Erik Brannstrom	0.6591164243799962	Ottawa Senators
99 Gustav Forsling	0.6455230153366179	Florida Panthers
100 Kaiden Guhle	0.6455230153366179	Montréal Canadiens
101 Jordan Harris	0.6455230153366179	Montréal Canadiens
102 Sean Walker	0.6316904437187064	Los Angeles Kings
103 Dante Fabbro	0.6316904437187064	Nashville Predators
104 Kevin Shattenkirk	0.6176378190794712	Anaheim Ducks
105 Jaycob Megna	0.6176378190794712	San Jose Sharks
106 Derek Forbort	0.603385665410124	Boston Bruins
107 Hampus Lindholm	0.603385665410124	Boston Bruins
108 Mattias Ekholm	0.603385665410124	Nashville Predators
109 Alexandre Carrier	0.603385665410124	Nashville Predators
110 Jeff Petry	0.603385665410124	Pittsburgh Penguins
111 Matt Grzelcyk	0.5743713099663019	Boston Bruins
112 Cale Makar	0.5743713099663019	Colorado Avalanche
113 Jake Walman	0.5743713099663019	Detroit Red Wings
