Defensemen	Blocks Corrected	Team
1 Alec Martinez	0.9975416387232547	Vegas Golden Knights
2 Jacob Trouba	0.9946842636436027	New York Rangers
3 Jared Spurgeon	0.9920890602283865	Minnesota Wild
4 Moritz Seider	0.9913962980283368	Detroit Red Wings
5 Brayden McNabb	0.9847033144740115	Vegas Golden Knights
6 David Savard	0.9810897613864189	Montréal Canadiens
7 Ivan Provorov	0.98089397219033	Philadelphia Flyers
8 Ben Chiarot	0.9782566593427239	Detroit Red Wings
9 Adam Larsson	0.9746840001761279	Seattle Kraken
10 Alex Pietrangelo	0.9694026357355275	Vegas Golden Knights
11 Matt Roy	0.9658603008206559	Los Angeles Kings
12 Andrew Peeke	0.9638906006015432	Columbus Blue Jackets
13 Scott Mayfield	0.9552644448258588	New York Islanders
14 Mikey Anderson	0.9490632348762998	Los Angeles Kings
15 Jake Middleton	0.9486615967512617	Minnesota Wild
16 Charlie McAvoy	0.9435574752759412	Boston Bruins
17 Brandon Carlo	0.9415365484271918	Boston Bruins
18 Erik Gudbranson	0.9399997795063402	Columbus Blue Jackets
19 Mikhail Sergachev	0.9390481328522012	Tampa Bay Lightning
20 Sean Durzi	0.9362878061261003	Los Angeles Kings
21 Nick Seeler	0.9330584021614949	Philadelphia Flyers
22 Rasmus Ristolainen	0.931164846642755	Philadelphia Flyers
23 Trevor van Riemsdyk	0.9293868623902598	Washington Capitals
24 Marcus Pettersson	0.9292909753736998	Pittsburgh Penguins
25 Roman Josi	0.9288179392095492	Nashville Predators
26 Connor Clifton	0.9279222807295648	Boston Bruins
27 Alexander Romanov	0.9168837662367456	New York Islanders
28 Jonas Brodin	0.9162636699640053	Minnesota Wild
29 Brian Dumoulin	0.9154104895407803	Pittsburgh Penguins
30 Joel Edmundson	0.9153002413802639	Montréal Canadiens
31 Jonas Siegenthaler	0.9143857665516791	New Jersey Devils
32 Ryan Graves	0.913435176550454	New Jersey Devils
33 Tyler Myers	0.9105572596792313	Vancouver Canucks
34 Travis Sanheim	0.9075607008847415	Philadelphia Flyers
35 Colton Parayko	0.907208689586	St. Louis Blues
36 Chris Tanev	0.903112859716166	Calgary Flames
37 Derek Forbort	0.9012215296402114	Boston Bruins
38 Darnell Nurse	0.9011192699988987	Edmonton Oilers
39 Justin Faulk	0.8976177960141055	St. Louis Blues
40 Ryan McDonagh	0.8939025121322074	Nashville Predators
41 Noah Hanifin	0.8921241417127019	Calgary Flames
42 Nicolas Hague	0.8902005852171172	Vegas Golden Knights
43 Braden Schneider	0.8880747787994312	New York Rangers
44 Mark Giordano	0.885670124308209	Toronto Maple Leafs
45 Olli Maatta	0.8791646098793755	Detroit Red Wings
46 Esa Lindell	0.8776369123376225	Dallas Stars
47 Mario Ferraro	0.876620166400978	San Jose Sharks
48 Ryan Pulock	0.8737632489406176	New York Islanders
49 Adam Fox	0.8706371840454598	New York Rangers
50 Rasmus Andersson	0.8702255685386564	Calgary Flames
51 Connor Murphy	0.8682662133217607	Chicago Blackhawks
52 Jamie Oleksiak	0.8639841823429814	Seattle Kraken
53 Drew Doughty	0.8625384774067788	Los Angeles Kings
54 Matt Dumba	0.8625096652642679	Minnesota Wild
55 Rasmus Dahlin	0.859321337424955	Buffalo Sabres
56 Ryan Lindgren	0.8559854607414806	New York Rangers
57 Travis Hamonic	0.8556736889028439	Ottawa Senators
58 Justin Holl	0.8544757201798033	Toronto Maple Leafs
59 Jaccob Slavin	0.8538586580678157	Carolina Hurricanes
60 Victor Hedman	0.8522135176582749	Tampa Bay Lightning
61 Jake McCabe	0.8514995157333184	Chicago Blackhawks
62 Radko Gudas	0.8509167029121284	Florida Panthers
63 Alexander Edler	0.849845855001314	Los Angeles Kings
64 Hampus Lindholm	0.8456101629146243	Boston Bruins
65 Marc Staal	0.8434097531403929	Florida Panthers
66 Neal Pionk	0.8390608074260483	Winnipeg Jets
67 Brett Pesce	0.8375621263699415	Carolina Hurricanes
68 Matt Benning	0.8308925307774984	San Jose Sharks
69 Devon Toews	0.8285460480357316	Colorado Avalanche
70 Luke Schenn	0.8186166204561462	Vancouver Canucks
71 Josh Morrissey	0.8159023360447993	Winnipeg Jets
72 Ian Cole	0.8158974479985587	Tampa Bay Lightning
73 MacKenzie Weegar	0.8103664269886908	Calgary Flames
74 Nick Jensen	0.8085190693050369	Washington Capitals
