Defensemen	Blocks Corrected	Team
1 Alec Martinez	0.9997178954694189	Vegas Golden Knights
2 Ivan Provorov	0.9834425056322128	Philadelphia Flyers
3 David Savard	0.981820851210059	Montréal Canadiens
4 Jacob Trouba	0.981820851210059	New York Rangers
5 Brayden McNabb	0.9736295436405837	Vegas Golden Knights
6 Roman Josi	0.9710750672517863	Nashville Predators
7 Moritz Seider	0.958247741971487	Detroit Red Wings
8 Alexander Romanov	0.958247741971487	New York Islanders
9 Jake McCabe	0.9499401316438097	Chicago Blackhawks
10 Joel Edmundson	0.9452200006712393	Montréal Canadiens
11 Mark Giordano	0.9452200006712393	Toronto Maple Leafs
12 Ben Chiarot	0.9400828818527291	Detroit Red Wings
13 John Carlson	0.9400828818527291	Washington Capitals
14 Matt Roy	0.9344974023947485	Los Angeles Kings
15 Nick Jensen	0.9344974023947485	Washington Capitals
16 Marcus Pettersson	0.9284308836325985	Pittsburgh Penguins
17 Mikhail Sergachev	0.9284308836325985	Tampa Bay Lightning
18 Adam Larsson	0.9218495012568436	Seattle Kraken
19 Darnell Nurse	0.9147184976005432	Edmonton Oilers
20 Justin Holl	0.9147184976005432	Toronto Maple Leafs
21 Andrew Peeke	0.9070024526719938	Columbus Blue Jackets
22 Zach Whitecloud	0.9070024526719938	Vegas Golden Knights
23 Chris Tanev	0.8986656203635909	Calgary Flames
24 Connor Murphy	0.8986656203635909	Chicago Blackhawks
25 Vladislav Gavrikov	0.8986656203635909	Columbus Blue Jackets
26 Jared Spurgeon	0.8986656203635909	Minnesota Wild
27 Scott Mayfield	0.8986656203635909	New York Islanders
28 Noah Hanifin	0.8896723356419063	Calgary Flames
29 Travis Sanheim	0.8896723356419063	Philadelphia Flyers
30 Jeff Petry	0.8896723356419063	Pittsburgh Penguins
31 Brian Dumoulin	0.8896723356419063	Pittsburgh Penguins
32 Dmitry Kulikov	0.8799874974379612	Anaheim Ducks
33 Sean Durzi	0.8799874974379612	Los Angeles Kings
34 Trevor van Riemsdyk	0.8799874974379612	Washington Capitals
35 Rasmus Andersson	0.8695771303213342	Calgary Flames
36 Erik Johnson	0.8695771303213342	Colorado Avalanche
37 Erik Brannstrom	0.8695771303213342	Ottawa Senators
38 Jani Hakanpaa	0.8584090257772367	Dallas Stars
39 Esa Lindell	0.8584090257772367	Dallas Stars
40 Mikey Anderson	0.8584090257772367	Los Angeles Kings
41 Jonas Siegenthaler	0.8584090257772367	New Jersey Devils
42 Rasmus Ristolainen	0.8584090257772367	Philadelphia Flyers
43 Jack Johnson	0.8464534609519554	Chicago Blackhawks
44 Ryan Pulock	0.8464534609519554	New York Islanders
45 Ryan Lindgren	0.8464534609519554	New York Rangers
46 Nicolas Hague	0.8464534609519554	Vegas Golden Knights
47 Josh Brown	0.8336839890624427	Arizona Coyotes
48 Ryan Suter	0.8336839890624427	Dallas Stars
49 Jake Middleton	0.8336839890624427	Minnesota Wild
50 Kaiden Guhle	0.8336839890624427	Montréal Canadiens
51 Erik Cernak	0.8336839890624427	Tampa Bay Lightning
52 Neal Pionk	0.8336839890624427	Winnipeg Jets
53 Ryan McDonagh	0.8200782913028593	Nashville Predators
54 Nick Seeler	0.8200782913028593	Philadelphia Flyers
55 Colton Parayko	0.8200782913028593	St. Louis Blues
56 Victor Hedman	0.8200782913028593	Tampa Bay Lightning
57 Luke Schenn	0.8200782913028593	Vancouver Canucks
58 J.J. Moser	0.8056190751127684	Arizona Coyotes
59 Cody Ceci	0.8056190751127684	Edmonton Oilers
60 Mario Ferraro	0.8056190751127684	San Jose Sharks
61 Matt Benning	0.8056190751127684	San Jose Sharks
62 Justin Faulk	0.8056190751127684	St. Louis Blues
63 Alexander Edler	0.7902949982677729	Los Angeles Kings
64 Drew Doughty	0.7902949982677729	Los Angeles Kings
65 Travis Hamonic	0.7902949982677729	Ottawa Senators
66 Marc-Edouard Vlasic	0.7902949982677729	San Jose Sharks
67 Radim Simek	0.7902949982677729	San Jose Sharks
68 Ian Cole	0.7902949982677729	Tampa Bay Lightning
69 Rasmus Dahlin	0.7741015926756718	Buffalo Sabres
70 Erik Gudbranson	0.7741015926756718	Columbus Blue Jackets
71 Niko Mikkola	0.7741015926756718	St. Louis Blues
72 Olli Maatta	0.7570421563686417	Detroit Red Wings
73 Noah Dobson	0.7570421563686417	New York Islanders
74 Simon Benoit	0.7391285774239342	Anaheim Ducks
75 MacKenzie Weegar	0.7391285774239342	Calgary Flames
76 Devon Toews	0.7391285774239342	Colorado Avalanche
77 Brett Kulak	0.7391285774239342	Edmonton Oilers
78 Ryan Graves	0.7391285774239342	New Jersey Devils
79 Adam Fox	0.7391285774239342	New York Rangers
80 Jake Sanderson	0.7391285774239342	Ottawa Senators
81 Brett Pesce	0.7203820499411913	Carolina Hurricanes
82 Braden Schneider	0.7203820499411913	New York Rangers
83 Seth Jones	0.7008336403053792	Chicago Blackhawks
84 Radko Gudas	0.7008336403053792	Florida Panthers
85 Jonas Brodin	0.7008336403053792	Minnesota Wild
86 Adam Pelech	0.7008336403053792	New York Islanders
87 Shea Theodore	0.7008336403053792	Vegas Golden Knights
88 Josh Morrissey	0.7008336403053792	Winnipeg Jets
89 Jaccob Slavin	0.6805246623011147	Carolina Hurricanes
90 Jordan Harris	0.6805246623011147	Montréal Canadiens
91 Kris Letang	0.6805246623011147	Pittsburgh Penguins
92 Nate Schmidt	0.6805246623011147	Winnipeg Jets
93 Dylan Samberg	0.6805246623011147	Winnipeg Jets
94 Troy Stecher	0.6595068226591351	Arizona Coyotes
95 Cale Makar	0.6595068226591351	Colorado Avalanche
96 Gustav Forsling	0.6595068226591351	Florida Panthers
97 Matt Dumba	0.6595068226591351	Minnesota Wild
98 Martin Fehervary	0.6595068226591351	Washington Capitals
99 Brenden Dillon	0.6595068226591351	Winnipeg Jets
100 Jacob Bryson	0.6378421045887046	Buffalo Sabres
101 John Marino	0.6378421045887046	New Jersey Devils
102 Jamie Oleksiak	0.6378421045887046	Seattle Kraken
103 Brandon Carlo	0.6156023658268039	Boston Bruins
104 Owen Power	0.6156023658268039	Buffalo Sabres
105 Marc Staal	0.6156023658268039	Florida Panthers
106 Tony DeAngelo	0.6156023658268039	Philadelphia Flyers
107 Jaycob Megna	0.6156023658268039	San Jose Sharks
108 Nick Leddy	0.6156023658268039	St. Louis Blues
109 Tyler Myers	0.6156023658268039	Vancouver Canucks
110 Ethan Bear	0.6156023658268039	Vancouver Canucks
111 Jarred Tinordi	0.5928686394721467	Chicago Blackhawks
112 Brandon Montour	0.5928686394721467	Florida Panthers
113 Shayne Gostisbehere	0.5697301398084164	Arizona Coyotes
114 Jon Merrill	0.5697301398084164	Minnesota Wild
115 Dante Fabbro	0.5697301398084164	Nashville Predators
116 K'Andre Miller	0.5697301398084164	New York Rangers
117 Torey Krug	0.5697301398084164	St. Louis Blues
118 Kevin Shattenkirk	0.5462829905907673	Anaheim Ducks
119 Miro Heiskanen	0.5462829905907673	Dallas Stars
120 Thomas Chabot	0.5462829905907673	Ottawa Senators
121 Jan Rutta	0.5462829905907673	Pittsburgh Penguins
122 Rasmus Sandin	0.5462829905907673	Toronto Maple Leafs
123 Hampus Lindholm	0.5226287087600341	Boston Bruins
124 Patrik Nemeth	0.4988724910031132	Arizona Coyotes
125 Connor Clifton	0.4988724910031132	Boston Bruins
126 Tyson Barrie	0.4988724910031132	Edmonton Oilers
127 Erik Karlsson	0.4988724910031132	San Jose Sharks
128 Nikita Zadorov	0.4751213627302004	Calgary Flames
129 Jalen Chatfield	0.4751213627302004	Carolina Hurricanes
130 Evan Bouchard	0.4751213627302004	Edmonton Oilers
131 Vince Dunn	0.4751213627302004	Seattle Kraken
132 Will Borgen	0.4751213627302004	Seattle Kraken
133 Kyle Burroughs	0.4751213627302004	Vancouver Canucks
134 Cam Fowler	0.45148225776782086	Anaheim Ducks
135 Nathan Beaulieu	0.45148225776782086	Anaheim Ducks
136 Caleb Jones	0.45148225776782086	Chicago Blackhawks
137 Damon Severson	0.45148225776782086	New Jersey Devils
138 Erik Gustafsson	0.45148225776782086	Washington Capitals
139 Sean Walker	0.4280601015359046	Los Angeles Kings
140 Mattias Ekholm	0.4280601015359046	Nashville Predators
141 Justin Braun	0.4280601015359046	Philadelphia Flyers
142 Matt Grzelcyk	0.40495597025125524	Boston Bruins
143 Mattias Samuelsson	0.40495597025125524	Buffalo Sabres
144 Nils Lundkvist	0.40495597025125524	Dallas Stars
145 Johnathan Kovacevic	0.40495597025125524	Montréal Canadiens
146 Dougie Hamilton	0.40495597025125524	New Jersey Devils
147 Justin Schultz	0.40495597025125524	Seattle Kraken
148 Carson Soucy	0.40495597025125524	Seattle Kraken
149 Charlie McAvoy	0.3822653938008279	Boston Bruins
150 Ilya Lyubushkin	0.3822653938008279	Buffalo Sabres
151 Brent Burns	0.3822653938008279	Carolina Hurricanes
152 Alexandre Carrier	0.3822653938008279	Nashville Predators
153 Nick Holden	0.3822653938008279	Ottawa Senators
154 Nick Perbix	0.3822653938008279	Tampa Bay Lightning
155 Timothy Liljegren	0.3822653938008279	Toronto Maple Leafs
156 Quinn Hughes	0.3822653938008279	Vancouver Canucks
157 Dylan DeMelo	0.3822653938008279	Winnipeg Jets
158 John Klingberg	0.36007686083385815	Anaheim Ducks
159 Aaron Ekblad	0.36007686083385815	Florida Panthers
160 Matt Irwin	0.36007686083385815	Washington Capitals
161 Marcus Bjork	0.33847057219975984	Columbus Blue Jackets
162 Colin Miller	0.33847057219975984	Dallas Stars
163 Brendan Smith	0.33847057219975984	New Jersey Devils
164 TJ Brodie	0.33847057219975984	Toronto Maple Leafs
165 Calvin de Haan	0.3175174742510584	Carolina Hurricanes
166 Zach Werenski	0.3175174742510584	Columbus Blue Jackets
167 Arber Xhekaj	0.3175174742510584	Montréal Canadiens
