Defensemen	Power Play Utilization Corrected	Team
1 Adam Fox	0.9957513116131526	New York Rangers
2 Noah Dobson	0.9950218495712113	New York Islanders
3 Erik Karlsson	0.9941698207415345	San Jose Sharks
4 Cale Makar	0.9939240933885057	Colorado Avalanche
5 Dougie Hamilton	0.9916127849346318	New Jersey Devils
6 Brandon Montour	0.9911412329002147	Florida Panthers
7 Roman Josi	0.9897958899788357	Nashville Predators
8 Calen Addison	0.9895616106597137	Minnesota Wild
9 Tony DeAngelo	0.9892665498389531	Philadelphia Flyers
10 Rasmus Dahlin	0.9891884683930701	Buffalo Sabres
11 John Carlson	0.9876753699719034	Washington Capitals
12 Shayne Gostisbehere	0.9875476828478325	Arizona Coyotes
13 Josh Morrissey	0.9868488232578199	Winnipeg Jets
14 Brent Burns	0.9866794548821824	Carolina Hurricanes
15 J.J. Moser	0.9833735541373283	Arizona Coyotes
16 Quinn Hughes	0.9832359735432512	Vancouver Canucks
17 Rasmus Andersson	0.982272067930412	Calgary Flames
18 Tyson Barrie	0.9705611442639775	Edmonton Oilers
19 Vince Dunn	0.9702661869517102	Seattle Kraken
20 Moritz Seider	0.9693210941099644	Detroit Red Wings
21 Drew Doughty	0.9685406675927307	Los Angeles Kings
22 Miro Heiskanen	0.9631033811040913	Dallas Stars
23 Torey Krug	0.9622145212496548	St. Louis Blues
24 Kris Letang	0.9618912794683898	Pittsburgh Penguins
25 Cam Fowler	0.960279527615475	Anaheim Ducks
26 Thomas Chabot	0.9576866980447521	Ottawa Senators
27 Filip Hronek	0.9468354149224959	Detroit Red Wings
28 Shea Theodore	0.9466592172243455	Vegas Golden Knights
29 Justin Faulk	0.9455893947340118	St. Louis Blues
30 Mikhail Sergachev	0.9442048026005159	Tampa Bay Lightning
31 Jeff Petry	0.9419025023922392	Pittsburgh Penguins
32 Victor Hedman	0.9255196095431771	Tampa Bay Lightning
33 Seth Jones	0.9247437943595325	Chicago Blackhawks
34 John Klingberg	0.9154335897770843	Anaheim Ducks
35 Hampus Lindholm	0.9114079186296975	Boston Bruins
36 Justin Schultz	0.9103088209816595	Seattle Kraken
37 Sean Durzi	0.9072705559204045	Los Angeles Kings
38 Morgan Rielly	0.9018797917569145	Toronto Maple Leafs
39 Rasmus Sandin	0.901561492165049	Toronto Maple Leafs
40 Aaron Ekblad	0.901172321151947	Florida Panthers
41 Noah Hanifin	0.8991776990019835	Calgary Flames
42 Jake Sanderson	0.8913845683359762	Ottawa Senators
43 Ryan Suter	0.8905692177407372	Dallas Stars
44 Marcus Bjork	0.8470291115246165	Columbus Blue Jackets
45 Damon Severson	0.838116350808372	New Jersey Devils
46 Owen Power	0.8329829523235235	Buffalo Sabres
47 Neal Pionk	0.828972648554276	Winnipeg Jets
48 Evan Bouchard	0.8273493204397672	Edmonton Oilers
49 Nate Schmidt	0.8225013893166805	Winnipeg Jets
50 Erik Gustafsson	0.818652786103663	Washington Capitals
51 Ivan Provorov	0.81767879459603	Philadelphia Flyers
52 Zach Werenski	0.816471634837958	Columbus Blue Jackets
53 Caleb Jones	0.8015617483793628	Chicago Blackhawks
54 Kevin Shattenkirk	0.7963456167300259	Anaheim Ducks
55 Gustav Forsling	0.7867098593340852	Florida Panthers
56 Oliver Ekman-Larsson	0.7793581294229306	Vancouver Canucks
57 Brett Pesce	0.7655689093536513	Carolina Hurricanes
58 Charlie McAvoy	0.753043810985417	Boston Bruins
59 Mattias Ekholm	0.7492890685962357	Nashville Predators
60 Devon Toews	0.747652291386331	Colorado Avalanche
61 Nils Lundkvist	0.7475485131265911	Dallas Stars
62 Chris Wideman	0.7206560252265272	Montréal Canadiens
63 Juuso Valimaki	0.7149266155774459	Arizona Coyotes
64 Mike Matheson	0.7011702591679766	Montréal Canadiens
65 Jared Spurgeon	0.6732547397588623	Minnesota Wild
66 Jacob Trouba	0.661225059130279	New York Rangers
67 Mario Ferraro	0.6590148537126574	San Jose Sharks
68 Jakob Chychrun	0.6168750202361067	Arizona Coyotes
69 Ryan Pulock	0.6020152708959106	New York Islanders
70 MacKenzie Weegar	0.5883312384903125	Calgary Flames
71 Erik Brannstrom	0.5540816922778118	Ottawa Senators
