Defensemen	Power Play Utilization Corrected	Team
1 Adam Fox	0.9954465748150214	New York Rangers
2 Cale Makar	0.9951905092571662	Colorado Avalanche
3 Noah Dobson	0.994885571032113	New York Islanders
4 Erik Karlsson	0.9934840843478804	San Jose Sharks
5 Dougie Hamilton	0.9916385851375833	New Jersey Devils
6 Brandon Montour	0.9911422695169467	Florida Panthers
7 Calen Addison	0.9899751131694949	Minnesota Wild
8 Rasmus Dahlin	0.9898157301480097	Buffalo Sabres
9 Roman Josi	0.9894832558087842	Nashville Predators
10 John Carlson	0.9886793347435862	Washington Capitals
11 Josh Morrissey	0.9880283551362028	Winnipeg Jets
12 Tony DeAngelo	0.9872049089009135	Philadelphia Flyers
13 Shayne Gostisbehere	0.9857415417532174	Arizona Coyotes
14 Brent Burns	0.9848340500856104	Carolina Hurricanes
15 Quinn Hughes	0.9840033308495217	Vancouver Canucks
16 Rasmus Andersson	0.9828801569532101	Calgary Flames
17 J.J. Moser	0.977914647213151	Arizona Coyotes
18 Vince Dunn	0.9756776720010601	Seattle Kraken
19 Drew Doughty	0.9738783808890317	Los Angeles Kings
20 Thomas Chabot	0.9717836014794349	Ottawa Senators
21 Moritz Seider	0.9710010906675834	Detroit Red Wings
22 Tyson Barrie	0.9704344357903478	Edmonton Oilers
23 Torey Krug	0.9665585576164595	St. Louis Blues
24 Miro Heiskanen	0.9639613830792774	Dallas Stars
25 Kris Letang	0.9626896510306939	Pittsburgh Penguins
26 Cam Fowler	0.9593802050890652	Anaheim Ducks
27 Alex Pietrangelo	0.9459791845836405	Vegas Golden Knights
28 Justin Faulk	0.9438073685583424	St. Louis Blues
29 Filip Hronek	0.9430604220346956	Detroit Red Wings
30 Seth Jones	0.9394694368994387	Chicago Blackhawks
31 Victor Hedman	0.9306043042906227	Tampa Bay Lightning
32 Mikhail Sergachev	0.9173656243109664	Tampa Bay Lightning
33 Hampus Lindholm	0.917113917218293	Boston Bruins
34 Shea Theodore	0.9167219569842111	Vegas Golden Knights
35 Aaron Ekblad	0.9144034675311016	Florida Panthers
36 Justin Schultz	0.914353185579592	Seattle Kraken
37 John Klingberg	0.909311533835536	Anaheim Ducks
38 Jeff Petry	0.9054336626591007	Pittsburgh Penguins
39 Sean Durzi	0.9047266718586052	Los Angeles Kings
40 Noah Hanifin	0.9024757207577966	Calgary Flames
41 Rasmus Sandin	0.893869976542631	Toronto Maple Leafs
42 Marcus Bjork	0.8792361470686273	Columbus Blue Jackets
43 Ryan Suter	0.8677931508469907	Dallas Stars
44 Morgan Rielly	0.8638643074661962	Toronto Maple Leafs
45 Jake Sanderson	0.8527264351900773	Ottawa Senators
46 Erik Gustafsson	0.8161495010884663	Washington Capitals
47 Neal Pionk	0.8147194186030347	Winnipeg Jets
48 Damon Severson	0.8072309185335182	New Jersey Devils
49 Evan Bouchard	0.8070544575130657	Edmonton Oilers
50 Owen Power	0.8020241699832478	Buffalo Sabres
51 Kevin Shattenkirk	0.801991562164676	Anaheim Ducks
52 Brett Pesce	0.790223670783828	Carolina Hurricanes
53 Caleb Jones	0.7895816844453741	Chicago Blackhawks
54 Oliver Ekman-Larsson	0.777562844077188	Vancouver Canucks
55 Gustav Forsling	0.7769509157882444	Florida Panthers
56 Charlie McAvoy	0.7725554829844393	Boston Bruins
57 Zach Werenski	0.7721950994648661	Columbus Blue Jackets
58 Nate Schmidt	0.766814332754467	Winnipeg Jets
59 Jakob Chychrun	0.7562856736924185	Arizona Coyotes
60 Ivan Provorov	0.7557889094626304	Philadelphia Flyers
61 Mattias Ekholm	0.7500696657969723	Nashville Predators
62 Devon Toews	0.7487144567951564	Colorado Avalanche
63 Chris Wideman	0.7341908653577456	Montréal Canadiens
64 Nils Lundkvist	0.7275491994255757	Dallas Stars
65 Jared Spurgeon	0.6810212364687718	Minnesota Wild
66 Mike Matheson	0.666733545904547	Montréal Canadiens
67 Jacob Trouba	0.6656928273934227	New York Rangers
68 Juuso Valimaki	0.6420628850296447	Arizona Coyotes
69 Ryan Pulock	0.6322059251259671	New York Islanders
70 Mario Ferraro	0.6291349262084859	San Jose Sharks
71 Samuel Girard	0.5687185539411944	Colorado Avalanche
72 MacKenzie Weegar	0.5508916043166235	Calgary Flames
73 Mark Giordano	0.5359778455534379	Toronto Maple Leafs
74 Ben Chiarot	0.5306016726365669	Detroit Red Wings
75 Matt Benning	0.52040457392248	San Jose Sharks
76 Darnell Nurse	0.5175528956176288	Edmonton Oilers
77 Pierre-Olivier Joseph	0.5156287269289596	Pittsburgh Penguins
78 Erik Brannstrom	0.5076669762887748	Ottawa Senators
79 Travis Sanheim	0.5016931018779068	Philadelphia Flyers
80 Vladislav Gavrikov	0.47811600632921214	Columbus Blue Jackets
81 Jake Bean	0.44126917973093244	Columbus Blue Jackets
82 Alexandre Carrier	0.4409025366567917	Nashville Predators
83 Colton Parayko	0.432790252638706	St. Louis Blues
84 Michael Stone	0.42266418776798764	Calgary Flames
85 Kaiden Guhle	0.42108612863854433	Montréal Canadiens
86 Dylan Coghlan	0.4048954359019546	Carolina Hurricanes
87 Dmitry Orlov	0.3984821268138485	Washington Capitals
88 Arber Xhekaj	0.37954718353277267	Montréal Canadiens
89 Brady Skjei	0.3761780274896336	Carolina Hurricanes
90 Matt Grzelcyk	0.37335769438969724	Boston Bruins
91 Daniil Miromanov	0.36803839460842147	Vegas Golden Knights
92 John Marino	0.3543189469398219	New Jersey Devils
93 Bowen Byram	0.34956579215842737	Colorado Avalanche
94 Jonas Brodin	0.3387878342277797	Minnesota Wild
95 Conor Timmins	0.3347481803552556	Toronto Maple Leafs
96 Jacob MacDonald	0.33235561425691157	Colorado Avalanche
97 Cam York	0.3311871239513631	Philadelphia Flyers
98 Nikita Zadorov	0.3250695625077979	Calgary Flames
99 Ian Mitchell	0.3241343371627748	Chicago Blackhawks
100 Sebastian Aho	0.31635546164108275	New York Islanders
101 Adam Boqvist	0.3150026797919951	Columbus Blue Jackets
102 Robin Salo	0.30604904565363916	New York Islanders
103 Jack Rathbone	0.3007870880417238	Vancouver Canucks
104 K'Andre Miller	0.2980027918385724	New York Rangers
105 Cal Foote	0.28960063159754185	Tampa Bay Lightning
106 Alec Martinez	0.2867282803801386	Vegas Golden Knights
107 Jake Walman	0.28393120672522065	Detroit Red Wings
108 Adam Larsson	0.28392811113367045	Seattle Kraken
109 Trevor van Riemsdyk	0.28347173453169894	Washington Capitals
110 Jaccob Slavin	0.2832834673388635	Carolina Hurricanes
111 Alex Goligoski	0.28304577966587197	Minnesota Wild
112 Chris Tanev	0.2799854146617327	Calgary Flames
113 Josh Mahura	0.2784598441567808	Florida Panthers
114 Marcus Pettersson	0.2778096366990657	Pittsburgh Penguins
115 Jamie Drysdale	0.2765354765925852	Anaheim Ducks
116 Nick Perbix	0.27607698904000755	Tampa Bay Lightning
117 Jonas Siegenthaler	0.2758302660590782	New Jersey Devils
118 Timothy Liljegren	0.2755366401286237	Toronto Maple Leafs
119 Nick Leddy	0.273947223789506	St. Louis Blues
120 Jake Middleton	0.2733984030034093	Minnesota Wild
121 Ben Hutton	0.27177421879963476	Vegas Golden Knights
122 Carson Soucy	0.2717043144045512	Seattle Kraken
123 Adam Pelech	0.27056472058777237	New York Islanders
124 Jon Merrill	0.26564547514739684	Minnesota Wild
125 Mikey Anderson	0.26559545337314017	Los Angeles Kings
126 Connor Clifton	0.26555103041085165	Boston Bruins
127 Justin Holl	0.26415959083873275	Toronto Maple Leafs
128 Marc-Edouard Vlasic	0.2622004848227131	San Jose Sharks
129 Matt Dumba	0.26212661690240896	Minnesota Wild
130 Sean Walker	0.2602109796999091	Los Angeles Kings
131 Nicolas Hague	0.25899301431143096	Vegas Golden Knights
132 Henri Jokiharju	0.25873656758777086	Buffalo Sabres
133 Ryan McDonagh	0.25855825623278816	Nashville Predators
134 Travis Hamonic	0.257610231561183	Ottawa Senators
135 Luke Schenn	0.2569801899642599	Vancouver Canucks
136 Colin Miller	0.25537980772596475	Dallas Stars
137 Troy Stecher	0.25443764539230157	Arizona Coyotes
138 Brayden McNabb	0.2534947515538149	Vegas Golden Knights
139 Artem Zub	0.2534844918055813	Ottawa Senators
140 Jacob Bryson	0.25336898258058954	Buffalo Sabres
141 Rasmus Ristolainen	0.252763014336416	Philadelphia Flyers
142 Cody Ceci	0.2519661495439418	Edmonton Oilers
143 Tyler Myers	0.25190031039088856	Vancouver Canucks
144 Erik Gudbranson	0.251055577839897	Columbus Blue Jackets
145 Radim Simek	0.2509165893729819	San Jose Sharks
146 Jake McCabe	0.2505899510145126	Chicago Blackhawks
147 Nick Blankenburg	0.24971993929271508	Columbus Blue Jackets
