Defensemen	Power Play Utilization Corrected	Team
1 Adam Fox	0.9958968724645163	New York Rangers
2 Cale Makar	0.9953343038056792	Colorado Avalanche
3 Noah Dobson	0.9952460272925366	New York Islanders
4 Erik Karlsson	0.9945338006794311	San Jose Sharks
5 Brandon Montour	0.9920928901038818	Florida Panthers
6 Dougie Hamilton	0.9920443809200852	New Jersey Devils
7 Roman Josi	0.9905172965593934	Nashville Predators
8 Calen Addison	0.9897092227161022	Minnesota Wild
9 Rasmus Dahlin	0.9896156982378151	Buffalo Sabres
10 Josh Morrissey	0.9892611390299373	Winnipeg Jets
11 John Carlson	0.9887583317275364	Washington Capitals
12 Brent Burns	0.9873884804051734	Carolina Hurricanes
13 Shayne Gostisbehere	0.9868269465478581	Arizona Coyotes
14 Quinn Hughes	0.9846470156935542	Vancouver Canucks
15 Rasmus Andersson	0.9835964255316146	Calgary Flames
16 J.J. Moser	0.9834277429221562	Arizona Coyotes
17 Vince Dunn	0.9769572287480981	Seattle Kraken
18 Tyson Barrie	0.9715032700653204	Edmonton Oilers
19 Moritz Seider	0.9708789888329431	Detroit Red Wings
20 Drew Doughty	0.970018298090717	Los Angeles Kings
21 Thomas Chabot	0.9654840782911627	Ottawa Senators
22 Miro Heiskanen	0.9646608690358813	Dallas Stars
23 Kris Letang	0.9634906498431174	Pittsburgh Penguins
24 Torey Krug	0.9633489515060328	St. Louis Blues
25 Cam Fowler	0.9610778483047063	Anaheim Ducks
26 Justin Faulk	0.947059605044371	St. Louis Blues
27 Shea Theodore	0.9458142325690193	Vegas Golden Knights
28 Filip Hronek	0.9421381362444362	Detroit Red Wings
29 Mikhail Sergachev	0.9372427980813793	Tampa Bay Lightning
30 Jeff Petry	0.9367164455537704	Pittsburgh Penguins
31 Victor Hedman	0.9325566602809358	Tampa Bay Lightning
32 Seth Jones	0.9286096107653282	Chicago Blackhawks
33 John Klingberg	0.915292257503188	Anaheim Ducks
34 Aaron Ekblad	0.913167545660118	Florida Panthers
35 Rasmus Sandin	0.9115225370522513	Toronto Maple Leafs
36 Sean Durzi	0.9097841452612345	Los Angeles Kings
37 Justin Schultz	0.9092371684586553	Seattle Kraken
38 Hampus Lindholm	0.9086809065858164	Boston Bruins
39 Noah Hanifin	0.9034436996960611	Calgary Flames
40 Morgan Rielly	0.8947501058533961	Toronto Maple Leafs
41 Ryan Suter	0.8907888067174256	Dallas Stars
42 Jake Sanderson	0.8818133749769225	Ottawa Senators
43 Marcus Bjork	0.852947152107397	Columbus Blue Jackets
44 Owen Power	0.835757181846413	Buffalo Sabres
45 Damon Severson	0.8336057473242632	New Jersey Devils
46 Evan Bouchard	0.8301580160327725	Edmonton Oilers
47 Neal Pionk	0.825796511411236	Winnipeg Jets
48 Erik Gustafsson	0.8198538007509565	Washington Capitals
49 Zach Werenski	0.8141878516543819	Columbus Blue Jackets
50 Caleb Jones	0.8129175894076366	Chicago Blackhawks
51 Nate Schmidt	0.8077485998157292	Winnipeg Jets
52 Ivan Provorov	0.8032444362424838	Philadelphia Flyers
53 Kevin Shattenkirk	0.7979038718524929	Anaheim Ducks
54 Gustav Forsling	0.7869141307459988	Florida Panthers
55 Charlie McAvoy	0.7865786664762487	Boston Bruins
56 Oliver Ekman-Larsson	0.7830986825544624	Vancouver Canucks
57 Brett Pesce	0.7753147909331469	Carolina Hurricanes
58 Devon Toews	0.7652883545557256	Colorado Avalanche
59 Mattias Ekholm	0.7599703722017401	Nashville Predators
60 Nils Lundkvist	0.7471593983493793	Dallas Stars
61 Chris Wideman	0.7346575491189339	Montréal Canadiens
62 Jared Spurgeon	0.694436540441095	Minnesota Wild
63 Juuso Valimaki	0.6930128572497981	Arizona Coyotes
64 Mike Matheson	0.6721219239002114	Montréal Canadiens
65 Jacob Trouba	0.6653646449039279	New York Rangers
66 Jakob Chychrun	0.6520440109503072	Arizona Coyotes
67 Mario Ferraro	0.6514083405800073	San Jose Sharks
68 Ryan Pulock	0.6047904291864976	New York Islanders
69 MacKenzie Weegar	0.5799411704125756	Calgary Flames
70 Samuel Girard	0.5663693436034986	Colorado Avalanche
71 Ben Chiarot	0.5619343724443044	Detroit Red Wings
72 Erik Brannstrom	0.5555572803709529	Ottawa Senators
73 Mark Giordano	0.5363766504389494	Toronto Maple Leafs
74 Darnell Nurse	0.5353683323132904	Edmonton Oilers
75 Travis Sanheim	0.5304992095298935	Philadelphia Flyers
76 Pierre-Olivier Joseph	0.5252321023872975	Pittsburgh Penguins
77 Matt Benning	0.47106502071908074	San Jose Sharks
78 Jake Bean	0.46752372982945495	Columbus Blue Jackets
79 Vladislav Gavrikov	0.46724447255548357	Columbus Blue Jackets
80 Colton Parayko	0.4616638670246569	St. Louis Blues
81 Alexandre Carrier	0.4578504259847181	Nashville Predators
82 Jordan Gross	0.4561255926818771	Nashville Predators
83 Michael Stone	0.44725106876983256	Calgary Flames
84 Dmitry Orlov	0.40568833472119237	Washington Capitals
85 Dylan Coghlan	0.40229281694382096	Carolina Hurricanes
86 Kaiden Guhle	0.3968131320622674	Montréal Canadiens
87 Arber Xhekaj	0.39375568453134707	Montréal Canadiens
88 Matt Grzelcyk	0.39115141298850636	Boston Bruins
89 Bowen Byram	0.36545133976239486	Colorado Avalanche
90 Jonas Brodin	0.3599035614574854	Minnesota Wild
91 John Marino	0.3578073027238042	New Jersey Devils
92 Daniil Miromanov	0.34815218465265096	Vegas Golden Knights
93 Jacob MacDonald	0.34599048094215534	Colorado Avalanche
94 Nikita Zadorov	0.33456908155854737	Calgary Flames
95 Adam Boqvist	0.32587817834041194	Columbus Blue Jackets
96 Sebastian Aho	0.32356045893851465	New York Islanders
97 Conor Timmins	0.3229035813632547	Toronto Maple Leafs
98 Brady Skjei	0.32192734163941383	Carolina Hurricanes
99 Cam York	0.3194170401008781	Philadelphia Flyers
100 Robin Salo	0.31776895617030104	New York Islanders
101 Jack Rathbone	0.3107497072567987	Vancouver Canucks
102 Ian Mitchell	0.30169824276132023	Chicago Blackhawks
103 Cal Foote	0.29832069544455253	Tampa Bay Lightning
104 K'Andre Miller	0.2975322710543055	New York Rangers
105 Alec Martinez	0.29558290093324624	Vegas Golden Knights
106 Alex Goligoski	0.29404752626048036	Minnesota Wild
107 Jaccob Slavin	0.29163523684055037	Carolina Hurricanes
108 Trevor van Riemsdyk	0.2896382672443664	Washington Capitals
109 Adam Larsson	0.2883926795681465	Seattle Kraken
110 Chris Tanev	0.28480244901002805	Calgary Flames
111 Marcus Pettersson	0.2845318320413832	Pittsburgh Penguins
112 Jamie Drysdale	0.2835711420957205	Anaheim Ducks
113 Jonas Siegenthaler	0.28297531865177966	New Jersey Devils
114 Josh Mahura	0.2829362300435432	Florida Panthers
115 Timothy Liljegren	0.28115017434105577	Toronto Maple Leafs
116 Nick Leddy	0.2786339617125341	St. Louis Blues
117 Ben Hutton	0.2784586229989695	Vegas Golden Knights
118 Adam Pelech	0.2770758318945487	New York Islanders
119 Carson Soucy	0.2762304111467791	Seattle Kraken
120 Jake Middleton	0.276176831617769	Minnesota Wild
121 Jon Merrill	0.26994672874048004	Minnesota Wild
122 Marc-Edouard Vlasic	0.26961937949736386	San Jose Sharks
123 Connor Clifton	0.26914600247811526	Boston Bruins
