Defensemen	Power Play Utilization Corrected	Team
1 Cale Makar	0.9953388750848854	Colorado Avalanche
2 Adam Fox	0.9953309799072235	New York Rangers
3 Noah Dobson	0.995063433897871	New York Islanders
4 Erik Karlsson	0.993650346782219	San Jose Sharks
5 Dougie Hamilton	0.9927926102675514	New Jersey Devils
6 Brandon Montour	0.9909619397577248	Florida Panthers
7 Rasmus Dahlin	0.9899253751063264	Buffalo Sabres
8 Roman Josi	0.989762163071138	Nashville Predators
9 John Carlson	0.9892615062721029	Washington Capitals
10 Calen Addison	0.9888661798783774	Minnesota Wild
11 Tony DeAngelo	0.9876674806859339	Philadelphia Flyers
12 Josh Morrissey	0.9876592063050961	Winnipeg Jets
13 Shayne Gostisbehere	0.9858945764893065	Arizona Coyotes
14 Brent Burns	0.985023445295111	Carolina Hurricanes
15 Quinn Hughes	0.9844507509059052	Vancouver Canucks
16 Rasmus Andersson	0.9827388427374227	Calgary Flames
17 J.J. Moser	0.9791184477883912	Arizona Coyotes
18 Vince Dunn	0.9758412296485122	Seattle Kraken
19 Drew Doughty	0.972709753885132	Los Angeles Kings
20 Tyson Barrie	0.9713752412629196	Edmonton Oilers
21 Moritz Seider	0.9694722836423366	Detroit Red Wings
22 Thomas Chabot	0.9690497391380536	Ottawa Senators
23 Torey Krug	0.966847465820098	St. Louis Blues
24 Miro Heiskanen	0.9633181910182964	Dallas Stars
25 Kris Letang	0.962663814496796	Pittsburgh Penguins
26 Cam Fowler	0.9611148817060291	Anaheim Ducks
27 Filip Hronek	0.9451867561870848	Detroit Red Wings
28 Justin Faulk	0.9442353323082838	St. Louis Blues
29 Alex Pietrangelo	0.9431831786144099	Vegas Golden Knights
30 Seth Jones	0.9324191746822814	Chicago Blackhawks
31 Victor Hedman	0.9315086119698428	Tampa Bay Lightning
32 Shea Theodore	0.9280263565670254	Vegas Golden Knights
33 Mikhail Sergachev	0.9212007938186603	Tampa Bay Lightning
34 John Klingberg	0.9142484841244743	Anaheim Ducks
35 Jeff Petry	0.9138847902281878	Pittsburgh Penguins
36 Justin Schultz	0.9135241146185795	Seattle Kraken
37 Aaron Ekblad	0.9130263540977426	Florida Panthers
38 Hampus Lindholm	0.9090186706576933	Boston Bruins
39 Rasmus Sandin	0.9059765162282191	Toronto Maple Leafs
40 Sean Durzi	0.9057513135485106	Los Angeles Kings
41 Noah Hanifin	0.9047079480801522	Calgary Flames
42 Marcus Bjork	0.8799507916125163	Columbus Blue Jackets
43 Morgan Rielly	0.8777266531121136	Toronto Maple Leafs
44 Ryan Suter	0.8728736123488519	Dallas Stars
45 Jake Sanderson	0.8623534089107104	Ottawa Senators
46 Neal Pionk	0.8154325154170257	Winnipeg Jets
47 Evan Bouchard	0.8146101110138496	Edmonton Oilers
48 Erik Gustafsson	0.8115052646289242	Washington Capitals
49 Damon Severson	0.8101569653076339	New Jersey Devils
50 Kevin Shattenkirk	0.8083290777406643	Anaheim Ducks
51 Caleb Jones	0.8082212284351409	Chicago Blackhawks
52 Owen Power	0.8029435657989741	Buffalo Sabres
53 Brett Pesce	0.7857852000220468	Carolina Hurricanes
54 Oliver Ekman-Larsson	0.7826294172681474	Vancouver Canucks
55 Gustav Forsling	0.7808170438654384	Florida Panthers
56 Charlie McAvoy	0.7768137720430153	Boston Bruins
57 Nate Schmidt	0.7762626226860858	Winnipeg Jets
58 Ivan Provorov	0.7756536906597441	Philadelphia Flyers
59 Zach Werenski	0.7731633399956712	Columbus Blue Jackets
60 Mattias Ekholm	0.7570228291307157	Nashville Predators
61 Devon Toews	0.7555237751708527	Colorado Avalanche
62 Jakob Chychrun	0.7427344572403872	Arizona Coyotes
63 Chris Wideman	0.7309162349885467	Montréal Canadiens
64 Nils Lundkvist	0.7298897273009021	Dallas Stars
65 Jared Spurgeon	0.6911028188320584	Minnesota Wild
66 Mike Matheson	0.6719083387158913	Montréal Canadiens
67 Jacob Trouba	0.6607531636420311	New York Rangers
68 Juuso Valimaki	0.6334034056416346	Arizona Coyotes
69 Ryan Pulock	0.616929541491927	New York Islanders
70 Mario Ferraro	0.6013229765318419	San Jose Sharks
71 Samuel Girard	0.5767832585690297	Colorado Avalanche
72 MacKenzie Weegar	0.5581092748281992	Calgary Flames
73 Ben Chiarot	0.5373715716473041	Detroit Red Wings
74 Mark Giordano	0.5271764657694841	Toronto Maple Leafs
75 Pierre-Olivier Joseph	0.5245114527103925	Pittsburgh Penguins
76 Erik Brannstrom	0.5237376481002023	Ottawa Senators
77 Darnell Nurse	0.5237230922592152	Edmonton Oilers
78 Travis Sanheim	0.5181556114820943	Philadelphia Flyers
79 Jordan Gross	0.5011652014532701	Nashville Predators
80 Matt Benning	0.4909331436606124	San Jose Sharks
