Defensemen	Power Play Utilization Corrected	Team
1 Adam Fox	0.995972520579408	New York Rangers
2 Cale Makar	0.9954186069356206	Colorado Avalanche
3 Noah Dobson	0.9953316697650647	New York Islanders
4 Erik Karlsson	0.994630079088647	San Jose Sharks
5 Brandon Montour	0.9922236954435023	Florida Panthers
6 Dougie Hamilton	0.9921758466456986	New Jersey Devils
7 Roman Josi	0.9903592899747877	Nashville Predators
8 Calen Addison	0.9898714988578879	Minnesota Wild
9 Rasmus Dahlin	0.9897791716084928	Buffalo Sabres
10 John Carlson	0.988932661467154	Washington Capitals
11 Brent Burns	0.9875797378517093	Carolina Hurricanes
12 Josh Morrissey	0.9875414691548173	Winnipeg Jets
13 Shayne Gostisbehere	0.9870250047821658	Arizona Coyotes
14 Quinn Hughes	0.984870782299623	Vancouver Canucks
15 Rasmus Andersson	0.9838322184168264	Calgary Flames
16 J.J. Moser	0.9836654461410727	Arizona Coyotes
17 Vince Dunn	0.9772644159032718	Seattle Kraken
18 Tyson Barrie	0.9718641646068699	Edmonton Oilers
19 Moritz Seider	0.9712457878812926	Detroit Red Wings
20 Thomas Chabot	0.9659000475580364	Ottawa Senators
21 Miro Heiskanen	0.9650840659725073	Dallas Stars
22 Kris Letang	0.9639240032670959	Pittsburgh Penguins
23 Torey Krug	0.9637835255102299	St. Louis Blues
24 Drew Doughty	0.9620555667884587	Los Angeles Kings
25 Cam Fowler	0.961531720392039	Anaheim Ducks
26 Shea Theodore	0.9486648828202973	Vegas Golden Knights
27 Justin Faulk	0.9476226832345956	St. Louis Blues
28 Filip Hronek	0.942735986258439	Detroit Red Wings
29 Mikhail Sergachev	0.9378736107056069	Tampa Bay Lightning
30 Jeff Petry	0.9373507103371472	Pittsburgh Penguins
31 Victor Hedman	0.933217604231556	Tampa Bay Lightning
32 Seth Jones	0.9272637546517328	Chicago Blackhawks
33 John Klingberg	0.9160533924974483	Anaheim Ducks
34 Aaron Ekblad	0.91393993139572	Florida Panthers
35 Rasmus Sandin	0.9123034817414561	Toronto Maple Leafs
36 Justin Schultz	0.9100297881635598	Seattle Kraken
37 Noah Hanifin	0.9042648231285212	Calgary Flames
38 Hampus Lindholm	0.8977752478330355	Boston Bruins
39 Morgan Rielly	0.895611194350931	Toronto Maple Leafs
40 Sean Durzi	0.8942171616662218	Los Angeles Kings
41 Ryan Suter	0.8916670413192085	Dallas Stars
