Defensemen	Power Play Utilization Corrected	Team
1 Adam Fox	0.9957262657722546	New York Rangers
2 Cale Makar	0.9950853316853631	Colorado Avalanche
3 Noah Dobson	0.9949930975290815	New York Islanders
4 Erik Karlsson	0.9942494361611264	San Jose Sharks
5 Dougie Hamilton	0.9915676791937676	New Jersey Devils
6 Brandon Montour	0.9910939654355291	Florida Panthers
7 Roman Josi	0.989742564351145	Nashville Predators
8 Calen Addison	0.9895072455510974	Minnesota Wild
9 Tony DeAngelo	0.9892108817468388	Philadelphia Flyers
10 Rasmus Dahlin	0.989132456627935	Buffalo Sabres
11 John Carlson	0.9876127874137233	Washington Capitals
12 Josh Morrissey	0.9867827186589417	Winnipeg Jets
13 Brent Burns	0.9866126341091427	Carolina Hurricanes
14 Shayne Gostisbehere	0.9862411464514675	Arizona Coyotes
15 Quinn Hughes	0.9831549639887013	Vancouver Canucks
16 J.J. Moser	0.9827242076114664	Arizona Coyotes
17 Rasmus Andersson	0.9821872031036579	Calgary Flames
18 Tyson Barrie	0.9704326587566104	Edmonton Oilers
19 Vince Dunn	0.9701366685119176	Seattle Kraken
20 Moritz Seider	0.9691882849828517	Detroit Red Wings
21 Drew Doughty	0.9684051625781686	Los Angeles Kings
22 Miro Heiskanen	0.9629496019679685	Dallas Stars
23 Torey Krug	0.9620578348517612	St. Louis Blues
24 Kris Letang	0.9617335411385529	Pittsburgh Penguins
25 Cam Fowler	0.960116585682873	Anaheim Ducks
26 Thomas Chabot	0.9575155261583255	Ottawa Senators
27 Filip Hronek	0.9466315318247217	Detroit Red Wings
28 Shea Theodore	0.9464548244460617	Vegas Golden Knights
29 Justin Faulk	0.9453819212055419	St. Louis Blues
30 Mikhail Sergachev	0.9439933768724541	Tampa Bay Lightning
31 Jeff Petry	0.9416845905541145	Pittsburgh Penguins
32 Victor Hedman	0.9252584000902727	Tampa Bay Lightning
33 Seth Jones	0.9244806504237308	Chicago Blackhawks
34 John Klingberg	0.9151479823810049	Anaheim Ducks
35 Hampus Lindholm	0.9111130110852864	Boston Bruins
36 Justin Schultz	0.9100114159661696	Seattle Kraken
37 Sean Durzi	0.9069663381960471	Los Angeles Kings
38 Morgan Rielly	0.9015638082127365	Toronto Maple Leafs
39 Rasmus Sandin	0.9012448265160332	Toronto Maple Leafs
40 Aaron Ekblad	0.9008548234075856	Florida Panthers
41 Noah Hanifin	0.898855968859575	Calgary Flames
42 Jake Sanderson	0.8910468096043446	Ottawa Senators
43 Ryan Suter	0.8902298277172422	Dallas Stars
44 Marcus Bjork	0.8466140400104082	Columbus Blue Jackets
45 Damon Severson	0.8376883245624257	New Jersey Devils
46 Owen Power	0.8325478240097979	Buffalo Sabres
47 Neal Pionk	0.8285321504307406	Winnipeg Jets
48 Evan Bouchard	0.8269066925724984	Edmonton Oilers
49 Nate Schmidt	0.8220525497816261	Winnipeg Jets
50 Ivan Provorov	0.8212194722453618	Philadelphia Flyers
51 Erik Gustafsson	0.8181991719174032	Washington Capitals
52 Zach Werenski	0.8160153753969758	Columbus Blue Jackets
53 Caleb Jones	0.8010885547593863	Chicago Blackhawks
54 Kevin Shattenkirk	0.7958669600267939	Anaheim Ducks
55 Gustav Forsling	0.7862217192656331	Florida Panthers
56 Oliver Ekman-Larsson	0.778863272721905	Vancouver Canucks
57 Brett Pesce	0.7650626283745887	Carolina Hurricanes
58 Devon Toews	0.7617241270557992	Colorado Avalanche
59 Charlie McAvoy	0.7525284369528669	Boston Bruins
60 Mattias Ekholm	0.7487712000373619	Nashville Predators
61 Nils Lundkvist	0.7470295237987876	Dallas Stars
62 Chris Wideman	0.7201225027178612	Montréal Canadiens
63 Mike Matheson	0.7006293374954364	Montréal Canadiens
64 Juuso Valimaki	0.689409630944303	Arizona Coyotes
65 Jared Spurgeon	0.6727075211409511	Minnesota Wild
66 Jacob Trouba	0.6606766143845074	New York Rangers
67 Jakob Chychrun	0.6485339977037378	Arizona Coyotes
68 Mario Ferraro	0.647900343584229	San Jose Sharks
69 Ryan Pulock	0.6014728432447511	New York Islanders
70 MacKenzie Weegar	0.5877928622937474	Calgary Flames
71 Samuel Girard	0.5632652206953183	Colorado Avalanche
72 Erik Brannstrom	0.5535574654517512	Ottawa Senators
73 Ben Chiarot	0.5445019862608748	Detroit Red Wings
74 Mark Giordano	0.5423528571659337	Toronto Maple Leafs
75 Darnell Nurse	0.5324681252509482	Edmonton Oilers
76 Pierre-Olivier Joseph	0.5282921576027195	Pittsburgh Penguins
77 Travis Sanheim	0.4817178246879468	Philadelphia Flyers
78 Matt Benning	0.46866069807092814	San Jose Sharks
79 Jake Bean	0.4685624434013181	Columbus Blue Jackets
80 Vladislav Gavrikov	0.4682817292310727	Columbus Blue Jackets
81 Alexandre Carrier	0.4633174222668395	Nashville Predators
82 Colton Parayko	0.45933878605667583	St. Louis Blues
83 Michael Stone	0.4549359437473773	Calgary Flames
84 Jordan Gross	0.4375980775469529	Nashville Predators
85 Kaiden Guhle	0.4092432095972334	Montréal Canadiens
86 Dmitry Orlov	0.4075907562259371	Washington Capitals
87 Dylan Coghlan	0.4045770277203836	Carolina Hurricanes
88 Arber Xhekaj	0.4002983133761269	Montréal Canadiens
89 Matt Grzelcyk	0.39561662943192943	Boston Bruins
90 Jonas Brodin	0.3648024259834965	Minnesota Wild
91 Bowen Byram	0.3639999397935386	Colorado Avalanche
92 John Marino	0.36122400848448954	New Jersey Devils
93 Jacob MacDonald	0.34472350445279715	Colorado Avalanche
94 Nikita Zadorov	0.3360798050099993	Calgary Flames
95 Daniil Miromanov	0.3358816456900108	Vegas Golden Knights
96 Adam Boqvist	0.3261460068274041	Columbus Blue Jackets
