Defensemen	Power Play Utilization Corrected	Team
1 Adam Fox	0.9955440737039655	New York Rangers
2 Cale Makar	0.9948797644104329	Colorado Avalanche
3 Noah Dobson	0.9947842086452666	New York Islanders
4 Erik Karlsson	0.9940141193422412	San Jose Sharks
5 Calen Addison	0.9912587483217988	Minnesota Wild
6 Dougie Hamilton	0.9912414227503041	New Jersey Devils
7 Brandon Montour	0.99075224060353	Florida Panthers
8 Roman Josi	0.9893575403026114	Nashville Predators
9 Tony DeAngelo	0.9888091346125503	Philadelphia Flyers
10 Rasmus Dahlin	0.9887282568443411	Buffalo Sabres
11 John Carlson	0.9871617359582985	Washington Capitals
12 Josh Morrissey	0.9863065852811376	Winnipeg Jets
13 Brent Burns	0.9861314031391464	Carolina Hurricanes
14 Shayne Gostisbehere	0.9857488295830547	Arizona Coyotes
15 Quinn Hughes	0.9825729114733966	Vancouver Canucks
16 J.J. Moser	0.9821299414652329	Arizona Coyotes
17 Rasmus Andersson	0.9815778100908004	Calgary Flames
18 Vince Dunn	0.9736904345854485	Seattle Kraken
19 Moritz Seider	0.9727684337731777	Detroit Red Wings
20 Tyson Barrie	0.9695153645557204	Edmonton Oilers
21 Drew Doughty	0.9674385518537154	Los Angeles Kings
22 Thomas Chabot	0.9631839253940295	Ottawa Senators
23 Miro Heiskanen	0.961854886930698	Dallas Stars
24 Torey Krug	0.9609427765796222	St. Louis Blues
25 Kris Letang	0.9606111245747393	Pittsburgh Penguins
26 Cam Fowler	0.9589577891179005	Anaheim Ducks
27 Filip Hronek	0.9451876123832808	Detroit Red Wings
28 Shea Theodore	0.9450073678227067	Vegas Golden Knights
29 Justin Faulk	0.9439130906442453	St. Louis Blues
30 Mikhail Sergachev	0.9402698249645703	Tampa Bay Lightning
31 Jeff Petry	0.9401434226580724	Pittsburgh Penguins
32 Victor Hedman	0.9234185632646444	Tampa Bay Lightning
33 Seth Jones	0.9226275226061527	Chicago Blackhawks
34 John Klingberg	0.9131408637400755	Anaheim Ducks
35 Justin Schultz	0.9110928014419053	Seattle Kraken
36 Hampus Lindholm	0.9090423294322475	Boston Bruins
37 Sean Durzi	0.90483214092327	Los Angeles Kings
38 Morgan Rielly	0.899349513383223	Toronto Maple Leafs
39 Rasmus Sandin	0.8990258941400601	Toronto Maple Leafs
40 Aaron Ekblad	0.898630234619008	Florida Panthers
41 Noah Hanifin	0.8966026245268148	Calgary Flames
42 Ryan Suter	0.8878567855030166	Dallas Stars
43 Jake Sanderson	0.8765402366767356	Ottawa Senators
44 Marcus Bjork	0.8437341314689061	Columbus Blue Jackets
45 Damon Severson	0.834722878994623	New Jersey Devils
46 Owen Power	0.8295356779254898	Buffalo Sabres
47 Neal Pionk	0.8254847929271854	Winnipeg Jets
48 Evan Bouchard	0.8238453944193076	Edmonton Oilers
49 Nate Schmidt	0.8189506763157441	Winnipeg Jets
50 Ivan Provorov	0.8181107927136372	Philadelphia Flyers
51 Erik Gustafsson	0.8150661998494769	Washington Capitals
52 Zach Werenski	0.8128652096736261	Columbus Blue Jackets
53 Caleb Jones	0.7978289937561858	Chicago Blackhawks
54 Kevin Shattenkirk	0.7925723899053049	Anaheim Ducks
55 Gustav Forsling	0.782866769944841	Florida Panthers
56 Oliver Ekman-Larsson	0.7754659092571116	Vancouver Canucks
57 Brett Pesce	0.7615939535288669	Carolina Hurricanes
58 Devon Toews	0.7582397735126692	Colorado Avalanche
59 Charlie McAvoy	0.7490039788301944	Boston Bruins
60 Mattias Ekholm	0.745231635410247	Nashville Predators
61 Nils Lundkvist	0.7434832046475577	Dallas Stars
62 Chris Wideman	0.7239763252088913	Montréal Canadiens
63 Jared Spurgeon	0.7055529922115915	Minnesota Wild
64 Juuso Valimaki	0.6857232805898394	Arizona Coyotes
65 Mike Matheson	0.6828216058478398	Montréal Canadiens
66 Jacob Trouba	0.6569762080177942	New York Rangers
67 Jakob Chychrun	0.6448378453201613	Arizona Coyotes
68 Mario Ferraro	0.6442045733917372	San Jose Sharks
69 Ryan Pulock	0.597846109424371	New York Islanders
70 MacKenzie Weegar	0.5842010974189351	Calgary Flames
71 Ben Chiarot	0.565882036050405	Detroit Red Wings
72 Samuel Girard	0.5597515827043462	Colorado Avalanche
73 Erik Brannstrom	0.5490478378838083	Ottawa Senators
74 Mark Giordano	0.5389206318618864	Toronto Maple Leafs
75 Darnell Nurse	0.529078875529353	Edmonton Oilers
76 Pierre-Olivier Joseph	0.5249219006158068	Pittsburgh Penguins
77 Travis Sanheim	0.4785910306665913	Philadelphia Flyers
78 Matt Benning	0.46561187205794663	San Jose Sharks
79 Jake Bean	0.4655142191201867	Columbus Blue Jackets
80 Vladislav Gavrikov	0.465235225317444	Columbus Blue Jackets
