Defensemen	Power Play Utilization Corrected	Team
<<<<<<< HEAD
1 Adam Fox	0.9959442632258512	New York Rangers
2 Noah Dobson	0.9951031551448813	New York Islanders
3 Erik Karlsson	0.9945886635401673	San Jose Sharks
4 Brandon Montour	0.993252875058572	Florida Panthers
5 Cale Makar	0.9929075642788607	Colorado Avalanche
6 Calen Addison	0.9928171256637838	Minnesota Wild
7 Dougie Hamilton	0.9912239274547254	New Jersey Devils
8 Rasmus Dahlin	0.9898508397987343	Buffalo Sabres
9 Quinn Hughes	0.9893860121474928	Vancouver Canucks
10 Shayne Gostisbehere	0.9892072406191939	Arizona Coyotes
11 Josh Morrissey	0.9891776139816835	Winnipeg Jets
12 Roman Josi	0.988860970771158	Nashville Predators
13 Tony DeAngelo	0.9853051292544653	Philadelphia Flyers
14 Brent Burns	0.9847433215307364	Carolina Hurricanes
15 Rasmus Andersson	0.9827403497684937	Calgary Flames
16 Miro Heiskanen	0.9801955386514041	Dallas Stars
17 Thomas Chabot	0.9793619817361106	Ottawa Senators
18 Tyson Barrie	0.9774347636682844	Edmonton Oilers
19 Vince Dunn	0.9770317737849171	Seattle Kraken
20 Drew Doughty	0.9758950573606577	Los Angeles Kings
21 Seth Jones	0.9726614945570227	Chicago Blackhawks
22 Cam Fowler	0.9726063773509763	Anaheim Ducks
23 Moritz Seider	0.9698088437954374	Detroit Red Wings
24 Justin Faulk	0.9693221539388913	St. Louis Blues
25 John Carlson	0.9677549432773801	Washington Capitals
26 Alex Pietrangelo	0.9656324450718605	Vegas Golden Knights
27 J.J. Moser	0.9581754137436809	Arizona Coyotes
28 Victor Hedman	0.9522297046113767	Tampa Bay Lightning
29 Aaron Ekblad	0.9492841510238653	Florida Panthers
30 Filip Hronek	0.9312470168150588	Detroit Red Wings
31 Justin Schultz	0.9255125858740688	Seattle Kraken
32 John Klingberg	0.9198723036149251	Anaheim Ducks
33 Mikhail Sergachev	0.9134587464796592	Tampa Bay Lightning
34 Erik Gustafsson	0.9102785341614038	Washington Capitals
35 Morgan Rielly	0.9068924681668085	Toronto Maple Leafs
36 Hampus Lindholm	0.9054374495962654	Boston Bruins
37 Sean Durzi	0.903556234238658	Los Angeles Kings
38 Noah Hanifin	0.8945402941299331	Calgary Flames
39 Kris Letang	0.8902060064549959	Pittsburgh Penguins
40 Jakob Chychrun	0.8898455304924954	Arizona Coyotes
41 Torey Krug	0.8847827478858498	St. Louis Blues
42 Jake Sanderson	0.8667862071288718	Ottawa Senators
43 Ryan Suter	0.8608362914580385	Dallas Stars
44 Shea Theodore	0.8574712428372055	Vegas Golden Knights
45 Neal Pionk	0.8513658288917625	Winnipeg Jets
46 Kevin Shattenkirk	0.8436045078820891	Anaheim Ducks
47 Charlie McAvoy	0.8389337945919159	Boston Bruins
48 Rasmus Sandin	0.8304424427785805	Toronto Maple Leafs
49 Brett Pesce	0.8274271217470475	Carolina Hurricanes
50 Owen Power	0.8225413565662991	Buffalo Sabres
51 Evan Bouchard	0.8159757874550665	Edmonton Oilers
52 Devon Toews	0.8040536589169589	Colorado Avalanche
53 Damon Severson	0.7941619846879681	New Jersey Devils
54 Jeff Petry	0.7911672623329907	Pittsburgh Penguins
55 Mattias Ekholm	0.7776511014718577	Nashville Predators
56 Oliver Ekman-Larsson	0.7750189452264061	Vancouver Canucks
57 Caleb Jones	0.7617400294480663	Chicago Blackhawks
58 Gustav Forsling	0.7515298744324286	Florida Panthers
59 Nils Lundkvist	0.7413012414091715	Dallas Stars
60 Ryan Pulock	0.7290271495295932	New York Islanders
61 Nate Schmidt	0.7194942061498322	Winnipeg Jets
62 Jared Spurgeon	0.7108352015145023	Minnesota Wild
63 Jacob Trouba	0.6888037252277874	New York Rangers
64 Ivan Provorov	0.6823433740479422	Philadelphia Flyers
65 Juuso Valimaki	0.6711511385848812	Arizona Coyotes
66 Mike Matheson	0.6462670304775145	Montréal Canadiens
67 Samuel Girard	0.6339069510749502	Colorado Avalanche
68 Zach Werenski	0.6326679882399207	Columbus Blue Jackets
69 Chris Wideman	0.6310631465141582	Montréal Canadiens
70 Ty Smith	0.6005656609237062	Pittsburgh Penguins
71 Matt Benning	0.5962259589069763	San Jose Sharks
72 Pierre-Olivier Joseph	0.5859593130327881	Pittsburgh Penguins
73 Adam Boqvist	0.5808590787556053	Columbus Blue Jackets
74 Mario Ferraro	0.579428040645399	San Jose Sharks
75 Colton Parayko	0.5482264601988559	St. Louis Blues
76 Darnell Nurse	0.5422478874228598	Edmonton Oilers
77 Travis Sanheim	0.5291215202828804	Philadelphia Flyers
78 Cam York	0.5192715336229479	Philadelphia Flyers
79 Dmitry Orlov	0.516958449114793	Washington Capitals
