Defensemen	Even Strength Utilization Base	Team
1 Erik Karlsson	0.36277777777777775	San Jose Sharks
2 Adam Larsson	0.3521557971014493	Seattle Kraken
3 Roman Josi	0.343677536231884	Nashville Predators
4 Vince Dunn	0.3397222222222222	Seattle Kraken
5 Drew Doughty	0.33643518518518517	Los Angeles Kings
6 Darnell Nurse	0.33620949074074075	Edmonton Oilers
7 Rasmus Dahlin	0.3345246913580247	Buffalo Sabres
8 K'Andre Miller	0.33155193236714975	New York Rangers
9 Josh Morrissey	0.32846335697399526	Winnipeg Jets
10 Justin Faulk	0.32696217494089835	St. Louis Blues
11 Colton Parayko	0.3268971631205674	St. Louis Blues
12 Owen Power	0.3229259259259259	Buffalo Sabres
13 Thomas Chabot	0.32205314009661834	Ottawa Senators
14 Devon Toews	0.3216604938271605	Colorado Avalanche
15 Cam Fowler	0.321436170212766	Anaheim Ducks
16 Gustav Forsling	0.320630787037037	Florida Panthers
17 Mikey Anderson	0.3194097222222222	Los Angeles Kings
18 Ivan Provorov	0.3183983451536643	Philadelphia Flyers
19 Rasmus Andersson	0.3168026004728132	Calgary Flames
20 Hampus Lindholm	0.3162037037037037	Boston Bruins
21 Adam Fox	0.3147403381642512	New York Rangers
22 Miro Heiskanen	0.31375000000000003	Dallas Stars
23 Jaccob Slavin	0.31371980676328504	Carolina Hurricanes
24 Shayne Gostisbehere	0.31214975845410625	Arizona Coyotes
25 Cale Makar	0.3120925925925926	Colorado Avalanche
26 Neal Pionk	0.3108747044917258	Winnipeg Jets
27 Dougie Hamilton	0.3072283950617284	New Jersey Devils
28 Quinn Hughes	0.30631642512077295	Vancouver Canucks
29 Nick Jensen	0.3058786848072562	Washington Capitals
30 Matt Dumba	0.3044382716049383	Minnesota Wild
31 Travis Sanheim	0.30272458628841603	Philadelphia Flyers
32 Brett Pesce	0.30234903381642514	Carolina Hurricanes
33 Brandon Montour	0.30158564814814814	Florida Panthers
34 Victor Hedman	0.30143827160493825	Tampa Bay Lightning
35 Mikhail Sergachev	0.30038888888888887	Tampa Bay Lightning
36 Brady Skjei	0.2995652173913043	Carolina Hurricanes
37 Erik Gudbranson	0.2995471014492754	Columbus Blue Jackets
38 MacKenzie Weegar	0.2985933806146572	Calgary Flames
39 Justin Holl	0.2983806146572104	Toronto Maple Leafs
40 Marcus Pettersson	0.29828395061728397	Pittsburgh Penguins
41 Jacob Trouba	0.297542270531401	New York Rangers
42 Nick Leddy	0.2975354609929078	St. Louis Blues
43 Ben Chiarot	0.2974259259259259	Detroit Red Wings
44 Jonas Siegenthaler	0.2968950617283951	New Jersey Devils
45 Jack Johnson	0.2963068181818182	Chicago Blackhawks
46 Filip Hronek	0.29628395061728396	Detroit Red Wings
47 Brayden McNabb	0.29571513002364064	Vegas Golden Knights
48 Vladislav Gavrikov	0.29539251207729467	Columbus Blue Jackets
49 Alexander Romanov	0.2951678240740741	New York Islanders
50 Brent Burns	0.29506038647342997	Carolina Hurricanes
51 Noah Hanifin	0.2945685579196217	Calgary Flames
52 Tyler Myers	0.29417874396135263	Vancouver Canucks
53 Scott Mayfield	0.2936284722222222	New York Islanders
54 Ryan Suter	0.29296875	Dallas Stars
55 Oliver Ekman-Larsson	0.29193840579710145	Vancouver Canucks
56 Brenden Dillon	0.29093971631205673	Winnipeg Jets
57 Moritz Seider	0.29055555555555557	Detroit Red Wings
58 Ryan Pulock	0.28987847222222224	New York Islanders
59 Connor Murphy	0.28867424242424244	Chicago Blackhawks
60 Mattias Ekholm	0.28841787439613525	Nashville Predators
61 Erik Gustafsson	0.28840136054421767	Washington Capitals
62 Cody Ceci	0.28812499999999996	Edmonton Oilers
63 Dmitry Kulikov	0.2850709219858156	Anaheim Ducks
64 Nicolas Hague	0.2836583924349882	Vegas Golden Knights
65 Noah Dobson	0.2827604166666667	New York Islanders
66 Brian Dumoulin	0.2827469135802469	Pittsburgh Penguins
67 Jared Spurgeon	0.2815617283950617	Minnesota Wild
68 Connor Clifton	0.28021604938271605	Boston Bruins
69 Damon Severson	0.27975925925925926	New Jersey Devils
70 Mark Giordano	0.27670212765957447	Toronto Maple Leafs
71 Jonas Brodin	0.27459876543209877	Minnesota Wild
72 Andrew Peeke	0.27417874396135267	Columbus Blue Jackets
73 Tony DeAngelo	0.2713770685579196	Philadelphia Flyers
74 Matt Roy	0.2709259259259259	Los Angeles Kings
75 Nikita Zadorov	0.26909574468085107	Calgary Flames
76 Brett Kulak	0.26751157407407405	Edmonton Oilers
77 Jake McCabe	0.26621843434343434	Chicago Blackhawks
78 Ryan Lindgren	0.2657729468599034	New York Rangers
79 Samuel Girard	0.26528395061728394	Colorado Avalanche
80 John Klingberg	0.26519503546099293	Anaheim Ducks
