Defensemen	Even Strength Utilization Base	Team
1 Erik Karlsson	0.36088709677419356	San Jose Sharks
2 Adam Larsson	0.3432662835249042	Seattle Kraken
3 Owen Power	0.3428927203065134	Buffalo Sabres
4 Roman Josi	0.3423809523809524	Nashville Predators
5 Drew Doughty	0.33707912457912453	Los Angeles Kings
6 Darnell Nurse	0.33469444444444446	Edmonton Oilers
7 Justin Faulk	0.33144636015325674	St. Louis Blues
8 K'Andre Miller	0.33025089605734764	New York Rangers
9 Cam Fowler	0.32974910394265233	Anaheim Ducks
10 Vince Dunn	0.328323754789272	Seattle Kraken
11 Jaccob Slavin	0.32773946360153255	Carolina Hurricanes
12 Cale Makar	0.32689300411522637	Colorado Avalanche
13 Josh Morrissey	0.32604406130268204	Winnipeg Jets
14 Nick Leddy	0.324683908045977	St. Louis Blues
15 Mikey Anderson	0.31912457912457914	Los Angeles Kings
16 Ivan Provorov	0.31890681003584226	Philadelphia Flyers
17 Gustav Forsling	0.3188082437275986	Florida Panthers
18 Rasmus Dahlin	0.3184578544061303	Buffalo Sabres
19 Neal Pionk	0.31568965517241376	Winnipeg Jets
20 Matt Dumba	0.31559386973180076	Minnesota Wild
21 Colton Parayko	0.3131992337164751	St. Louis Blues
22 Hampus Lindholm	0.3130651340996169	Boston Bruins
23 Adam Fox	0.3106899641577061	New York Rangers
24 Rasmus Andersson	0.31026851851851855	Calgary Flames
25 Brady Skjei	0.3100670498084291	Carolina Hurricanes
26 Brett Pesce	0.3088026819923372	Carolina Hurricanes
27 Vladislav Gavrikov	0.3068390804597701	Columbus Blue Jackets
28 Marcus Pettersson	0.3053425925925926	Pittsburgh Penguins
29 Miro Heiskanen	0.3050089605734767	Dallas Stars
30 Nick Jensen	0.30352430555555554	Washington Capitals
31 Travis Sanheim	0.3029749103942652	Philadelphia Flyers
32 Justin Holl	0.3025985663082437	Toronto Maple Leafs
33 Brayden McNabb	0.3024913194444444	Vegas Golden Knights
34 Thomas Chabot	0.30132183908045973	Ottawa Senators
35 Oliver Ekman-Larsson	0.3009195402298851	Vancouver Canucks
36 Dougie Hamilton	0.3008148148148148	New Jersey Devils
37 Brent Burns	0.30012452107279697	Carolina Hurricanes
38 Alexander Romanov	0.30010185185185184	New York Islanders
39 Ryan Suter	0.2991218637992832	Dallas Stars
40 Devon Toews	0.29894032921810704	Colorado Avalanche
41 Alec Martinez	0.2983854166666667	Vegas Golden Knights
42 Cody Ceci	0.2980555555555556	Edmonton Oilers
43 Jacob Trouba	0.29765232974910394	New York Rangers
44 Jack Johnson	0.29675595238095237	Chicago Blackhawks
45 Victor Hedman	0.296676245210728	Tampa Bay Lightning
46 John Marino	0.29627777777777775	New Jersey Devils
47 Brenden Dillon	0.2960632183908046	Winnipeg Jets
48 Kaiden Guhle	0.2957314814814815	Montréal Canadiens
49 Shayne Gostisbehere	0.29568930041152264	Arizona Coyotes
50 Filip Hronek	0.2952490421455939	Detroit Red Wings
51 Brandon Montour	0.29398745519713265	Florida Panthers
52 Shea Theodore	0.29388020833333334	Vegas Golden Knights
53 Erik Gudbranson	0.29324712643678164	Columbus Blue Jackets
54 Connor Murphy	0.2925297619047619	Chicago Blackhawks
55 MacKenzie Weegar	0.2919629629629629	Calgary Flames
56 Mikhail Sergachev	0.2914463601532567	Tampa Bay Lightning
57 Ryan Pulock	0.291425925925926	New York Islanders
58 Jonas Siegenthaler	0.2907592592592593	New Jersey Devils
59 Dmitry Kulikov	0.2879838709677419	Anaheim Ducks
60 Connor Clifton	0.2871264367816092	Boston Bruins
61 Ben Chiarot	0.28704980842911876	Detroit Red Wings
62 Noah Hanifin	0.28703703703703703	Calgary Flames
63 Mattias Ekholm	0.2868253968253968	Nashville Predators
64 Moritz Seider	0.2849712643678161	Detroit Red Wings
65 Quinn Hughes	0.284588122605364	Vancouver Canucks
66 Andrew Peeke	0.28410919540229884	Columbus Blue Jackets
67 Scott Mayfield	0.2814259259259259	New York Islanders
68 Jared Spurgeon	0.2810057471264368	Minnesota Wild
69 Brian Dumoulin	0.2807962962962963	Pittsburgh Penguins
70 Nikita Zadorov	0.28044444444444444	Calgary Flames
71 Ryan Graves	0.2793981481481482	New Jersey Devils
72 Erik Gustafsson	0.278125	Washington Capitals
73 Nate Schmidt	0.2775478927203065	Winnipeg Jets
74 Jeff Petry	0.2756388888888889	Pittsburgh Penguins
75 Mark Giordano	0.2746415770609319	Toronto Maple Leafs
76 Tyler Myers	0.2742911877394636	Vancouver Canucks
77 Matt Benning	0.2732885304659498	San Jose Sharks
78 Noah Dobson	0.27150925925925923	New York Islanders
79 Matt Roy	0.27106060606060606	Los Angeles Kings
80 Jake Middleton	0.2681130268199234	Minnesota Wild
81 Rasmus Sandin	0.26653225806451614	Toronto Maple Leafs
82 Adam Pelech	0.2658888888888889	New York Islanders
83 Kris Letang	0.26499074074074075	Pittsburgh Penguins
84 Brett Kulak	0.26389814814814816	Edmonton Oilers
85 Nicolas Hague	0.2626215277777778	Vegas Golden Knights
86 Esa Lindell	0.26251792114695344	Dallas Stars
87 Olli Maatta	0.26242337164750956	Detroit Red Wings
88 Jake Sanderson	0.2620402298850575	Ottawa Senators
89 Luke Schenn	0.25977969348659	Vancouver Canucks
90 J.J. Moser	0.25880658436213994	Arizona Coyotes
91 Marc-Edouard Vlasic	0.2578225806451613	San Jose Sharks
92 Tyson Barrie	0.2575462962962963	Edmonton Oilers
93 John Klingberg	0.25721326164874553	Anaheim Ducks
94 Jaycob Megna	0.25657706093189964	San Jose Sharks
95 Evan Bouchard	0.25625925925925924	Edmonton Oilers
96 Jake McCabe	0.2560218253968254	Chicago Blackhawks
97 Damon Severson	0.2559166666666667	New Jersey Devils
98 Colin Miller	0.25408602150537635	Dallas Stars
99 Travis Hamonic	0.25397509578544064	Ottawa Senators
100 Ryan Lindgren	0.2534677419354839	New York Rangers
101 Torey Krug	0.2508429118773946	St. Louis Blues
102 Erik Johnson	0.250761316872428	Colorado Avalanche
103 Martin Fehervary	0.25036458333333333	Washington Capitals
104 Jani Hakanpaa	0.25019713261648746	Dallas Stars
105 Jonas Brodin	0.24907088122605364	Minnesota Wild
106 Justin Schultz	0.2478831417624521	Seattle Kraken
107 Marc Staal	0.24764336917562724	Florida Panthers
108 Trevor van Riemsdyk	0.2467013888888889	Washington Capitals
109 Carson Soucy	0.24579501915708812	Seattle Kraken
110 David Savard	0.2456574074074074	Montréal Canadiens
111 Sean Durzi	0.24382996632996634	Los Angeles Kings
112 Jordan Harris	0.2405462962962963	Montréal Canadiens
113 Erik Cernak	0.23989463601532568	Tampa Bay Lightning
114 Nils Lundkvist	0.2396236559139785	Dallas Stars
115 Jan Rutta	0.23947222222222223	Pittsburgh Penguins
116 Ian Cole	0.23942528735632185	Tampa Bay Lightning
117 Dante Fabbro	0.23942460317460318	Nashville Predators
118 Braden Schneider	0.23795698924731185	New York Rangers
119 Ryan McDonagh	0.23609126984126982	Nashville Predators
120 Matt Grzelcyk	0.2357854406130268	Boston Bruins
121 Samuel Girard	0.2349382716049383	Colorado Avalanche
122 Mario Ferraro	0.23481182795698924	San Jose Sharks
123 Troy Stecher	0.23469135802469135	Arizona Coyotes
124 John Carlson	0.23446180555555557	Washington Capitals
125 Zach Whitecloud	0.23383680555555555	Vegas Golden Knights
126 Niko Mikkola	0.23321839080459772	St. Louis Blues
127 Will Borgen	0.2329022988505747	Seattle Kraken
128 Justin Braun	0.23128136200716845	Philadelphia Flyers
129 Erik Brannstrom	0.22865900383141763	Ottawa Senators
130 Simon Benoit	0.22801075268817206	Anaheim Ducks
131 Johnathan Kovacevic	0.2274537037037037	Montréal Canadiens
132 Josh Mahura	0.22740143369175625	Florida Panthers
133 Nick Seeler	0.2271505376344086	Philadelphia Flyers
134 Dylan DeMelo	0.22681992337164752	Winnipeg Jets
135 Arber Xhekaj	0.22415740740740742	Montréal Canadiens
136 Chris Tanev	0.21828703703703706	Calgary Flames
137 Brandon Carlo	0.21556513409961683	Boston Bruins
138 Rasmus Ristolainen	0.2150089605734767	Philadelphia Flyers
139 Jacob Bryson	0.21380268199233715	Buffalo Sabres
140 Radko Gudas	0.21314516129032257	Florida Panthers
141 Jarred Tinordi	0.21176587301587302	Chicago Blackhawks
142 Jon Merrill	0.21164750957854406	Minnesota Wild
143 Kevin Shattenkirk	0.21093189964157705	Anaheim Ducks
144 Sebastian Aho	0.20859259259259258	New York Islanders
145 Calen Addison	0.20717432950191572	Minnesota Wild
146 Alexandre Carrier	0.2069940476190476	Nashville Predators
147 Brendan Smith	0.2046111111111111	New Jersey Devils
148 Caleb Jones	0.20444444444444443	Chicago Blackhawks
149 Jalen Chatfield	0.2042049808429119	Carolina Hurricanes
150 Josh Brown	0.20379629629629628	Arizona Coyotes
151 Nick Perbix	0.20191570881226054	Tampa Bay Lightning
152 Pierre-Olivier Joseph	0.20186111111111113	Pittsburgh Penguins
153 Juuso Valimaki	0.20066872427983537	Arizona Coyotes
154 Seth Jones	0.1990575396825397	Chicago Blackhawks
155 Jamie Oleksiak	0.1972126436781609	Seattle Kraken
156 Morgan Rielly	0.1970967741935484	Toronto Maple Leafs
157 Alexander Edler	0.1956144781144781	Los Angeles Kings
158 Sean Walker	0.19553030303030303	Los Angeles Kings
159 Josh Manson	0.1932716049382716	Colorado Avalanche
160 Ethan Bear	0.19295019157088122	Vancouver Canucks
161 Radim Simek	0.19173835125448027	San Jose Sharks
162 Aaron Ekblad	0.18981182795698925	Florida Panthers
163 TJ Brodie	0.1850179211469534	Toronto Maple Leafs
164 Nick Holden	0.18013409961685825	Ottawa Senators
165 Patrik Nemeth	0.17862139917695474	Arizona Coyotes
166 Timothy Liljegren	0.1781899641577061	Toronto Maple Leafs
167 Joel Edmundson	0.1751111111111111	Montréal Canadiens
168 Jeremy Lauzon	0.16928571428571426	Nashville Predators
169 Jordan Oesterle	0.16759578544061304	Detroit Red Wings
170 Mattias Samuelsson	0.1617911877394636	Buffalo Sabres
171 Dylan Samberg	0.1613026819923372	Winnipeg Jets
172 Artem Zub	0.15912835249042145	Ottawa Senators
173 Henri Jokiharju	0.15905172413793103	Buffalo Sabres
174 Charlie McAvoy	0.15872605363984674	Boston Bruins
175 Calvin de Haan	0.15537356321839083	Carolina Hurricanes
176 Derek Forbort	0.15298850574712644	Boston Bruins
177 Marcus Bjork	0.15115900383141762	Columbus Blue Jackets
178 Dmitry Orlov	0.15115451388888887	Washington Capitals
179 Zach Werenski	0.14608237547892722	Columbus Blue Jackets
180 Matt Irwin	0.13998263888888887	Washington Capitals
181 Kyle Burroughs	0.13902298850574712	Vancouver Canucks
182 Gustav Lindstrom	0.13664750957854407	Detroit Red Wings
183 Michael Stone	0.13372222222222221	Calgary Flames
184 Jakob Chychrun	0.13180041152263375	Arizona Coyotes
185 Calle Rosen	0.1314272030651341	St. Louis Blues
186 Casey Fitzgerald	0.12848659003831417	Buffalo Sabres
187 Riley Stillman	0.12746168582375478	Vancouver Canucks
188 Alex Goligoski	0.12666666666666668	Minnesota Wild
189 Chris Wideman	0.12480555555555556	Montréal Canadiens
190 Ilya Lyubushkin	0.12440613026819923	Buffalo Sabres
191 Jacob MacDonald	0.12242798353909466	Colorado Avalanche
192 Jake Walman	0.11945402298850574	Detroit Red Wings
193 Cal Foote	0.1164750957854406	Tampa Bay Lightning
194 Jake Bean	0.11489463601532567	Columbus Blue Jackets
195 Bowen Byram	0.11385802469135801	Colorado Avalanche
196 Libor Hajek	0.1131810035842294	New York Rangers
197 Robert Bortuzzo	0.11207854406130269	St. Louis Blues
198 Nikita Zaitsev	0.11089080459770115	Ottawa Senators
199 Robert Hagg	0.10983716475095785	Detroit Red Wings
200 Nathan Beaulieu	0.10594982078853046	Anaheim Ducks
201 Colton White	0.09833333333333334	Anaheim Ducks
202 Gavin Bayreuther	0.09713601532567051	Columbus Blue Jackets
203 Haydn Fleury	0.0967624521072797	Tampa Bay Lightning
204 Lawrence Pilut	0.09466475095785441	Buffalo Sabres
205 Mike Matheson	0.09399074074074075	Montréal Canadiens
206 Chad Ruhwedel	0.09080555555555556	Pittsburgh Penguins
207 Ryan Murray	0.08941666666666666	Edmonton Oilers
208 Jakub Zboril	0.08801724137931034	Boston Bruins
209 Dysin Mayo	0.08520576131687242	Arizona Coyotes
210 Matt Kiersted	0.08445340501792115	Florida Panthers
211 Kale Clague	0.0781896551724138	Buffalo Sabres
212 Nick Cicek	0.07767921146953405	San Jose Sharks
213 Jordan Gross	0.07549603174603174	Nashville Predators
214 Urho Vaakanainen	0.07387096774193548	Anaheim Ducks
215 Andreas Englund	0.07195473251028807	Colorado Avalanche
216 Victor Mete	0.0714964157706093	Toronto Maple Leafs
217 Zach Bogosian	0.06994252873563218	Tampa Bay Lightning
218 Jamie Drysdale	0.06959677419354839	Anaheim Ducks
219 Nick Blankenburg	0.06754789272030651	Columbus Blue Jackets
220 Anton Stralman	0.06647509578544061	Boston Bruins
221 Philip Broberg	0.06616666666666667	Edmonton Oilers
222 Jacob Bernard-Docker	0.060536398467432945	Ottawa Senators
223 Tim Berni	0.059712643678160926	Columbus Blue Jackets
224 Daniil Miromanov	0.057977430555555556	Vegas Golden Knights
225 Conor Timmins	0.049094982078853044	Toronto Maple Leafs
226 Jordie Benn	0.04868279569892473	Toronto Maple Leafs
227 Jack Rathbone	0.04859195402298851	Vancouver Canucks
228 Logan Stanley	0.04840996168582375	Winnipeg Jets
229 Joel Hanley	0.04670250896057347	Dallas Stars
230 Robin Salo	0.044037037037037034	New York Islanders
231 Cale Fleury	0.04377394636015326	Seattle Kraken
232 Ian Mitchell	0.04299603174603175	Chicago Blackhawks
233 Dylan Coghlan	0.04013409961685824	Carolina Hurricanes
234 Scott Harrington	0.03954301075268817	San Jose Sharks
235 Cam York	0.038969534050179215	Philadelphia Flyers
236 Kurtis MacDermid	0.038518518518518514	Colorado Avalanche
237 Connor Mackey	0.037314814814814815	Calgary Flames
238 Adam Boqvist	0.032528735632183906	Columbus Blue Jackets
239 Ben Hutton	0.031753472222222225	Vegas Golden Knights
240 Kevin Bahl	0.031712962962962964	New Jersey Devils
241 Alexander Alexeyev	0.030789930555555556	Washington Capitals
242 Jake Muzzin	0.02995519713261649	Toronto Maple Leafs
243 Tobias Bjornfot	0.028005050505050505	Los Angeles Kings
244 Kevin Gravel	0.022589285714285715	Nashville Predators
245 Tucker Poolman	0.021925287356321838	Vancouver Canucks
246 Kyle Capobianco	0.02185823754789272	Winnipeg Jets
247 Roland McKeown	0.021765873015873016	Nashville Predators
248 Mark Borowiecki	0.020902777777777777	Nashville Predators
249 Brad Hunt	0.02045267489711934	Colorado Avalanche
250 Lucas Johansen	0.01318576388888889	Washington Capitals
251 Ben Harpur	0.006684587813620072	New York Rangers
