Defensemen	Even Strength Utilization Base	Team
1 Erik Karlsson	0.36088709677419356	San Jose Sharks
2 Owen Power	0.3428927203065134	Buffalo Sabres
3 Adam Larsson	0.34237103174603173	Seattle Kraken
4 Roman Josi	0.34176954732510284	Nashville Predators
5 Drew Doughty	0.33762152777777776	Los Angeles Kings
6 Darnell Nurse	0.33469444444444446	Edmonton Oilers
7 Justin Faulk	0.33144636015325674	St. Louis Blues
8 Cam Fowler	0.33029629629629625	Anaheim Ducks
9 K'Andre Miller	0.3290462962962963	New York Rangers
10 Jaccob Slavin	0.32745039682539684	Carolina Hurricanes
11 Cale Makar	0.32689300411522637	Colorado Avalanche
12 Matt Dumba	0.32686507936507936	Minnesota Wild
13 Vince Dunn	0.32635912698412695	Seattle Kraken
14 Josh Morrissey	0.32550595238095237	Winnipeg Jets
15 Nick Leddy	0.324683908045977	St. Louis Blues
16 Mikey Anderson	0.3202083333333333	Los Angeles Kings
17 Gustav Forsling	0.31956481481481486	Florida Panthers
18 Ivan Provorov	0.31901851851851853	Philadelphia Flyers
19 Rasmus Dahlin	0.3184578544061303	Buffalo Sabres
20 Hampus Lindholm	0.31459325396825394	Boston Bruins
21 Neal Pionk	0.31449404761904765	Winnipeg Jets
22 Colton Parayko	0.3131992337164751	St. Louis Blues
23 Adam Fox	0.31113888888888885	New York Rangers
24 Rasmus Andersson	0.3104406130268199	Calgary Flames
25 Brady Skjei	0.3094543650793651	Carolina Hurricanes
26 Brett Pesce	0.30891865079365083	Carolina Hurricanes
27 Vladislav Gavrikov	0.308125	Columbus Blue Jackets
28 Filip Hronek	0.3057936507936508	Detroit Red Wings
29 Marcus Pettersson	0.3039655172413793	Pittsburgh Penguins
30 Shea Theodore	0.3033602150537634	Vegas Golden Knights
31 Travis Sanheim	0.3033240740740741	Philadelphia Flyers
32 Nick Jensen	0.3029121863799283	Washington Capitals
33 Miro Heiskanen	0.30277777777777776	Dallas Stars
34 Oliver Ekman-Larsson	0.30219246031746033	Vancouver Canucks
35 Mikhail Sergachev	0.3018551587301587	Tampa Bay Lightning
36 Justin Holl	0.3016296296296296	Toronto Maple Leafs
37 Brayden McNabb	0.3014964157706093	Vegas Golden Knights
38 Thomas Chabot	0.30132183908045973	Ottawa Senators
39 Alexander Romanov	0.30010185185185184	New York Islanders
40 Ryan Suter	0.29956481481481484	Dallas Stars
41 Dougie Hamilton	0.299272030651341	New Jersey Devils
42 Brent Burns	0.29913690476190474	Carolina Hurricanes
43 Devon Toews	0.29894032921810704	Colorado Avalanche
44 Cody Ceci	0.2980555555555556	Edmonton Oilers
45 Alec Martinez	0.29765232974910394	Vegas Golden Knights
46 Ben Chiarot	0.2973015873015873	Detroit Red Wings
47 Jack Johnson	0.29660493827160495	Chicago Blackhawks
48 Jacob Trouba	0.2962037037037037	New York Rangers
49 John Marino	0.2961111111111111	New Jersey Devils
50 Shayne Gostisbehere	0.29568930041152264	Arizona Coyotes
51 Kaiden Guhle	0.29540229885057473	Montréal Canadiens
52 Moritz Seider	0.29514880952380956	Detroit Red Wings
53 Brenden Dillon	0.29462301587301587	Winnipeg Jets
54 Victor Hedman	0.29421626984126986	Tampa Bay Lightning
55 Connor Murphy	0.2940020576131687	Chicago Blackhawks
56 Erik Gudbranson	0.29229166666666667	Columbus Blue Jackets
57 Jonas Siegenthaler	0.2916570881226054	New Jersey Devils
