Defensemen	Even Strength Utilization Base	Team
1 Erik Karlsson	0.36060457516339867	San Jose Sharks
2 Roman Josi	0.3444722222222222	Nashville Predators
3 Adam Larsson	0.34331541218637995	Seattle Kraken
4 Darnell Nurse	0.3381902356902357	Edmonton Oilers
5 Drew Doughty	0.33484126984126983	Los Angeles Kings
6 Cale Makar	0.3343703703703704	Colorado Avalanche
7 K'Andre Miller	0.32985294117647057	New York Rangers
8 Vince Dunn	0.3292383512544803	Seattle Kraken
9 Jaccob Slavin	0.32719618055555555	Carolina Hurricanes
10 Cam Fowler	0.32685185185185184	Anaheim Ducks
11 Josh Morrissey	0.3263888888888889	Winnipeg Jets
12 Nick Leddy	0.32494949494949493	St. Louis Blues
13 Rasmus Dahlin	0.3243836805555556	Buffalo Sabres
14 Justin Faulk	0.3241329966329966	St. Louis Blues
15 Gustav Forsling	0.3220875420875421	Florida Panthers
16 Ivan Provorov	0.31924242424242427	Philadelphia Flyers
17 Colton Parayko	0.3176851851851852	St. Louis Blues
18 Neal Pionk	0.31703125000000004	Winnipeg Jets
19 Mikey Anderson	0.3169126984126984	Los Angeles Kings
20 Matt Dumba	0.31485663082437276	Minnesota Wild
21 Adam Fox	0.3128921568627451	New York Rangers
22 Owen Power	0.3107465277777778	Buffalo Sabres
23 Rasmus Andersson	0.30936868686868685	Calgary Flames
24 Hampus Lindholm	0.3092293906810036	Boston Bruins
25 Vladislav Gavrikov	0.3092013888888889	Columbus Blue Jackets
26 Miro Heiskanen	0.3090909090909091	Dallas Stars
27 Devon Toews	0.3089166666666666	Colorado Avalanche
28 Brady Skjei	0.3085503472222222	Carolina Hurricanes
29 Brett Pesce	0.3061458333333333	Carolina Hurricanes
30 Travis Sanheim	0.30558922558922563	Philadelphia Flyers
31 Marcus Pettersson	0.30508680555555556	Pittsburgh Penguins
32 Thomas Chabot	0.30408854166666666	Ottawa Senators
33 Justin Holl	0.3034343434343434	Toronto Maple Leafs
34 Nick Jensen	0.30329248366013073	Washington Capitals
35 Brent Burns	0.3016579861111111	Carolina Hurricanes
36 Alexander Romanov	0.30143939393939395	New York Islanders
37 Brayden McNabb	0.30108660130718956	Vegas Golden Knights
38 Dougie Hamilton	0.30078125	New Jersey Devils
39 Ryan Suter	0.3006565656565656	Dallas Stars
40 Jack Johnson	0.30010185185185184	Chicago Blackhawks
41 Brenden Dillon	0.29961805555555554	Winnipeg Jets
42 Brandon Montour	0.2994191919191919	Florida Panthers
43 Jacob Trouba	0.29920751633986925	New York Rangers
44 Alec Martinez	0.2990441176470588	Vegas Golden Knights
45 Cody Ceci	0.2986026936026936	Edmonton Oilers
46 Oliver Ekman-Larsson	0.29833333333333334	Vancouver Canucks
47 Victor Hedman	0.2975089605734767	Tampa Bay Lightning
48 Erik Gudbranson	0.2971875	Columbus Blue Jackets
49 Shayne Gostisbehere	0.2951944444444445	Arizona Coyotes
50 Kaiden Guhle	0.29474826388888886	Montréal Canadiens
51 MacKenzie Weegar	0.2943434343434343	Calgary Flames
52 Connor Murphy	0.29410185185185184	Chicago Blackhawks
53 Filip Hronek	0.29360215053763444	Detroit Red Wings
54 John Marino	0.2933420138888889	New Jersey Devils
55 Jonas Siegenthaler	0.29039062499999996	New Jersey Devils
56 Mattias Ekholm	0.2884907407407407	Nashville Predators
57 Noah Hanifin	0.2881313131313131	Calgary Flames
58 Ryan Pulock	0.2870959595959596	New York Islanders
59 Quinn Hughes	0.2869086021505376	Vancouver Canucks
60 Ben Chiarot	0.2865949820788531	Detroit Red Wings
61 Dmitry Kulikov	0.28590067340067343	Anaheim Ducks
62 Andrew Peeke	0.28468750000000004	Columbus Blue Jackets
63 Scott Mayfield	0.28420033670033673	New York Islanders
64 Moritz Seider	0.2838620071684588	Detroit Red Wings
65 Connor Clifton	0.2833512544802867	Boston Bruins
66 Mikhail Sergachev	0.28305555555555556	Tampa Bay Lightning
67 Jared Spurgeon	0.28248207885304655	Minnesota Wild
68 Brian Dumoulin	0.2816579861111111	Pittsburgh Penguins
69 Nikita Zadorov	0.28054713804713804	Calgary Flames
70 Erik Gustafsson	0.2805065359477124	Washington Capitals
71 Ryan Graves	0.2794618055555556	New Jersey Devils
72 Tyler Myers	0.2788709677419355	Vancouver Canucks
73 Noah Dobson	0.277020202020202	New York Islanders
74 Mark Giordano	0.27662457912457916	Toronto Maple Leafs
75 Shea Theodore	0.276593137254902	Vegas Golden Knights
76 Matt Benning	0.2734477124183007	San Jose Sharks
77 Kris Letang	0.2713975694444445	Pittsburgh Penguins
78 Matt Roy	0.2704285714285714	Los Angeles Kings
79 Jake Middleton	0.2688799283154122	Minnesota Wild
80 Brett Kulak	0.2658838383838384	Edmonton Oilers
81 Esa Lindell	0.2635774410774411	Dallas Stars
82 Rasmus Sandin	0.26331649831649834	Toronto Maple Leafs
83 Nicolas Hague	0.26323529411764707	Vegas Golden Knights
84 Tony DeAngelo	0.2613215488215488	Philadelphia Flyers
85 Jake Sanderson	0.260078125	Ottawa Senators
86 Jake McCabe	0.25975925925925925	Chicago Blackhawks
87 Olli Maatta	0.2596146953405018	Detroit Red Wings
88 Tyson Barrie	0.2593939393939394	Edmonton Oilers
89 Marc-Edouard Vlasic	0.25869281045751635	San Jose Sharks
90 Ryan Lindgren	0.2586111111111111	New York Rangers
91 Jeff Petry	0.25841145833333334	Pittsburgh Penguins
92 Luke Schenn	0.2583781362007168	Vancouver Canucks
93 John Klingberg	0.2564141414141414	Anaheim Ducks
94 Colin Miller	0.2558080808080808	Dallas Stars
95 Evan Bouchard	0.25515993265993264	Edmonton Oilers
96 J.J. Moser	0.25512962962962965	Arizona Coyotes
97 Erik Johnson	0.2548796296296296	Colorado Avalanche
98 Torey Krug	0.25421717171717173	St. Louis Blues
99 Travis Hamonic	0.25328125	Ottawa Senators
100 Jani Hakanpää	0.2522811447811448	Dallas Stars
101 Jonas Brodin	0.2522132616487455	Minnesota Wild
102 Nate Schmidt	0.2515277777777778	Winnipeg Jets
103 Jaycob Megna	0.25108660130718957	San Jose Sharks
104 Damon Severson	0.2500347222222222	New Jersey Devils
105 Justin Schultz	0.24941756272401436	Seattle Kraken
106 Marc Staal	0.24822390572390574	Florida Panthers
107 Sean Durzi	0.24549999999999997	Los Angeles Kings
108 Samuel Girard	0.24510185185185185	Colorado Avalanche
109 Trevor van Riemsdyk	0.24467320261437908	Washington Capitals
110 Jordan Harris	0.2443489583333333	Montréal Canadiens
111 Carson Soucy	0.24418458781362007	Seattle Kraken
112 Ian Cole	0.24407706093189965	Tampa Bay Lightning
113 Erik Cernak	0.24379032258064515	Tampa Bay Lightning
114 Dante Fabbro	0.24263888888888888	Nashville Predators
115 Nils Lundkvist	0.2420791245791246	Dallas Stars
116 Jan Rutta	0.24182291666666667	Pittsburgh Penguins
117 Adam Pelech	0.24171717171717172	New York Islanders
118 Matt Grzelcyk	0.24074372759856633	Boston Bruins
119 Braden Schneider	0.2386111111111111	New York Rangers
120 John Carlson	0.23812908496732027	Washington Capitals
121 Dylan DeMelo	0.23578125	Winnipeg Jets
122 Martin Fehervary	0.23563725490196077	Washington Capitals
123 Will Borgen	0.23226702508960573	Seattle Kraken
124 David Savard	0.23030381944444445	Montréal Canadiens
125 Troy Stecher	0.2302962962962963	Arizona Coyotes
126 Erik Brannstrom	0.23000868055555557	Ottawa Senators
127 Niko Mikkola	0.22962121212121211	St. Louis Blues
128 Johnathan Kovacevic	0.22941840277777778	Montréal Canadiens
129 Alex Pietrangelo	0.22726307189542483	Vegas Golden Knights
130 Simon Benoit	0.2268013468013468	Anaheim Ducks
131 Justin Braun	0.2266161616161616	Philadelphia Flyers
132 Arber Xhekaj	0.2265625	Montréal Canadiens
133 Josh Mahura	0.22615319865319866	Florida Panthers
134 Mario Ferraro	0.22191993464052287	San Jose Sharks
135 Ryan McDonagh	0.22035185185185185	Nashville Predators
136 Zach Whitecloud	0.22008169934640523	Vegas Golden Knights
137 Rasmus Ristolainen	0.2190151515151515	Philadelphia Flyers
138 Sebastian Aho	0.21796296296296297	New York Islanders
139 Brandon Carlo	0.21782258064516127	Boston Bruins
140 Nick Seeler	0.2172138047138047	Philadelphia Flyers
