Defensemen	Even Strength Utilization Base	Team
1 Erik Karlsson	33.38843919265243	San Jose Sharks
2 Adam Larsson	32.013453803749684	Seattle Kraken
3 Roman Josi	31.72468696507069	Nashville Predators
4 Vince Dunn	31.166299593451058	Seattle Kraken
5 Drew Doughty	30.878960478661156	Los Angeles Kings
6 Darnell Nurse	30.21406678671181	Edmonton Oilers
7 Ivan Provorov	30.180097056255455	Philadelphia Flyers
8 Josh Morrissey	30.109034433022536	Winnipeg Jets
9 Thomas Chabot	30.081523723933763	Ottawa Senators
10 Owen Power	30.063077916218848	Buffalo Sabres
11 Gustav Forsling	29.738149722825	Florida Panthers
12 Rasmus Dahlin	29.505799027994367	Buffalo Sabres
13 Mikey Anderson	29.442883820490206	Los Angeles Kings
14 Erik Gudbranson	29.232984849691515	Columbus Blue Jackets
15 Miro Heiskanen	29.220259425111145	Dallas Stars
16 Colton Parayko	29.212802866745093	St. Louis Blues
17 Devon Toews	29.05208446711994	Colorado Avalanche
18 Hampus Lindholm	29.032729215522792	Boston Bruins
19 Adam Fox	29.01813924057266	New York Rangers
20 Justin Faulk	28.79742082046936	St. Louis Blues
21 K'Andre Miller	28.569556971247845	New York Rangers
22 Quinn Hughes	28.559085750552434	Vancouver Canucks
23 Cam Fowler	28.55106220274808	Anaheim Ducks
24 Brandon Montour	28.33448331110433	Florida Panthers
25 Dougie Hamilton	28.2435525599782	New Jersey Devils
26 Matt Dumba	28.189712756546236	Minnesota Wild
27 Mikhail Sergachev	28.114995637671367	Tampa Bay Lightning
28 Brett Pesce	27.727256971570494	Carolina Hurricanes
29 Jacob Trouba	27.725421674184787	New York Rangers
30 Neal Pionk	27.651908707268863	Winnipeg Jets
31 Tyler Myers	27.48510495053654	Vancouver Canucks
32 Andrew Peeke	27.44227340643924	Columbus Blue Jackets
33 Brady Skjei	27.43312974907631	Carolina Hurricanes
34 Marcus Pettersson	27.372866145182698	Pittsburgh Penguins
35 MacKenzie Weegar	27.335995307678427	Calgary Flames
36 Scott Mayfield	27.24117124127682	New York Islanders
37 Rasmus Andersson	27.235507287009334	Calgary Flames
38 Travis Sanheim	27.215127899973353	Philadelphia Flyers
39 Brayden McNabb	27.196845865890342	Vegas Golden Knights
40 Mattias Ekholm	27.030428526592207	Nashville Predators
41 Ryan Pulock	27.02626651329961	New York Islanders
42 Noah Hanifin	26.901652017019348	Calgary Flames
43 Brent Burns	26.900401849941044	Carolina Hurricanes
44 Ben Chiarot	26.88130803760983	Detroit Red Wings
45 Victor Hedman	26.76560610254641	Tampa Bay Lightning
46 Nick Leddy	26.738517414611817	St. Louis Blues
47 Jonas Siegenthaler	26.577886606808725	New Jersey Devils
48 Jared Spurgeon	26.397146852137013	Minnesota Wild
49 Brian Dumoulin	26.369877946033462	Pittsburgh Penguins
50 Moritz Seider	26.360401906731784	Detroit Red Wings
51 Jaccob Slavin	26.202460070945474	Carolina Hurricanes
52 Justin Holl	26.16954485561964	Toronto Maple Leafs
53 Jack Johnson	26.16903945354949	Chicago Blackhawks
54 Damon Severson	26.11797541287384	New Jersey Devils
55 Cody Ceci	26.085682864442578	Edmonton Oilers
56 Nick Jensen	25.954827611882763	Washington Capitals
57 Ryan Suter	25.897762737493515	Dallas Stars
58 Alexander Romanov	25.792769173338982	New York Islanders
59 Connor Murphy	25.630962108121924	Chicago Blackhawks
60 Brenden Dillon	25.56874450919462	Winnipeg Jets
61 Samuel Girard	25.488826710990413	Colorado Avalanche
62 Nicolas Hague	25.44674042831613	Vegas Golden Knights
63 Alex Pietrangelo	25.119041543278275	Vegas Golden Knights
64 Erik Gustafsson	25.100851443831022	Washington Capitals
65 Matt Roy	25.016984582122056	Los Angeles Kings
66 Filip Hronek	24.98799204164818	Detroit Red Wings
67 Jordan Harris	24.944801599675987	Montréal Canadiens
68 Tony DeAngelo	24.852861763621238	Philadelphia Flyers
69 Ryan Graves	24.8310664410073	New Jersey Devils
70 Jake Middleton	24.77496168213012	Minnesota Wild
71 Connor Clifton	24.770793882517303	Boston Bruins
72 Vladislav Gavrikov	24.759976251219847	Columbus Blue Jackets
73 Seth Jones	24.753737342765337	Chicago Blackhawks
74 Mark Giordano	24.707605865675976	Toronto Maple Leafs
75 Alec Martinez	24.582045902896198	Vegas Golden Knights
76 Dmitry Kulikov	24.47709752765164	Anaheim Ducks
77 Nikita Zadorov	24.423492403946465	Calgary Flames
78 Ryan McDonagh	24.233177303009366	Nashville Predators
79 Trevor van Riemsdyk	24.210074199387215	Washington Capitals
80 Esa Lindell	24.07698836740604	Dallas Stars
81 Brett Kulak	24.00980977892983	Edmonton Oilers
82 Olli Maatta	23.990827784932	Detroit Red Wings
83 Marc Staal	23.945725281167842	Florida Panthers
84 Noah Dobson	23.920932390966165	New York Islanders
85 Travis Hamonic	23.874291011981857	Ottawa Senators
86 Jake McCabe	23.726573124463176	Chicago Blackhawks
87 Jani Hakanpää	23.688315821765848	Dallas Stars
88 Shayne Gostisbehere	23.67407775480791	Arizona Coyotes
89 David Savard	23.610303601043306	Montréal Canadiens
90 Mario Ferraro	23.550023180975643	San Jose Sharks
91 Ian Cole	23.500243963480177	Tampa Bay Lightning
92 J.J. Moser	23.47294059170279	Arizona Coyotes
93 Evan Bouchard	23.404172714835585	Edmonton Oilers
94 Matt Benning	23.366965891463163	San Jose Sharks
95 Colin Miller	23.146094739482333	Dallas Stars
96 Tyson Barrie	22.909116606142124	Edmonton Oilers
97 Sean Durzi	22.87055006591968	Los Angeles Kings
98 Ryan Lindgren	22.777939777986745	New York Rangers
99 Cale Makar	22.702827071163473	Colorado Avalanche
100 John Klingberg	22.690030112903955	Anaheim Ducks
101 Oliver Ekman-Larsson	22.65970981781733	Vancouver Canucks
102 Dylan DeMelo	22.596586513993813	Winnipeg Jets
103 Matt Grzelcyk	22.589564480139774	Boston Bruins
104 Aaron Ekblad	22.541316423147382	Florida Panthers
105 Niko Mikkola	22.435634999430185	St. Louis Blues
106 Simon Benoit	22.347899630817775	Anaheim Ducks
107 Jake Sanderson	22.34756533731631	Ottawa Senators
108 Jamie Oleksiak	22.344566192431515	Seattle Kraken
109 Braden Schneider	22.33994817883234	New York Rangers
110 Sebastian Aho	22.323346358198535	New York Islanders
111 Will Borgen	22.31165155091148	Seattle Kraken
112 Marc-Edouard Vlasic	22.26228209426803	San Jose Sharks
113 Rasmus Ristolainen	22.230760362828168	Philadelphia Flyers
114 Jonas Brodin	22.12801109277723	Minnesota Wild
115 Kris Letang	22.093528062157414	Pittsburgh Penguins
116 Brandon Carlo	22.046652505580404	Boston Bruins
117 Chris Tanev	21.79892598764165	Calgary Flames
118 Carson Soucy	21.748242336260926	Seattle Kraken
119 Dmitry Orlov	21.673205234363746	Washington Capitals
120 Charlie McAvoy	21.670618125777533	Boston Bruins
121 Johnathan Kovacevic	21.633213836908013	Montréal Canadiens
122 Caleb Jones	21.33114360809445	Chicago Blackhawks
123 Mattias Samuelsson	21.32489398010618	Buffalo Sabres
124 Rasmus Sandin	21.287709286216373	Toronto Maple Leafs
125 Dante Fabbro	21.2836787815952	Nashville Predators
126 Justin Schultz	21.05325400780839	Seattle Kraken
127 Juuso Valimaki	20.859850538706855	Arizona Coyotes
128 Troy Stecher	20.85720834622519	Arizona Coyotes
129 Erik Cernak	20.84264476602098	Tampa Bay Lightning
130 Josh Mahura	20.80063053970002	Florida Panthers
131 Morgan Rielly	20.764699126497312	Toronto Maple Leafs
132 Kevin Shattenkirk	20.747982610754523	Anaheim Ducks
133 Martin Fehervary	20.673705760612535	Washington Capitals
134 Luke Schenn	20.649979652156183	Vancouver Canucks
135 Shea Theodore	20.62868217020659	Vegas Golden Knights
136 Jeff Petry	20.43713884253496	Pittsburgh Penguins
137 Nate Schmidt	20.43088230091379	Winnipeg Jets
138 Nils Lundkvist	20.10617339265077	Dallas Stars
139 Nick Seeler	20.072285115181987	Philadelphia Flyers
140 Jaycob Megna	19.69021911294152	San Jose Sharks
141 John Marino	19.650944520450274	New Jersey Devils
142 Timothy Liljegren	19.63456405939922	Toronto Maple Leafs
143 Jalen Chatfield	19.53417935745256	Carolina Hurricanes
144 Radko Gudas	19.28454709875087	Florida Panthers
145 Pierre-Olivier Joseph	19.23240809338336	Pittsburgh Penguins
146 Patrik Nemeth	19.085642860828735	Arizona Coyotes
147 Jeremy Lauzon	18.80986488778057	Nashville Predators
148 Adam Pelech	18.800365872092968	New York Islanders
149 Henri Jokiharju	18.637782175256447	Buffalo Sabres
150 Jon Merrill	18.60448806493688	Minnesota Wild
151 Erik Johnson	18.45531470458413	Colorado Avalanche
152 Derek Forbort	18.44232605163566	Boston Bruins
153 Nick Perbix	18.41947308032335	Tampa Bay Lightning
154 Erik Brannstrom	18.293202773176436	Ottawa Senators
155 Sean Walker	18.02067224233161	Los Angeles Kings
156 TJ Brodie	17.918424291468373	Toronto Maple Leafs
157 Ethan Bear	17.813823291265404	Vancouver Canucks
158 Jake Walman	17.705640660858514	Detroit Red Wings
159 Nick Holden	17.628749187645344	Ottawa Senators
160 Jan Rutta	17.540252282670462	Pittsburgh Penguins
161 Brendan Smith	17.369761342939142	New Jersey Devils
162 Arber Xhekaj	17.27973939039743	Montréal Canadiens
163 Jakob Chychrun	17.168115032621685	Arizona Coyotes
164 Torey Krug	17.138869818868713	St. Louis Blues
165 Alexander Edler	16.752693617612238	Los Angeles Kings
166 Kaiden Guhle	16.708510014531257	Montréal Canadiens
167 Josh Brown	16.60333921206724	Arizona Coyotes
168 Tim Berni	16.55838173961912	Columbus Blue Jackets
169 Calen Addison	16.526105572620146	Minnesota Wild
170 Jacob Bryson	16.511295534918332	Buffalo Sabres
171 Alexandre Carrier	16.370202119513877	Nashville Predators
172 Joel Edmundson	16.325793382003486	Montréal Canadiens
173 Calvin de Haan	16.107929689446006	Carolina Hurricanes
174 Artem Zub	15.714056777392075	Ottawa Senators
175 Zach Whitecloud	15.654308735075253	Vegas Golden Knights
176 Cam York	15.360674650500178	Philadelphia Flyers
177 Ilya Lyubushkin	15.065321247934373	Buffalo Sabres
178 Dylan Samberg	14.459638038306014	Winnipeg Jets
179 Jordan Oesterle	14.230162787515448	Detroit Red Wings
180 Justin Braun	13.709698927960732	Philadelphia Flyers
181 Matt Irwin	13.61102088577406	Washington Capitals
182 Mike Matheson	13.552763221570377	Montréal Canadiens
183 Calle Rosen	12.969878687812614	St. Louis Blues
184 Michael Stone	12.923852088191547	Calgary Flames
185 Zach Bogosian	12.704758737837999	Tampa Bay Lightning
186 Alex Goligoski	12.272289257679915	Minnesota Wild
187 Riley Stillman	12.255390813534099	Vancouver Canucks
188 John Carlson	12.027500507068215	Washington Capitals
189 Bowen Byram	11.99082862307764	Colorado Avalanche
190 Jacob MacDonald	11.90934013159871	Colorado Avalanche
191 Jarred Tinordi	11.746754912435796	Chicago Blackhawks
192 Kyle Burroughs	11.359385429772903	Vancouver Canucks
193 Nick Blankenburg	11.285328429674351	Columbus Blue Jackets
194 Gavin Bayreuther	11.183764694330513	Columbus Blue Jackets
195 Chad Ruhwedel	10.96710748619354	Pittsburgh Penguins
196 Adam Boqvist	10.96665664004489	Columbus Blue Jackets
197 Nathan Beaulieu	10.857319434523793	Anaheim Ducks
198 Nikita Zaitsev	10.594812670248348	Ottawa Senators
199 Andreas Englund	10.445734723631238	Colorado Avalanche
200 Scott Harrington	10.38425496608139	San Jose Sharks
201 Radim Simek	10.342530381801968	San Jose Sharks
202 Marcus Bjork	10.33974705940794	Columbus Blue Jackets
203 Josh Manson	10.198143398197937	Colorado Avalanche
204 Kale Clague	10.073292731736872	Buffalo Sabres
205 Chris Wideman	9.895504591958456	Montréal Canadiens
206 Philip Broberg	9.713691736110501	Edmonton Oilers
207 Cal Foote	9.348211392226279	Tampa Bay Lightning
208 Ben Harpur	9.33793873705783	New York Rangers
209 Brad Hunt	9.32550704067996	Colorado Avalanche
210 Colton White	9.142018154766696	Anaheim Ducks
211 Gustav Lindstrom	9.020967918927635	Detroit Red Wings
212 Robert Bortuzzo	8.90134939717937	St. Louis Blues
213 Ian Mitchell	8.64634814373217	Chicago Blackhawks
214 Robert Hagg	8.329224694394783	Detroit Red Wings
215 Urho Vaakanainen	8.290445882468722	Anaheim Ducks
216 Justin Barron	8.147254900476872	Montréal Canadiens
217 Kevin Bahl	7.955430261847551	New Jersey Devils
218 Conor Timmins	7.665487238722609	Arizona Coyotes
219 Ben Hutton	7.595387362235481	Vegas Golden Knights
220 Haydn Fleury	7.276882807136375	Tampa Bay Lightning
221 Tyler Tucker	6.979114182718927	St. Louis Blues
222 Kurtis MacDermid	6.740760613351249	Colorado Avalanche
223 Casey Fitzgerald	6.442170176337597	Buffalo Sabres
224 Zach Werenski	6.364198518564727	Columbus Blue Jackets
225 Jake Christiansen	6.0002650794854215	Columbus Blue Jackets
226 Filip Roos	5.892189536918652	Chicago Blackhawks
227 Zac Jones	5.527983410882865	New York Rangers
228 Jacob Bernard-Docker	5.439172915883637	Ottawa Senators
229 Isaak Phillips	5.164904439408636	Chicago Blackhawks
230 Nick Cicek	5.158359603060176	San Jose Sharks
231 Markus Niemelainen	5.122684003163395	Edmonton Oilers
232 Jake Bean	5.115462895247077	Columbus Blue Jackets
233 Libor Hajek	5.012896836832311	New York Rangers
234 Alexander Alexeyev	5.001119430446695	Washington Capitals
235 Daniil Miromanov	4.955878418048843	Vegas Golden Knights
236 Dennis Gilbert	4.788557796757856	Calgary Flames
237 Lawrence Pilut	4.57843849557907	Buffalo Sabres
238 Vincent Desharnais	4.567537091453362	Edmonton Oilers
239 Dylan Coghlan	4.439791378934973	Carolina Hurricanes
240 Matt Kiersted	4.42719318397371	Florida Panthers
241 Logan Stanley	4.403988355061904	Winnipeg Jets
242 Ryan Murray	4.271467618185184	Edmonton Oilers
243 Joel Hanley	4.2183358530840085	Dallas Stars
244 Kevin Gravel	4.1189283844213165	Nashville Predators
245 Kaedan Korczak	4.026759422438477	Vegas Golden Knights
246 Victor Soderstrom	3.9831699740719455	Arizona Coyotes
247 Jordie Benn	3.979475254390422	Toronto Maple Leafs
248 Jakub Zboril	3.9702731374928732	Boston Bruins
249 Jordan Gross	3.9387495024005195	Nashville Predators
250 Dysin Mayo	3.9114528903808763	Arizona Coyotes
251 Mike Reilly	3.777117577202963	Boston Bruins
252 Mark Friedman	3.63514447572194	Pittsburgh Penguins
253 Parker Wotherspoon	3.583233863816546	New York Islanders
254 Guillaume Brisebois	3.551779166629413	Vancouver Canucks
255 Egor Zamula	3.478132768349282	Philadelphia Flyers
256 Travis Dermott	3.420735015200207	Vancouver Canucks
257 Jamie Drysdale	3.371600287628696	Anaheim Ducks
258 Christian Wolanin	3.247997429440825	Vancouver Canucks
259 Cale Fleury	3.2163886286684464	Seattle Kraken
260 Philippe Myers	3.140054711433543	Tampa Bay Lightning
261 Ty Smith	3.131579281293167	Pittsburgh Penguins
262 Connor Mackey	3.092615647834203	Calgary Flames
263 Victor Mete	3.088232075749036	Toronto Maple Leafs
264 Brayden Pachal	2.957209712922198	Vegas Golden Knights
265 Ville Heinola	2.9490118895361044	Winnipeg Jets
266 Brandt Clarke	2.8199903995140976	Los Angeles Kings
267 Nikita Okhotiuk	2.7878597233968927	New Jersey Devils
268 Marco Scandella	2.7242846153851765	St. Louis Blues
269 Robin Salo	2.693042962724598	New York Islanders
270 Anton Stralman	2.521502900126574	Boston Bruins
271 Kyle Capobianco	2.4554131556345657	Winnipeg Jets
272 Tobias Bjornfot	2.2340252802177734	Los Angeles Kings
273 Jack Rathbone	2.164200125381535	Vancouver Canucks
274 Noah Juulsen	2.101740252321159	Vancouver Canucks
275 Samuel Bolduc	1.8596462994346998	New York Islanders
276 Jacob Larsson	1.8550507390658384	Ottawa Senators
277 Roland McKeown	1.7919448701732865	Nashville Predators
278 Mac Hollowell	1.7837245566535591	Toronto Maple Leafs
279 Jake Muzzin	1.669825723979223	Toronto Maple Leafs
280 Corey Schueneman	1.5173086925220245	Montréal Canadiens
281 Alec Regula	1.426586194019471	Chicago Blackhawks
282 Dylan McIlrath	1.4250087564923568	Washington Capitals
