Defensemen	Even Strength Utilization Base	Team
1 Cale Makar	0.4486111111111111	Colorado Avalanche
2 Roman Josi	0.4254423868312757	Nashville Predators
3 Drew Doughty	0.42486111111111113	Los Angeles Kings
4 Adam Fox	0.4193703703703704	New York Rangers
5 Erik Karlsson	0.4174820788530466	San Jose Sharks
6 Rasmus Dahlin	0.41613026819923377	Buffalo Sabres
7 Rasmus Andersson	0.4123084291187739	Calgary Flames
8 Cam Fowler	0.4084907407407407	Anaheim Ducks
9 Hampus Lindholm	0.4029861111111111	Boston Bruins
10 Gustav Forsling	0.4001296296296296	Florida Panthers
11 Darnell Nurse	0.39767592592592593	Edmonton Oilers
12 Adam Larsson	0.3975297619047619	Seattle Kraken
13 Mikhail Sergachev	0.3953670634920635	Tampa Bay Lightning
14 Ivan Provorov	0.3949722222222222	Philadelphia Flyers
15 Brent Burns	0.3948710317460317	Carolina Hurricanes
16 Owen Power	0.3938026819923372	Buffalo Sabres
17 Vince Dunn	0.3937599206349206	Seattle Kraken
18 Justin Faulk	0.3903831417624521	St. Louis Blues
19 Josh Morrissey	0.3881051587301587	Winnipeg Jets
20 Brandon Montour	0.3837777777777778	Florida Panthers
21 Miro Heiskanen	0.38053703703703706	Dallas Stars
22 Devon Toews	0.3803909465020576	Colorado Avalanche
23 Vladislav Gavrikov	0.3801884920634921	Columbus Blue Jackets
24 Jaccob Slavin	0.37843253968253965	Carolina Hurricanes
25 Moritz Seider	0.37700396825396826	Detroit Red Wings
26 Filip Hronek	0.3762202380952381	Detroit Red Wings
27 Brett Pesce	0.3752380952380952	Carolina Hurricanes
28 J.J. Moser	0.374320987654321	Arizona Coyotes
29 Victor Hedman	0.3717559523809524	Tampa Bay Lightning
30 K'Andre Miller	0.369787037037037	New York Rangers
31 Dougie Hamilton	0.3634003831417625	New Jersey Devils
32 Shayne Gostisbehere	0.3633641975308642	Arizona Coyotes
33 Ryan Suter	0.3617870370370371	Dallas Stars
34 Mikey Anderson	0.36029513888888887	Los Angeles Kings
35 Noah Hanifin	0.3600478927203065	Calgary Flames
36 Neal Pionk	0.35958333333333337	Winnipeg Jets
37 Jeff Petry	0.35941570881226054	Pittsburgh Penguins
38 John Marino	0.35886015325670495	New Jersey Devils
39 Mattias Ekholm	0.3586831275720165	Nashville Predators
40 Justin Holl	0.35683333333333334	Toronto Maple Leafs
41 Thomas Chabot	0.3568154761904762	Ottawa Senators
42 Quinn Hughes	0.3565873015873016	Vancouver Canucks
43 Brady Skjei	0.35530753968253964	Carolina Hurricanes
44 Jared Spurgeon	0.35334325396825395	Minnesota Wild
45 Nick Leddy	0.35184865900383144	St. Louis Blues
46 Jacob Trouba	0.351712962962963	New York Rangers
47 Jake Sanderson	0.3512996031746031	Ottawa Senators
48 Tony DeAngelo	0.35125925925925927	Philadelphia Flyers
49 Cody Ceci	0.3510092592592593	Edmonton Oilers
50 Matt Dumba	0.35070436507936503	Minnesota Wild
51 Travis Sanheim	0.3504814814814815	Philadelphia Flyers
52 Nick Jensen	0.3479032258064516	Washington Capitals
53 Ben Chiarot	0.34757936507936504	Detroit Red Wings
54 Colton Parayko	0.3466954022988506	St. Louis Blues
55 Oliver Ekman-Larsson	0.3464583333333333	Vancouver Canucks
56 Jonas Siegenthaler	0.3431992337164751	New Jersey Devils
57 Kaiden Guhle	0.34268849206349206	Montréal Canadiens
58 Andrew Peeke	0.34118055555555554	Columbus Blue Jackets
59 Shea Theodore	0.3405824372759857	Vegas Golden Knights
60 Dmitry Kulikov	0.34045370370370376	Anaheim Ducks
61 Nate Schmidt	0.3402480158730159	Winnipeg Jets
62 Noah Dobson	0.34009259259259256	New York Islanders
63 Marcus Pettersson	0.33810344827586203	Pittsburgh Penguins
64 Jack Johnson	0.3376131687242798	Chicago Blackhawks
65 MacKenzie Weegar	0.33736590038314174	Calgary Flames
66 Brayden McNabb	0.33722222222222226	Vegas Golden Knights
67 Scott Mayfield	0.3360277777777778	New York Islanders
68 Ryan Pulock	0.3356574074074074	New York Islanders
69 Alexander Romanov	0.33523148148148146	New York Islanders
70 Esa Lindell	0.33320370370370367	Dallas Stars
71 Alec Martinez	0.3328673835125448	Vegas Golden Knights
72 Brian Dumoulin	0.33186781609195404	Pittsburgh Penguins
73 Connor Murphy	0.331522633744856	Chicago Blackhawks
74 Brenden Dillon	0.3302083333333333	Winnipeg Jets
75 Mark Giordano	0.32966666666666666	Toronto Maple Leafs
76 Nikita Zadorov	0.32944444444444443	Calgary Flames
77 Tyson Barrie	0.3283240740740741	Edmonton Oilers
78 Connor Clifton	0.3279960317460317	Boston Bruins
79 Erik Gudbranson	0.32645833333333335	Columbus Blue Jackets
80 Matt Benning	0.3219086021505376	San Jose Sharks
81 David Savard	0.31836309523809525	Montréal Canadiens
82 Ryan Graves	0.3175287356321839	New Jersey Devils
83 Kris Letang	0.31713601532567054	Pittsburgh Penguins
84 John Carlson	0.3164784946236559	Washington Capitals
85 Jani Hakanpaa	0.3151481481481481	Dallas Stars
86 Adam Pelech	0.31227777777777777	New York Islanders
87 Erik Gustafsson	0.3088440860215054	Washington Capitals
88 Evan Bouchard	0.3070555555555556	Edmonton Oilers
89 Travis Hamonic	0.3049503968253969	Ottawa Senators
90 Jake Middleton	0.3049206349206349	Minnesota Wild
91 Rasmus Sandin	0.3043333333333333	Toronto Maple Leafs
92 Sean Durzi	0.30432291666666667	Los Angeles Kings
93 Matt Roy	0.30385416666666665	Los Angeles Kings
94 Tyler Myers	0.30089285714285713	Vancouver Canucks
95 Damon Severson	0.3007088122605364	New Jersey Devils
96 Marc Staal	0.30062962962962964	Florida Panthers
97 Brett Kulak	0.2993425925925926	Edmonton Oilers
98 Olli Maatta	0.296468253968254	Detroit Red Wings
99 Marc-Edouard Vlasic	0.2962903225806452	San Jose Sharks
100 Luke Schenn	0.2949107142857143	Vancouver Canucks
101 Justin Schultz	0.29484126984126985	Seattle Kraken
102 Trevor van Riemsdyk	0.2948028673835126	Washington Capitals
103 Jonas Brodin	0.29140873015873014	Minnesota Wild
104 Torey Krug	0.29012452107279696	St. Louis Blues
105 John Klingberg	0.2884351851851852	Anaheim Ducks
106 Erik Johnson	0.2883950617283951	Colorado Avalanche
107 Jake McCabe	0.28809670781893004	Chicago Blackhawks
108 Ryan McDonagh	0.28771604938271605	Nashville Predators
109 Ryan Lindgren	0.28586111111111107	New York Rangers
110 Erik Cernak	0.2848809523809524	Tampa Bay Lightning
111 Jan Rutta	0.283323754789272	Pittsburgh Penguins
112 Mario Ferraro	0.2821774193548387	San Jose Sharks
113 Martin Fehervary	0.28067204301075266	Washington Capitals
114 Carson Soucy	0.2802678571428572	Seattle Kraken
115 Ian Cole	0.27785714285714286	Tampa Bay Lightning
116 Jaycob Megna	0.27491039426523295	San Jose Sharks
117 Chris Tanev	0.27444444444444444	Calgary Flames
118 Troy Stecher	0.2732818930041152	Arizona Coyotes
119 Nicolas Hague	0.27097670250896055	Vegas Golden Knights
120 Calen Addison	0.26862103174603175	Minnesota Wild
121 Zach Whitecloud	0.2686021505376344	Vegas Golden Knights
122 Erik Brannstrom	0.2681746031746032	Ottawa Senators
123 Colin Miller	0.2663333333333333	Dallas Stars
124 Brandon Carlo	0.26449404761904766	Boston Bruins
125 Simon Benoit	0.2644444444444444	Anaheim Ducks
126 Dante Fabbro	0.26356995884773665	Nashville Predators
127 Jordan Harris	0.2619742063492064	Montréal Canadiens
128 Radko Gudas	0.26137037037037036	Florida Panthers
129 Kevin Shattenkirk	0.26131481481481483	Anaheim Ducks
130 Dylan DeMelo	0.2608234126984127	Winnipeg Jets
131 Will Borgen	0.2608035714285714	Seattle Kraken
132 Justin Braun	0.26063888888888886	Philadelphia Flyers
133 Nils Lundkvist	0.26028703703703704	Dallas Stars
