Defensemen	Penalty Kill Utilization Corrected	Team
1 Esa Lindell	0.9865643318696082	Dallas Stars
2 Vladislav Gavrikov	0.9829418776775243	Columbus Blue Jackets
3 Scott Mayfield	0.9775032702933183	New York Islanders
4 John Marino	0.9766890740274121	New Jersey Devils
5 Jani Hakanpaa	0.9753575068111613	Dallas Stars
6 Andrew Peeke	0.9670828544486593	Columbus Blue Jackets
7 Justin Holl	0.964975348758105	Toronto Maple Leafs
8 Marc-Edouard Vlasic	0.9595358593041724	San Jose Sharks
9 Ivan Provorov	0.9593095254338163	Philadelphia Flyers
10 Adam Larsson	0.9541499437421815	Seattle Kraken
11 Devon Toews	0.9512929644902967	Colorado Avalanche
12 Brian Dumoulin	0.9510635739534983	Pittsburgh Penguins
13 Ben Chiarot	0.9493744198487463	Detroit Red Wings
14 Jonas Siegenthaler	0.9483995783805559	New Jersey Devils
15 Nick Jensen	0.9471498111398744	Washington Capitals
16 David Savard	0.9439952172666394	Montréal Canadiens
17 Jared Spurgeon	0.9429041427486278	Minnesota Wild
18 Trevor van Riemsdyk	0.9406819119908313	Washington Capitals
19 Adam Pelech	0.9323224470796018	New York Islanders
20 J.J. Moser	0.9288084041497373	Arizona Coyotes
21 Moritz Seider	0.9287606654537026	Detroit Red Wings
22 Jan Rutta	0.9214127926559372	Pittsburgh Penguins
23 Jaccob Slavin	0.9194783924031917	Carolina Hurricanes
24 Dmitry Kulikov	0.9163685500603462	Anaheim Ducks
25 Cale Makar	0.9143967153813317	Colorado Avalanche
26 Marc Staal	0.9133725848686971	Florida Panthers
27 Travis Hamonic	0.9130193648244167	Ottawa Senators
28 Jake Sanderson	0.9059301348810059	Ottawa Senators
29 Brayden McNabb	0.9044363529850916	Vegas Golden Knights
30 Cody Ceci	0.8998731311281789	Edmonton Oilers
31 Adam Fox	0.8997697597844888	New York Rangers
32 Matt Benning	0.8975748504907748	San Jose Sharks
33 Mikhail Sergachev	0.89753738305313	Tampa Bay Lightning
34 Gustav Forsling	0.8956439330903516	Florida Panthers
35 Mark Giordano	0.891961979610544	Toronto Maple Leafs
36 Dylan DeMelo	0.8909393473311471	Winnipeg Jets
37 Mattias Ekholm	0.8873904873162146	Nashville Predators
38 Brenden Dillon	0.8824148762544013	Winnipeg Jets
39 Brandon Carlo	0.8824070360847645	Boston Bruins
40 Erik Cernak	0.8811762704119137	Tampa Bay Lightning
41 Alec Martinez	0.8736014364419908	Vegas Golden Knights
42 Josh Brown	0.8704378027748715	Arizona Coyotes
43 K'Andre Miller	0.8651172933537253	New York Rangers
44 Darnell Nurse	0.8638107807552011	Edmonton Oilers
45 Brady Skjei	0.8632939512950383	Carolina Hurricanes
46 Hampus Lindholm	0.8626250460007375	Boston Bruins
47 Jamie Oleksiak	0.8606266143040209	Seattle Kraken
48 Jacob Trouba	0.8542407787678671	New York Rangers
49 Jack Johnson	0.851134169490407	Chicago Blackhawks
50 Brett Pesce	0.8491993032302426	Carolina Hurricanes
51 Ryan Graves	0.8453499421899789	New Jersey Devils
52 Nikita Zadorov	0.8452620524640646	Calgary Flames
53 Travis Sanheim	0.8406742045261661	Philadelphia Flyers
54 Ryan McDonagh	0.8375984274487586	Nashville Predators
55 Nick Holden	0.8369722951566257	Ottawa Senators
56 Mario Ferraro	0.8368247084473496	San Jose Sharks
57 Rasmus Andersson	0.8365181342580804	Calgary Flames
58 Chris Tanev	0.8347223845526978	Calgary Flames
