Defensemen	Penalty Kill Utilization Corrected	Team
1 Esa Lindell	0.9888376210729226	Dallas Stars
2 Jani Hakanpää	0.980705079620437	Dallas Stars
3 Vladislav Gavrikov	0.9803528859599084	Columbus Blue Jackets
4 Scott Mayfield	0.9702024325386444	New York Islanders
5 Justin Holl	0.9694749474959323	Toronto Maple Leafs
6 Devon Toews	0.968733232224014	Colorado Avalanche
7 Ivan Provorov	0.9650436466639003	Philadelphia Flyers
8 Adam Larsson	0.9594342257423158	Seattle Kraken
9 Andrew Peeke	0.9549713276663535	Columbus Blue Jackets
10 Brian Dumoulin	0.9481735034432782	Pittsburgh Penguins
11 Trevor van Riemsdyk	0.9448229230362735	Washington Capitals
12 Nick Jensen	0.9437511520132557	Washington Capitals
13 Marc-Edouard Vlasic	0.9434041097990773	San Jose Sharks
14 Jared Spurgeon	0.9433971667003931	Minnesota Wild
15 Jonas Siegenthaler	0.9410662717259486	New Jersey Devils
16 Jake Sanderson	0.9348084338007935	Ottawa Senators
17 Brayden McNabb	0.934290909980167	Vegas Golden Knights
18 Dmitry Kulikov	0.930684198479199	Anaheim Ducks
19 Travis Hamonic	0.9300807556967371	Ottawa Senators
20 Dylan DeMelo	0.9264092869060915	Winnipeg Jets
21 Cody Ceci	0.9258421196084368	Edmonton Oilers
22 Ben Chiarot	0.9179452398165071	Detroit Red Wings
23 Joel Edmundson	0.9177151365623737	Montréal Canadiens
24 Brenden Dillon	0.9176311866625423	Winnipeg Jets
25 Moritz Seider	0.9157801961605501	Detroit Red Wings
26 Jamie Oleksiak	0.9145617772231813	Seattle Kraken
27 Brandon Carlo	0.9122028527268513	Boston Bruins
28 Erik Cernak	0.9115749113977574	Tampa Bay Lightning
29 Matt Benning	0.9087560687333055	San Jose Sharks
30 Jaccob Slavin	0.9077418073070881	Carolina Hurricanes
31 Cale Makar	0.9072276176469374	Colorado Avalanche
32 Darnell Nurse	0.9001401922130216	Edmonton Oilers
33 Gustav Forsling	0.8992767726301041	Florida Panthers
34 David Savard	0.8918013888333328	Montréal Canadiens
35 Ian Cole	0.886518925677041	Tampa Bay Lightning
36 Alex Pietrangelo	0.8846087862770391	Vegas Golden Knights
37 Simon Benoit	0.8843071293485556	Anaheim Ducks
38 Alexander Romanov	0.8840174789813604	New York Islanders
39 Mark Giordano	0.881211871250079	Toronto Maple Leafs
40 Adam Fox	0.8789540665494288	New York Rangers
41 J.J. Moser	0.8782510939182423	Arizona Coyotes
42 Mattias Ekholm	0.8746628193362354	Nashville Predators
43 Marc Staal	0.8732060567106603	Florida Panthers
44 Jack Johnson	0.8729788773297067	Chicago Blackhawks
45 Mikhail Sergachev	0.8712372114271617	Tampa Bay Lightning
46 Jonas Brodin	0.8701718443172246	Minnesota Wild
47 Ryan McDonagh	0.8687457362389749	Nashville Predators
48 Jacob Trouba	0.8683697963258655	New York Rangers
49 Nikita Zadorov	0.8622148283825766	Calgary Flames
50 Brett Pesce	0.8618096556578286	Carolina Hurricanes
51 K'Andre Miller	0.8588098497245971	New York Rangers
52 Justin Faulk	0.858547026055608	St. Louis Blues
53 Rasmus Andersson	0.8537313508216612	Calgary Flames
54 Derek Forbort	0.8530604725247448	Boston Bruins
55 Mikey Anderson	0.8496912204118445	Los Angeles Kings
56 Ryan Lindgren	0.8482452653671582	New York Rangers
57 Connor Murphy	0.8478647795957156	Chicago Blackhawks
58 Niko Mikkola	0.844092954655919	St. Louis Blues
59 Jan Rutta	0.8433898868107069	Pittsburgh Penguins
60 John Marino	0.8374704705080286	New Jersey Devils
61 Brady Skjei	0.8339290802597635	Carolina Hurricanes
62 Mario Ferraro	0.8334330351891077	San Jose Sharks
63 Troy Stecher	0.8267044794041263	Arizona Coyotes
