Defensemen	Penalty Kill Utilization Corrected	Team
1 Esa Lindell	0.9867266896860042	Dallas Stars
2 Vladislav Gavrikov	0.9831395634495232	Columbus Blue Jackets
3 Scott Mayfield	0.9777507921331926	New York Islanders
4 John Marino	0.9769437722405999	New Jersey Devils
5 Jani Hakanpaa	0.97562379700353	Dallas Stars
6 Andrew Peeke	0.9674175772184503	Columbus Blue Jackets
7 Justin Holl	0.9653266132902217	Toronto Maple Leafs
8 Marc-Edouard Vlasic	0.9599283547311771	San Jose Sharks
9 Adam Larsson	0.9545813602137557	Seattle Kraken
10 Brian Dumoulin	0.9515165098864959	Pittsburgh Penguins
11 Ivan Provorov	0.9512857326619276	Philadelphia Flyers
12 Ben Chiarot	0.9498389046401456	Detroit Red Wings
13 Jonas Siegenthaler	0.9488706567748216	New Jersey Devils
14 Nick Jensen	0.9476292676437	Washington Capitals
15 David Savard	0.9444954558453036	Montréal Canadiens
16 Jared Spurgeon	0.9434114503772213	Minnesota Wild
17 Devon Toews	0.9420835672128077	Colorado Avalanche
18 Trevor van Riemsdyk	0.9412034338872401	Washington Capitals
19 Adam Pelech	0.9328953373893357	New York Islanders
20 J.J. Moser	0.9294019488170093	Arizona Coyotes
21 Moritz Seider	0.9293544870480586	Detroit Red Wings
22 Jan Rutta	0.9220481090417958	Pittsburgh Penguins
23 Jaccob Slavin	0.9201242704272872	Carolina Hurricanes
24 Dmitry Kulikov	0.9170311027804587	Anaheim Ducks
25 Cale Makar	0.9150696501566068	Colorado Avalanche
26 Marc Staal	0.914050854460945	Florida Panthers
27 Travis Hamonic	0.9136994653625184	Ottawa Senators
28 Jake Sanderson	0.9066460267061937	Ottawa Senators
29 Brayden McNabb	0.9051595593671872	Vegas Golden Knights
30 Cody Ceci	0.9006182083674692	Edmonton Oilers
31 Adam Fox	0.9005153243207733	New York Rangers
32 Matt Benning	0.8983306780916327	San Jose Sharks
33 Mikhail Sergachev	0.8982933844635117	Tampa Bay Lightning
34 Gustav Forsling	0.8964086582487527	Florida Panthers
35 Mark Giordano	0.8927433367561697	Toronto Maple Leafs
36 Dylan DeMelo	0.8917252471871657	Winnipeg Jets
37 Mattias Ekholm	0.8881918977474011	Nashville Predators
38 Brenden Dillon	0.8832373817131277	Winnipeg Jets
39 Brandon Carlo	0.8832295741937038	Boston Bruins
40 Erik Cernak	0.8820039112931746	Tampa Bay Lightning
41 Alec Martinez	0.8744595050523178	Vegas Golden Knights
42 Josh Brown	0.8713080926405293	Arizona Coyotes
43 K'Andre Miller	0.866007508173543	New York Rangers
44 Darnell Nurse	0.864705769891138	Edmonton Oilers
45 Brady Skjei	0.8641908163134534	Carolina Hurricanes
46 Hampus Lindholm	0.8635243281990864	Boston Bruins
47 Jamie Oleksiak	0.8615330467344242	Seattle Kraken
48 Jacob Trouba	0.8551693529406217	New York Rangers
49 Jack Johnson	0.8520731334158101	Chicago Blackhawks
50 Brett Pesce	0.8501446140769127	Carolina Hurricanes
51 Ryan Graves	0.8463076007482557	New Jersey Devils
52 Nikita Zadorov	0.8462199886465352	Calgary Flames
53 Ryan McDonagh	0.8385798453695121	Nashville Predators
54 Nick Holden	0.8379555689194622	Ottawa Senators
55 Mario Ferraro	0.8378084182921051	San Jose Sharks
56 Rasmus Andersson	0.8375027482952278	Calgary Flames
57 Chris Tanev	0.8357122500621533	Calgary Flames
58 Joel Edmundson	0.8349178066047599	Montréal Canadiens
59 Alexander Romanov	0.8266846791228982	New York Islanders
60 Travis Sanheim	0.8256903252796876	Philadelphia Flyers
61 Niko Mikkola	0.8254599509194243	St. Louis Blues
62 Mikey Anderson	0.8234406053294421	Los Angeles Kings
63 Jonas Brodin	0.8195370962050041	Minnesota Wild
64 Ian Cole	0.8156470926688885	Tampa Bay Lightning
65 Ryan Lindgren	0.8126978753847678	New York Rangers
66 Nick Leddy	0.8099993470277392	St. Louis Blues
67 Cam Fowler	0.8097533373404593	Anaheim Ducks
68 Troy Stecher	0.8007778665523586	Arizona Coyotes
69 Colton Parayko	0.7988180275744405	St. Louis Blues
70 Connor Murphy	0.796960904431753	Chicago Blackhawks
71 Brent Burns	0.7927684927592554	Carolina Hurricanes
72 Drew Doughty	0.7920300563972058	Los Angeles Kings
73 Justin Faulk	0.7866748416949653	St. Louis Blues
74 Tony DeAngelo	0.7855487428878789	Philadelphia Flyers
75 Zach Whitecloud	0.782761610063296	Vegas Golden Knights
76 Patrik Nemeth	0.7761700370995582	Arizona Coyotes
77 Luke Schenn	0.7750618904739353	Vancouver Canucks
