Defensemen	Penalty Kill Utilization Corrected	Team
1 Esa Lindell	0.9864217434821997	Dallas Stars
2 Vladislav Gavrikov	0.9839763803340901	Columbus Blue Jackets
3 Scott Mayfield	0.977495330343167	New York Islanders
4 John Marino	0.9770065971393491	New Jersey Devils
5 Jani Hakanpaa	0.9765476329684198	Dallas Stars
6 Andrew Peeke	0.967927548982612	Columbus Blue Jackets
7 Justin Holl	0.9648679186284387	Toronto Maple Leafs
8 Ivan Provorov	0.9610036421814279	Philadelphia Flyers
9 Marc-Edouard Vlasic	0.960481765827606	San Jose Sharks
10 Adam Larsson	0.9548278792165176	Seattle Kraken
11 Brian Dumoulin	0.9537548488847548	Pittsburgh Penguins
12 Devon Toews	0.9512576387786035	Colorado Avalanche
13 Ben Chiarot	0.9487735513105985	Detroit Red Wings
14 Jonas Siegenthaler	0.9486972366561514	New Jersey Devils
15 Nick Jensen	0.947710560460444	Washington Capitals
16 Jared Spurgeon	0.9426224000438155	Minnesota Wild
17 Trevor van Riemsdyk	0.9398581335218573	Washington Capitals
18 Moritz Seider	0.9350224098502447	Detroit Red Wings
19 Adam Pelech	0.932263284681769	New York Islanders
20 J.J. Moser	0.92635543004958	Arizona Coyotes
21 Jaccob Slavin	0.9227520886588703	Carolina Hurricanes
22 Dmitry Kulikov	0.9200546977403006	Anaheim Ducks
23 Travis Hamonic	0.9189713374877542	Ottawa Senators
24 David Savard	0.9172122205571352	Montréal Canadiens
25 Cale Makar	0.9143133254049202	Colorado Avalanche
26 Jan Rutta	0.9140023707912175	Pittsburgh Penguins
27 Jake Sanderson	0.912091379619541	Ottawa Senators
28 Marc Staal	0.9084070277335416	Florida Panthers
29 Adam Fox	0.9065493441487317	New York Rangers
30 Matt Benning	0.9045198582787614	San Jose Sharks
31 Brayden McNabb	0.9043390231794786	Vegas Golden Knights
32 Mikhail Sergachev	0.9018988615627641	Tampa Bay Lightning
33 Cody Ceci	0.8997693296534124	Edmonton Oilers
34 Erik Cernak	0.8961967281529325	Tampa Bay Lightning
35 Gustav Forsling	0.8953302900004614	Florida Panthers
36 Dylan DeMelo	0.8908227512157054	Winnipeg Jets
37 Mattias Ekholm	0.8872687701556317	Nashville Predators
38 Mark Giordano	0.8866848314102084	Toronto Maple Leafs
39 Brenden Dillon	0.8822859488692271	Winnipeg Jets
40 Alec Martinez	0.8734596670932434	Vegas Golden Knights
41 Josh Brown	0.8705397186249115	Arizona Coyotes
42 K'Andre Miller	0.8652419572712122	New York Rangers
43 Brady Skjei	0.8641302621727671	Carolina Hurricanes
44 Darnell Nurse	0.8636546711123697	Edmonton Oilers
45 Joel Edmundson	0.860112565067737	Montréal Canadiens
46 Brandon Carlo	0.8576517430354107	Boston Bruins
47 Brett Pesce	0.8527980873053725	Carolina Hurricanes
48 Jack Johnson	0.8509594329848335	Chicago Blackhawks
49 Jamie Oleksiak	0.8505176183145902	Seattle Kraken
50 Nikita Zadorov	0.8499299368177746	Calgary Flames
51 Jacob Trouba	0.8488905281928346	New York Rangers
52 Rasmus Andersson	0.8401372997240579	Calgary Flames
53 Ryan McDonagh	0.8374037986765914	Nashville Predators
54 Nick Holden	0.8367641406311161	Ottawa Senators
55 Hampus Lindholm	0.8329964925912032	Boston Bruins
56 Mikey Anderson	0.8316607517582127	Los Angeles Kings
57 Ian Cole	0.8310307810875172	Tampa Bay Lightning
58 Travis Sanheim	0.8298370066100574	Philadelphia Flyers
59 Ryan Graves	0.8264942872532348	New Jersey Devils
60 Chris Tanev	0.8257056611500366	Calgary Flames
61 Alexander Romanov	0.8254573814179778	New York Islanders
62 Niko Mikkola	0.8242275684227633	St. Louis Blues
63 Ryan Lindgren	0.8237336415591903	New York Rangers
64 Jonas Brodin	0.8182476784267739	Minnesota Wild
65 Nick Leddy	0.8087057735789015	St. Louis Blues
66 Mario Ferraro	0.806451925213219	San Jose Sharks
67 Cam Fowler	0.8006055629200967	Anaheim Ducks
68 Brent Burns	0.79893829773724	Carolina Hurricanes
69 Troy Stecher	0.7983288540454826	Arizona Coyotes
70 Colton Parayko	0.797483574323947	St. Louis Blues
71 Kaiden Guhle	0.7968784421946883	Montréal Canadiens
72 Connor Murphy	0.7956199288152479	Chicago Blackhawks
73 Erik Johnson	0.787703962747983	Colorado Avalanche
74 Patrik Nemeth	0.7863337537855762	Arizona Coyotes
75 Luke Schenn	0.7853296598641525	Vancouver Canucks
76 Justin Faulk	0.7852990932356927	St. Louis Blues
77 Simon Benoit	0.7836326216352222	Anaheim Ducks
78 Zach Whitecloud	0.7813732265218211	Vegas Golden Knights
79 Nate Schmidt	0.7674953050346391	Winnipeg Jets
80 Drew Doughty	0.7594579280031135	Los Angeles Kings
81 Erik Gudbranson	0.7554228728754602	Columbus Blue Jackets
82 Jake Middleton	0.7547623174606265	Minnesota Wild
83 Radko Gudas	0.7521131709723848	Florida Panthers
84 Jake McCabe	0.7520585949496107	Chicago Blackhawks
85 Matt Dumba	0.7430800878012052	Minnesota Wild
86 Marcus Pettersson	0.7404728491198173	Pittsburgh Penguins
87 Jaycob Megna	0.7400802179638409	San Jose Sharks
88 Carson Soucy	0.7388952446932832	Seattle Kraken
89 Victor Hedman	0.7386198096992317	Tampa Bay Lightning
90 Mattias Samuelsson	0.7385427641521244	Buffalo Sabres
91 Noah Hanifin	0.7375919570584892	Calgary Flames
92 Miro Heiskanen	0.7314314815126659	Dallas Stars
93 Jeff Petry	0.7276480632594077	Pittsburgh Penguins
94 Ryan Pulock	0.7191265717547266	New York Islanders
95 TJ Brodie	0.711866564177768	Toronto Maple Leafs
96 Connor Clifton	0.7041336540004439	Boston Bruins
97 Justin Braun	0.6985311178489504	Philadelphia Flyers
98 Brett Kulak	0.6779159064776298	Edmonton Oilers
99 Derek Forbort	0.6666344061861391	Boston Bruins
100 Will Borgen	0.6660842055492497	Seattle Kraken
101 Aaron Ekblad	0.6620206379966644	Florida Panthers
102 Tyler Myers	0.6530443736080337	Vancouver Canucks
103 Matt Roy	0.6513369092622057	Los Angeles Kings
104 John Carlson	0.6483609784778669	Washington Capitals
105 Seth Jones	0.6433762495554833	Chicago Blackhawks
106 Ryan Suter	0.6339433591580305	Dallas Stars
107 Johnathan Kovacevic	0.6262518644592133	Montréal Canadiens
108 MacKenzie Weegar	0.616445587771201	Calgary Flames
109 Filip Hronek	0.6147863706981392	Detroit Red Wings
110 Rasmus Dahlin	0.6043740709917923	Buffalo Sabres
111 Olli Maatta	0.5961782861297471	Detroit Red Wings
112 Kevin Shattenkirk	0.5909989554133583	Anaheim Ducks
113 Henri Jokiharju	0.5825422944254904	Buffalo Sabres
114 Ilya Lyubushkin	0.573574618626518	Buffalo Sabres
115 Alexandre Carrier	0.5686642031227186	Nashville Predators
116 Josh Manson	0.5638418071371605	Colorado Avalanche
117 Rasmus Ristolainen	0.557671502882879	Philadelphia Flyers
118 Dylan Samberg	0.5536115646326525	Winnipeg Jets
119 Martin Fehervary	0.5469779179229415	Washington Capitals
120 Jarred Tinordi	0.5459828421981854	Chicago Blackhawks
121 Jeremy Lauzon	0.5437095437681487	Nashville Predators
122 Jacob Bryson	0.5344617213323924	Buffalo Sabres
123 Robert Bortuzzo	0.5218065661352823	St. Louis Blues
124 Ethan Bear	0.5101440333635888	Vancouver Canucks
125 Dante Fabbro	0.49792580159325167	Nashville Predators
126 Nikita Zaitsev	0.48208951656191884	Ottawa Senators
127 Dmitry Orlov	0.4717618708466754	Washington Capitals
128 Charlie McAvoy	0.4672733081440686	Boston Bruins
129 Jordan Harris	0.4549967815632549	Montréal Canadiens
130 Sean Durzi	0.4521795876262823	Los Angeles Kings
131 Neal Pionk	0.44936525690195744	Winnipeg Jets
132 Oliver Ekman-Larsson	0.4349749277293195	Vancouver Canucks
133 Brendan Smith	0.4318043307917972	New Jersey Devils
134 Brandon Montour	0.42786423066063023	Florida Panthers
135 Timothy Liljegren	0.418480243368328	Toronto Maple Leafs
136 Radim Simek	0.41347097594308924	San Jose Sharks
137 Vince Dunn	0.39475761471390475	Seattle Kraken
138 Erik Brannstrom	0.3793549742077042	Ottawa Senators
139 Quinn Hughes	0.37768951526020345	Vancouver Canucks
140 Kyle Burroughs	0.37452205434660246	Vancouver Canucks
141 Morgan Rielly	0.3679189449570105	Toronto Maple Leafs
142 Casey Fitzgerald	0.3608128789926084	Buffalo Sabres
143 Evan Bouchard	0.353532155206495	Edmonton Oilers
144 Damon Severson	0.34506182286988296	New Jersey Devils
145 Alexander Edler	0.341860844040245	Los Angeles Kings
146 Owen Power	0.3414842699485458	Buffalo Sabres
147 Jon Merrill	0.3414036245864013	Minnesota Wild
148 Roman Josi	0.3402623690714219	Nashville Predators
149 Nathan Beaulieu	0.32166899895778506	Anaheim Ducks
150 Braden Schneider	0.316699934279343	New York Rangers
151 Tyson Barrie	0.3164944087040963	Edmonton Oilers
152 Artem Zub	0.31313674294659655	Ottawa Senators
153 Nicolas Hague	0.26069916005266697	Vegas Golden Knights
154 Jalen Chatfield	0.25955665788903304	Carolina Hurricanes
155 Riley Stillman	0.25393499126064273	Vancouver Canucks
156 Jakub Zboril	0.24659141130529996	Boston Bruins
157 Alex Goligoski	0.23717109894215974	Minnesota Wild
158 Sean Walker	0.23654955505573977	Los Angeles Kings
159 Nick Seeler	0.2103292762330379	Philadelphia Flyers
160 Kris Letang	0.20582058823535898	Pittsburgh Penguins
161 Colin Miller	0.19879990354626897	Dallas Stars
162 Shayne Gostisbehere	0.19389357043459698	Arizona Coyotes
163 Dysin Mayo	0.19364043596471844	Arizona Coyotes
164 Matt Irwin	0.1934307491257219	Washington Capitals
165 Josh Morrissey	0.18828537183302393	Winnipeg Jets
166 Robert Hagg	0.18788288652765645	Detroit Red Wings
167 Chad Ruhwedel	0.18739827878570617	Pittsburgh Penguins
168 Mike Matheson	0.18689918954132667	Montréal Canadiens
169 Caleb Jones	0.18682269361897336	Chicago Blackhawks
170 Logan Stanley	0.1864383939473403	Winnipeg Jets
171 Noah Dobson	0.18441716791966972	New York Islanders
172 Calle Rosen	0.182867172523877	St. Louis Blues
173 Haydn Fleury	0.18022548083091494	Tampa Bay Lightning
174 Zach Werenski	0.1790428532035538	Columbus Blue Jackets
175 Cal Foote	0.17193876251795356	Tampa Bay Lightning
176 Bowen Byram	0.1713470259170239	Colorado Avalanche
177 Lawrence Pilut	0.16977850938094396	Buffalo Sabres
178 Josh Mahura	0.16970469628244847	Florida Panthers
179 Gavin Bayreuther	0.16928748803066906	Columbus Blue Jackets
180 Jake Muzzin	0.16519220783354452	Toronto Maple Leafs
181 Dougie Hamilton	0.16450658673415733	New Jersey Devils
182 Jordie Benn	0.1620396651155411	Toronto Maple Leafs
183 Victor Mete	0.1537452209331222	Toronto Maple Leafs
184 Jake Walman	0.15335440853938587	Detroit Red Wings
185 Samuel Girard	0.15333976225444415	Colorado Avalanche
186 Erik Karlsson	0.1514441659555832	San Jose Sharks
187 Jordan Oesterle	0.14650254520562797	Detroit Red Wings
188 Ryan Murray	0.14213546659195167	Edmonton Oilers
189 Philip Broberg	0.13641032882705886	Edmonton Oilers
190 Nick Blankenburg	0.13491678601647214	Columbus Blue Jackets
191 Calvin de Haan	0.1331054422392034	Carolina Hurricanes
192 Michael Stone	0.13158791938805353	Calgary Flames
193 Colton White	0.1312827272907289	Anaheim Ducks
194 Rasmus Sandin	0.13104553768926058	Toronto Maple Leafs
195 Anton Stralman	0.13032647461522656	Boston Bruins
196 Jamie Drysdale	0.129099166526764	Anaheim Ducks
197 Erik Gustafsson	0.12491558920270741	Washington Capitals
198 Arber Xhekaj	0.12404136845762101	Montréal Canadiens
199 Andreas Englund	0.12304649621571005	Colorado Avalanche
200 Nick Cicek	0.12260352816249881	San Jose Sharks
201 Mark Borowiecki	0.12031860721654239	Nashville Predators
202 Tim Berni	0.1194421575233348	Columbus Blue Jackets
203 Juuso Valimaki	0.11867952793472576	Arizona Coyotes
204 Matt Grzelcyk	0.11684645767567284	Boston Bruins
205 Zach Bogosian	0.11658594196112103	Tampa Bay Lightning
206 Jake Bean	0.11592041227125147	Columbus Blue Jackets
207 Tobias Bjornfot	0.11560619780651422	Los Angeles Kings
208 Marcus Bjork	0.1154247354878045	Columbus Blue Jackets
209 Tucker Poolman	0.11503656899189027	Vancouver Canucks
210 Thomas Chabot	0.11441000075484847	Ottawa Senators
211 Matt Kiersted	0.11377749896994087	Florida Panthers
212 Jordan Gross	0.11059835007983258	Nashville Predators
213 Roland McKeown	0.10963634897002787	Nashville Predators
214 Torey Krug	0.10878329812280058	St. Louis Blues
215 Justin Schultz	0.10840570142749831	Seattle Kraken
216 Kevin Gravel	0.10839672277931275	Nashville Predators
217 Connor Mackey	0.10576761615306912	Calgary Flames
218 Ian Mitchell	0.10447207433237535	Chicago Blackhawks
219 Alexander Alexeyev	0.10378756041253366	Washington Capitals
220 Nils Lundkvist	0.10373606025016818	Dallas Stars
221 Libor Hajek	0.10317769091701762	New York Rangers
222 Calen Addison	0.10300207668008927	Minnesota Wild
223 Jakob Chychrun	0.10282521332976573	Arizona Coyotes
224 Cale Fleury	0.10193627380252224	Seattle Kraken
225 Jacob MacDonald	0.10193161019840508	Colorado Avalanche
226 Daniil Miromanov	0.10103871635708424	Vegas Golden Knights
227 Urho Vaakanainen	0.10074567192482384	Anaheim Ducks
228 Sebastian Aho	0.10050147236500391	New York Islanders
229 Ben Hutton	0.10029780292512802	Vegas Golden Knights
230 Conor Timmins	0.10019346256063845	Toronto Maple Leafs
231 Kevin Bahl	0.10004451946482094	New Jersey Devils
232 John Klingberg	0.09991324898772397	Anaheim Ducks
233 Jacob Bernard-Docker	0.09935479868302466	Ottawa Senators
234 Joel Hanley	0.09874827377026602	Dallas Stars
235 Pierre-Olivier Joseph	0.09769469341949027	Pittsburgh Penguins
236 Scott Harrington	0.0976286068515845	San Jose Sharks
237 Nick Perbix	0.09760164856729875	Tampa Bay Lightning
238 Gustav Lindstrom	0.09759157063191717	Detroit Red Wings
239 Shea Theodore	0.096869622151758	Vegas Golden Knights
240 Robin Salo	0.09613556495454398	New York Islanders
241 Dylan Coghlan	0.09544290617309803	Carolina Hurricanes
242 Jack Rathbone	0.0954351476627066	Vancouver Canucks
243 Kurtis MacDermid	0.09538626487073297	Colorado Avalanche
244 Kale Clague	0.09519013168394512	Buffalo Sabres
245 Kyle Capobianco	0.09516742094738945	Winnipeg Jets
246 Chris Wideman	0.09483598436906902	Montréal Canadiens
247 Brad Hunt	0.09454251560252096	Colorado Avalanche
248 Adam Boqvist	0.09454251560252096	Columbus Blue Jackets
249 Ben Harpur	0.09454251560252096	New York Rangers
250 Cam York	0.09454251560252096	Philadelphia Flyers
251 Lucas Johansen	0.09454251560252096	Washington Capitals
