Defensemen	Penalty Kill Utilization Corrected	Team
1 Esa Lindell	0.986271548369359	Dallas Stars
2 Vladislav Gavrikov	0.9838021469442589	Columbus Blue Jackets
3 Scott Mayfield	0.9772596292145286	New York Islanders
4 John Marino	0.9767663770488308	New Jersey Devils
5 Jani Hakanpaa	0.976303182794826	Dallas Stars
6 Andrew Peeke	0.967605900469859	Columbus Blue Jackets
7 Justin Holl	0.9645198024203612	Toronto Maple Leafs
8 Ivan Provorov	0.960622726672737	Philadelphia Flyers
9 Marc-Edouard Vlasic	0.9600964722985557	San Jose Sharks
10 Adam Larsson	0.9543959027984399	Seattle Kraken
11 Brian Dumoulin	0.9533141621025488	Pittsburgh Penguins
12 Devon Toews	0.9507968580965589	Colorado Avalanche
13 Ben Chiarot	0.9482930225459048	Detroit Red Wings
14 Jonas Siegenthaler	0.9482161049234064	New Jersey Devils
15 Nick Jensen	0.9472216526359238	Washington Capitals
16 Jared Spurgeon	0.9420939607135245	Minnesota Wild
17 Trevor van Riemsdyk	0.9393086057616891	Washington Capitals
18 Moritz Seider	0.9344366228045312	Detroit Red Wings
19 Adam Pelech	0.931657159346647	New York Islanders
20 J.J. Moser	0.9257065829822244	Arizona Coyotes
21 Jaccob Slavin	0.9220777222208523	Carolina Hurricanes
22 Dmitry Kulikov	0.9193614875566876	Anaheim Ducks
23 Travis Hamonic	0.918270620645309	Ottawa Senators
24 David Savard	0.9164993890856477	Montréal Canadiens
25 Cale Makar	0.9135807285866098	Colorado Avalanche
26 Jan Rutta	0.9132676683605497	Pittsburgh Penguins
27 Jake Sanderson	0.9113437983340692	Ottawa Senators
28 Brayden McNabb	0.9096850373950854	Vegas Golden Knights
29 Marc Staal	0.9076349109091054	Florida Panthers
30 Adam Fox	0.905765001558623	New York Rangers
31 Matt Benning	0.9037222691941478	San Jose Sharks
32 Mikhail Sergachev	0.9010843332844196	Tampa Bay Lightning
33 Cody Ceci	0.8989411765269071	Edmonton Oilers
34 Dylan DeMelo	0.8970265582932045	Winnipeg Jets
35 Erik Cernak	0.8953459919425811	Tampa Bay Lightning
36 Gustav Forsling	0.8944741282247141	Florida Panthers
37 Mattias Ekholm	0.8900965231068061	Nashville Predators
38 Brenden Dillon	0.8885498473116842	Winnipeg Jets
39 Brandon Carlo	0.8864515398915106	Boston Bruins
40 Mark Giordano	0.8857756108331845	Toronto Maple Leafs
41 Alec Martinez	0.881321998792408	Vegas Golden Knights
42 Josh Brown	0.8695364939682172	Arizona Coyotes
43 K'Andre Miller	0.8642092793165331	New York Rangers
44 Brady Skjei	0.863091488928139	Carolina Hurricanes
45 Darnell Nurse	0.8626132992298545	Edmonton Oilers
46 Joel Edmundson	0.859052007312408	Montréal Canadiens
47 Brett Pesce	0.8516988393347886	Carolina Hurricanes
48 Hampus Lindholm	0.851440966572149	Boston Bruins
49 Jamie Oleksiak	0.8494065605264426	Seattle Kraken
50 Nikita Zadorov	0.8488158549123448	Calgary Flames
51 Jacob Trouba	0.8477711169477674	New York Rangers
52 Jack Johnson	0.8469435338849916	Chicago Blackhawks
53 Rasmus Andersson	0.8389739775134892	Calgary Flames
54 Nick Holden	0.8355843543111711	Ottawa Senators
55 Mikey Anderson	0.8304565333817105	Los Angeles Kings
56 Ian Cole	0.8298235863360423	Tampa Bay Lightning
57 Travis Sanheim	0.8286241954409383	Philadelphia Flyers
58 Ryan Graves	0.8252659139718114	New Jersey Devils
59 Chris Tanev	0.8244736516185278	Calgary Flames
60 Alexander Romanov	0.8242242298755044	New York Islanders
61 Niko Mikkola	0.8229887796696485	St. Louis Blues
62 Ryan Lindgren	0.8224925978919528	New York Rangers
63 Jonas Brodin	0.8169819403729741	Minnesota Wild
64 Ryan McDonagh	0.8146667825790842	Nashville Predators
65 Nick Leddy	0.8073985997078105	St. Louis Blues
66 Mario Ferraro	0.8051352417608056	San Jose Sharks
67 Cam Fowler	0.7992647012410918	Anaheim Ducks
68 Brent Burns	0.7975906694983914	Carolina Hurricanes
69 Troy Stecher	0.7969787665624126	Arizona Coyotes
70 Colton Parayko	0.7961300884778689	St. Louis Blues
71 Kaiden Guhle	0.7955225324097501	Montréal Canadiens
72 Connor Murphy	0.7932551544819596	Chicago Blackhawks
73 Erik Johnson	0.7863122108397147	Colorado Avalanche
74 Patrik Nemeth	0.784936794024058	Arizona Coyotes
75 Luke Schenn	0.78392890756083	Vancouver Canucks
76 Justin Faulk	0.7838982257949804	St. Louis Blues
77 Drew Doughty	0.7837105165824839	Los Angeles Kings
78 Simon Benoit	0.782225505122637	Anaheim Ducks
79 Zach Whitecloud	0.763602635047078	Vegas Golden Knights
80 Erik Gudbranson	0.7539182216267669	Columbus Blue Jackets
81 Jake Middleton	0.7532555659651294	Minnesota Wild
82 Radko Gudas	0.7505980795217151	Florida Panthers
83 Jake McCabe	0.7472465471255596	Chicago Blackhawks
84 Nate Schmidt	0.7416897633342786	Winnipeg Jets
85 Matt Dumba	0.7415375521560581	Minnesota Wild
86 Marcus Pettersson	0.7389226759231429	Pittsburgh Penguins
87 Jaycob Megna	0.738528905555141	San Jose Sharks
88 Carson Soucy	0.7373405114475314	Seattle Kraken
89 Victor Hedman	0.7370642850426866	Tampa Bay Lightning
90 Mattias Samuelsson	0.736987018371158	Buffalo Sabres
91 Noah Hanifin	0.736033491460799	Calgary Flames
92 Derek Forbort	0.7304315144461148	Boston Bruins
93 Miro Heiskanen	0.7298557977684036	Dallas Stars
94 Jeff Petry	0.7260621503788136	Pittsburgh Penguins
95 Ryan Pulock	0.7175185737612385	New York Islanders
96 TJ Brodie	0.7102407840144506	Toronto Maple Leafs
97 Matt Roy	0.7101331219916823	Los Angeles Kings
98 Connor Clifton	0.7024899684869006	Boston Bruins
99 Justin Braun	0.6968751209571284	Philadelphia Flyers
100 Brett Kulak	0.6762193237084938	Edmonton Oilers
101 Will Borgen	0.6643676269656132	Seattle Kraken
102 Aaron Ekblad	0.6602977386910363	Florida Panthers
103 Tyler Myers	0.6513084933504393	Vancouver Canucks
104 John Carlson	0.6466188580362384	Washington Capitals
105 Seth Jones	0.6342402564858586	Chicago Blackhawks
106 Ryan Suter	0.6321842972367232	Dallas Stars
107 Johnathan Kovacevic	0.6244851514490114	Montréal Canadiens
108 MacKenzie Weegar	0.61467050284152	Calgary Flames
109 Filip Hronek	0.6130100214789734	Detroit Red Wings
110 Rasmus Dahlin	0.6025907856307747	Buffalo Sabres
111 Olli Maatta	0.5943907429660908	Detroit Red Wings
112 Kevin Shattenkirk	0.589209262747544	Anaheim Ducks
113 Henri Jokiharju	0.58074998597596	Buffalo Sabres
114 Ilya Lyubushkin	0.5717807377496236	Buffalo Sabres
115 Dylan Samberg	0.5668518981174563	Winnipeg Jets
116 Josh Manson	0.5620476055471681	Colorado Avalanche
117 Rasmus Ristolainen	0.5558778385227744	Philadelphia Flyers
118 Jarred Tinordi	0.5464437799423091	Chicago Blackhawks
119 Martin Fehervary	0.5451865327005506	Washington Capitals
120 Alexandre Carrier	0.5428086700963047	Nashville Predators
121 Jacob Bryson	0.5326751525674643	Buffalo Sabres
122 Dante Fabbro	0.5308504646352951	Nashville Predators
123 Robert Bortuzzo	0.5200271934745907	St. Louis Blues
124 Jeremy Lauzon	0.5186212923028033	Nashville Predators
125 Ethan Bear	0.5083733359901945	Vancouver Canucks
126 Nikita Zaitsev	0.4803475647073053	Ottawa Senators
127 Dmitry Orlov	0.4700332516317616	Washington Capitals
128 Neal Pionk	0.4687848690490284	Winnipeg Jets
129 Charlie McAvoy	0.4655509375520134	Boston Bruins
130 Sean Durzi	0.46052883063042194	Los Angeles Kings
131 Jordan Harris	0.45329289197155903	Montréal Canadiens
132 Oliver Ekman-Larsson	0.4333054854539669	Vancouver Canucks
133 Brendan Smith	0.43014082626856925	New Jersey Devils
134 Brandon Montour	0.42620828689146456	Florida Panthers
135 Timothy Liljegren	0.41684311302127836	Toronto Maple Leafs
136 Radim Simek	0.41184434972672285	San Jose Sharks
137 Vince Dunn	0.39317302940514326	Seattle Kraken
138 Alexander Edler	0.3832290627631246	Los Angeles Kings
