Defensemen	Penalty Kill Utilization Corrected	Team
1 Esa Lindell	0.9857381876082371	Dallas Stars
2 Vladislav Gavrikov	0.9812191432983903	Columbus Blue Jackets
3 Scott Mayfield	0.9769645797013828	New York Islanders
4 Jani Hakanpää	0.9737348431875728	Dallas Stars
5 John Marino	0.9712510433813155	New Jersey Devils
6 Andrew Peeke	0.9685971228513374	Columbus Blue Jackets
7 Justin Holl	0.966863342141429	Toronto Maple Leafs
8 Ivan Provorov	0.9597166421472728	Philadelphia Flyers
9 Marc-Edouard Vlasic	0.958947242307161	San Jose Sharks
10 Devon Toews	0.9562047181934815	Colorado Avalanche
11 Adam Larsson	0.9557359347551756	Seattle Kraken
12 Nick Jensen	0.9499951662239153	Washington Capitals
13 Brian Dumoulin	0.9477939419666042	Pittsburgh Penguins
14 Jonas Siegenthaler	0.9470857957342271	New Jersey Devils
15 Ben Chiarot	0.9408538628273075	Detroit Red Wings
16 Trevor van Riemsdyk	0.9348892686514004	Washington Capitals
17 Moritz Seider	0.9346468501101673	Detroit Red Wings
18 Jared Spurgeon	0.9344326158502588	Minnesota Wild
19 Dmitry Kulikov	0.9314374049747325	Anaheim Ducks
20 Travis Hamonic	0.9270247191367939	Ottawa Senators
21 J.J. Moser	0.924776047212313	Arizona Coyotes
22 Brayden McNabb	0.9210749216824098	Vegas Golden Knights
23 Jake Sanderson	0.9184346651674481	Ottawa Senators
24 Cale Makar	0.9155278289471888	Colorado Avalanche
25 Jaccob Slavin	0.9137500114836871	Carolina Hurricanes
26 Cody Ceci	0.9103443778364365	Edmonton Oilers
27 Jan Rutta	0.9094332076632808	Pittsburgh Penguins
28 Matt Benning	0.9084118821379522	San Jose Sharks
29 Erik Cernak	0.906548947119286	Tampa Bay Lightning
30 Dylan DeMelo	0.9045168324902991	Winnipeg Jets
31 Brandon Carlo	0.9038145348021257	Boston Bruins
32 Marc Staal	0.8985389010317796	Florida Panthers
33 Adam Fox	0.8973821006664621	New York Rangers
34 Mikhail Sergachev	0.8953545701783879	Tampa Bay Lightning
35 Brenden Dillon	0.8930833516838166	Winnipeg Jets
36 Mattias Ekholm	0.8908808507448019	Nashville Predators
37 Gustav Forsling	0.8852277171363524	Florida Panthers
38 Alec Martinez	0.8832687783441486	Vegas Golden Knights
39 Darnell Nurse	0.8824044885612828	Edmonton Oilers
40 David Savard	0.8814346097991067	Montréal Canadiens
41 Josh Brown	0.8777593186241246	Arizona Coyotes
42 Joel Edmundson	0.8761567127331567	Montréal Canadiens
43 Jamie Oleksiak	0.8739513472709932	Seattle Kraken
44 Mark Giordano	0.8700184217162866	Toronto Maple Leafs
45 K'Andre Miller	0.8697246603038262	New York Rangers
46 Adam Pelech	0.8686398380770411	New York Islanders
47 Jacob Trouba	0.8661146127637182	New York Rangers
48 Brady Skjei	0.8544132881614556	Carolina Hurricanes
49 Brett Pesce	0.8527843033390525	Carolina Hurricanes
50 Ian Cole	0.8450158052076451	Tampa Bay Lightning
51 Alexander Romanov	0.8446838548001628	New York Islanders
52 Rasmus Andersson	0.843984727927657	Calgary Flames
53 Mikey Anderson	0.8439126140488907	Los Angeles Kings
54 Simon Benoit	0.8437423175819795	Anaheim Ducks
55 Hampus Lindholm	0.8413492986069105	Boston Bruins
56 Nikita Zadorov	0.8393153575356557	Calgary Flames
57 Nick Holden	0.8371824254327139	Ottawa Senators
58 Travis Sanheim	0.8353933852270994	Philadelphia Flyers
59 Ryan Lindgren	0.8312329615991879	New York Rangers
60 Justin Faulk	0.8255481298788653	St. Louis Blues
61 Niko Mikkola	0.8248779703237132	St. Louis Blues
62 Jack Johnson	0.823763225951091	Chicago Blackhawks
63 Jonas Brodin	0.8233310226672578	Minnesota Wild
64 Ryan Graves	0.8228683776700875	New Jersey Devils
65 Colton Parayko	0.8228553266911244	St. Louis Blues
66 Kaiden Guhle	0.8096246973362614	Montréal Canadiens
67 Troy Stecher	0.8051381821066614	Arizona Coyotes
68 Patrik Nemeth	0.8009706986420629	Arizona Coyotes
69 Chris Tanev	0.8001356469904766	Calgary Flames
70 Drew Doughty	0.798712268543132	Los Angeles Kings
71 Alex Pietrangelo	0.7957293796707419	Vegas Golden Knights
72 Erik Johnson	0.7946848504244821	Colorado Avalanche
73 Connor Murphy	0.7945291279111255	Chicago Blackhawks
74 Ryan McDonagh	0.7928553270356835	Nashville Predators
75 Mattias Samuelsson	0.789287810739918	Buffalo Sabres
76 Cam Fowler	0.7883884704367736	Anaheim Ducks
77 Luke Schenn	0.7874777642829411	Vancouver Canucks
78 Derek Forbort	0.7780160638779077	Boston Bruins
79 Erik Gudbranson	0.7753099440086001	Columbus Blue Jackets
80 Mario Ferraro	0.7705344790201213	San Jose Sharks
81 Brent Burns	0.7697108637901415	Carolina Hurricanes
82 Nick Leddy	0.7666815414612381	St. Louis Blues
83 Jake Middleton	0.7622634595741135	Minnesota Wild
84 TJ Brodie	0.7492248196375889	Toronto Maple Leafs
85 Matt Dumba	0.7387851668430502	Minnesota Wild
86 Marcus Pettersson	0.738580802011094	Pittsburgh Penguins
87 Tony DeAngelo	0.7370537267539758	Philadelphia Flyers
88 Victor Hedman	0.7356887130615176	Tampa Bay Lightning
89 Noah Hanifin	0.7315385938776547	Calgary Flames
90 Zach Whitecloud	0.7263350190012862	Vegas Golden Knights
91 Ryan Pulock	0.7181340318793763	New York Islanders
92 Matt Roy	0.7175109468439403	Los Angeles Kings
93 Jake McCabe	0.7168168379664409	Chicago Blackhawks
94 Justin Braun	0.713703364519172	Philadelphia Flyers
95 Carson Soucy	0.7058335278484394	Seattle Kraken
96 Jaycob Megna	0.7035199707885602	San Jose Sharks
97 Miro Heiskanen	0.7032102988108986	Dallas Stars
98 Radko Gudas	0.6970111573681516	Florida Panthers
99 Tyler Myers	0.6884246177794714	Vancouver Canucks
100 John Carlson	0.6795319439117322	Washington Capitals
101 Brett Kulak	0.6668966411060281	Edmonton Oilers
102 Connor Clifton	0.664206833399824	Boston Bruins
103 Aaron Ekblad	0.6631895200351762	Florida Panthers
104 Nate Schmidt	0.6581515095700047	Winnipeg Jets
105 Jeff Petry	0.6530211836677879	Pittsburgh Penguins
106 Will Borgen	0.6450970694997614	Seattle Kraken
107 Filip Hronek	0.644505882151068	Detroit Red Wings
108 MacKenzie Weegar	0.6416897191233969	Calgary Flames
109 Johnathan Kovacevic	0.6379642168903318	Montréal Canadiens
110 Rasmus Dahlin	0.6340777719321222	Buffalo Sabres
111 Ryan Suter	0.6235529659114163	Dallas Stars
112 Robert Bortuzzo	0.6149896590337857	St. Louis Blues
113 Seth Jones	0.606459251110407	Chicago Blackhawks
114 Dylan Samberg	0.5918106561114269	Winnipeg Jets
115 Olli Maatta	0.5812664075986202	Detroit Red Wings
116 Dante Fabbro	0.5747986699647332	Nashville Predators
117 Kevin Shattenkirk	0.5690329330340519	Anaheim Ducks
118 Rasmus Ristolainen	0.5670452846653682	Philadelphia Flyers
119 Alexandre Carrier	0.5597966461859115	Nashville Predators
120 Jarred Tinordi	0.5321284109453684	Chicago Blackhawks
121 Nikita Zaitsev	0.5312990947061142	Ottawa Senators
122 Dmitry Orlov	0.528103882479251	Washington Capitals
123 Josh Manson	0.5240935462700446	Colorado Avalanche
124 Neal Pionk	0.5209173852772134	Winnipeg Jets
125 Jeremy Lauzon	0.5209033860878236	Nashville Predators
126 Ethan Bear	0.5201483658085546	Vancouver Canucks
127 Henri Jokiharju	0.5146956514162769	Buffalo Sabres
128 Ilya Lyubushkin	0.5115070952559655	Buffalo Sabres
129 Charlie McAvoy	0.4787120230064655	Boston Bruins
130 Martin Fehervary	0.4776940742176802	Washington Capitals
131 Jacob Bryson	0.47070103264887175	Buffalo Sabres
132 Casey Fitzgerald	0.45884856258602696	Buffalo Sabres
133 Brendan Smith	0.4457578348249472	New Jersey Devils
134 Sean Durzi	0.4341424859664289	Los Angeles Kings
135 Alexander Edler	0.4255352491879466	Los Angeles Kings
136 Radim Simek	0.42210842142152677	San Jose Sharks
137 Jordan Harris	0.41741980006055607	Montréal Canadiens
138 Timothy Liljegren	0.4159444963052095	Toronto Maple Leafs
139 Brandon Montour	0.4123512857982447	Florida Panthers
140 Oliver Ekman-Larsson	0.4003049112726487	Vancouver Canucks
141 Kyle Burroughs	0.3808037226996931	Vancouver Canucks
142 Damon Severson	0.368197412611787	New Jersey Devils
