Defensemen	Penalty Kill Utilization Corrected	Team
1 Esa Lindell	0.9861831822571709	Dallas Stars
2 Vladislav Gavrikov	0.9824631352140327	Columbus Blue Jackets
3 Scott Mayfield	0.9768805867792132	New York Islanders
4 John Marino	0.9760450878620773	New Jersey Devils
5 Jani Hakanpaa	0.9746788131212901	Dallas Stars
6 Andrew Peeke	0.9661919596002637	Columbus Blue Jackets
7 Justin Holl	0.9640313196327992	Toronto Maple Leafs
8 Marc-Edouard Vlasic	0.9594509781665626	San Jose Sharks
9 Ben Chiarot	0.9587302072394184	Detroit Red Wings
10 Ivan Provorov	0.9582243899715789	Philadelphia Flyers
11 Adam Larsson	0.9513887013157742	Seattle Kraken
12 Devon Toews	0.9500123407987491	Colorado Avalanche
13 Brian Dumoulin	0.9497774260863959	Pittsburgh Penguins
14 Jared Spurgeon	0.9488884732638636	Minnesota Wild
15 Jonas Siegenthaler	0.9470495542817743	New Jersey Devils
16 Moritz Seider	0.94690362136572	Detroit Red Wings
17 Nick Jensen	0.9457699958152969	Washington Capitals
18 Trevor van Riemsdyk	0.9391496779655998	Washington Capitals
19 Adam Pelech	0.9305974929027835	New York Islanders
20 J.J. Moser	0.9245642773696149	Arizona Coyotes
21 David Savard	0.9211118008944583	Montréal Canadiens
22 Jan Rutta	0.9194433641714238	Pittsburgh Penguins
23 Jaccob Slavin	0.9174664308181986	Carolina Hurricanes
24 Travis Hamonic	0.9170269361192873	Ottawa Senators
25 Dmitry Kulikov	0.9142887175864357	Anaheim Ducks
26 Cale Makar	0.9122741709517743	Colorado Avalanche
27 Marc Staal	0.9112279550074475	Florida Panthers
28 Jake Sanderson	0.9100075406086501	Ottawa Senators
29 Mikhail Sergachev	0.9036608061567507	Tampa Bay Lightning
30 Matt Benning	0.9022862074581612	San Jose Sharks
31 Brayden McNabb	0.9021018402762263	Vegas Golden Knights
32 Cody Ceci	0.8974435945989849	Edmonton Oilers
33 Adam Fox	0.8973380857205973	New York Rangers
34 Gustav Forsling	0.8931274861099641	Florida Panthers
35 Erik Cernak	0.8898966566084054	Tampa Bay Lightning
36 Mark Giordano	0.8893707687508362	Toronto Maple Leafs
37 Dylan DeMelo	0.8883275194766975	Winnipeg Jets
38 Mattias Ekholm	0.8847076091172681	Nashville Predators
39 Brandon Carlo	0.8819165539339144	Boston Bruins
40 Brenden Dillon	0.879633677189446	Winnipeg Jets
41 Alec Martinez	0.870649757222492	Vegas Golden Knights
42 Josh Brown	0.867678701816898	Arizona Coyotes
