Defensemen	Penalty Kill Utilization Corrected	Team
1 Esa Lindell	0.9892413471837527	Dallas Stars
2 Vladislav Gavrikov	0.9811880005507772	Columbus Blue Jackets
3 Jani Hakanpää	0.9810529239710506	Dallas Stars
4 Scott Mayfield	0.972696607875187	New York Islanders
5 Justin Holl	0.9718308806236026	Toronto Maple Leafs
6 Devon Toews	0.9678764257819585	Colorado Avalanche
7 Ivan Provorov	0.9664940299674813	Philadelphia Flyers
8 Adam Larsson	0.9601705493959958	Seattle Kraken
9 Andrew Peeke	0.955595041129227	Columbus Blue Jackets
10 Marc-Edouard Vlasic	0.9532814613595421	San Jose Sharks
11 Jonas Siegenthaler	0.9529236812273038	New Jersey Devils
12 Brian Dumoulin	0.9491792913301756	Pittsburgh Penguins
13 Trevor van Riemsdyk	0.9471555734482597	Washington Capitals
14 Nick Jensen	0.9462610032791076	Washington Capitals
15 Jared Spurgeon	0.9438559787631259	Minnesota Wild
16 Brayden McNabb	0.9390520832507563	Vegas Golden Knights
17 Jake Sanderson	0.9351410986993667	Ottawa Senators
18 Dylan DeMelo	0.9328253892266051	Winnipeg Jets
19 Travis Hamonic	0.9324810624417988	Ottawa Senators
20 Joel Edmundson	0.9319064299141006	Montréal Canadiens
21 Dmitry Kulikov	0.9305147693734288	Anaheim Ducks
22 Cody Ceci	0.9277376175560482	Edmonton Oilers
23 Brenden Dillon	0.9246296486756479	Winnipeg Jets
24 Matt Benning	0.9208168685343735	San Jose Sharks
25 Ben Chiarot	0.9198232765501456	Detroit Red Wings
26 Jaccob Slavin	0.9189818271128519	Carolina Hurricanes
27 Jamie Oleksiak	0.9142332688244039	Seattle Kraken
28 Moritz Seider	0.9131758665756615	Detroit Red Wings
29 Erik Cernak	0.9118307990030179	Tampa Bay Lightning
30 Cale Makar	0.9109843595305896	Colorado Avalanche
31 Brandon Carlo	0.9105793081425162	Boston Bruins
32 Darnell Nurse	0.9053485998610495	Edmonton Oilers
33 Gustav Forsling	0.9002404076716701	Florida Panthers
34 David Savard	0.8911175355299229	Montréal Canadiens
35 Alexander Romanov	0.8910050335956251	New York Islanders
36 J.J. Moser	0.8891026825539288	Arizona Coyotes
37 Alex Pietrangelo	0.8857802159453314	Vegas Golden Knights
38 Mikhail Sergachev	0.8850211876146438	Tampa Bay Lightning
39 Ian Cole	0.8836830165762216	Tampa Bay Lightning
40 Marc Staal	0.8830234137532129	Florida Panthers
41 Mattias Ekholm	0.8813375262255155	Nashville Predators
42 John Marino	0.8810329610383166	New Jersey Devils
43 Adam Fox	0.8798385232947622	New York Rangers
44 Jan Rutta	0.8794742174318634	Pittsburgh Penguins
45 Simon Benoit	0.876360247747459	Anaheim Ducks
46 Nikita Zadorov	0.8741428483047922	Calgary Flames
47 Jonas Brodin	0.8723086517198788	Minnesota Wild
48 Mark Giordano	0.8709320418958063	Toronto Maple Leafs
49 Jacob Trouba	0.8647952037272325	New York Rangers
50 Ryan McDonagh	0.8644522753556286	Nashville Predators
51 Jack Johnson	0.8621151118917372	Chicago Blackhawks
52 Brett Pesce	0.8612842066754477	Carolina Hurricanes
53 Justin Faulk	0.8575445271374778	St. Louis Blues
54 K'Andre Miller	0.8540513392743594	New York Rangers
55 Rasmus Andersson	0.8514835885036324	Calgary Flames
56 Derek Forbort	0.8503516307075323	Boston Bruins
57 Chris Tanev	0.8488076156733875	Calgary Flames
58 Mikey Anderson	0.8474186308678922	Los Angeles Kings
59 Niko Mikkola	0.8441633762474203	St. Louis Blues
60 Mattias Samuelsson	0.843897434913324	Buffalo Sabres
61 Ryan Lindgren	0.8435358992443842	New York Rangers
62 Brady Skjei	0.8395623036709288	Carolina Hurricanes
63 Josh Brown	0.8384171944923801	Arizona Coyotes
64 Connor Murphy	0.834235358740194	Chicago Blackhawks
65 Colton Parayko	0.8287406067851484	St. Louis Blues
66 Mario Ferraro	0.8271854080399874	San Jose Sharks
67 Troy Stecher	0.8235438278055199	Arizona Coyotes
68 Nick Holden	0.8213979262498042	Ottawa Senators
69 Travis Sanheim	0.8204917288457396	Philadelphia Flyers
70 Erik Gudbranson	0.8186925107085226	Columbus Blue Jackets
71 Erik Johnson	0.815970848240281	Colorado Avalanche
72 Hampus Lindholm	0.8135885335905969	Boston Bruins
73 Drew Doughty	0.8135035303977333	Los Angeles Kings
74 Patrik Nemeth	0.7986884982380696	Arizona Coyotes
75 Cam Fowler	0.7841534852653036	Anaheim Ducks
76 Alec Martinez	0.781273845292367	Vegas Golden Knights
77 Brent Burns	0.7708419877596733	Carolina Hurricanes
78 Jake McCabe	0.7687258309842783	Chicago Blackhawks
79 Tyler Myers	0.7684705275194954	Vancouver Canucks
80 Jake Middleton	0.7671469196241948	Minnesota Wild
81 Luke Schenn	0.7658365838787858	Vancouver Canucks
82 Ryan Pulock	0.7585050667733946	New York Islanders
83 Noah Hanifin	0.7578633097062266	Calgary Flames
84 Ryan Graves	0.7531230337056845	New Jersey Devils
85 Matt Roy	0.7521356924394889	Los Angeles Kings
86 Aaron Ekblad	0.7311776371422332	Florida Panthers
87 Carson Soucy	0.7239957186905179	Seattle Kraken
88 Brett Kulak	0.7205575492813833	Edmonton Oilers
89 Victor Hedman	0.7198354335374678	Tampa Bay Lightning
90 Jaycob Megna	0.7173698229102256	San Jose Sharks
91 Miro Heiskanen	0.7157566731400032	Dallas Stars
92 Rasmus Ristolainen	0.7156784447880766	Philadelphia Flyers
93 Matt Dumba	0.7058161521847429	Minnesota Wild
94 Adam Pelech	0.7022549141706118	New York Islanders
95 TJ Brodie	0.7013031404356553	Toronto Maple Leafs
96 Marcus Pettersson	0.7004566769130246	Pittsburgh Penguins
97 Radko Gudas	0.6984412337539654	Florida Panthers
98 Seth Jones	0.690719231683381	Chicago Blackhawks
99 Filip Hronek	0.6756065226653567	Detroit Red Wings
100 Kaiden Guhle	0.6739781684505763	Montréal Canadiens
101 Tony DeAngelo	0.6703945414327191	Philadelphia Flyers
102 Nick Leddy	0.667516138061124	St. Louis Blues
103 Rasmus Dahlin	0.6575253481193672	Buffalo Sabres
104 Dylan Samberg	0.6506215452395022	Winnipeg Jets
105 Jeremy Lauzon	0.6474224355402765	Nashville Predators
106 Neal Pionk	0.645320611367242	Winnipeg Jets
107 Ryan Suter	0.6422332685250078	Dallas Stars
108 Alexandre Carrier	0.6401747125617858	Nashville Predators
109 Will Borgen	0.6360693682863641	Seattle Kraken
110 Brendan Smith	0.6327546175415857	New Jersey Devils
111 Johnathan Kovacevic	0.6179684935350491	Montréal Canadiens
112 Damon Severson	0.5965672984564188	New Jersey Devils
113 Dmitry Orlov	0.591194165872162	Washington Capitals
114 Connor Clifton	0.5905935975533697	Boston Bruins
115 Ilya Lyubushkin	0.5848193791003378	Buffalo Sabres
116 Ethan Bear	0.575869410588234	Vancouver Canucks
117 Robert Bortuzzo	0.5726824750299223	St. Louis Blues
118 MacKenzie Weegar	0.5719308804502754	Calgary Flames
119 Justin Braun	0.5643279193676571	Philadelphia Flyers
120 Charlie McAvoy	0.5475789497008331	Boston Bruins
121 Zach Whitecloud	0.526563656068974	Vegas Golden Knights
122 Kevin Shattenkirk	0.5248254275345816	Anaheim Ducks
123 John Carlson	0.5160087417577356	Washington Capitals
124 Olli Maatta	0.5039521011855341	Detroit Red Wings
125 Timothy Liljegren	0.5033121949013158	Toronto Maple Leafs
126 Nate Schmidt	0.5015702110904292	Winnipeg Jets
127 Henri Jokiharju	0.5015053489929142	Buffalo Sabres
128 Sean Durzi	0.487979162043422	Los Angeles Kings
129 Martin Fehervary	0.47970965906050017	Washington Capitals
130 Jeff Petry	0.47215892296965906	Pittsburgh Penguins
131 Alexander Edler	0.44976836177875085	Los Angeles Kings
132 Dante Fabbro	0.43612176421453663	Nashville Predators
133 Jacob Bryson	0.42827430452704407	Buffalo Sabres
134 Nicolas Hague	0.41042385473891846	Vegas Golden Knights
135 Jordan Harris	0.4081571013410806	Montréal Canadiens
136 Nikita Zaitsev	0.39934446796535533	Ottawa Senators
137 Morgan Rielly	0.39435059904810266	Toronto Maple Leafs
138 Jon Merrill	0.39392218244675287	Minnesota Wild
139 Quinn Hughes	0.3867665975683838	Vancouver Canucks
140 Jarred Tinordi	0.36933901005469033	Chicago Blackhawks
141 Brandon Montour	0.36512560516284764	Florida Panthers
142 Chad Ruhwedel	0.36355537328650134	Pittsburgh Penguins
143 Oliver Ekman-Larsson	0.36161639525268596	Vancouver Canucks
144 Erik Brannstrom	0.35594837126466894	Ottawa Senators
145 Josh Manson	0.3533490399563671	Colorado Avalanche
146 Owen Power	0.3505255019867434	Buffalo Sabres
147 Jake Walman	0.34703708873975747	Detroit Red Wings
148 Radim Simek	0.335530646476523	San Jose Sharks
149 Roman Josi	0.31162723276106935	Nashville Predators
150 Nathan Beaulieu	0.30792830573594415	Anaheim Ducks
151 Vince Dunn	0.3072361329544484	Seattle Kraken
152 Jalen Chatfield	0.29808920857165805	Carolina Hurricanes
153 Nick Seeler	0.297851412640688	Philadelphia Flyers
154 Kyle Burroughs	0.29607204783239355	Vancouver Canucks
155 Evan Bouchard	0.2953018045384422	Edmonton Oilers
156 Braden Schneider	0.29249016579405024	New York Rangers
157 Tyson Barrie	0.283907379890836	Edmonton Oilers
158 Sean Walker	0.2786603728225573	Los Angeles Kings
159 Casey Fitzgerald	0.2727085951309649	Florida Panthers
160 Samuel Girard	0.2694160466250427	Colorado Avalanche
161 Riley Stillman	0.249891352925823	Vancouver Canucks
162 Artem Zub	0.24075789423990404	Ottawa Senators
163 Noah Dobson	0.24067282831358938	New York Islanders
164 Sebastian Aho	0.23687777746728667	New York Islanders
165 Shayne Gostisbehere	0.22875908956068905	Arizona Coyotes
166 Alex Goligoski	0.21725157670097212	Minnesota Wild
167 Kris Letang	0.20758626610115236	Pittsburgh Penguins
168 Matt Irwin	0.20580822259224038	Washington Capitals
169 Philip Broberg	0.19647642457566125	Edmonton Oilers
170 Josh Morrissey	0.19547137399776504	Winnipeg Jets
171 Jakub Zboril	0.18979101204889443	Boston Bruins
172 Gavin Bayreuther	0.1844108138440911	Columbus Blue Jackets
173 Colin Miller	0.18315017540361786	Dallas Stars
174 Calle Rosen	0.18013957094423252	St. Louis Blues
175 Mike Matheson	0.17989667139240342	Montréal Canadiens
176 Haydn Fleury	0.17937636156225834	Tampa Bay Lightning
177 Jordie Benn	0.1761808777772469	Toronto Maple Leafs
178 Caleb Jones	0.17427733668265247	Chicago Blackhawks
179 Josh Mahura	0.17085883885481132	Florida Panthers
180 Calvin de Haan	0.16001015810103159	Carolina Hurricanes
181 Tim Berni	0.15468446620324192	Columbus Blue Jackets
182 Dougie Hamilton	0.15272104170552217	New Jersey Devils
183 Nick Blankenburg	0.1525929172375736	Columbus Blue Jackets
184 Mark Friedman	0.15047569053701199	Pittsburgh Penguins
185 Robert Hagg	0.1501296038336131	Detroit Red Wings
186 Isaak Phillips	0.14675628074219652	Chicago Blackhawks
187 Cal Foote	0.1465769618560087	Tampa Bay Lightning
188 Zach Werenski	0.1448406443667456	Columbus Blue Jackets
189 Zach Bogosian	0.14440805301384926	Tampa Bay Lightning
190 Logan Stanley	0.14313530851693967	Winnipeg Jets
191 Andreas Englund	0.14246703368173458	Colorado Avalanche
192 Bowen Byram	0.14184222736808538	Colorado Avalanche
193 Jakob Chychrun	0.14146356389010564	Arizona Coyotes
194 Erik Karlsson	0.14115154680028769	San Jose Sharks
195 Jake Muzzin	0.13897918268675452	Toronto Maple Leafs
196 Erik Gustafsson	0.13656270581550808	Washington Capitals
197 Arber Xhekaj	0.13620013118426808	Montréal Canadiens
198 Travis Dermott	0.1341734511624167	Vancouver Canucks
199 Vincent Desharnais	0.13315994814071402	Edmonton Oilers
200 Victor Mete	0.13236679814187713	Toronto Maple Leafs
201 Juuso Valimaki	0.12986545443702585	Arizona Coyotes
202 Michael Stone	0.129382987418882	Calgary Flames
203 Thomas Chabot	0.12813440598253933	Ottawa Senators
204 Jordan Oesterle	0.12753433235194356	Detroit Red Wings
205 Ryan Murray	0.1266548313432967	Edmonton Oilers
206 Scott Harrington	0.12351662628978344	San Jose Sharks
207 Rasmus Sandin	0.12325755588261052	Toronto Maple Leafs
208 Colton White	0.1226900656805182	Anaheim Ducks
209 Urho Vaakanainen	0.12184265586231394	Anaheim Ducks
210 Matt Grzelcyk	0.12080474942141782	Boston Bruins
211 Anton Stralman	0.11977286034207155	Boston Bruins
212 Nick Cicek	0.11948655674560828	San Jose Sharks
213 Cam York	0.11831864575758386	Philadelphia Flyers
214 Jamie Drysdale	0.11815023229270633	Anaheim Ducks
215 Kevin Bahl	0.11645829085910767	New Jersey Devils
216 Justin Barron	0.11619159248936253	Montréal Canadiens
217 Kaedan Korczak	0.1151112199995832	Vegas Golden Knights
218 Ben Hutton	0.11174569896190728	Vegas Golden Knights
219 Tobias Bjornfot	0.1101224820457845	Los Angeles Kings
220 Mark Borowiecki	0.110011915366606	Nashville Predators
221 Jacob Bernard-Docker	0.10998704196537044	Ottawa Senators
222 Tucker Poolman	0.1093235041686128	Vancouver Canucks
223 Jake Bean	0.10905365614897664	Columbus Blue Jackets
224 Steven Santini	0.10857087098683221	St. Louis Blues
225 Parker Wotherspoon	0.10811814657805963	New York Islanders
226 Alexander Alexeyev	0.10739664186937384	Washington Capitals
227 Nikita Okhotiuk	0.1071076839304699	New Jersey Devils
228 Justin Schultz	0.10680318965614984	Seattle Kraken
229 Kurtis MacDermid	0.10579913414945667	Colorado Avalanche
230 Pierre-Olivier Joseph	0.10542359534234395	Pittsburgh Penguins
231 Torey Krug	0.10523917368614065	St. Louis Blues
232 Connor Mackey	0.10338681412583699	Calgary Flames
233 Conor Timmins	0.10313983392532006	Toronto Maple Leafs
234 Ian Mitchell	0.10264084095641125	Chicago Blackhawks
235 Calen Addison	0.10262778876213938	Minnesota Wild
236 Nils Lundkvist	0.1020791461640718	Dallas Stars
237 Libor Hajek	0.10181890658201166	New York Rangers
238 Cale Fleury	0.10072847636354318	Seattle Kraken
239 Brad Hunt	0.10064237691539793	Colorado Avalanche
240 Jacob MacDonald	0.10058442227328873	Colorado Avalanche
241 Daniil Miromanov	0.10024950869866847	Vegas Golden Knights
242 John Klingberg	0.10024543879850521	Anaheim Ducks
243 Nick Perbix	0.09994367611333993	Tampa Bay Lightning
244 Kyle Capobianco	0.09961941235008907	Winnipeg Jets
245 Kale Clague	0.09955667986964231	Buffalo Sabres
246 Tyler Tucker	0.09920770305611384	St. Louis Blues
247 Joel Hanley	0.09905456777478856	Dallas Stars
248 Gustav Lindstrom	0.09768485545240353	Detroit Red Wings
249 Ben Harpur	0.09760615023851991	New York Rangers
250 Shea Theodore	0.09727073776670445	Vegas Golden Knights
251 Dylan Coghlan	0.09690882028563894	Carolina Hurricanes
252 Jack Rathbone	0.09631951125088813	Vancouver Canucks
253 Ville Heinola	0.09619877705310804	Winnipeg Jets
254 Adam Boqvist	0.09619304296428574	Columbus Blue Jackets
255 Ty Smith	0.09608706035550807	Pittsburgh Penguins
256 Chris Wideman	0.0959947781869369	Montréal Canadiens
257 Dennis Cholowski	0.09571006269519576	New York Islanders
