Defensemen	Penalty Kill Utilization Corrected	Team
1 Esa Lindell	0.9862227213071061	Dallas Stars
2 Vladislav Gavrikov	0.9811239372513048	Columbus Blue Jackets
3 Scott Mayfield	0.9777744708650689	New York Islanders
4 Jani Hakanpää	0.9744466689177685	Dallas Stars
5 John Marino	0.9726159389892423	New Jersey Devils
6 Andrew Peeke	0.968511026443574	Columbus Blue Jackets
7 Justin Holl	0.9668033470704293	Toronto Maple Leafs
8 Ivan Provorov	0.9619543710094346	Philadelphia Flyers
9 Marc-Edouard Vlasic	0.958198380594268	San Jose Sharks
10 Adam Larsson	0.9559561703382841	Seattle Kraken
11 Devon Toews	0.9551175281853409	Colorado Avalanche
12 Nick Jensen	0.9497129411508708	Washington Capitals
13 Brian Dumoulin	0.9480843994732898	Pittsburgh Penguins
14 Jonas Siegenthaler	0.945941687747921	New Jersey Devils
15 Ben Chiarot	0.9448540377896011	Detroit Red Wings
16 Jared Spurgeon	0.9400584130717069	Minnesota Wild
17 Trevor van Riemsdyk	0.9396828603305448	Washington Capitals
18 Moritz Seider	0.9352078598417396	Detroit Red Wings
19 Travis Hamonic	0.9299284901374041	Ottawa Senators
20 Dmitry Kulikov	0.9295773638189729	Anaheim Ducks
21 J.J. Moser	0.9266779291015322	Arizona Coyotes
22 Jake Sanderson	0.9225293197701171	Ottawa Senators
23 Brayden McNabb	0.9164676005220552	Vegas Golden Knights
24 Jaccob Slavin	0.9136112986118944	Carolina Hurricanes
25 Jan Rutta	0.9135018989975237	Pittsburgh Penguins
26 Cale Makar	0.9133609218854823	Colorado Avalanche
27 Matt Benning	0.9120302845483016	San Jose Sharks
28 Cody Ceci	0.9049125773206059	Edmonton Oilers
29 Marc Staal	0.9048761097210292	Florida Panthers
30 Dylan DeMelo	0.9041362386281656	Winnipeg Jets
31 Brandon Carlo	0.900498639229465	Boston Bruins
32 Erik Cernak	0.9000580946094264	Tampa Bay Lightning
33 Adam Fox	0.8964432185173624	New York Rangers
34 Adam Pelech	0.8942198757018942	New York Islanders
35 Mikhail Sergachev	0.8942128868102392	Tampa Bay Lightning
36 Gustav Forsling	0.8918022614769417	Florida Panthers
37 Mattias Ekholm	0.8911446364664684	Nashville Predators
38 Brenden Dillon	0.8897683659922326	Winnipeg Jets
39 David Savard	0.8891929934901407	Montréal Canadiens
40 Mark Giordano	0.8867729164407797	Toronto Maple Leafs
41 Alec Martinez	0.8820077473740756	Vegas Golden Knights
42 Josh Brown	0.8787667535273971	Arizona Coyotes
43 Darnell Nurse	0.8762694614021149	Edmonton Oilers
44 Joel Edmundson	0.8752181665810592	Montréal Canadiens
45 Jamie Oleksiak	0.8715558463570775	Seattle Kraken
46 Brady Skjei	0.8669164086222609	Carolina Hurricanes
47 K'Andre Miller	0.8667052953333285	New York Rangers
48 Jacob Trouba	0.8633966768047728	New York Rangers
49 Brett Pesce	0.8551879801082067	Carolina Hurricanes
50 Alexander Romanov	0.8454825034280535	New York Islanders
51 Mikey Anderson	0.8454004413134729	Los Angeles Kings
52 Ian Cole	0.8453086826931449	Tampa Bay Lightning
53 Nick Holden	0.8428855135314569	Ottawa Senators
54 Rasmus Andersson	0.8394465138695825	Calgary Flames
55 Hampus Lindholm	0.8356665900961097	Boston Bruins
56 Nikita Zadorov	0.8350865872681834	Calgary Flames
