Defensemen	Even Strength Utilization Corrected	Team
1 Erik Karlsson	0.9533070236150244	San Jose Sharks
2 Adam Larsson	0.9435855680934981	Seattle Kraken
3 Roman Josi	0.9344913260010493	Nashville Predators
4 Vince Dunn	0.929797054073013	Seattle Kraken
5 Drew Doughty	0.9256612725868516	Los Angeles Kings
6 Darnell Nurse	0.9253692274090276	Edmonton Oilers
7 Rasmus Dahlin	0.9231555970410422	Buffalo Sabres
8 K'Andre Miller	0.9191024915711499	New York Rangers
9 Josh Morrissey	0.9146858325972307	Winnipeg Jets
10 Justin Faulk	0.9124610848344139	St. Louis Blues
11 Colton Parayko	0.9123635622558577	St. Louis Blues
12 Owen Power	0.9062173307309189	Buffalo Sabres
13 Thomas Chabot	0.904815706903057	Ottawa Senators
14 Devon Toews	0.904179056006672	Colorado Avalanche
15 Cam Fowler	0.9038136230380527	Anaheim Ducks
16 Gustav Forsling	0.9024913389443215	Florida Panthers
17 Mikey Anderson	0.9004556588134873	Los Angeles Kings
18 Ivan Provorov	0.8987410230773878	Philadelphia Flyers
19 Rasmus Andersson	0.8959823792899508	Calgary Flames
20 Hampus Lindholm	0.8949300053590832	Boston Bruins
21 Adam Fox	0.8923189941902167	New York Rangers
22 Miro Heiskanen	0.8905197596365626	Dallas Stars
23 Jaccob Slavin	0.8904644928980118	Carolina Hurricanes
24 Shayne Gostisbehere	0.8875567364828074	Arizona Coyotes
25 Cale Makar	0.887449602891147	Colorado Avalanche
26 Neal Pionk	0.885145925861062	Winnipeg Jets
27 Dougie Hamilton	0.8780022558520832	New Jersey Devils
28 Quinn Hughes	0.8761567502814995	Vancouver Canucks
29 Nick Jensen	0.8752624335372172	Washington Capitals
30 Matt Dumba	0.8722804613759859	Minnesota Wild
31 Travis Sanheim	0.8686537121598169	Philadelphia Flyers
32 Brett Pesce	0.8678473277029058	Carolina Hurricanes
33 Brandon Montour	0.8661952526967959	Florida Panthers
34 Victor Hedman	0.8658743049537219	Tampa Bay Lightning
35 Mikhail Sergachev	0.8635701771503469	Tampa Bay Lightning
36 Brady Skjei	0.8617383726165332	Carolina Hurricanes
37 Erik Gudbranson	0.8616978525469823	Columbus Blue Jackets
38 MacKenzie Weegar	0.8595505486446363	Calgary Flames
