Defensemen	Even Strength Utilization Corrected	Team
1 Erik Karlsson	0.9501488237628937	San Jose Sharks
2 Adam Larsson	0.9318420563777984	Seattle Kraken
3 Owen Power	0.9313933406753531	Buffalo Sabres
4 Roman Josi	0.9307741736014447	Nashville Predators
5 Drew Doughty	0.9240489904738287	Los Angeles Kings
6 Darnell Nurse	0.9208325779235401	Edmonton Oilers
7 Justin Faulk	0.9162513474145022	St. Louis Blues
8 K'Andre Miller	0.9145053981881242	New York Rangers
9 Cam Fowler	0.9137627566054212	Anaheim Ducks
10 Vince Dunn	0.9116213128765228	Seattle Kraken
11 Jaccob Slavin	0.9107296760287419	Carolina Hurricanes
12 Cale Makar	0.9094235744750468	Colorado Avalanche
13 Josh Morrissey	0.9080963841553321	Winnipeg Jets
14 Nick Leddy	0.9059335423663727	St. Louis Blues
15 Mikey Anderson	0.8966128165382823	Los Angeles Kings
16 Ivan Provorov	0.8962315731979309	Philadelphia Flyers
17 Gustav Forsling	0.8960586071227052	Florida Panthers
18 Rasmus Dahlin	0.8954416723365577	Buffalo Sabres
19 Neal Pionk	0.8904530874568619	Winnipeg Jets
20 Matt Dumba	0.890276790791526	Minnesota Wild
21 Colton Parayko	0.8857879290882397	St. Louis Blues
22 Hampus Lindholm	0.8855318818623688	Boston Bruins
23 Adam Fox	0.8809133855677083	New York Rangers
24 Rasmus Andersson	0.8800772452830947	Calgary Flames
25 Brady Skjei	0.879675746599363	Carolina Hurricanes
26 Brett Pesce	0.877129476390021	Carolina Hurricanes
27 Vladislav Gavrikov	0.8730832673494793	Columbus Blue Jackets
28 Marcus Pettersson	0.8699235963438952	Pittsburgh Penguins
29 Miro Heiskanen	0.8692101112673785	Dallas Stars
30 Nick Jensen	0.8659947116408598	Washington Capitals
31 Travis Sanheim	0.864788023785393	Philadelphia Flyers
32 Justin Holl	0.8639561433618816	Toronto Maple Leafs
33 Brayden McNabb	0.8637182939955262	Vegas Golden Knights
34 Thomas Chabot	0.8611018634259137	Ottawa Senators
35 Oliver Ekman-Larsson	0.8601921260830482	Vancouver Canucks
36 Dougie Hamilton	0.8599544884562051	New Jersey Devils
37 Brent Burns	0.8583796389714307	Carolina Hurricanes
38 Alexander Romanov	0.8583276710445423	New York Islanders
39 Ryan Suter	0.8560658475356497	Dallas Stars
40 Devon Toews	0.8556435809088896	Colorado Avalanche
41 Alec Martinez	0.8543464142238029	Vegas Golden Knights
42 Cody Ceci	0.8535707562711011	Edmonton Oilers
43 Jacob Trouba	0.8526179387111407	New York Rangers
44 Jack Johnson	0.850481439487218	Chicago Blackhawks
45 Victor Hedman	0.8502902283249119	Tampa Bay Lightning
46 John Marino	0.8493313141077559	New Jersey Devils
47 Brenden Dillon	0.8488128861401836	Winnipeg Jets
48 Kaiden Guhle	0.8480084439139524	Montréal Canadiens
49 Shayne Gostisbehere	0.847905905972271	Arizona Coyotes
50 Filip Hronek	0.8468322917624465	Detroit Red Wings
51 Brandon Montour	0.8437213906555728	Florida Panthers
52 Shea Theodore	0.8434545744637115	Vegas Golden Knights
53 Erik Gudbranson	0.8418719855524324	Columbus Blue Jackets
54 Connor Murphy	0.840063028791091	Chicago Blackhawks
55 MacKenzie Weegar	0.8386219291771086	Calgary Flames
56 Mikhail Sergachev	0.8372993366915877	Tampa Bay Lightning
57 Ryan Pulock	0.8372468424220244	New York Islanders
58 Jonas Siegenthaler	0.8355267250518161	New Jersey Devils
59 Dmitry Kulikov	0.8282086160109433	Anaheim Ducks
60 Connor Clifton	0.8258961778133838	Boston Bruins
61 Ben Chiarot	0.8256883254896203	Detroit Red Wings
62 Noah Hanifin	0.8256536644101148	Calgary Flames
63 Mattias Ekholm	0.8250784890757432	Nashville Predators
64 Moritz Seider	0.8199754894406667	Detroit Red Wings
65 Quinn Hughes	0.8189066257298037	Vancouver Canucks
66 Andrew Peeke	0.8175636036920733	Columbus Blue Jackets
67 Scott Mayfield	0.8098959123191195	New York Islanders
68 Jared Spurgeon	0.8086731353343233	Minnesota Wild
69 Brian Dumoulin	0.8080613664385953	Pittsburgh Penguins
70 Nikita Zadorov	0.8070303142572984	Calgary Flames
71 Ryan Graves	0.8039394126734195	New Jersey Devils
72 Erik Gustafsson	0.8001280611020689	Washington Capitals
73 Nate Schmidt	0.7983821931592076	Winnipeg Jets
74 Jeff Petry	0.7925259934233293	Pittsburgh Penguins
75 Mark Giordano	0.7894170127484917	Toronto Maple Leafs
76 Tyler Myers	0.7883166461371578	Vancouver Canucks
77 Matt Benning	0.7851446858303048	San Jose Sharks
78 Noah Dobson	0.7794312350431325	New York Islanders
79 Matt Roy	0.7779734786223043	Los Angeles Kings
80 Jake Middleton	0.7682255913551035	Minnesota Wild
81 Rasmus Sandin	0.7628762130712959	Toronto Maple Leafs
82 Adam Pelech	0.7606748159311935	New York Islanders
83 Kris Letang	0.7575782982351886	Pittsburgh Penguins
84 Brett Kulak	0.7537748312784289	Edmonton Oilers
85 Nicolas Hague	0.7492801080151474	Vegas Golden Knights
86 Esa Lindell	0.748912944840965	Dallas Stars
87 Olli Maatta	0.7485775667362358	Detroit Red Wings
88 Jake Sanderson	0.7472154755214908	Ottawa Senators
89 Luke Schenn	0.7390802614598473	Vancouver Canucks
90 J.J. Moser	0.7355265325116004	Arizona Coyotes
91 Marc-Edouard Vlasic	0.7319016511662212	San Jose Sharks
92 Tyson Barrie	0.7308782302149519	Edmonton Oilers
93 John Klingberg	0.7296413173752299	Anaheim Ducks
94 Jaycob Megna	0.7272685026224417	San Jose Sharks
95 Evan Bouchard	0.7260783464343469	Edmonton Oilers
96 Jake McCabe	0.7251870570654491	Chicago Blackhawks
97 Damon Severson	0.7247917327394634	New Jersey Devils
98 Colin Miller	0.7178535541921451	Dallas Stars
99 Travis Hamonic	0.717429747673577	Ottawa Senators
100 Ryan Lindgren	0.7154864251273589	New York Rangers
101 Torey Krug	0.7053052091273642	St. Louis Blues
102 Erik Johnson	0.7049853362606558	Colorado Avalanche
103 Martin Fehervary	0.7034271685835735	Washington Capitals
104 Jani Hakanpaa	0.702768080671065	Dallas Stars
105 Jonas Brodin	0.6983132864303087	Minnesota Wild
106 Justin Schultz	0.6935744720704652	Seattle Kraken
107 Marc Staal	0.6926128061371163	Florida Panthers
108 Trevor van Riemsdyk	0.6888185898323028	Washington Capitals
109 Carson Soucy	0.6851437016769066	Seattle Kraken
110 David Savard	0.6845837053537658	Montréal Canadiens
111 Sean Durzi	0.6770966857330076	Los Angeles Kings
112 Jordan Harris	0.6634144256604582	Montréal Canadiens
113 Erik Cernak	0.6606652895415515	Tampa Bay Lightning
114 Nils Lundkvist	0.6595189057031886	Dallas Stars
115 Jan Rutta	0.6588774487925864	Pittsburgh Penguins
116 Ian Cole	0.6586785194436772	Tampa Bay Lightning
117 Dante Fabbro	0.6586756191856075	Nashville Predators
118 Braden Schneider	0.652427329141856	New York Rangers
119 Ryan McDonagh	0.6444079408640915	Nashville Predators
120 Matt Grzelcyk	0.6430854895743663	Boston Bruins
121 Samuel Girard	0.6394108509990685	Colorado Avalanche
122 Mario Ferraro	0.6388609797598205	San Jose Sharks
123 Troy Stecher	0.6383367478754731	Arizona Coyotes
124 John Carlson	0.6373369256188058	Washington Capitals
125 Zach Whitecloud	0.6346087142362694	Vegas Golden Knights
126 Niko Mikkola	0.6319007153151214	St. Louis Blues
127 Will Borgen	0.6305133376972262	Seattle Kraken
128 Justin Braun	0.6233652780518475	Philadelphia Flyers
129 Erik Brannstrom	0.6116877657956825	Ottawa Senators
130 Simon Benoit	0.6087806040903089	Anaheim Ducks
131 Johnathan Kovacevic	0.6062762586935674	Montréal Canadiens
132 Josh Mahura	0.6060409774061332	Florida Panthers
133 Nick Seeler	0.6049109443421193	Philadelphia Flyers
134 Dylan DeMelo	0.6034201494251428	Winnipeg Jets
135 Arber Xhekaj	0.5913464920676853	Montréal Canadiens
136 Chris Tanev	0.5643532076231371	Calgary Flames
137 Brandon Carlo	0.5516963347968559	Boston Bruins
138 Rasmus Ristolainen	0.5491013107232298	Philadelphia Flyers
139 Jacob Bryson	0.543463989558452	Buffalo Sabres
140 Radko Gudas	0.5403863983902748	Florida Panthers
141 Jarred Tinordi	0.5339207605501247	Chicago Blackhawks
142 Jon Merrill	0.5333653501582662	Minnesota Wild
143 Kevin Shattenkirk	0.5300056982574926	Anaheim Ducks
144 Sebastian Aho	0.5190057106604176	New York Islanders
145 Calen Addison	0.5123270263704228	Minnesota Wild
146 Alexandre Carrier	0.5114777031699819	Nashville Predators
147 Brendan Smith	0.5002471365640097	New Jersey Devils
148 Caleb Jones	0.49946151065085465	Chicago Blackhawks
149 Jalen Chatfield	0.49833274343032186	Carolina Hurricanes
150 Josh Brown	0.49640635955107526	Arizona Coyotes
151 Nick Perbix	0.48754424310981953	Tampa Bay Lightning
152 Pierre-Olivier Joseph	0.4872870458562652	Pittsburgh Penguins
153 Juuso Valimaki	0.4816718992983047	Arizona Coyotes
154 Seth Jones	0.47409217495824746	Chicago Blackhawks
155 Jamie Oleksiak	0.4654278145336025	Seattle Kraken
156 Morgan Rielly	0.46488428648490715	Toronto Maple Leafs
157 Alexander Edler	0.4579388357902714	Los Angeles Kings
158 Sean Walker	0.45754488913797586	Los Angeles Kings
159 Josh Manson	0.4469953660894276	Colorado Avalanche
160 Ethan Bear	0.44549781349857603	Vancouver Canucks
161 Radim Simek	0.43986063187588303	San Jose Sharks
162 Aaron Ekblad	0.43093133466594274	Florida Panthers
163 TJ Brodie	0.40891764264555214	Toronto Maple Leafs
164 Nick Holden	0.3868610077259233	Ottawa Senators
165 Patrik Nemeth	0.3801178167591901	Arizona Coyotes
166 Timothy Liljegren	0.37820292501007396	Toronto Maple Leafs
167 Joel Edmundson	0.36465075919193074	Montréal Canadiens
168 Jeremy Lauzon	0.33960100452517783	Nashville Predators
169 Jordan Oesterle	0.3324918096487832	Detroit Red Wings
170 Mattias Samuelsson	0.30866194480906567	Buffalo Sabres
171 Dylan Samberg	0.3066999284861135	Winnipeg Jets
172 Artem Zub	0.2980522606437708	Ottawa Senators
173 Henri Jokiharju	0.2977500657787268	Buffalo Sabres
174 Charlie McAvoy	0.2964677092958628	Boston Bruins
175 Calvin de Haan	0.28345518322922203	Carolina Hurricanes
176 Derek Forbort	0.2744109331554051	Boston Bruins
177 Marcus Bjork	0.26759629262209533	Columbus Blue Jackets
178 Dmitry Orlov	0.26757970095476924	Washington Capitals
179 Zach Werenski	0.24925822057827518	Columbus Blue Jackets
180 Matt Irwin	0.22836206538162102	Washington Capitals
181 Kyle Burroughs	0.22518931002142273	Vancouver Canucks
182 Gustav Lindstrom	0.21747073651000973	Detroit Red Wings
183 Michael Stone	0.20823071090251996	Calgary Flames
184 Jakob Chychrun	0.20231963253506458	Arizona Coyotes
185 Calle Rosen	0.20118635832031814	St. Louis Blues
186 Casey Fitzgerald	0.19242314745993794	Buffalo Sabres
187 Riley Stillman	0.1894380090649861	Vancouver Canucks
188 Alex Goligoski	0.18714696776634265	Minnesota Wild
189 Chris Wideman	0.18186727889465576	Montréal Canadiens
190 Ilya Lyubushkin	0.18074938722361922	Buffalo Sabres
191 Jacob MacDonald	0.17529194997790926	Colorado Avalanche
192 Jake Walman	0.16733262104597646	Detroit Red Wings
193 Cal Foote	0.15965216208552518	Tampa Bay Lightning
194 Jake Bean	0.15569457790441374	Columbus Blue Jackets
195 Bowen Byram	0.15314252526855934	Colorado Avalanche
196 Libor Hajek	0.15149432134611307	New York Rangers
197 Robert Bortuzzo	0.1488416065418814	St. Louis Blues
198 Nikita Zaitsev	0.14602670579637828	Ottawa Senators
199 Robert Hagg	0.14356668714267226	Detroit Red Wings
200 Nathan Beaulieu	0.13478783723343468	Anaheim Ducks
201 Colton White	0.11890067655856741	Anaheim Ducks
202 Gavin Bayreuther	0.11655586945923839	Columbus Blue Jackets
203 Haydn Fleury	0.1158325479837274	Tampa Bay Lightning
204 Lawrence Pilut	0.11184293450175917	Buffalo Sabres
205 Mike Matheson	0.11058676252434149	Montréal Canadiens
206 Chad Ruhwedel	0.10481642508017137	Pittsburgh Penguins
207 Ryan Murray	0.10238455601114176	Edmonton Oilers
208 Jakub Zboril	0.09998492742659434	Boston Bruins
209 Dysin Mayo	0.0953147435222579	Arizona Coyotes
210 Matt Kiersted	0.09409851540268906	Florida Panthers
211 Kale Clague	0.084502116663835	Buffalo Sabres
212 Nick Cicek	0.08376052752388949	San Jose Sharks
213 Jordan Gross	0.08065506293663464	Nashville Predators
214 Urho Vaakanainen	0.07841206168314792	Anaheim Ducks
215 Andreas Englund	0.07584057840700391	Colorado Avalanche
216 Victor Mete	0.07523711662379658	Toronto Maple Leafs
217 Zach Bogosian	0.07322382335008393	Tampa Bay Lightning
218 Jamie Drysdale	0.07278264503721806	Anaheim Ducks
219 Nick Blankenburg	0.07021821351113236	Columbus Blue Jackets
220 Anton Stralman	0.06890902671368888	Boston Bruins
221 Philip Broberg	0.06853683890321031	Edmonton Oilers
222 Jacob Bernard-Docker	0.06206234086971624	Ottawa Senators
223 Tim Berni	0.06116434466824439	Columbus Blue Jackets
224 Daniil Miromanov	0.05931235476217692	Vegas Golden Knights
225 Conor Timmins	0.05062913450705267	Toronto Maple Leafs
226 Jordie Benn	0.0502568791675049	Toronto Maple Leafs
227 Jack Rathbone	0.050175187182064054	Vancouver Canucks
228 Logan Stanley	0.05001190360212109	Winnipeg Jets
229 Joel Hanley	0.04850431110200279	Dallas Stars
230 Robin Salo	0.04623677289974036	New York Islanders
231 Cale Fleury	0.0460185082722751	Seattle Kraken
232 Ian Mitchell	0.04537885953587825	Chicago Blackhawks
233 Dylan Coghlan	0.0430977681973402	Carolina Hurricanes
234 Scott Harrington	0.0426404779599364	San Jose Sharks
235 Cam York	0.042201246540425556	Philadelphia Flyers
236 Kurtis MacDermid	0.04185885096403771	Colorado Avalanche
237 Connor Mackey	0.04095800057542112	Calgary Flames
238 Adam Boqvist	0.03755648336538663	Columbus Blue Jackets
239 Ben Hutton	0.037031672194808414	Vegas Golden Knights
240 Kevin Bahl	0.0370044443523788	New Jersey Devils
241 Alexander Alexeyev	0.03638923073048255	Washington Capitals
