Defensemen	Even Strength Utilization Corrected	Team
1 Cale Makar	0.9601160887506797	Colorado Avalanche
2 Roman Josi	0.9442311437333076	Nashville Predators
3 Drew Doughty	0.9437643713568733	Los Angeles Kings
4 Adam Fox	0.9391705675148926	New York Rangers
5 Erik Karlsson	0.9383376828949601	San Jose Sharks
6 Rasmus Dahlin	0.9362973651762985	Buffalo Sabres
7 Rasmus Andersson	0.9327458879979756	Calgary Flames
8 Cam Fowler	0.9290155826180756	Anaheim Ducks
9 Hampus Lindholm	0.9232999295849222	Boston Bruins
10 Gustav Forsling	0.92017024764419	Florida Panthers
11 Darnell Nurse	0.9173892032934119	Edmonton Oilers
12 Adam Larsson	0.9172207876859557	Seattle Kraken
13 Mikhail Sergachev	0.9146921063011122	Tampa Bay Lightning
14 Ivan Provorov	0.9142229518597927	Philadelphia Flyers
15 Brent Burns	0.9141023404693434	Carolina Hurricanes
16 Owen Power	0.9128195453971895	Buffalo Sabres
17 Vince Dunn	0.9127678417770351	Seattle Kraken
18 Justin Faulk	0.9085964134319112	St. Louis Blues
19 Josh Morrissey	0.9056818486863496	Winnipeg Jets
20 Brandon Montour	0.8999152122307067	Florida Panthers
21 Miro Heiskanen	0.8953934436156997	Dallas Stars
22 Devon Toews	0.8951854141307286	Colorado Avalanche
23 Vladislav Gavrikov	0.8948965199799138	Columbus Blue Jackets
24 Jaccob Slavin	0.8923612500989222	Carolina Hurricanes
25 J.J. Moser	0.8922944273736327	Arizona Coyotes
26 Moritz Seider	0.8902591348551911	Detroit Red Wings
27 Filip Hronek	0.8890906648554079	Detroit Red Wings
28 Brett Pesce	0.887611018483243	Carolina Hurricanes
29 Victor Hedman	0.8822254077348437	Tampa Bay Lightning
30 K'Andre Miller	0.8790822399004548	New York Rangers
31 Dougie Hamilton	0.8683852667934508	New Jersey Devils
32 Shayne Gostisbehere	0.8664578823221148	Arizona Coyotes
33 Ryan Suter	0.8655590203788406	Dallas Stars
34 Mikey Anderson	0.8629000685261995	Los Angeles Kings
35 Noah Hanifin	0.8624551627300047	Calgary Flames
36 Neal Pionk	0.8616159319271768	Winnipeg Jets
37 Jeff Petry	0.8613120631062607	Pittsburgh Penguins
38 John Marino	0.8603009510799049	New Jersey Devils
39 Mattias Ekholm	0.8599774693214448	Nashville Predators
40 Justin Holl	0.8565596934177653	Toronto Maple Leafs
41 Thomas Chabot	0.8565263636895974	Ottawa Senators
42 Quinn Hughes	0.8560999161138579	Vancouver Canucks
43 Brady Skjei	0.8536885306771641	Carolina Hurricanes
44 Jared Spurgeon	0.8499223051480463	Minnesota Wild
45 Nick Leddy	0.8470034476101803	St. Louis Blues
46 Jacob Trouba	0.8467361509468047	New York Rangers
47 Jake Sanderson	0.8459195495605082	Ottawa Senators
48 Tony DeAngelo	0.845839658964338	Philadelphia Flyers
49 Cody Ceci	0.8453438437106192	Edmonton Oilers
50 Matt Dumba	0.8447373963980781	Minnesota Wild
51 Travis Sanheim	0.8442928445633113	Philadelphia Flyers
52 Nick Jensen	0.8390747011769849	Washington Capitals
53 Ben Chiarot	0.8384093417154499	Detroit Red Wings
54 Colton Parayko	0.8365819712013216	St. Louis Blues
