Defensemen	Even Strength Utilization Corrected	Team
1 Erik Karlsson	0.949097619978886	San Jose Sharks
2 Owen Power	0.929947617386577	Buffalo Sabres
3 Adam Larsson	0.9293032810619488	Seattle Kraken
4 Roman Josi	0.9285535953359924	Nashville Predators
5 Drew Doughty	0.9231807501978957	Los Angeles Kings
6 Darnell Nurse	0.9191689810354939	Edmonton Oilers
7 Justin Faulk	0.9144943157335161	St. Louis Blues
8 Cam Fowler	0.9127811973699871	Anaheim Ducks
9 K'Andre Miller	0.9108840624472092	New York Rangers
10 Jaccob Slavin	0.9084078884041887	Carolina Hurricanes
11 Cale Makar	0.9075285678999839	Colorado Avalanche
12 Matt Dumba	0.9074843160965543	Minnesota Wild
13 Vince Dunn	0.9066792436075162	Seattle Kraken
14 Josh Morrissey	0.9053074301686498	Winnipeg Jets
15 Nick Leddy	0.9039686189561544	St. Louis Blues
16 Mikey Anderson	0.8963791535781951	Los Angeles Kings
17 Gustav Forsling	0.895245262082369	Florida Panthers
18 Ivan Provorov	0.8942740936647663	Philadelphia Flyers
19 Rasmus Dahlin	0.8932691366684289	Buffalo Sabres
20 Hampus Lindholm	0.886110956832927	Boston Bruins
21 Neal Pionk	0.8859218078320619	Winnipeg Jets
22 Colton Parayko	0.8834278992582905	St. Louis Blues
23 Adam Fox	0.8793620005888307	New York Rangers
24 Rasmus Andersson	0.8779565020722835	Calgary Flames
25 Brady Skjei	0.8759473690664356	Carolina Hurricanes
26 Brett Pesce	0.8748441838563255	Carolina Hurricanes
27 Vladislav Gavrikov	0.8731943904057565	Columbus Blue Jackets
28 Filip Hronek	0.8682403589960717	Detroit Red Wings
29 Marcus Pettersson	0.8642416293411098	Pittsburgh Penguins
30 Shea Theodore	0.8628952691758508	Vegas Golden Knights
31 Travis Sanheim	0.8628145273690887	Philadelphia Flyers
32 Nick Jensen	0.861891510432385	Washington Capitals
33 Miro Heiskanen	0.8615891817924537	Dallas Stars
34 Oliver Ekman-Larsson	0.8602661308578246	Vancouver Canucks
35 Mikhail Sergachev	0.8594988941214781	Tampa Bay Lightning
36 Justin Holl	0.8589839350081213	Toronto Maple Leafs
37 Brayden McNabb	0.8586790222705245	Vegas Golden Knights
38 Thomas Chabot	0.8582786006334981	Ottawa Senators
39 Alexander Romanov	0.8554538587374909	New York Islanders
40 Ryan Suter	0.854195651892173	Dallas Stars
41 Dougie Hamilton	0.8535058793685661	New Jersey Devils
42 Brent Burns	0.8531866246285816	Carolina Hurricanes
43 Devon Toews	0.852721157785956	Colorado Avalanche
44 Cody Ceci	0.8506109936681548	Edmonton Oilers
45 Alec Martinez	0.8496410711846755	Vegas Golden Knights
46 Ben Chiarot	0.8487931829819398	Detroit Red Wings
47 Jack Johnson	0.8470974466206516	Chicago Blackhawks
48 Jacob Trouba	0.846113734047565	New York Rangers
49 John Marino	0.8458859894606392	New Jersey Devils
50 Shayne Gostisbehere	0.8448449969375128	Arizona Coyotes
51 Kaiden Guhle	0.8441334251372551	Montréal Canadiens
52 Moritz Seider	0.8435027303385968	Detroit Red Wings
53 Brenden Dillon	0.8421879025377897	Winnipeg Jets
54 Victor Hedman	0.8411646245368557	Tampa Bay Lightning
55 Connor Murphy	0.8406235563510667	Chicago Blackhawks
56 Erik Gudbranson	0.8362496785379652	Columbus Blue Jackets
57 Jonas Siegenthaler	0.8346025336498593	New Jersey Devils
58 Ryan Pulock	0.8339992246579095	New York Islanders
59 Brandon Montour	0.8332962081636687	Florida Panthers
60 Jared Spurgeon	0.8329924500729696	Minnesota Wild
61 Dmitry Kulikov	0.830730875949539	Anaheim Ducks
62 MacKenzie Weegar	0.827880973646264	Calgary Flames
63 Connor Clifton	0.8265915404642407	Boston Bruins
64 Mattias Ekholm	0.8213550298770639	Nashville Predators
65 Noah Hanifin	0.8175710553750881	Calgary Flames
66 Jeff Petry	0.8169228557400612	Pittsburgh Penguins
67 Andrew Peeke	0.8153917781624908	Columbus Blue Jackets
68 Nate Schmidt	0.8142047441324112	Winnipeg Jets
69 Brian Dumoulin	0.8065620925481544	Pittsburgh Penguins
70 Quinn Hughes	0.8062576061446053	Vancouver Canucks
71 Scott Mayfield	0.8061912833896845	New York Islanders
72 Ryan Graves	0.7997585263947309	New Jersey Devils
73 Jake Middleton	0.7949279508061282	Minnesota Wild
74 Nikita Zadorov	0.7940220943034206	Calgary Flames
75 Erik Gustafsson	0.7921554723599987	Washington Capitals
76 Tyler Myers	0.7827320105678103	Vancouver Canucks
77 Mark Giordano	0.7826895390100159	Toronto Maple Leafs
78 Matt Benning	0.7810546462279838	San Jose Sharks
79 Matt Roy	0.7776776384252618	Los Angeles Kings
80 Olli Maatta	0.7761967079757057	Detroit Red Wings
81 Noah Dobson	0.7752561126961609	New York Islanders
82 Adam Pelech	0.7562307787961212	New York Islanders
83 Rasmus Sandin	0.7555534220733973	Toronto Maple Leafs
