Defensemen	Even Strength Utilization Corrected	Team
1 Erik Karlsson	0.9483732026575997	San Jose Sharks
2 Adam Larsson	0.936855437374992	Seattle Kraken
3 Roman Josi	0.9335191825161516	Nashville Predators
4 Darnell Nurse	0.9253492429847276	Edmonton Oilers
5 Cale Makar	0.924124493520595	Colorado Avalanche
6 Drew Doughty	0.9239091293871168	Los Angeles Kings
7 Vince Dunn	0.9185686409338412	Seattle Kraken
8 Jaccob Slavin	0.9136983996075014	Carolina Hurricanes
9 K'Andre Miller	0.9134705474823162	New York Rangers
10 Josh Morrissey	0.9112437045769856	Winnipeg Jets
11 Cam Fowler	0.9092349137494631	Anaheim Ducks
12 Nick Leddy	0.9075778178345959	St. Louis Blues
13 Gustav Forsling	0.9069395971659739	Florida Panthers
14 Rasmus Dahlin	0.9066712365346445	Buffalo Sabres
15 Justin Faulk	0.90626703143011	St. Louis Blues
16 Ivan Provorov	0.8974591402295462	Philadelphia Flyers
17 Mikey Anderson	0.896059005510066	Los Angeles Kings
18 Colton Parayko	0.8953186453106068	St. Louis Blues
19 Neal Pionk	0.893565395438521	Winnipeg Jets
20 Matt Dumba	0.8873520975188242	Minnesota Wild
21 Devon Toews	0.8865692557704071	Colorado Avalanche
22 Adam Fox	0.8837702167460683	New York Rangers
23 Rasmus Andersson	0.8826386613884473	Calgary Flames
24 Owen Power	0.8822901564307638	Buffalo Sabres
25 Hampus Lindholm	0.8797638176767202	Boston Bruins
26 Miro Heiskanen	0.879249254704091	Dallas Stars
27 Vladislav Gavrikov	0.8792038823377647	Columbus Blue Jackets
28 Marcus Pettersson	0.875271331867606	Pittsburgh Penguins
29 Thomas Chabot	0.8726261106149367	Ottawa Senators
30 Brett Pesce	0.8724658835865475	Carolina Hurricanes
31 Travis Sanheim	0.8704750379962031	Philadelphia Flyers
32 Nick Jensen	0.8678311201645927	Washington Capitals
33 Dougie Hamilton	0.8670258504042381	New Jersey Devils
34 Justin Holl	0.8651462561250054	Toronto Maple Leafs
35 Jack Johnson	0.8647223289000294	Chicago Blackhawks
36 Brandon Montour	0.8647106022624574	Florida Panthers
37 Brent Burns	0.8638944269276341	Carolina Hurricanes
38 Brayden McNabb	0.8626218545467258	Vegas Golden Knights
39 Alexander Romanov	0.8618868438531758	New York Islanders
40 Ryan Suter	0.8602698283512984	Dallas Stars
41 Oliver Ekman-Larsson	0.8597109137691368	Vancouver Canucks
42 Alec Martinez	0.8592061244106928	Vegas Golden Knights
43 Brady Skjei	0.8575039250854939	Carolina Hurricanes
44 Jacob Trouba	0.8567045336792424	New York Rangers
45 Cody Ceci	0.8543401459160745	Edmonton Oilers
46 Brenden Dillon	0.8540862563387982	Winnipeg Jets
47 Erik Gudbranson	0.8527620918078922	Columbus Blue Jackets
48 Kaiden Guhle	0.8527042945290926	Montréal Canadiens
49 Victor Hedman	0.8522223404252511	Tampa Bay Lightning
50 Shayne Gostisbehere	0.851233719653525	Arizona Coyotes
51 MacKenzie Weegar	0.8454624191686141	Calgary Flames
52 Filip Hronek	0.8448180401942917	Detroit Red Wings
53 Jonas Siegenthaler	0.8429588649407023	New Jersey Devils
54 Connor Murphy	0.8425064682994549	Chicago Blackhawks
55 Quinn Hughes	0.8402627823017811	Vancouver Canucks
56 Noah Hanifin	0.8369759017887234	Calgary Flames
57 Mattias Ekholm	0.8324900280291808	Nashville Predators
58 Ben Chiarot	0.8262551590864744	Detroit Red Wings
59 Ryan Pulock	0.8242131686922547	New York Islanders
60 Dmitry Kulikov	0.8203762100919606	Anaheim Ducks
61 Andrew Peeke	0.8203475880587914	Columbus Blue Jackets
62 John Marino	0.819688993870254	New Jersey Devils
63 Scott Mayfield	0.818975298366459	New York Islanders
64 Moritz Seider	0.8175325743306951	Detroit Red Wings
65 Mikhail Sergachev	0.8168173146136671	Tampa Bay Lightning
66 Connor Clifton	0.8125555099630988	Boston Bruins
67 Erik Gustafsson	0.8109850606661742	Washington Capitals
68 Jared Spurgeon	0.8101781567123053	Minnesota Wild
69 Tyler Myers	0.8093666991508233	Vancouver Canucks
70 Brian Dumoulin	0.8070317540304838	Pittsburgh Penguins
71 Nikita Zadorov	0.8016711785874655	Calgary Flames
72 Mark Giordano	0.7960036373564681	Toronto Maple Leafs
73 Noah Dobson	0.7939523608867477	New York Islanders
74 Kris Letang	0.78812411267172	Pittsburgh Penguins
75 Matt Benning	0.7826000727679369	San Jose Sharks
76 Matt Roy	0.7815532215783668	Los Angeles Kings
