Defensemen	Even Strength Utilization Corrected	Team
1 Erik Karlsson	0.9556250679337519	San Jose Sharks
2 Adam Larsson	0.9414302563365056	Seattle Kraken
3 Roman Josi	0.9356098414053365	Nashville Predators
4 Vince Dunn	0.9282186880821056	Seattle Kraken
5 Darnell Nurse	0.9261682191511168	Edmonton Oilers
6 Drew Doughty	0.9252085143569753	Los Angeles Kings
7 Rasmus Dahlin	0.9240362701271877	Buffalo Sabres
8 K'Andre Miller	0.9151967305209974	New York Rangers
9 Justin Faulk	0.9106183945411823	St. Louis Blues
10 Devon Toews	0.9072405099654433	Colorado Avalanche
11 Colton Parayko	0.9068178152052512	St. Louis Blues
12 Owen Power	0.9049002005832006	Buffalo Sabres
13 Josh Morrissey	0.9044948245151654	Winnipeg Jets
14 Thomas Chabot	0.9032838666262981	Ottawa Senators
15 Cam Fowler	0.9020717364929534	Anaheim Ducks
16 Gustav Forsling	0.9018020334122402	Florida Panthers
17 Mikey Anderson	0.9005614957572513	Los Angeles Kings
18 Ivan Provorov	0.8973799019708887	Philadelphia Flyers
19 Hampus Lindholm	0.8956321651421697	Boston Bruins
20 Miro Heiskanen	0.8950508942438117	Dallas Stars
21 Rasmus Andersson	0.8933638748592848	Calgary Flames
22 Adam Fox	0.8915826794875172	New York Rangers
23 Dougie Hamilton	0.8866936127371614	New Jersey Devils
24 Neal Pionk	0.8812823956301338	Winnipeg Jets
25 Nick Jensen	0.8761132815317212	Washington Capitals
26 Cale Makar	0.8745489566773037	Colorado Avalanche
27 Matt Dumba	0.8701022439849236	Minnesota Wild
28 Brett Pesce	0.8700035537032712	Carolina Hurricanes
29 Quinn Hughes	0.8681765470973624	Vancouver Canucks
30 Shayne Gostisbehere	0.8681138716579739	Arizona Coyotes
31 Victor Hedman	0.8674796944728207	Tampa Bay Lightning
32 Brandon Montour	0.8668249064797465	Florida Panthers
33 Mikhail Sergachev	0.8662929311109498	Tampa Bay Lightning
34 Brady Skjei	0.8655921750343679	Carolina Hurricanes
