Defensemen	Even Strength Utilization Corrected	Team
1 Cale Makar	0.9502000326366695	Colorado Avalanche
2 Roman Josi	0.9448123806632946	Nashville Predators
3 Drew Doughty	0.9443496996939422	Los Angeles Kings
4 Adam Fox	0.9397957111364855	New York Rangers
5 Erik Karlsson	0.9389699591219408	San Jose Sharks
6 Rasmus Dahlin	0.9369470047421443	Buffalo Sabres
7 Rasmus Andersson	0.9334253866572286	Calgary Flames
8 Cam Fowler	0.929725956988413	Anaheim Ducks
9 Hampus Lindholm	0.924056673480502	Boston Bruins
10 Gustav Forsling	0.9209519132653035	Florida Panthers
11 Darnell Nurse	0.9181927426642168	Edmonton Oilers
12 Adam Larsson	0.9180256435785846	Seattle Kraken
13 Mikhail Sergachev	0.9155166188176568	Tampa Bay Lightning
14 Brent Burns	0.9149314079333928	Carolina Hurricanes
15 Owen Power	0.9136584819587354	Buffalo Sabres
16 Vince Dunn	0.9136071750194743	Seattle Kraken
17 Justin Faulk	0.909467473139409	St. Louis Blues
18 Josh Morrissey	0.9065747539195549	Winnipeg Jets
19 Brandon Montour	0.900850575896957	Florida Panthers
20 Ivan Provorov	0.9001694291628205	Philadelphia Flyers
21 Miro Heiskanen	0.8963614034798674	Dallas Stars
22 Vladislav Gavrikov	0.8958680252514406	Columbus Blue Jackets
23 Jaccob Slavin	0.8933507315617221	Carolina Hurricanes
24 J.J. Moser	0.8932843801110363	Arizona Coyotes
25 Moritz Seider	0.8912633798769999	Detroit Red Wings
26 Filip Hronek	0.8901030612529116	Detroit Red Wings
27 Brett Pesce	0.8886336809842695	Carolina Hurricanes
28 Victor Hedman	0.8832849127431486	Tampa Bay Lightning
29 K'Andre Miller	0.8801628715372688	New York Rangers
30 Devon Toews	0.8714664549581074	Colorado Avalanche
31 Dougie Hamilton	0.8695357671414481	New Jersey Devils
32 Shayne Gostisbehere	0.867620643374498	Arizona Coyotes
33 Ryan Suter	0.8667274655646067	Dallas Stars
34 Mikey Anderson	0.8640852028720997	Los Angeles Kings
35 Noah Hanifin	0.8636430713538219	Calgary Flames
36 Neal Pionk	0.8628090595396627	Winnipeg Jets
37 Jeff Petry	0.862507075852772	Pittsburgh Penguins
38 John Marino	0.8615022191252453	New Jersey Devils
39 Mattias Ekholm	0.8611807329583709	Nashville Predators
40 Justin Holl	0.8577838751569771	Toronto Maple Leafs
41 Thomas Chabot	0.8577507479268087	Ottawa Senators
42 Quinn Hughes	0.8573268887388799	Vancouver Canucks
43 Brady Skjei	0.8549300512863116	Carolina Hurricanes
44 Jared Spurgeon	0.8511862490809076	Minnesota Wild
45 Nick Leddy	0.848284521405006	St. Louis Blues
46 Jacob Trouba	0.8480187826421078	New York Rangers
47 Jake Sanderson	0.8472069295331648	Ottawa Senators
48 Tony DeAngelo	0.8471275025726107	Philadelphia Flyers
49 Cody Ceci	0.8466345611299778	Edmonton Oilers
50 Matt Dumba	0.8460316204578904	Minnesota Wild
51 Nick Jensen	0.8404012242547061	Washington Capitals
52 Ben Chiarot	0.8397396074852833	Detroit Red Wings
53 Colton Parayko	0.8379224597137832	St. Louis Blues
54 Oliver Ekman-Larsson	0.8374323035166786	Vancouver Canucks
55 Jonas Siegenthaler	0.8305723820500166	New Jersey Devils
56 Kaiden Guhle	0.8294767079152495	Montréal Canadiens
57 Andrew Peeke	0.8262089534850972	Columbus Blue Jackets
58 Shea Theodore	0.824899180621646	Vegas Golden Knights
59 Dmitry Kulikov	0.8246162621737035	Anaheim Ducks
60 Nate Schmidt	0.8241634742293237	Winnipeg Jets
61 Noah Dobson	0.8238207258506606	New York Islanders
62 Travis Sanheim	0.8209001898050949	Philadelphia Flyers
63 Marcus Pettersson	0.8193877105776798	Pittsburgh Penguins
64 Jack Johnson	0.8182818049827406	Chicago Blackhawks
65 MacKenzie Weegar	0.8177220556487917	Calgary Flames
66 Brayden McNabb	0.817396191766722	Vegas Golden Knights
67 Scott Mayfield	0.8146696545838059	New York Islanders
68 Ryan Pulock	0.8138178544333238	New York Islanders
69 Alexander Romanov	0.8128345553944267	New York Islanders
70 Esa Lindell	0.8080983868089053	Dallas Stars
71 Alec Martinez	0.807304087990233	Vegas Golden Knights
72 Brian Dumoulin	0.8049286110839579	Pittsburgh Penguins
73 Connor Murphy	0.8041031465847425	Chicago Blackhawks
74 Brenden Dillon	0.800935979228255	Winnipeg Jets
75 Mark Giordano	0.7996195356325944	Toronto Maple Leafs
76 Nikita Zadorov	0.7990775721778459	Calgary Flames
77 Tyson Barrie	0.7963284687824916	Edmonton Oilers
78 Connor Clifton	0.7955182576464715	Boston Bruins
79 Erik Gudbranson	0.7916884987076643	Columbus Blue Jackets
80 Matt Benning	0.7760341532747026	San Jose Sharks
81 David Savard	0.7706597570677571	Montréal Canadiens
82 Ryan Graves	0.7684097261516322	New Jersey Devils
83 Kris Letang	0.7673453475518048	Pittsburgh Penguins
84 John Carlson	0.7655556689633725	Washington Capitals
85 Jani Hakanpaa	0.7619055258943128	Dallas Stars
86 Adam Pelech	0.7538976758551966	New York Islanders
87 Erik Gustafsson	0.7440826970851142	Washington Capitals
88 Evan Bouchard	0.7388697063174129	Edmonton Oilers
89 Marc-Edouard Vlasic	0.7362534840814198	San Jose Sharks
90 Travis Hamonic	0.7326465553140976	Ottawa Senators
91 Jake Middleton	0.7325579028153794	Minnesota Wild
92 Rasmus Sandin	0.730804679906003	Toronto Maple Leafs
93 Sean Durzi	0.7307735184521682	Los Angeles Kings
94 Matt Roy	0.729368897297986	Los Angeles Kings
95 Tyler Myers	0.7203894906699755	Vancouver Canucks
96 Damon Severson	0.7198254420981095	New Jersey Devils
97 Marc Staal	0.7195825547082462	Florida Panthers
98 Brett Kulak	0.7156166951934306	Edmonton Oilers
99 Olli Maatta	0.7066389133502705	Detroit Red Wings
100 Luke Schenn	0.7017054303836787	Vancouver Canucks
101 Justin Schultz	0.7014843580450327	Seattle Kraken
102 Trevor van Riemsdyk	0.701362065654605	Washington Capitals
103 Mario Ferraro	0.6910082768221708	San Jose Sharks
104 Jonas Brodin	0.6904411156213508	Minnesota Wild
105 Torey Krug	0.6862520794990429	St. Louis Blues
106 John Klingberg	0.6806950387425817	Anaheim Ducks
107 Jake McCabe	0.6795753553223695	Chicago Blackhawks
108 Ryan McDonagh	0.6783136624053466	Nashville Predators
109 Ryan Lindgren	0.6721284059342072	New York Rangers
110 Erik Cernak	0.6688356146460948	Tampa Bay Lightning
111 Jaycob Megna	0.6661124719761824	San Jose Sharks
112 Troy Stecher	0.6651603555506481	Arizona Coyotes
113 Jan Rutta	0.6635702278923654	Pittsburgh Penguins
114 Martin Fehervary	0.6545102645154333	Washington Capitals
115 Carson Soucy	0.6531191969837032	Seattle Kraken
116 Ian Cole	0.6447685855844479	Tampa Bay Lightning
117 Erik Johnson	0.6383395564638757	Colorado Avalanche
118 Chris Tanev	0.6327958303513778	Calgary Flames
119 Nicolas Hague	0.6204598795467089	Vegas Golden Knights
120 Calen Addison	0.6119891357058269	Minnesota Wild
121 Zach Whitecloud	0.6119209590667473	Vegas Golden Knights
122 Erik Brannstrom	0.6103759943189675	Ottawa Senators
123 Colin Miller	0.6036974695101276	Dallas Stars
124 Brandon Carlo	0.5969873136957603	Boston Bruins
125 Simon Benoit	0.5968058334807523	Anaheim Ducks
126 Dante Fabbro	0.593602093979188	Nashville Predators
127 Jordan Harris	0.5877355436942501	Montréal Canadiens
128 Radko Gudas	0.5855090164325197	Florida Panthers
129 Kevin Shattenkirk	0.5853039891010081	Anaheim Ducks
130 Dylan DeMelo	0.5834891944432953	Winnipeg Jets
131 Will Borgen	0.5834158708511009	Seattle Kraken
132 Nils Lundkvist	0.5815057236342936	Dallas Stars
133 Niko Mikkola	0.577709613956108	St. Louis Blues
134 Aaron Ekblad	0.5767357254867572	Florida Panthers
135 Josh Brown	0.5750533977284086	Arizona Coyotes
136 Seth Jones	0.570813513857669	Chicago Blackhawks
137 Morgan Rielly	0.5639709957225647	Toronto Maple Leafs
138 Johnathan Kovacevic	0.5632339001420388	Montréal Canadiens
139 Alexandre Carrier	0.5563473585917006	Nashville Predators
140 Braden Schneider	0.5537665524238742	New York Rangers
141 Justin Braun	0.5494833545586787	Philadelphia Flyers
142 Matt Grzelcyk	0.5294482009616976	Boston Bruins
143 Jamie Oleksiak	0.5245599338801268	Seattle Kraken
144 Samuel Girard	0.5220010585122571	Colorado Avalanche
145 Jacob Bryson	0.5047922826324698	Buffalo Sabres
146 Josh Mahura	0.4956519297008201	Florida Panthers
147 Jarred Tinordi	0.48607759770540093	Chicago Blackhawks
148 Arber Xhekaj	0.4849862509844894	Montréal Canadiens
149 Caleb Jones	0.4823659487215282	Chicago Blackhawks
150 Jon Merrill	0.4661022088912069	Minnesota Wild
151 Nick Seeler	0.461515435058599	Philadelphia Flyers
152 Juuso Valimaki	0.45774420875508487	Arizona Coyotes
153 Rasmus Ristolainen	0.44626586320621114	Philadelphia Flyers
154 Brendan Smith	0.44306729923020083	New Jersey Devils
155 Nick Holden	0.43838236059257435	Ottawa Senators
156 Patrik Nemeth	0.4363435905510838	Arizona Coyotes
157 Josh Manson	0.42860552631343213	Colorado Avalanche
158 Jalen Chatfield	0.4175940319814865	Carolina Hurricanes
159 Pierre-Olivier Joseph	0.4099844933032173	Pittsburgh Penguins
160 Sebastian Aho	0.40600693931747484	New York Islanders
161 Alexander Edler	0.40482545046448376	Los Angeles Kings
162 TJ Brodie	0.3961991822151676	Toronto Maple Leafs
163 Ethan Bear	0.39417288713533705	Vancouver Canucks
164 Joel Edmundson	0.391797895000213	Montréal Canadiens
165 Sean Walker	0.38764954270262847	Los Angeles Kings
166 Radim Simek	0.38473969642069683	San Jose Sharks
167 Charlie McAvoy	0.3827063489970181	Boston Bruins
168 Jeremy Lauzon	0.363064283198218	Nashville Predators
169 Timothy Liljegren	0.35647401565923537	Toronto Maple Leafs
170 Nick Perbix	0.34860992130823354	Tampa Bay Lightning
171 Mattias Samuelsson	0.3430039617186401	Buffalo Sabres
172 Henri Jokiharju	0.31485389326486235	Buffalo Sabres
173 Derek Forbort	0.31277721324035435	Boston Bruins
174 Artem Zub	0.3018600296548482	Ottawa Senators
175 Zach Werenski	0.2989117944073555	Columbus Blue Jackets
176 Dylan Samberg	0.29184786297257886	Winnipeg Jets
177 Marcus Bjork	0.2744003019015591	Columbus Blue Jackets
178 Dmitry Orlov	0.2666626190902715	Washington Capitals
179 Jordan Oesterle	0.24454215742753707	Detroit Red Wings
180 Calvin de Haan	0.2241180271340681	Carolina Hurricanes
181 Kyle Burroughs	0.20842437594309948	Vancouver Canucks
182 Ilya Lyubushkin	0.2072442529588482	Buffalo Sabres
183 Michael Stone	0.20125548357188425	Calgary Flames
184 Alex Goligoski	0.1970403648369059	Minnesota Wild
185 Casey Fitzgerald	0.19562620215715446	Buffalo Sabres
186 Matt Irwin	0.1949447189630438	Washington Capitals
187 Jakob Chychrun	0.19074561325104197	Arizona Coyotes
188 Riley Stillman	0.19072232895719024	Vancouver Canucks
189 Chris Wideman	0.18460572385185062	Montréal Canadiens
190 Calle Rosen	0.17495445631358295	St. Louis Blues
191 Gustav Lindstrom	0.16685395536431225	Detroit Red Wings
192 Cal Foote	0.16501673490127933	Tampa Bay Lightning
193 Jake Bean	0.16259924855333643	Columbus Blue Jackets
194 Mike Matheson	0.1623939553725494	Montréal Canadiens
195 Nikita Zaitsev	0.1615544374500073	Ottawa Senators
196 Jacob MacDonald	0.16014574775004198	Colorado Avalanche
197 Bowen Byram	0.15742934294741232	Colorado Avalanche
198 Robert Bortuzzo	0.156581150186322	St. Louis Blues
199 Robert Hagg	0.14425867431477724	Detroit Red Wings
200 Nathan Beaulieu	0.1424039849445675	Anaheim Ducks
201 Libor Hajek	0.13743997607498204	New York Rangers
202 Jake Walman	0.13433324055105536	Detroit Red Wings
203 Gavin Bayreuther	0.12002930110565672	Columbus Blue Jackets
204 Colton White	0.11843250518856523	Anaheim Ducks
205 Jakub Zboril	0.1158553066776854	Boston Bruins
206 Lawrence Pilut	0.1106059787133542	Buffalo Sabres
207 Haydn Fleury	0.10867138078325052	Tampa Bay Lightning
208 Dysin Mayo	0.10785360089892161	Arizona Coyotes
209 Ryan Murray	0.10087198838561984	Edmonton Oilers
210 Chad Ruhwedel	0.09685308790826923	Pittsburgh Penguins
211 Matt Kiersted	0.08778081609781616	Florida Panthers
212 Nick Cicek	0.08604898890010147	San Jose Sharks
213 Jordan Gross	0.08254988086916398	Nashville Predators
214 Victor Mete	0.08210313896616643	Toronto Maple Leafs
215 Kale Clague	0.08035963556392714	Buffalo Sabres
216 Jamie Drysdale	0.08031730870167003	Anaheim Ducks
217 Nick Blankenburg	0.07685378257947091	Columbus Blue Jackets
218 Anton Stralman	0.0747508833156613	Boston Bruins
219 Philip Broberg	0.07275050037802086	Edmonton Oilers
220 Urho Vaakanainen	0.07006213877675493	Anaheim Ducks
221 Andreas Englund	0.06900851307357318	Colorado Avalanche
222 Zach Bogosian	0.06742541064466165	Tampa Bay Lightning
223 Jacob Bernard-Docker	0.06502819161477548	Ottawa Senators
224 Jordie Benn	0.05927060205503262	Toronto Maple Leafs
225 Logan Stanley	0.05903776656273014	Winnipeg Jets
226 Daniil Miromanov	0.05796517573819045	Vegas Golden Knights
227 Jack Rathbone	0.057793232198975746	Vancouver Canucks
228 Tim Berni	0.05539349873978844	Columbus Blue Jackets
229 Dylan Coghlan	0.054113161018371596	Carolina Hurricanes
230 Ian Mitchell	0.053253180707920025	Chicago Blackhawks
231 Joel Hanley	0.05290407810772889	Dallas Stars
232 Robin Salo	0.05248940757089804	New York Islanders
233 Conor Timmins	0.049287549744057406	Toronto Maple Leafs
234 Mac Hollowell	0.04865153543278774	Toronto Maple Leafs
235 Kurtis MacDermid	0.045581222131116	Colorado Avalanche
236 Cale Fleury	0.04554162052734204	Seattle Kraken
237 Adam Boqvist	0.04513680635243213	Columbus Blue Jackets
238 Jake Muzzin	0.044610527716242944	Toronto Maple Leafs
