Defensemen	Even Strength Utilization Corrected	Team
1 Erik Karlsson	0.9502668499512336	San Jose Sharks
2 Adam Larsson	0.9320226886462815	Seattle Kraken
3 Owen Power	0.9315755517772992	Buffalo Sabres
4 Roman Josi	0.9302147071509898	Nashville Predators
5 Darnell Nurse	0.9210524011674517	Edmonton Oilers
6 Justin Faulk	0.9164877173605664	St. Louis Blues
7 K'Andre Miller	0.9147481047639622	New York Rangers
8 Cam Fowler	0.9140081631893833	Anaheim Ducks
9 Vince Dunn	0.9118745200074356	Seattle Kraken
10 Jaccob Slavin	0.9109861373462097	Carolina Hurricanes
11 Drew Doughty	0.9104518216520772	Los Angeles Kings
12 Cale Makar	0.9096848089474249	Colorado Avalanche
13 Josh Morrissey	0.9075153155888515	Winnipeg Jets
14 Nick Leddy	0.9062075654764253	St. Louis Blues
15 Mikey Anderson	0.896921197744268	Los Angeles Kings
16 Ivan Provorov	0.8965413649553668	Philadelphia Flyers
17 Gustav Forsling	0.8963690389473133	Florida Panthers
18 Rasmus Dahlin	0.8957543877229162	Buffalo Sabres
19 Matt Dumba	0.8906086553555033	Minnesota Wild
20 Neal Pionk	0.8885740948596962	Winnipeg Jets
21 Colton Parayko	0.8861364737811674	St. Louis Blues
22 Adam Fox	0.8812800710224928	New York Rangers
23 Rasmus Andersson	0.8804470445139337	Calgary Flames
24 Brady Skjei	0.8800470411709675	Carolina Hurricanes
25 Brett Pesce	0.8775102563259094	Carolina Hurricanes
26 Vladislav Gavrikov	0.8734791246288801	Columbus Blue Jackets
27 Marcus Pettersson	0.870331227960815	Pittsburgh Penguins
28 Miro Heiskanen	0.8696204013949551	Dallas Stars
29 Hampus Lindholm	0.8668978056772115	Boston Bruins
30 Nick Jensen	0.8664169802639576	Washington Capitals
31 Shea Theodore	0.8660588681925477	Vegas Golden Knights
32 Travis Sanheim	0.8652147863756237	Philadelphia Flyers
33 Justin Holl	0.8643860035031093	Toronto Maple Leafs
34 Brayden McNabb	0.8619341156051266	Vegas Golden Knights
35 Thomas Chabot	0.8615423475483804	Ottawa Senators
36 Oliver Ekman-Larsson	0.8606359948340649	Vancouver Canucks
37 Dougie Hamilton	0.8603992411901773	New Jersey Devils
38 Brent Burns	0.8588302484457788	Carolina Hurricanes
39 Alexander Romanov	0.8587784737369442	New York Islanders
40 Ryan Suter	0.8565250566209202	Dallas Stars
41 Devon Toews	0.8561043586959738	Colorado Avalanche
42 Cody Ceci	0.8540392309715101	Edmonton Oilers
43 Jacob Trouba	0.8530899493743874	New York Rangers
44 Alec Martinez	0.8530899493743874	Vegas Golden Knights
45 Victor Hedman	0.8507708712771846	Tampa Bay Lightning
46 Jack Johnson	0.8506002755526304	Chicago Blackhawks
47 John Marino	0.8498155105664809	New Jersey Devils
48 Kaiden Guhle	0.848497539955645	Montréal Canadiens
49 Shayne Gostisbehere	0.8483953816566614	Arizona Coyotes
50 Filip Hronek	0.8473257412839009	Detroit Red Wings
51 Brenden Dillon	0.8457941195016339	Winnipeg Jets
52 Connor Murphy	0.8442625081661737	Chicago Blackhawks
53 Brandon Montour	0.8442263420337867	Florida Panthers
54 Erik Gudbranson	0.8423837651558252	Columbus Blue Jackets
55 MacKenzie Weegar	0.8391456897866971	Calgary Flames
56 Mikhail Sergachev	0.8378279657407732	Tampa Bay Lightning
57 Ryan Pulock	0.8377756646129553	New York Islanders
58 Jonas Siegenthaler	0.8360618722190393	New Jersey Devils
59 Dmitry Kulikov	0.8287705834956689	Anaheim Ducks
60 Connor Clifton	0.8264665880294122	Boston Bruins
61 Ben Chiarot	0.8262594937740989	Detroit Red Wings
62 Noah Hanifin	0.8262249590956691	Calgary Flames
63 Mattias Ekholm	0.8253887220234537	Nashville Predators
64 Moritz Seider	0.8205674391433859	Detroit Red Wings
65 Quinn Hughes	0.8195024515831135	Vancouver Canucks
66 Nate Schmidt	0.8183808322156849	Winnipeg Jets
67 Andrew Peeke	0.8181642943224685	Columbus Blue Jackets
68 Scott Mayfield	0.8105242526822491	New York Islanders
69 Jared Spurgeon	0.8093058645696537	Minnesota Wild
70 Brian Dumoulin	0.8086962892822146	Pittsburgh Penguins
71 Nikita Zadorov	0.8076689307797345	Calgary Flames
72 Ryan Graves	0.8045890765501686	New Jersey Devils
73 Erik Gustafsson	0.8007912929720067	Washington Capitals
74 Jeff Petry	0.7932160997948912	Pittsburgh Penguins
75 Mark Giordano	0.7901180344413953	Toronto Maple Leafs
76 Tyler Myers	0.7890215202608698	Vancouver Canucks
77 Matt Benning	0.7858606327520237	San Jose Sharks
78 Noah Dobson	0.7801670022713341	New York Islanders
79 Jake Middleton	0.7689997440905566	Minnesota Wild
80 Rasmus Sandin	0.763668451256034	Toronto Maple Leafs
81 Adam Pelech	0.7614744500958374	New York Islanders
82 Kris Letang	0.7583882887481741	Pittsburgh Penguins
83 Matt Roy	0.7549466722377146	Los Angeles Kings
84 Brett Kulak	0.7545974661810484	Edmonton Oilers
85 Esa Lindell	0.7497516176367829	Dallas Stars
86 Olli Maatta	0.749417340585516	Detroit Red Wings
87 Jake Sanderson	0.7480597140952444	Ottawa Senators
88 Nicolas Hague	0.7407161751825886	Vegas Golden Knights
89 Luke Schenn	0.7399509266826073	Vancouver Canucks
90 J.J. Moser	0.7364086104699107	Arizona Coyotes
91 Marc-Edouard Vlasic	0.7327952862295619	San Jose Sharks
92 Tyson Barrie	0.7317751126593623	Edmonton Oilers
93 John Klingberg	0.7305421154024673	Anaheim Ducks
94 Jaycob Megna	0.7281767836219123	San Jose Sharks
95 Evan Bouchard	0.7269903665739484	Edmonton Oilers
96 Damon Severson	0.7257077843452938	New Jersey Devils
97 Colin Miller	0.7187911515493225	Dallas Stars
98 Travis Hamonic	0.7183686503743116	Ottawa Senators
99 Ryan Lindgren	0.7164312973292496	New York Rangers
100 Jake McCabe	0.7146934091723228	Chicago Blackhawks
101 Torey Krug	0.7062809194935262	St. Louis Blues
102 Erik Johnson	0.705962003445476	Colorado Avalanche
103 Martin Fehervary	0.7044084859862267	Washington Capitals
104 Jani Hakanpaa	0.7037513597334063	Dallas Stars
105 Jonas Brodin	0.6993097406757061	Minnesota Wild
106 Justin Schultz	0.6945847796488657	Seattle Kraken
107 Marc Staal	0.6936259044399976	Florida Panthers
108 Trevor van Riemsdyk	0.6898426303986678	Washington Capitals
109 Carson Soucy	0.6861782353816173	Seattle Kraken
110 David Savard	0.6856198289066919	Montréal Canadiens
111 Ryan McDonagh	0.6822730594899975	Nashville Predators
112 Zach Whitecloud	0.6680001751641627	Vegas Golden Knights
113 Jordan Harris	0.6645088319944423	Montréal Canadiens
114 Erik Cernak	0.6617669990241293	Tampa Bay Lightning
115 Nils Lundkvist	0.6606236421347266	Dallas Stars
116 Jan Rutta	0.6599838741917583	Pittsburgh Penguins
117 Ian Cole	0.6597854679329563	Tampa Bay Lightning
118 Dante Fabbro	0.6569465041071764	Nashville Predators
119 Braden Schneider	0.6535505468105525	New York Rangers
120 Sean Durzi	0.647738068425182	Los Angeles Kings
121 Samuel Girard	0.640566880117076	Colorado Avalanche
122 Mario Ferraro	0.6400183627949712	San Jose Sharks
123 Troy Stecher	0.6394954192418949	Arizona Coyotes
124 John Carlson	0.6384980474527607	Washington Capitals
125 Niko Mikkola	0.6330750071472054	St. Louis Blues
126 Will Borgen	0.6316909488376364	Seattle Kraken
127 Justin Braun	0.6245597186989637	Philadelphia Flyers
128 Erik Brannstrom	0.6129087047977141	Ottawa Senators
129 Simon Benoit	0.6100079450397542	Anaheim Ducks
130 Johnathan Kovacevic	0.6075090515034407	Montréal Canadiens
131 Josh Mahura	0.6072742794045958	Florida Panthers
132 Nick Seeler	0.6061466847017967	Philadelphia Flyers
133 Matt Grzelcyk	0.6006846082913483	Boston Bruins
134 Dylan DeMelo	0.5942305408751279	Winnipeg Jets
135 Arber Xhekaj	0.5926105592848626	Montréal Canadiens
136 Chris Tanev	0.5656683308941473	Calgary Flames
137 Rasmus Ristolainen	0.5504420465864306	Philadelphia Flyers
138 Alexandre Carrier	0.5488173718669687	Nashville Predators
139 Jacob Bryson	0.54481358429275	Buffalo Sabres
140 Radko Gudas	0.5417406891320056	Florida Panthers
141 Jon Merrill	0.5347299799148082	Minnesota Wild
142 Kevin Shattenkirk	0.5313750899360272	Anaheim Ducks
143 Jarred Tinordi	0.5281611063544238	Chicago Blackhawks
144 Sebastian Aho	0.5203898440751379	New York Islanders
145 Brandon Carlo	0.5192160049576713	Boston Bruins
146 Calen Addison	0.5137194681749139	Minnesota Wild
147 Brendan Smith	0.5016533542859049	New Jersey Devils
148 Jalen Chatfield	0.49974099476300976	Carolina Hurricanes
149 Josh Brown	0.4978166155894478	Arizona Coyotes
150 Nick Perbix	0.48896317998689176	Tampa Bay Lightning
151 Pierre-Olivier Joseph	0.4887062213092154	Pittsburgh Penguins
152 Juuso Valimaki	0.4830960941347405	Arizona Coyotes
153 Caleb Jones	0.4824670700784095	Chicago Blackhawks
154 Jamie Oleksiak	0.46686446979160684	Seattle Kraken
155 Morgan Rielly	0.46632130514086306	Toronto Maple Leafs
156 Josh Manson	0.4484423776518995	Colorado Avalanche
157 Ethan Bear	0.44694548669348	Vancouver Canucks
158 Seth Jones	0.44418060687700867	Chicago Blackhawks
159 Radim Simek	0.44131055036802574	San Jose Sharks
160 Aaron Ekblad	0.43238401038753177	Florida Panthers
161 Alexander Edler	0.4315030773618114	Los Angeles Kings
162 Sean Walker	0.4281227141149584	Los Angeles Kings
163 TJ Brodie	0.41037285553843406	Toronto Maple Leafs
164 Nick Holden	0.38831252665801486	Ottawa Senators
165 Patrik Nemeth	0.38156692979659224	Arizona Coyotes
166 Timothy Liljegren	0.37965124423361113	Toronto Maple Leafs
167 Jeremy Lauzon	0.36803688784960126	Nashville Predators
168 Joel Edmundson	0.36609204691567815	Montréal Canadiens
169 Jordan Oesterle	0.3339062640861705	Detroit Red Wings
170 Mattias Samuelsson	0.3100469793327767	Buffalo Sabres
171 Dylan Samberg	0.30256112899339627	Winnipeg Jets
172 Artem Zub	0.2994214941801182	Ottawa Senators
173 Henri Jokiharju	0.2991188244164984	Buffalo Sabres
174 Charlie McAvoy	0.29783443730551756	Boston Bruins
175 Calvin de Haan	0.28479988392962263	Carolina Hurricanes
176 Marcus Bjork	0.2689105885075043	Columbus Blue Jackets
177 Dmitry Orlov	0.26889396294906925	Washington Capitals
178 Zach Werenski	0.2505323491354369	Columbus Blue Jackets
179 Derek Forbort	0.2492810554345718	Boston Bruins
180 Matt Irwin	0.22958365136727024	Washington Capitals
181 Kyle Burroughs	0.22640227017427392	Vancouver Canucks
182 Gustav Lindstrom	0.21866198328763106	Detroit Red Wings
183 Michael Stone	0.2093945866093562	Calgary Flames
184 Jakob Chychrun	0.20346519781181555	Arizona Coyotes
185 Calle Rosen	0.2023283408969944	St. Louis Blues
186 Casey Fitzgerald	0.19353663219681902	Buffalo Sabres
187 Riley Stillman	0.19054146179695733	Vancouver Canucks
188 Alex Goligoski	0.1882426080443354	Minnesota Wild
189 Chris Wideman	0.18294453829062288	Montréal Canadiens
190 Ilya Lyubushkin	0.18182268678425584	Buffalo Sabres
191 Jacob MacDonald	0.1763455734968882	Colorado Avalanche
192 Jake Walman	0.16835650983255246	Detroit Red Wings
193 Cal Foote	0.1606461671211627	Tampa Bay Lightning
194 Jake Bean	0.15667271925749635	Columbus Blue Jackets
195 Bowen Byram	0.15411026674745146	Colorado Avalanche
196 Libor Hajek	0.15245527472659698	New York Rangers
197 Robert Bortuzzo	0.14979151608815042	St. Louis Blues
198 Nikita Zaitsev	0.14696473498934912	Ottawa Senators
199 Robert Hagg	0.1444941966030476	Detroit Red Wings
200 Nathan Beaulieu	0.1356767464072013	Anaheim Ducks
201 Colton White	0.11971538370127618	Anaheim Ducks
202 Gavin Bayreuther	0.11735913423956941	Columbus Blue Jackets
203 Haydn Fleury	0.11663225690589323	Tampa Bay Lightning
204 Lawrence Pilut	0.11262280667880341	Buffalo Sabres
205 Mike Matheson	0.11136030978226286	Montréal Canadiens
206 Chad Ruhwedel	0.10556042324354432	Pittsburgh Penguins
207 Ryan Murray	0.10311585370079353	Edmonton Oilers
208 Jakub Zboril	0.10070354681024692	Boston Bruins
209 Dysin Mayo	0.09600826499667271	Arizona Coyotes
210 Matt Kiersted	0.0947854076417377	Florida Panthers
211 Kale Clague	0.0851353122343185	Buffalo Sabres
212 Nick Cicek	0.08438946842820914	San Jose Sharks
213 Urho Vaakanainen	0.07900985556944028	Anaheim Ducks
214 Andreas Englund	0.07642310274766811	Colorado Avalanche
215 Victor Mete	0.07581602933177166	Toronto Maple Leafs
216 Zach Bogosian	0.07379060808255433	Tampa Bay Lightning
217 Jamie Drysdale	0.07334675583195954	Anaheim Ducks
218 Nick Blankenburg	0.07076666398667388	Columbus Blue Jackets
219 Jordan Gross	0.0705166181025002	Nashville Predators
220 Anton Stralman	0.06944940408409839	Boston Bruins
221 Philip Broberg	0.06907491140945879	Edmonton Oilers
222 Jacob Bernard-Docker	0.06255961022940075	Ottawa Senators
223 Tim Berni	0.06165584648525084	Columbus Blue Jackets
224 Logan Stanley	0.05201185295485994	Winnipeg Jets
225 Daniil Miromanov	0.051824935266985755	Vegas Golden Knights
226 Conor Timmins	0.05105088261462112	Toronto Maple Leafs
227 Jordie Benn	0.050676089051477975	Toronto Maple Leafs
228 Jack Rathbone	0.05059383934864201	Vancouver Canucks
229 Joel Hanley	0.04891150026238788	Dallas Stars
230 Ian Mitchell	0.047092129167619186	Chicago Blackhawks
231 Robin Salo	0.04662823248455771	New York Islanders
232 Cale Fleury	0.046408443070781555	Seattle Kraken
233 Dylan Coghlan	0.043467113130696816	Carolina Hurricanes
234 Scott Harrington	0.04300656736781922	San Jose Sharks
235 Cam York	0.04256420071419199	Philadelphia Flyers
236 Kurtis MacDermid	0.04221935545990516	Colorado Avalanche
237 Connor Mackey	0.04131203602668715	Calgary Flames
238 Ben Hutton	0.03805712171759414	Vegas Golden Knights
239 Adam Boqvist	0.0378857722341755	Columbus Blue Jackets
240 Kevin Bahl	0.037329667975196074	New Jersey Devils
241 Alexander Alexeyev	0.03670990729898052	Washington Capitals
242 Jake Muzzin	0.03615796593350393	Toronto Maple Leafs
243 Tobias Bjornfot	0.034899452815746065	Los Angeles Kings
244 Kyle Capobianco	0.031650694725888426	Winnipeg Jets
245 Tucker Poolman	0.03124133526405244	Vancouver Canucks
246 Mark Borowiecki	0.03110008393056855	Nashville Predators
247 Brad Hunt	0.03041270363047523	Colorado Avalanche
248 Kevin Gravel	0.027760411163987215	Nashville Predators
249 Roland McKeown	0.027298716210084503	Nashville Predators
250 Lucas Johansen	0.026625944267682427	Washington Capitals
251 Ben Harpur	0.02362982780381063	New York Rangers
