Defensemen	Even Strength Utilization Corrected	Team
<<<<<<< HEAD
1 Erik Karlsson	0.9533070236150244	San Jose Sharks
2 Adam Larsson	0.9435855680934981	Seattle Kraken
3 Roman Josi	0.9344913260010493	Nashville Predators
4 Vince Dunn	0.929797054073013	Seattle Kraken
5 Drew Doughty	0.9256612725868516	Los Angeles Kings
6 Darnell Nurse	0.9253692274090276	Edmonton Oilers
7 Rasmus Dahlin	0.9231555970410422	Buffalo Sabres
8 K'Andre Miller	0.9191024915711499	New York Rangers
9 Josh Morrissey	0.9146858325972307	Winnipeg Jets
10 Justin Faulk	0.9124610848344139	St. Louis Blues
11 Colton Parayko	0.9123635622558577	St. Louis Blues
12 Owen Power	0.9062173307309189	Buffalo Sabres
13 Thomas Chabot	0.904815706903057	Ottawa Senators
14 Devon Toews	0.904179056006672	Colorado Avalanche
15 Cam Fowler	0.9038136230380527	Anaheim Ducks
16 Gustav Forsling	0.9024913389443215	Florida Panthers
17 Mikey Anderson	0.9004556588134873	Los Angeles Kings
18 Ivan Provorov	0.8987410230773878	Philadelphia Flyers
19 Rasmus Andersson	0.8959823792899508	Calgary Flames
20 Hampus Lindholm	0.8949300053590832	Boston Bruins
21 Adam Fox	0.8923189941902167	New York Rangers
22 Miro Heiskanen	0.8905197596365626	Dallas Stars
23 Jaccob Slavin	0.8904644928980118	Carolina Hurricanes
24 Shayne Gostisbehere	0.8875567364828074	Arizona Coyotes
25 Cale Makar	0.887449602891147	Colorado Avalanche
26 Neal Pionk	0.885145925861062	Winnipeg Jets
27 Dougie Hamilton	0.8780022558520832	New Jersey Devils
28 Quinn Hughes	0.8761567502814995	Vancouver Canucks
29 Nick Jensen	0.8752624335372172	Washington Capitals
30 Matt Dumba	0.8722804613759859	Minnesota Wild
31 Travis Sanheim	0.8686537121598169	Philadelphia Flyers
32 Brett Pesce	0.8678473277029058	Carolina Hurricanes
33 Brandon Montour	0.8661952526967959	Florida Panthers
34 Victor Hedman	0.8658743049537219	Tampa Bay Lightning
35 Mikhail Sergachev	0.8635701771503469	Tampa Bay Lightning
36 Brady Skjei	0.8617383726165332	Carolina Hurricanes
37 Erik Gudbranson	0.8616978525469823	Columbus Blue Jackets
38 MacKenzie Weegar	0.8595505486446363	Calgary Flames
39 Justin Holl	0.859067716861126	Toronto Maple Leafs
40 Marcus Pettersson	0.8588478982344397	Pittsburgh Penguins
41 Jacob Trouba	0.8571517374920828	New York Rangers
42 Nick Leddy	0.8571360862460112	St. Louis Blues
43 Ben Chiarot	0.8568841311745898	Detroit Red Wings
44 Jonas Siegenthaler	0.8556577776982079	New Jersey Devils
45 Jack Johnson	0.8542886819095987	Chicago Blackhawks
46 Filip Hronek	0.8542352423785261	Detroit Red Wings
47 Brayden McNabb	0.8529007206800896	Vegas Golden Knights
48 Vladislav Gavrikov	0.8521393361050046	Columbus Blue Jackets
49 Alexander Romanov	0.8516071460877407	New York Islanders
50 Brent Burns	0.8513521137585174	Carolina Hurricanes
51 Noah Hanifin	0.8501800038547305	Calgary Flames
52 Tyler Myers	0.849245611948283	Vancouver Canucks
53 Scott Mayfield	0.8479184472242832	New York Islanders
54 Ryan Suter	0.8463146846813369	Dallas Stars
55 Oliver Ekman-Larsson	0.8437822963914381	Vancouver Canucks
56 Brenden Dillon	0.8412953583314616	Winnipeg Jets
57 Moritz Seider	0.8403302009923201	Detroit Red Wings
58 Ryan Pulock	0.8386175443788894	New York Islanders
59 Connor Murphy	0.8355348768485605	Chicago Blackhawks
60 Mattias Ekholm	0.8348725353493711	Nashville Predators
61 Erik Gustafsson	0.8348297975953543	Washington Capitals
62 Cody Ceci	0.834113260897441	Edmonton Oilers
63 Dmitry Kulikov	0.8260283848169212	Anaheim Ducks
64 Nicolas Hague	0.8221851714461899	Vegas Golden Knights
65 Noah Dobson	0.8197075465884572	New York Islanders
66 Brian Dumoulin	0.8196700852350899	Pittsburgh Penguins
67 Jared Spurgeon	0.8163583672965086	Minnesota Wild
68 Connor Clifton	0.8125412692632544	Boston Bruins
69 Damon Severson	0.8112317579167703	New Jersey Devils
70 Mark Giordano	0.8022869308564688	Toronto Maple Leafs
71 Jonas Brodin	0.795949471623937	Minnesota Wild
72 Andrew Peeke	0.7946660016347596	Columbus Blue Jackets
73 Tony DeAngelo	0.7859518917625934	Philadelphia Flyers
74 Matt Roy	0.7845238191534412	Los Angeles Kings
75 Nikita Zadorov	0.7786597243966912	Calgary Flames
76 Brett Kulak	0.7734923464931449	Edmonton Oilers
77 Jake McCabe	0.769211454144579	Chicago Blackhawks
78 Ryan Lindgren	0.7677236338526229	New York Rangers
79 Samuel Girard	0.7660828186247067	Colorado Avalanche
80 John Klingberg	0.7657836023641456	Anaheim Ducks
81 Jake Sanderson	0.7649429637816433	Ottawa Senators
82 Jaycob Megna	0.762665303814961	San Jose Sharks
83 Alec Martinez	0.7608129519573413	Vegas Golden Knights
84 Alex Pietrangelo	0.7587070833730767	Vegas Golden Knights
85 Erik Johnson	0.7578241054011786	Colorado Avalanche
86 Esa Lindell	0.7566086102722732	Dallas Stars
