Defensemen	Even Strength Utilization Corrected	Team
1 Cale Makar	0.9603146440762783	Colorado Avalanche
2 Roman Josi	0.9444968091457555	Nashville Predators
3 Drew Doughty	0.9440319414105396	Los Angeles Kings
4 Adam Fox	0.9394566901118934	New York Rangers
5 Erik Karlsson	0.9378039061208904	San Jose Sharks
6 Rasmus Dahlin	0.9365949177348611	Buffalo Sabres
7 Rasmus Andersson	0.9330573889303991	Calgary Flames
8 Cam Fowler	0.9293415250301127	Anaheim Ducks
9 Hampus Lindholm	0.9236475947699034	Boston Bruins
10 Gustav Forsling	0.9205296048485345	Florida Panthers
11 Darnell Nurse	0.917758832255721	Edmonton Oilers
12 Adam Larsson	0.9175910351662453	Seattle Kraken
13 Mikhail Sergachev	0.9150715925960636	Tampa Bay Lightning
14 Ivan Provorov	0.9146041424248799	Philadelphia Flyers
15 Brent Burns	0.9144839686773524	Carolina Hurricanes
16 Owen Power	0.9132058157810591	Buffalo Sabres
17 Vince Dunn	0.9131542987880688	Seattle Kraken
18 Justin Faulk	0.9089978064667663	St. Louis Blues
19 Josh Morrissey	0.9060935370989356	Winnipeg Jets
20 Brandon Montour	0.9003469363494545	Florida Panthers
21 Miro Heiskanen	0.8958405728423836	Dallas Stars
22 Devon Toews	0.8956332457120173	Colorado Avalanche
23 Vladislav Gavrikov	0.8953453260084485	Columbus Blue Jackets
24 Jaccob Slavin	0.8928185616950955	Carolina Hurricanes
25 Moritz Seider	0.890723436603421	Detroit Red Wings
26 Filip Hronek	0.8895588278735559	Detroit Red Wings
27 Brett Pesce	0.8880840463480825	Carolina Hurricanes
28 J.J. Moser	0.8866914103346247	Arizona Coyotes
29 Victor Hedman	0.8827159113380121	Tampa Bay Lightning
30 K'Andre Miller	0.8795827767458176	New York Rangers
31 Dougie Hamilton	0.8689190492094948	New Jersey Devils
32 Shayne Gostisbehere	0.8688564071498563	Arizona Coyotes
33 Ryan Suter	0.8661013577298369	Dallas Stars
34 Mikey Anderson	0.8634503682854362	Los Angeles Kings
35 Noah Hanifin	0.8630067866737022	Calgary Flames
36 Neal Pionk	0.8621700473816019	Winnipeg Jets
37 Jeff Petry	0.8618670786550056	Pittsburgh Penguins
38 John Marino	0.8608589538926765	New Jersey Devils
39 Mattias Ekholm	0.8605364253215184	Nashville Predators
40 Justin Holl	0.8571286460928307	Toronto Maple Leafs
41 Thomas Chabot	0.8570954131844658	Ottawa Senators
42 Quinn Hughes	0.8566702032669968	Vancouver Canucks
43 Brady Skjei	0.8542657768267574	Carolina Hurricanes
44 Jared Spurgeon	0.8505102867367389	Minnesota Wild
45 Nick Leddy	0.8475996380485167	St. Louis Blues
46 Jacob Trouba	0.8473330882871072	New York Rangers
