Defensemen	Hits Base	Team
1 Luke Schenn	693.1056302235294	Vancouver Canucks
2 Radko Gudas	569.1222966368792	Florida Panthers
3 Adam Larsson	517.2361754193247	Seattle Kraken
4 Jacob Trouba	506.28464071513713	New York Rangers
5 Jani Hakanpää	499.90701434846756	Dallas Stars
6 Jeremy Lauzon	491.1854159238606	Nashville Predators
7 Alexander Romanov	487.7255882175903	New York Islanders
8 Connor Clifton	471.36043195099927	Boston Bruins
9 Brayden McNabb	466.2958694243641	Vegas Golden Knights
10 Brenden Dillon	459.46700772731134	Winnipeg Jets
11 Moritz Seider	457.53578650988476	Detroit Red Wings
12 Will Borgen	457.20953476877565	Seattle Kraken
13 Erik Cernak	451.8379424331085	Tampa Bay Lightning
14 Simon Benoit	437.35508194394134	Anaheim Ducks
15 MacKenzie Weegar	436.2397302011691	Calgary Flames
16 Martin Fehervary	419.35139671269565	Washington Capitals
17 Andrew Peeke	415.75797258485215	Columbus Blue Jackets
18 Nikita Zadorov	408.289268147606	Calgary Flames
19 Mikey Anderson	404.68619071293995	Los Angeles Kings
20 Jeff Petry	403.71894788094954	Pittsburgh Penguins
21 Neal Pionk	402.4274721824176	Winnipeg Jets
22 Arber Xhekaj	390.9882667846622	Montréal Canadiens
23 Ben Chiarot	381.5328927768354	Detroit Red Wings
24 K'Andre Miller	376.9987570890026	New York Rangers
25 Connor Murphy	366.68695326056996	Chicago Blackhawks
26 Marcus Pettersson	363.16955665044946	Pittsburgh Penguins
27 Justin Holl	353.6523604622157	Toronto Maple Leafs
28 Jake McCabe	352.07494419265487	Chicago Blackhawks
29 Darnell Nurse	349.84917613647536	Edmonton Oilers
30 Ryan Pulock	342.8181259402541	New York Islanders
31 Rasmus Ristolainen	340.9233295840908	Philadelphia Flyers
32 Cody Ceci	339.71285379975455	Edmonton Oilers
33 Carson Soucy	336.1677030781465	Seattle Kraken
34 Erik Gudbranson	331.61701080575267	Columbus Blue Jackets
35 Rasmus Sandin	324.0933943580186	Toronto Maple Leafs
36 Marc Staal	323.8488683338102	Florida Panthers
37 Kris Letang	320.86722756800424	Pittsburgh Penguins
38 Niko Mikkola	320.2540417858451	St. Louis Blues
39 Braden Schneider	305.13160869232115	New York Rangers
40 Jamie Oleksiak	301.5941371890141	Seattle Kraken
41 Vince Dunn	297.45102247942225	Seattle Kraken
42 Justin Faulk	294.1238063595705	St. Louis Blues
43 Josh Brown	290.6708770274139	Arizona Coyotes
44 Brian Dumoulin	287.0935315787152	Pittsburgh Penguins
45 Brandon Carlo	285.4426409599237	Boston Bruins
46 Matt Roy	281.08346251799503	Los Angeles Kings
47 Mikhail Sergachev	279.9974464571878	Tampa Bay Lightning
48 Filip Hronek	278.70959438546373	Detroit Red Wings
49 Dylan DeMelo	277.29406844688987	Winnipeg Jets
50 Mario Ferraro	276.5305422547335	San Jose Sharks
51 Nicolas Hague	272.53230763656205	Vegas Golden Knights
52 Drew Doughty	271.31170854559855	Los Angeles Kings
53 Ian Cole	269.41666786116417	Tampa Bay Lightning
54 Nick Seeler	268.4440813873774	Philadelphia Flyers
55 Scott Mayfield	267.81058567500503	New York Islanders
56 Travis Hamonic	267.4720214713971	Ottawa Senators
57 Dmitry Orlov	267.2576864970946	Washington Capitals
58 Colton Parayko	262.3766134535701	St. Louis Blues
59 Nick Jensen	259.02827394289926	Washington Capitals
60 Jack Johnson	258.3710050897208	Chicago Blackhawks
61 Jake Middleton	256.5925310380125	Minnesota Wild
62 Dmitry Kulikov	253.74721044372433	Anaheim Ducks
63 Caleb Jones	252.58874163580785	Chicago Blackhawks
64 Derek Forbort	252.4035540286475	Boston Bruins
65 Rasmus Dahlin	250.61262879788924	Buffalo Sabres
66 Colin Miller	248.8048217759474	Dallas Stars
67 Seth Jones	244.73599127651164	Chicago Blackhawks
68 Matt Benning	242.63626127457525	San Jose Sharks
69 Ivan Provorov	240.81179503247284	Philadelphia Flyers
70 Brandon Montour	238.65506161348256	Florida Panthers
71 Jarred Tinordi	236.36620735632624	Chicago Blackhawks
72 Matt Dumba	234.84431668005627	Minnesota Wild
73 Brett Kulak	230.73717822297846	Edmonton Oilers
74 Alexander Edler	229.5362260256397	Los Angeles Kings
75 Erik Johnson	229.4258387841208	Colorado Avalanche
76 Andreas Englund	228.75371599296386	Colorado Avalanche
77 Patrik Nemeth	228.6574373842453	Arizona Coyotes
78 Jonas Siegenthaler	227.45812481161593	New Jersey Devils
79 Evan Bouchard	226.60498457460747	Edmonton Oilers
80 Josh Morrissey	226.46708531644938	Winnipeg Jets
81 Mattias Samuelsson	226.4249826085415	Buffalo Sabres
82 Matt Irwin	221.6381118732658	Washington Capitals
83 Artem Zub	219.4440214978816	Ottawa Senators
84 Brendan Smith	219.12080286607946	New Jersey Devils
85 Tim Berni	218.5868677916916	Columbus Blue Jackets
86 Mattias Ekholm	217.38743023712667	Nashville Predators
87 Tyler Myers	216.96181421436384	Vancouver Canucks
88 Victor Hedman	215.64648497473442	Tampa Bay Lightning
89 Zach Bogosian	214.65968777655013	Tampa Bay Lightning
90 Johnathan Kovacevic	214.28096051522442	Montréal Canadiens
91 Jaycob Megna	209.68928166845592	San Jose Sharks
92 Noah Hanifin	206.8632382373481	Calgary Flames
93 Kyle Burroughs	206.27466827072251	Vancouver Canucks
94 Esa Lindell	205.70968832167557	Dallas Stars
95 Devon Toews	203.6990996342447	Colorado Avalanche
96 Timothy Liljegren	202.5410034424936	Toronto Maple Leafs
97 Thomas Chabot	197.10900337900375	Ottawa Senators
98 Dante Fabbro	196.10118261493164	Nashville Predators
99 Josh Mahura	194.62286401129316	Florida Panthers
100 Ryan Suter	194.23856886473033	Dallas Stars
101 Ryan Graves	192.07328522531796	New Jersey Devils
102 Calvin de Haan	186.3822901159884	Carolina Hurricanes
103 Ilya Lyubushkin	186.1561717797558	Buffalo Sabres
104 Pierre-Olivier Joseph	182.01973227591535	Pittsburgh Penguins
105 Kaiden Guhle	181.9414094740311	Montréal Canadiens
106 Hampus Lindholm	181.51637890460984	Boston Bruins
107 Ryan Lindgren	179.62756090050453	New York Rangers
108 Olli Maatta	178.2500049728342	Detroit Red Wings
109 Brady Skjei	174.7608610062389	Carolina Hurricanes
110 Vladislav Gavrikov	174.44969086877379	Columbus Blue Jackets
111 J.J. Moser	174.31110158068688	Arizona Coyotes
112 Charlie McAvoy	173.1545876560898	Boston Bruins
113 Jared Spurgeon	172.9627407423737	Minnesota Wild
114 Kevin Shattenkirk	171.05498903077358	Anaheim Ducks
115 Gustav Forsling	169.6267247588116	Florida Panthers
116 Jalen Chatfield	169.4610120761242	Carolina Hurricanes
117 Sean Durzi	167.85132857245486	Los Angeles Kings
118 Joel Edmundson	166.61741306051604	Montréal Canadiens
119 Jan Rutta	163.8426858846747	Pittsburgh Penguins
120 Nick Holden	163.80111110227904	Ottawa Senators
121 Aaron Ekblad	163.21365531314436	Florida Panthers
122 Oliver Ekman-Larsson	163.03337989632806	Vancouver Canucks
123 Alex Pietrangelo	162.1885640381896	Vegas Golden Knights
124 Adam Pelech	161.58250377675793	New York Islanders
125 Zach Whitecloud	157.80910609629635	Vegas Golden Knights
126 Cale Makar	156.60059870933557	Colorado Avalanche
127 Troy Stecher	154.22955673638307	Arizona Coyotes
128 Dylan Samberg	152.9946337853818	Winnipeg Jets
129 Samuel Girard	152.27161906599255	Colorado Avalanche
130 Sean Walker	151.69534474637345	Los Angeles Kings
131 Noah Dobson	149.7989370535123	New York Islanders
132 Travis Sanheim	146.69721726784	Philadelphia Flyers
133 Erik Gustafsson	146.5530981650219	Washington Capitals
134 Jordan Harris	145.2868247924197	Montréal Canadiens
135 Dougie Hamilton	145.18681510177709	New Jersey Devils
136 Roman Josi	144.53786755826965	Nashville Predators
137 Ryan McDonagh	143.60748340458755	Nashville Predators
138 Morgan Rielly	140.79836886928217	Toronto Maple Leafs
139 Chad Ruhwedel	140.69523103536548	Pittsburgh Penguins
140 Alexandre Carrier	139.0085726850836	Nashville Predators
141 John Klingberg	138.34116656782368	Anaheim Ducks
142 Kurtis MacDermid	137.0179553027495	Colorado Avalanche
143 Tony DeAngelo	135.68859670268864	Philadelphia Flyers
