Defensemen	Hits Base	Team
1 Luke Schenn	148	Vancouver Canucks
2 Jacob Trouba	109	New York Rangers
3 Radko Gudas	95	Florida Panthers
4 Arber Xhekaj	94	Montréal Canadiens
5 Erik Cernak	93	Tampa Bay Lightning
6 Jarred Tinordi	92	Chicago Blackhawks
7 Connor Clifton	90	Boston Bruins
8 Jani Hakanpää	90	Dallas Stars
9 Alexander Romanov	89	New York Islanders
10 Jeff Petry	89	Pittsburgh Penguins
11 Brenden Dillon	86	Winnipeg Jets
12 Simon Benoit	85	Anaheim Ducks
13 Nikita Zadorov	85	Calgary Flames
14 Will Borgen	84	Seattle Kraken
15 Adam Larsson	83	Seattle Kraken
16 Martin Fehervary	83	Washington Capitals
17 Brayden McNabb	77	Vegas Golden Knights
18 K'Andre Miller	76	New York Rangers
19 MacKenzie Weegar	74	Calgary Flames
20 Rasmus Sandin	74	Toronto Maple Leafs
21 Mikey Anderson	73	Los Angeles Kings
22 Jeremy Lauzon	73	Nashville Predators
23 Neal Pionk	72	Winnipeg Jets
24 Moritz Seider	71	Detroit Red Wings
25 Andrew Peeke	70	Columbus Blue Jackets
26 Marcus Pettersson	70	Pittsburgh Penguins
27 Justin Holl	70	Toronto Maple Leafs
28 Ben Chiarot	68	Detroit Red Wings
29 Kris Letang	68	Pittsburgh Penguins
30 Carson Soucy	68	Seattle Kraken
31 Rasmus Ristolainen	67	Philadelphia Flyers
32 Niko Mikkola	65	St. Louis Blues
33 Justin Faulk	64	St. Louis Blues
34 Kaiden Guhle	63	Montréal Canadiens
35 Brendan Smith	63	New Jersey Devils
36 Josh Brown	62	Arizona Coyotes
37 Connor Murphy	62	Chicago Blackhawks
38 Jake McCabe	62	Chicago Blackhawks
39 Marc Staal	62	Florida Panthers
40 Erik Gudbranson	61	Columbus Blue Jackets
41 Alexander Edler	60	Los Angeles Kings
42 Brandon Carlo	59	Boston Bruins
43 Radim Simek	58	San Jose Sharks
44 Matt Irwin	57	Washington Capitals
45 Jamie Oleksiak	56	Seattle Kraken
46 Kyle Burroughs	56	Vancouver Canucks
47 Ryan Pulock	55	New York Islanders
48 Cody Ceci	54	Edmonton Oilers
49 Darnell Nurse	54	Edmonton Oilers
50 Markus Niemelainen	54	Edmonton Oilers
51 Matt Benning	54	San Jose Sharks
52 Braden Schneider	53	New York Rangers
53 Ivan Provorov	53	Philadelphia Flyers
54 Dylan DeMelo	53	Winnipeg Jets
55 Erik Johnson	52	Colorado Avalanche
56 Filip Hronek	52	Detroit Red Wings
57 Matt Roy	52	Los Angeles Kings
58 Artem Zub	52	Ottawa Senators
59 Colton Parayko	52	St. Louis Blues
60 Dmitry Kulikov	51	Anaheim Ducks
61 Andreas Englund	51	Colorado Avalanche
62 Drew Doughty	51	Los Angeles Kings
63 Brian Dumoulin	51	Pittsburgh Penguins
64 Esa Lindell	50	Dallas Stars
65 Evan Bouchard	50	Edmonton Oilers
66 Oliver Ekman-Larsson	50	Vancouver Canucks
67 Zach Whitecloud	50	Vegas Golden Knights
68 Derek Forbort	49	Boston Bruins
69 Colin Miller	48	Dallas Stars
70 Jake Middleton	48	Minnesota Wild
71 Ian Cole	48	Tampa Bay Lightning
72 Mattias Samuelsson	47	Buffalo Sabres
73 Rasmus Dahlin	46	Buffalo Sabres
74 Josh Manson	46	Colorado Avalanche
75 Scott Mayfield	46	New York Islanders
76 Travis Hamonic	46	Ottawa Senators
77 Nick Seeler	46	Philadelphia Flyers
78 Nick Jensen	46	Washington Capitals
79 Victor Hedman	45	Tampa Bay Lightning
80 Calvin de Haan	44	Carolina Hurricanes
81 Matt Dumba	44	Minnesota Wild
82 Mattias Ekholm	44	Nashville Predators
83 Pierre-Olivier Joseph	44	Pittsburgh Penguins
84 Dmitry Orlov	44	Washington Capitals
85 Noah Hanifin	43	Calgary Flames
86 Cale Makar	43	Colorado Avalanche
87 Ryan Suter	43	Dallas Stars
88 Ryan Graves	42	New Jersey Devils
89 Nick Holden	42	Ottawa Senators
90 Vince Dunn	42	Seattle Kraken
