Defensemen	Hits Base	Team
1 Luke Schenn	119	Vancouver Canucks
2 Jacob Trouba	98	New York Rangers
3 Radko Gudas	95	Florida Panthers
4 Jeff Petry	89	Pittsburgh Penguins
5 Jarred Tinordi	87	Chicago Blackhawks
6 Jani Hakanpaa	86	Dallas Stars
7 Arber Xhekaj	86	Montréal Canadiens
8 Erik Cernak	83	Tampa Bay Lightning
9 Martin Fehervary	83	Washington Capitals
10 Connor Clifton	82	Boston Bruins
11 Alexander Romanov	81	New York Islanders
12 Brenden Dillon	79	Winnipeg Jets
13 Nikita Zadorov	77	Calgary Flames
14 Adam Larsson	77	Seattle Kraken
15 Will Borgen	74	Seattle Kraken
16 Rasmus Sandin	73	Toronto Maple Leafs
17 Simon Benoit	72	Anaheim Ducks
18 Brayden McNabb	72	Vegas Golden Knights
19 Jeremy Lauzon	68	Nashville Predators
20 Marcus Pettersson	68	Pittsburgh Penguins
21 Moritz Seider	64	Detroit Red Wings
22 MacKenzie Weegar	63	Calgary Flames
23 Mikey Anderson	63	Los Angeles Kings
24 K'Andre Miller	63	New York Rangers
25 Carson Soucy	63	Seattle Kraken
26 Neal Pionk	63	Winnipeg Jets
27 Kaiden Guhle	61	Montréal Canadiens
28 Rasmus Ristolainen	61	Philadelphia Flyers
29 Ben Chiarot	60	Detroit Red Wings
30 Justin Holl	60	Toronto Maple Leafs
31 Justin Faulk	59	St. Louis Blues
32 Marc Staal	58	Florida Panthers
33 Kris Letang	56	Pittsburgh Penguins
34 Niko Mikkola	56	St. Louis Blues
35 Jake McCabe	55	Chicago Blackhawks
36 Andrew Peeke	55	Columbus Blue Jackets
37 Erik Gudbranson	52	Columbus Blue Jackets
38 Ryan Pulock	52	New York Islanders
39 Artem Zub	52	Ottawa Senators
40 Ivan Provorov	52	Philadelphia Flyers
41 Jamie Oleksiak	52	Seattle Kraken
42 Matt Irwin	52	Washington Capitals
43 Brandon Carlo	51	Boston Bruins
44 Connor Murphy	51	Chicago Blackhawks
45 Josh Brown	50	Arizona Coyotes
46 Brendan Smith	50	New Jersey Devils
47 Radim Simek	50	San Jose Sharks
48 Zach Whitecloud	50	Vegas Golden Knights
49 Alexander Edler	49	Los Angeles Kings
50 Drew Doughty	49	Los Angeles Kings
51 Braden Schneider	49	New York Rangers
52 Colton Parayko	49	St. Louis Blues
53 Esa Lindell	48	Dallas Stars
54 Darnell Nurse	48	Edmonton Oilers
55 Cody Ceci	47	Edmonton Oilers
56 Kyle Burroughs	47	Vancouver Canucks
57 Dmitry Kulikov	46	Anaheim Ducks
58 Josh Manson	46	Colorado Avalanche
59 Erik Johnson	46	Colorado Avalanche
60 Evan Bouchard	46	Edmonton Oilers
61 Nick Seeler	46	Philadelphia Flyers
62 Derek Forbort	45	Boston Bruins
63 Colin Miller	45	Dallas Stars
64 Brian Dumoulin	45	Pittsburgh Penguins
65 Oliver Ekman-Larsson	45	Vancouver Canucks
66 Dylan DeMelo	45	Winnipeg Jets
67 Filip Hronek	44	Detroit Red Wings
68 Jake Middleton	44	Minnesota Wild
69 Matt Benning	44	San Jose Sharks
70 Rasmus Dahlin	43	Buffalo Sabres
71 Matt Roy	43	Los Angeles Kings
72 Travis Hamonic	42	Ottawa Senators
73 Victor Hedman	42	Tampa Bay Lightning
74 Ian Cole	41	Tampa Bay Lightning
75 Nick Jensen	41	Washington Capitals
76 Ryan Suter	40	Dallas Stars
77 Nicolas Hague	40	Vegas Golden Knights
78 Noah Hanifin	39	Calgary Flames
79 Calvin de Haan	39	Carolina Hurricanes
80 Andreas Englund	39	Colorado Avalanche
81 Adam Pelech	39	New York Islanders
82 Pierre-Olivier Joseph	39	Pittsburgh Penguins
83 Mattias Samuelsson	38	Buffalo Sabres
84 Sean Durzi	38	Los Angeles Kings
85 Kevin Shattenkirk	37	Anaheim Ducks
86 Matt Dumba	37	Minnesota Wild
87 Mattias Ekholm	37	Nashville Predators
88 Ilya Lyubushkin	36	Buffalo Sabres
89 Jalen Chatfield	36	Carolina Hurricanes
90 Jack Johnson	36	Chicago Blackhawks
91 Robert Hagg	36	Detroit Red Wings
92 Ryan Graves	36	New Jersey Devils
93 Jaycob Megna	36	San Jose Sharks
94 Scott Mayfield	35	New York Islanders
95 Ryan Lindgren	35	New York Rangers
96 Nick Holden	35	Ottawa Senators
97 Jan Rutta	35	Pittsburgh Penguins
98 Mikhail Sergachev	35	Tampa Bay Lightning
