Defensemen	Hits Base	Team
1 Luke Schenn	119	Vancouver Canucks
2 Jacob Trouba	96	New York Rangers
3 Radko Gudas	95	Florida Panthers
4 Jeff Petry	89	Pittsburgh Penguins
5 Martin Fehervary	83	Washington Capitals
6 Jarred Tinordi	82	Chicago Blackhawks
7 Connor Clifton	78	Boston Bruins
8 Jani Hakanpaa	78	Dallas Stars
9 Erik Cernak	78	Tampa Bay Lightning
10 Arber Xhekaj	77	Montréal Canadiens
11 Alexander Romanov	76	New York Islanders
12 Adam Larsson	74	Seattle Kraken
13 Brenden Dillon	74	Winnipeg Jets
14 Rasmus Sandin	73	Toronto Maple Leafs
15 Nikita Zadorov	70	Calgary Flames
16 Brayden McNabb	69	Vegas Golden Knights
17 Jeremy Lauzon	68	Nashville Predators
18 Will Borgen	64	Seattle Kraken
19 MacKenzie Weegar	63	Calgary Flames
20 Marcus Pettersson	63	Pittsburgh Penguins
21 Simon Benoit	62	Anaheim Ducks
22 Mikey Anderson	62	Los Angeles Kings
23 Moritz Seider	61	Detroit Red Wings
24 Neal Pionk	60	Winnipeg Jets
25 K'Andre Miller	59	New York Rangers
26 Rasmus Ristolainen	59	Philadelphia Flyers
27 Justin Holl	59	Toronto Maple Leafs
28 Kaiden Guhle	58	Montréal Canadiens
29 Marc Staal	56	Florida Panthers
30 Carson Soucy	56	Seattle Kraken
31 Justin Faulk	56	St. Louis Blues
32 Ben Chiarot	55	Detroit Red Wings
33 Niko Mikkola	54	St. Louis Blues
34 Andrew Peeke	52	Columbus Blue Jackets
35 Artem Zub	52	Ottawa Senators
36 Jamie Oleksiak	52	Seattle Kraken
37 Jake McCabe	51	Chicago Blackhawks
38 Ryan Pulock	51	New York Islanders
39 Ivan Provorov	51	Philadelphia Flyers
40 Kris Letang	51	Pittsburgh Penguins
41 Brandon Carlo	50	Boston Bruins
42 Connor Murphy	50	Chicago Blackhawks
43 Erik Gudbranson	49	Columbus Blue Jackets
44 Alexander Edler	49	Los Angeles Kings
45 Matt Irwin	49	Washington Capitals
46 Josh Brown	48	Arizona Coyotes
47 Drew Doughty	48	Los Angeles Kings
48 Zach Whitecloud	48	Vegas Golden Knights
49 Esa Lindell	47	Dallas Stars
50 Radim Simek	47	San Jose Sharks
51 Colton Parayko	47	St. Louis Blues
52 Kyle Burroughs	47	Vancouver Canucks
53 Josh Manson	46	Colorado Avalanche
54 Evan Bouchard	46	Edmonton Oilers
55 Brendan Smith	46	New Jersey Devils
56 Braden Schneider	45	New York Rangers
57 Oliver Ekman-Larsson	45	Vancouver Canucks
58 Dmitry Kulikov	44	Anaheim Ducks
59 Erik Johnson	44	Colorado Avalanche
60 Darnell Nurse	44	Edmonton Oilers
61 Brian Dumoulin	44	Pittsburgh Penguins
62 Filip Hronek	43	Detroit Red Wings
63 Cody Ceci	43	Edmonton Oilers
64 Matt Benning	43	San Jose Sharks
65 Derek Forbort	42	Boston Bruins
66 Colin Miller	42	Dallas Stars
67 Matt Roy	42	Los Angeles Kings
68 Jake Middleton	42	Minnesota Wild
69 Nick Seeler	42	Philadelphia Flyers
70 Dylan DeMelo	42	Winnipeg Jets
71 Rasmus Dahlin	41	Buffalo Sabres
72 Travis Hamonic	40	Ottawa Senators
73 Victor Hedman	40	Tampa Bay Lightning
74 Adam Pelech	39	New York Islanders
75 Nick Jensen	39	Washington Capitals
76 Noah Hanifin	38	Calgary Flames
77 Calvin de Haan	38	Carolina Hurricanes
78 Sean Durzi	38	Los Angeles Kings
79 Pierre-Olivier Joseph	38	Pittsburgh Penguins
80 Ian Cole	38	Tampa Bay Lightning
81 Ryan Suter	37	Dallas Stars
82 Nicolas Hague	37	Vegas Golden Knights
83 Ilya Lyubushkin	36	Buffalo Sabres
84 Mattias Samuelsson	36	Buffalo Sabres
85 Andreas Englund	36	Colorado Avalanche
86 Robert Hagg	36	Detroit Red Wings
87 Jaycob Megna	36	San Jose Sharks
88 Jalen Chatfield	35	Carolina Hurricanes
89 Matt Dumba	35	Minnesota Wild
90 Ryan Lindgren	35	New York Rangers
91 Timothy Liljegren	35	Toronto Maple Leafs
92 Jack Johnson	34	Chicago Blackhawks
93 Josh Mahura	34	Florida Panthers
94 Nick Holden	34	Ottawa Senators
95 Hampus Lindholm	33	Boston Bruins
96 Cale Makar	33	Colorado Avalanche
97 Brett Kulak	33	Edmonton Oilers
98 Jan Rutta	33	Pittsburgh Penguins
99 Mikhail Sergachev	33	Tampa Bay Lightning
100 Patrik Nemeth	32	Arizona Coyotes
101 Brandon Montour	32	Florida Panthers
102 Mattias Ekholm	32	Nashville Predators
103 Scott Mayfield	32	New York Islanders
104 Vince Dunn	32	Seattle Kraken
105 Dmitry Orlov	31	Washington Capitals
106 Kevin Shattenkirk	30	Anaheim Ducks
107 Brady Skjei	30	Carolina Hurricanes
108 Alexandre Carrier	30	Nashville Predators
109 Ryan Graves	30	New Jersey Devils
110 Jonas Siegenthaler	30	New Jersey Devils
111 John Marino	30	New Jersey Devils
112 Justin Braun	30	Philadelphia Flyers
113 Mark Giordano	30	Toronto Maple Leafs
114 Tyler Myers	30	Vancouver Canucks
115 Olli Maatta	29	Detroit Red Wings
116 Dante Fabbro	29	Nashville Predators
117 Zach Bogosian	29	Tampa Bay Lightning
118 John Carlson	29	Washington Capitals
119 Dysin Mayo	28	Arizona Coyotes
120 Caleb Jones	28	Chicago Blackhawks
121 Vladislav Gavrikov	28	Columbus Blue Jackets
122 Sean Walker	28	Los Angeles Kings
123 Travis Sanheim	28	Philadelphia Flyers
124 Josh Morrissey	28	Winnipeg Jets
125 Dylan Samberg	28	Winnipeg Jets
126 Charlie McAvoy	27	Boston Bruins
127 Gustav Forsling	27	Florida Panthers
128 Thomas Chabot	27	Ottawa Senators
129 Mario Ferraro	27	San Jose Sharks
130 Rasmus Andersson	26	Calgary Flames
131 Jared Spurgeon	26	Minnesota Wild
132 Johnathan Kovacevic	26	Montréal Canadiens
133 Troy Stecher	25	Arizona Coyotes
134 Casey Fitzgerald	25	Buffalo Sabres
135 J.J. Moser	24	Arizona Coyotes
136 Dougie Hamilton	24	New Jersey Devils
137 Nikita Zaitsev	24	Ottawa Senators
138 Seth Jones	23	Chicago Blackhawks
139 Nils Lundkvist	23	Dallas Stars
140 Riley Stillman	23	Vancouver Canucks
141 John Klingberg	22	Anaheim Ducks
142 Kurtis MacDermid	22	Colorado Avalanche
143 Joel Edmundson	22	Montréal Canadiens
144 Jake Sanderson	22	Ottawa Senators
145 Cal Foote	22	Tampa Bay Lightning
146 Morgan Rielly	22	Toronto Maple Leafs
147 Erik Gustafsson	22	Washington Capitals
148 Jacob MacDonald	21	Colorado Avalanche
149 Gustav Lindstrom	21	Detroit Red Wings
